證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.70,6.92,109,11.97,1.38,110/2
1102,亞泥,44.80,7.72,109,8.87,1.06,110/2
1103,嘉泥,20.85,6.71,109,8.69,0.51,110/2
1104,環泥,21.20,5.19,109,10.65,0.72,110/2
1108,幸福,12.20,5.74,109,16.49,1.09,110/2
1109,信大,21.50,6.98,109,6.50,0.93,110/2
1110,東泥,20.75,0.48,109,138.33,1.38,110/2
1201,味全,22.40,2.37,109,18.51,1.69,110/2
1203,味王,33.20,3.31,109,17.03,1.48,110/2
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,80.20,5.61,109,12.38,2.78,110/2
1216,統一,67.30,4.01,109,19.07,3.39,110/3
1217,愛之味,10.40,0.0,109,15.07,0.78,110/2
1218,泰山,27.35,5.12,109,16.68,1.81,110/2
1219,福壽,20.75,4.82,109,11.99,1.42,110/2
1220,台榮,15.50,6.45,109,13.36,1.17,110/3
1225,福懋油,49.70,2.82,109,20.29,3.02,110/2
1227,佳格,52.10,4.8,109,15.74,2.81,110/2
1229,聯華,56.80,4.75,109,15.73,2.18,110/2
1231,聯華食,67.00,3.88,109,17.01,3.14,110/3
1232,大統益,161.50,3.72,109,19.60,5.76,110/3
1233,天仁,33.65,2.38,109,67.30,2.14,110/2
1234,黑松,35.20,5.11,109,20.00,0.79,110/3
1235,興泰,44.55,3.37,109,106.07,1.23,110/2
1236,宏亞,14.35,1.39,109,57.40,1.0,110/2
1256,鮮活果汁-KY,367.00,3.27,109,14.44,4.3,110/3
1301,台塑,107.00,2.24,109,10.45,1.77,110/3
1303,南亞,85.20,2.82,109,8.89,1.7,110/3
1304,台聚,35.35,2.83,109,8.52,1.66,110/2
1305,華夏,36.15,6.36,109,7.27,1.98,110/3
1307,三芳,21.60,2.31,109,18.95,1.1,110/2
1308,亞聚,40.95,3.42,109,9.00,1.61,110/3
1309,台達化,35.35,8.49,109,4.91,1.6,110/2
1310,台苯,18.40,2.72,109,10.28,1.23,110/2
1312,國喬,28.15,0.36,109,3.72,0.81,110/2
1313,聯成,22.45,4.45,109,6.84,1.01,110/3
1314,中石化,13.10,0.0,109,17.95,0.59,110/2
1315,達新,63.20,12.66,109,-,0.71,110/2
1316,上曜,18.95,0.0,109,37.16,1.79,110/2
1319,東陽,33.70,2.37,109,23.57,0.93,110/2
1321,大洋,34.15,2.93,109,15.74,1.07,110/2
1323,永裕,35.00,4.57,109,11.33,1.41,110/3
1324,地球,11.10,2.7,109,158.57,0.86,110/2
1325,恆大,40.85,29.38,109,2.27,1.16,110/2
1326,台化,80.50,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.42,0.0,109,-,0.37,110/3
1338,廣華-KY,50.90,6.88,109,10.37,0.69,110/3
1339,昭輝,34.30,5.83,109,20.79,0.75,110/2
1340,勝悅-KY,11.15,0.0,109,-,0.32,110/2
1341,富林-KY,68.50,8.76,109,8.36,3.07,110/2
1342,八貫,53.20,4.7,109,16.73,2.58,110/2
1402,遠東新,29.90,4.52,109,15.10,0.79,110/2
1409,新纖,19.60,5.61,109,9.90,0.98,110/2
1410,南染,36.00,2.5,109,31.58,2.08,110/2
1413,宏洲,10.20,0.0,109,-,1.26,110/2
1414,東和,18.30,1.37,109,33.27,1.28,110/3
1416,廣豐,11.35,4.41,109,-,0.6,110/2
1417,嘉裕,14.35,2.09,109,-,0.99,110/2
1418,東華,10.50,0.0,109,-,2.67,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.20,9.89,109,4.16,0.84,110/3
1432,大魯閣,13.00,0.0,109,-,1.39,110/2
1434,福懋,29.55,3.38,109,23.83,0.78,110/3
1435,中福,25.20,0.0,109,-,3.3,110/2
1436,華友聯,54.10,3.7,109,11.20,1.71,110/3
1437,勤益控,25.15,2.78,109,11.18,0.77,110/3
1438,三地開發,35.10,0.0,109,351.00,3.16,110/3
1439,雋揚,22.00,0.0,109,-,0.91,110/2
1440,南紡,24.90,1.41,109,12.64,1.51,110/3
1441,大東,9.70,0.0,109,-,1.2,110/2
1442,名軒,24.95,2.0,109,32.40,1.65,110/2
1443,立益物流,17.30,0.0,109,52.42,1.79,110/2
1444,力麗,11.75,0.0,109,391.67,1.05,110/2
1445,大宇,14.55,1.37,109,-,1.21,110/3
1446,宏和,31.10,0.96,109,107.24,2.66,110/2
1447,力鵬,10.90,0.0,109,45.42,0.91,110/2
1449,佳和,15.15,0.0,109,17.41,1.16,110/2
1451,年興,21.00,2.86,109,24.42,0.56,110/3
1452,宏益,23.50,2.98,109,8.77,1.14,110/3
1453,大將,8.80,0.0,109,28.39,0.69,110/2
1454,台富,10.50,1.9,109,-,0.83,110/2
1455,集盛,17.20,1.74,109,8.11,1.26,110/3
1456,怡華,22.50,0.0,109,4.98,1.3,110/2
1457,宜進,18.00,8.33,109,12.59,0.88,110/2
1459,聯發,12.75,0.0,109,11.09,1.3,110/2
1460,宏遠,9.82,0.0,109,-,0.99,110/2
1463,強盛新,13.85,2.17,109,41.97,1.04,110/2
1464,得力,15.70,1.91,109,104.67,1.29,110/2
1465,偉全,12.50,2.4,109,-,0.77,110/2
1466,聚隆,16.05,0.0,109,9.44,1.07,110/2
1467,南緯,13.80,5.07,109,6.93,1.03,110/2
1468,昶和,12.95,0.0,109,58.86,1.74,110/2
1470,大統新創,18.00,2.33,109,24.32,1.58,110/2
1471,首利,7.56,0.0,109,2.81,1.19,110/2
1472,三洋實業,36.30,0.0,109,-,13.54,110/2
1473,台南,18.10,1.1,109,-,0.85,110/3
1474,弘裕,15.40,2.6,109,11.32,0.97,110/2
1475,業旺,49.95,0.0,109,166.50,5.27,110/2
1476,儒鴻,663.00,1.66,109,33.43,9.16,110/3
1477,聚陽,237.50,3.37,109,23.31,4.4,110/3
1503,士電,53.00,3.02,109,15.77,1.04,110/2
1504,東元,31.55,3.65,109,13.60,0.76,110/3
1506,正道,10.40,0.0,109,-,2.06,110/2
1507,永大,64.60,2.94,109,20.91,2.16,110/2
1512,瑞利,3.65,0.0,109,-,6.89,110/2
1513,中興電,42.60,5.16,109,9.53,1.73,110/2
1514,亞力,23.90,5.02,109,15.72,1.49,110/2
1515,力山,65.30,5.51,109,10.28,3.05,110/3
1516,川飛,22.55,3.33,109,22.11,1.89,110/3
1517,利奇,27.30,1.28,109,13.32,1.74,110/3
1519,華城,37.25,3.49,109,24.19,2.98,110/2
1521,大億,42.80,3.04,109,24.18,1.8,110/2
1522,堤維西,20.10,2.99,109,23.10,0.97,110/2
1524,耿鼎,10.15,2.07,109,32.74,0.76,110/3
1525,江申,60.50,3.64,109,13.47,1.03,110/3
1526,日馳,49.35,3.65,109,13.52,2.43,110/3
1527,鑽全,43.35,5.42,109,12.71,1.44,110/3
1528,恩德,11.30,0.88,109,12.28,0.96,110/3
1529,樂事綠能,16.35,3.06,109,15.57,1.46,110/2
1530,亞崴,33.95,7.36,109,24.96,1.02,110/2
1531,高林股,15.00,1.33,109,31.91,0.76,110/2
1532,勤美,33.15,3.11,109,16.09,1.06,110/2
1533,車王電,61.00,0.0,109,42.07,2.47,110/3
1535,中宇,39.70,3.4,109,13.15,1.56,110/3
1536,和大,94.30,1.17,109,84.95,3.01,110/2
1537,廣隆,139.00,7.19,109,15.98,3.13,110/3
1538,正峰,10.65,0.0,109,-,2.09,110/2
1539,巨庭,20.20,0.0,109,-,1.04,110/2
1540,喬福,14.70,3.4,109,81.67,0.97,110/3
1541,錩泰,44.00,6.82,109,10.43,2.07,110/3
1558,伸興,150.00,6.33,109,8.49,1.66,110/2
1560,中砂,83.50,3.35,109,20.88,2.63,110/3
1568,倉佑,22.05,1.36,109,116.05,1.56,110/2
1582,信錦,70.00,7.14,109,20.06,1.55,110/3
1583,程泰,63.50,4.72,109,18.79,1.36,110/2
1587,吉茂,26.85,7.45,109,13.43,1.42,110/2
1589,永冠-KY,63.10,2.38,109,9.98,0.79,110/2
1590,亞德客-KY,750.00,1.22,109,22.09,5.57,110/3
1597,直得,87.70,1.71,109,23.20,3.18,110/3
1598,岱宇,65.80,11.35,109,5.80,2.11,110/2
1603,華電,27.50,1.82,109,11.27,0.77,110/2
1604,聲寶,29.30,8.53,109,5.73,1.32,110/2
1605,華新,27.35,3.29,109,7.90,0.96,110/3
1608,華榮,22.65,3.09,109,6.26,1.28,110/3
1609,大亞,27.05,2.59,109,13.39,1.85,110/2
1611,中電,13.30,2.26,109,110.83,1.02,110/2
1612,宏泰,25.80,4.65,109,12.90,1.49,110/3
1614,三洋電,34.65,2.74,109,27.07,1.68,110/3
1615,大山,33.80,7.1,109,8.69,1.86,110/2
1616,億泰,8.60,0.0,109,34.40,1.05,110/2
1617,榮星,17.20,3.49,109,11.70,1.3,110/2
1618,合機,15.35,1.95,109,11.72,0.76,110/2
1626,艾美特-KY,19.60,5.1,109,-,1.02,110/3
1701,中化,22.35,4.47,109,14.80,0.9,110/2
1702,南僑,48.80,4.1,109,10.23,1.43,110/2
1707,葡萄王,160.00,4.0,109,18.50,2.78,110/3
1708,東鹼,31.35,5.74,109,23.05,1.27,110/2
1709,和益,21.80,5.5,109,12.04,1.34,110/2
1710,東聯,24.70,0.0,109,60.24,1.67,110/3
1711,永光,29.40,1.02,109,40.27,1.88,110/2
1712,興農,25.70,5.06,109,12.72,1.5,110/3
1713,國化,24.50,2.69,109,21.88,1.56,110/3
1714,和桐,10.85,6.45,109,67.81,0.9,110/2
1717,長興,38.60,3.89,109,13.04,2.06,110/3
1718,中纖,10.45,4.78,109,8.16,0.58,110/2
1720,生達,39.30,4.58,109,10.13,1.69,110/3
1721,三晃,25.55,1.96,109,-,1.92,110/2
1722,台肥,71.70,3.21,109,29.51,1.33,110/2
1723,中碳,116.00,2.41,109,25.33,3.77,110/3
1725,元禎,33.20,2.89,109,17.38,1.5,110/3
1726,永記,72.70,4.81,109,12.58,1.3,110/3
1727,中華化,57.30,0.0,109,59.07,4.53,110/2
1730,花仙子,63.50,6.08,109,16.28,2.42,110/3
1731,美吾華,19.40,5.15,109,15.52,1.26,110/2
1732,毛寶,25.00,2.0,109,34.25,2.1,110/2
1733,五鼎,23.70,4.6,109,15.39,1.42,110/3
1734,杏輝,29.85,0.67,109,-,1.82,110/2
1735,日勝化,17.95,2.79,109,18.13,1.25,110/2
1736,喬山,59.90,1.87,109,352.35,2.23,110/3
1737,臺鹽,33.20,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,66.30,1.06,109,60.27,4.12,110/2
1762,中化生,60.90,2.46,109,13.21,1.69,110/2
1773,勝一,142.50,3.23,109,18.65,4.48,110/3
1776,展宇,24.10,4.15,109,9.31,1.52,110/2
1783,和康生,54.20,1.35,109,44.43,3.71,110/3
1786,科妍,49.85,3.63,109,27.24,2.14,110/3
1789,神隆,24.60,2.03,109,98.40,1.89,110/3
1795,美時,93.20,0.38,109,17.49,2.29,110/2
1802,台玻,27.80,1.8,109,9.59,1.68,110/2
1805,寶徠,13.85,0.0,109,-,2.38,110/2
1806,冠軍,11.70,0.0,109,-,0.94,110/2
1808,潤隆,58.80,0.68,109,18.55,3.59,110/3
1809,中釉,14.95,1.34,109,373.75,0.86,110/2
1810,和成,15.60,1.28,109,55.71,0.96,110/2
1817,凱撒衛,36.20,5.52,109,11.79,1.51,110/3
1903,士紙,71.30,0.0,109,297.08,1.61,110/2
1904,正隆,34.75,5.18,109,8.71,1.38,110/2
1905,華紙,23.10,0.0,109,66.00,1.63,110/2
1906,寶隆,20.35,1.97,109,19.57,0.39,110/3
1907,永豐餘,33.70,4.45,109,8.53,1.19,110/2
1909,榮成,25.25,2.38,109,14.35,1.19,110/2
2002,中鋼,34.10,0.88,109,10.46,1.55,110/3
2006,東和鋼鐵,41.40,3.62,109,8.41,1.51,110/2
2007,燁興,22.40,0.0,109,-,1.59,110/3
2008,高興昌,19.10,0.0,109,63.67,1.25,110/2
2009,第一銅,45.15,1.77,109,34.73,2.49,110/3
2010,春源,22.90,2.62,109,12.25,1.35,110/3
2012,春雨,30.60,1.96,109,12.00,2.03,110/3
2013,中鋼構,53.00,5.28,109,21.37,2.13,110/3
