證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1316,上曜,12.80,0.0,109,41.29,1.21,110/1
1319,東陽,38.50,2.08,109,32.91,1.04,110/1
1321,大洋,36.30,2.75,109,12.10,1.1,110/1
1323,永裕,34.20,4.68,109,11.03,1.46,110/1
1324,地球,11.30,2.65,109,161.43,0.88,110/1
1325,恆大,67.00,17.91,109,2.85,1.47,110/1
1326,台化,84.20,2.97,109,13.30,1.34,110/1
1337,再生-KY,8.12,0.0,108,-,0.39,110/1
1338,廣華-KY,68.50,5.11,109,13.59,0.89,110/1
1339,昭輝,38.35,5.22,109,26.82,0.8,110/1
1340,勝悅-KY,11.55,0.0,108,-,0.33,110/1
1341,富林-KY,79.00,7.59,109,11.17,2.9,110/1
1342,八貫,54.00,4.63,109,19.49,2.43,110/1
1402,遠東新,32.75,4.12,109,18.93,0.85,110/1
1409,新纖,20.80,5.29,109,9.54,1.09,110/1
1410,南染,34.20,2.63,109,35.63,1.94,110/1
1413,宏洲,11.20,0.0,109,-,1.41,110/1
1414,東和,16.25,1.54,109,36.93,1.13,110/1
1416,廣豐,10.50,4.76,109,-,0.55,110/1
1417,嘉裕,15.35,1.95,109,-,1.09,110/1
1418,東華,11.65,0.0,108,-,2.4,110/1
1419,新紡,42.05,2.38,109,30.25,1.37,110/1
1423,利華,21.60,8.33,109,7.13,0.99,110/1
1432,大魯閣,14.30,27.97,108,75.26,1.35,110/1
1434,福懋,33.15,3.02,109,24.02,0.9,110/1
1435,中福,22.30,0.0,108,-,3.39,110/1
1436,華友聯,40.95,4.88,109,17.35,1.4,110/1
1437,勤益控,25.20,2.78,109,11.15,0.8,110/1
1438,三地開發,34.55,0.0,109,-,3.18,110/1
1439,雋揚,23.25,0.0,109,-,0.93,110/1
1440,南紡,25.90,1.35,109,21.95,1.66,110/1
1441,大東,11.15,0.0,109,-,1.37,110/1
1442,名軒,18.85,2.65,109,50.95,1.24,110/1
1443,立益物流,15.70,0.0,109,-,1.75,110/1
1444,力麗,12.15,0.0,108,-,1.13,110/1
1445,大宇,12.15,1.65,109,-,1.01,110/1
1446,宏和,32.20,0.93,109,357.78,2.81,110/1
1447,力鵬,11.95,0.0,108,-,1.04,110/1
1449,佳和,16.60,0.0,109,-,1.41,110/1
1451,年興,22.15,2.71,109,-,0.57,110/1
1452,宏益,25.45,2.75,109,14.80,1.26,110/1
1453,大將,8.92,0.0,109,12.22,0.7,110/1
1454,台富,10.85,1.84,109,-,0.85,110/1
1455,集盛,21.65,1.39,109,21.23,1.66,110/1
1456,怡華,22.60,0.0,108,10.87,1.5,110/1
1457,宜進,18.45,8.13,109,5.44,0.88,110/1
1459,聯發,13.80,0.0,109,13.94,1.49,110/1
1460,宏遠,12.65,0.0,109,-,1.62,110/1
1463,強盛新,15.10,1.99,109,52.07,1.14,110/1
1464,得力,18.20,1.65,109,-,1.47,110/1
1465,偉全,13.60,2.21,109,-,0.83,110/1
1466,聚隆,20.10,0.0,108,23.65,1.38,110/1
1467,南緯,15.20,4.61,109,11.78,1.12,110/1
1468,昶和,11.30,0.0,109,34.24,1.47,110/1
1470,大統新創,16.15,2.6,109,55.69,1.47,110/1
1471,首利,9.59,0.0,109,3.11,1.38,110/1
1472,三洋實業,10.00,0.0,109,-,3.61,110/1
1473,台南,18.15,1.1,109,-,0.8,110/1
1474,弘裕,15.00,2.67,109,13.04,0.97,110/1
1475,業旺,35.00,0.0,108,145.83,5.49,110/1
1476,儒鴻,606.00,1.82,109,33.82,8.11,110/1
1477,聚陽,239.50,3.34,109,25.42,4.91,110/1
1503,士電,54.60,2.93,109,16.90,1.1,110/1
1504,東元,31.75,3.62,109,16.12,0.96,110/1
1506,正道,10.10,0.0,109,-,1.96,110/1
1507,永大,60.60,3.14,109,17.93,2.06,110/1
1512,瑞利,4.45,0.0,108,-,7.3,110/1
1513,中興電,49.55,4.44,109,11.36,2.06,110/1
1514,亞力,26.50,4.53,109,17.21,1.7,110/1
1515,力山,81.00,4.44,109,13.97,4.32,110/1
1516,川飛,21.95,3.42,109,30.92,1.84,110/1
1517,利奇,27.80,1.26,109,18.41,1.84,110/1
1519,華城,46.30,2.81,109,26.16,3.76,110/1
1521,大億,45.50,2.86,109,29.74,1.95,110/1
1522,堤維西,22.35,2.68,109,25.11,1.06,110/1
1524,耿鼎,11.00,1.91,109,68.75,0.82,110/1
1525,江申,72.70,3.03,109,13.49,1.22,110/1
1526,日馳,55.10,3.27,109,15.79,2.78,110/1
1527,鑽全,50.70,4.64,109,16.41,1.65,110/1
1528,恩德,12.20,0.82,109,-,1.13,110/1
1529,樂事綠能,16.45,3.04,109,27.88,1.47,110/1
1530,亞崴,38.20,6.54,109,49.61,1.17,110/1
1531,高林股,15.10,1.32,109,-,0.78,110/1
1532,勤美,32.35,3.18,109,15.40,1.0,110/1
1533,車王電,59.70,0.84,108,71.07,2.39,110/1
1535,中宇,37.35,3.61,109,18.04,1.51,110/1
1536,和大,101.00,1.09,109,142.25,3.25,110/1
1537,廣隆,158.00,6.33,109,14.47,3.06,110/1
1538,正峰,10.85,0.0,109,-,1.88,110/1
1539,巨庭,17.70,4.52,108,-,0.92,110/1
1540,喬福,16.65,3.0,109,-,1.05,110/1
1541,錩泰,49.85,6.02,109,9.53,2.18,110/1
1558,伸興,166.50,5.71,109,9.66,1.9,110/1
1560,中砂,69.90,4.01,109,18.64,2.15,110/1
1568,倉佑,27.70,1.08,109,98.93,1.95,110/1
1582,信錦,83.70,5.97,109,10.80,1.73,110/1
1583,程泰,65.70,4.57,109,26.71,1.45,110/1
1587,吉茂,29.40,6.8,109,10.03,1.58,110/1
1589,永冠-KY,73.10,2.05,109,10.77,0.92,110/1
1590,亞德客-KY,"1,020.00",0.9,109,32.74,8.75,110/1
1597,直得,110.50,1.36,109,39.61,4.34,110/1
1598,岱宇,84.70,8.82,109,6.79,2.76,110/1
1603,華電,30.70,1.63,109,12.48,0.87,110/1
1604,聲寶,30.30,8.25,109,6.05,1.41,110/1
1605,華新,28.35,3.17,109,11.48,1.03,110/1
1608,華榮,25.95,2.7,109,4.88,1.43,110/1
1609,大亞,27.70,2.53,109,14.21,1.98,110/1
1611,中電,11.45,2.62,109,42.41,0.87,110/1
1612,宏泰,23.55,5.1,109,9.98,1.34,110/1
1614,三洋電,34.20,2.78,109,23.42,1.73,110/1
1615,大山,34.70,6.92,109,12.09,2.04,110/1
1616,億泰,10.05,0.0,108,77.31,1.25,110/1
1617,榮星,19.80,3.03,109,15.84,1.55,110/1
1618,合機,15.90,1.89,109,12.05,0.8,110/1
1626,艾美特-KY,26.60,3.76,109,21.28,1.21,110/1
1701,中化,24.20,4.13,109,12.54,1.02,110/1
1702,南僑,51.30,3.9,109,11.01,2.04,110/1
1707,葡萄王,172.50,3.71,109,20.58,2.88,110/1
1708,東鹼,34.75,5.18,109,39.94,1.42,110/1
1709,和益,21.35,5.62,109,14.23,1.37,110/1
1710,東聯,23.85,0.0,109,-,1.64,110/1
1711,永光,19.55,1.53,109,39.90,1.28,110/1
1712,興農,23.05,5.64,109,10.24,1.44,110/1
1713,國化,23.50,2.81,109,32.19,1.47,110/1
1714,和桐,11.45,6.11,109,6.06,0.91,110/1
1717,長興,41.25,3.64,109,16.24,2.18,110/1
1718,中纖,11.05,4.52,109,9.29,0.61,110/1
1720,生達,40.25,4.47,109,11.73,1.69,110/1
1721,三晃,10.05,4.98,109,3.74,0.76,110/1
1722,台肥,60.20,3.82,109,29.22,1.13,110/1
1723,中碳,112.00,2.5,109,33.73,3.82,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,20.50,4.68,109,12.81,1.08,110/1
1726,永記,76.30,4.59,109,13.25,1.36,110/1
1727,中華化,14.95,0.0,109,71.19,1.24,110/1
1730,花仙子,68.50,5.64,109,12.10,2.39,110/1
1731,美吾華,19.75,5.06,109,14.52,1.34,110/1
1732,毛寶,30.00,1.67,109,40.00,2.56,110/1
1733,五鼎,24.15,4.55,109,20.47,1.43,110/1
1734,杏輝,29.00,0.69,109,-,1.83,110/1
1735,日勝化,18.35,2.72,109,42.67,1.23,110/1
1736,喬山,76.50,1.46,109,23.18,2.52,110/1
1737,臺鹽,32.20,4.19,109,16.02,1.02,110/1
1760,寶齡富錦,83.70,0.84,109,"2,790.00",5.51,110/1
1762,中化生,61.60,2.44,109,7.93,1.82,110/1
1773,勝一,135.00,3.41,109,18.99,3.96,110/1
1776,展宇,18.25,5.48,109,22.81,1.28,110/1
1783,和康生,40.20,2.01,109,37.22,3.17,110/1
1786,科妍,56.80,3.19,109,29.74,2.43,110/1
1789,神隆,25.85,1.93,109,60.12,1.89,110/1
1795,美時,146.00,0.24,109,26.64,3.94,110/1
1802,台玻,42.15,1.19,109,24.09,2.7,110/1
1805,寶徠,13.65,0.0,109,-,2.32,110/1
1806,冠軍,12.10,0.0,108,-,0.97,110/1
1808,潤隆,58.80,0.68,109,31.11,4.01,110/1
1809,中釉,14.70,1.36,109,-,0.84,110/1
1810,和成,11.90,1.68,109,59.50,0.73,110/1
1817,凱撒衛,38.10,5.25,109,11.48,1.55,110/1
1903,士紙,59.00,0.0,109,"1,475.00",4.29,110/1
1904,正隆,43.80,4.11,109,11.93,1.82,110/1
1905,華紙,27.50,0.0,109,"2,750.00",1.99,110/1
1906,寶隆,20.50,1.95,109,31.06,0.45,110/1
1907,永豐餘,40.85,3.67,109,11.07,1.49,110/1
1909,榮成,29.00,2.07,109,28.43,1.41,110/1
2002,中鋼,36.30,0.83,109,45.38,1.83,110/1
2006,東和鋼鐵,48.70,3.08,109,11.62,1.79,110/1
2007,燁興,29.45,0.0,108,-,2.1,110/1
2008,高興昌,24.00,0.0,108,240.00,1.69,110/1
2009,第一銅,55.20,1.45,109,50.18,4.23,110/1
2010,春源,29.80,2.01,109,27.09,1.8,110/1
2012,春雨,34.40,1.74,109,28.43,2.62,110/1
2013,中鋼構,44.10,6.35,109,13.24,1.7,110/1
2014,中鴻,50.40,0.6,109,30.73,4.23,110/1
2015,豐興,81.40,4.3,109,17.03,2.33,110/1
2017,官田鋼,29.00,0.69,109,42.65,2.3,110/1
2020,美亞,36.90,4.61,109,11.32,2.34,110/1
2022,聚亨,21.90,0.0,109,104.29,2.49,110/1
2023,燁輝,35.35,0.0,109,31.01,2.43,110/1
2024,志聯,25.50,0.98,109,43.97,2.14,110/1
2025,千興,6.90,0.0,108,-,4.13,110/1
2027,大成鋼,55.20,1.45,109,81.18,2.87,110/1
2028,威致,50.50,0.0,108,19.20,4.97,110/1
2029,盛餘,46.70,1.07,109,28.48,1.67,110/1
2030,彰源,44.50,1.12,109,44.06,3.1,110/1
2031,新光鋼,73.80,2.6,109,14.64,2.7,110/1
2032,新鋼,39.10,1.36,109,42.50,2.9,110/1
2033,佳大,24.60,1.22,109,98.40,1.9,110/1
2034,允強,43.35,3.46,109,39.77,2.18,110/1
2038,海光,49.55,1.01,109,40.95,2.87,110/1
2049,上銀,381.50,0.6,109,48.66,4.52,110/1
2059,川湖,367.00,1.67,109,30.66,3.03,110/1
2062,橋椿,32.05,0.31,109,56.23,1.0,110/1
2069,運錩,42.20,1.3,109,28.71,1.93,110/1
2101,南港,40.05,2.37,109,27.24,3.07,110/1
2102,泰豐,28.70,0.07,109,-,1.79,110/1
2103,台橡,31.80,1.13,109,32.12,1.74,110/1
2104,國際中橡,27.25,0.37,109,22.15,0.86,110/1
2105,正新,44.45,2.7,109,14.72,1.76,110/1
2106,建大,39.00,2.56,109,16.25,1.88,110/1
2107,厚生,24.10,6.22,109,9.56,0.71,110/1
2108,南帝,128.50,3.11,109,10.78,5.47,110/1
2109,華豐,18.60,0.0,109,11.77,1.69,110/1
2114,鑫永銓,145.50,4.12,109,19.09,3.89,110/1
2115,六暉-KY,49.40,5.06,109,6.80,1.59,110/1
2201,裕隆,41.00,2.44,109,10.38,0.81,110/1
2204,中華,66.40,10.54,109,9.30,0.85,110/1
2206,三陽工業,29.05,4.48,109,12.10,1.51,110/1
2207,和泰車,604.00,2.81,109,21.44,5.38,110/1
2208,台船,25.20,0.0,109,-,1.78,110/1
2211,長榮鋼,57.20,3.85,109,22.70,1.47,110/1
2227,裕日車,277.00,6.69,109,11.59,3.71,110/1
2228,劍麟,75.40,1.39,109,57.12,1.53,110/1
2231,為升,181.50,0.66,109,63.02,6.59,110/1
2233,宇隆,127.00,2.95,109,17.91,2.62,110/1
2236,百達-KY,26.00,1.42,109,21.31,1.03,110/1
2239,英利-KY,89.20,2.07,109,14.39,0.95,110/1
2241,艾姆勒,74.00,0.81,109,-,3.71,110/1
2243,宏旭-KY,10.05,0.0,108,-,0.81,110/1
2247,汎德永業,226.50,4.86,109,14.54,1.57,110/1
2250,IKKA-KY,175.00,1.71,109,24.10,3.76,110/1
2301,光寶科,57.90,5.87,109,10.59,1.91,110/1
2302,麗正,20.45,1.47,109,26.91,2.01,110/1
2303,聯電,52.70,3.04,109,17.45,2.62,110/1
2305,全友,8.37,0.0,108,52.31,0.78,110/1
2308,台達電,304.00,1.81,109,26.32,5.13,110/1
2312,金寶,13.35,2.17,109,102.69,1.18,110/1
2313,華通,44.30,3.39,109,11.30,1.76,110/1
2314,台揚,63.50,0.0,108,-,6.29,110/1
2316,楠梓電,30.40,4.93,109,12.51,0.73,110/1
2317,鴻海,110.50,3.62,109,11.97,1.2,110/1
2321,東訊,7.09,0.0,109,-,2.72,110/1
2323,中環,9.91,7.06,109,9.44,0.61,110/1
2324,仁寶,21.90,7.31,109,8.39,0.93,110/1
2327,國巨*,589.00,1.71,109,18.66,3.96,110/1
2328,廣宇,40.85,1.59,109,26.02,1.83,110/1
2329,華泰,24.15,0.0,109,-,2.28,110/1
2330,台積電,585.00,1.71,109,28.06,7.82,110/1
2331,精英,22.35,4.47,109,372.50,1.16,110/1
2332,友訊,20.60,1.46,109,9.95,1.45,110/1
2337,旺宏,42.30,2.84,109,15.61,2.1,110/1
2338,光罩,101.50,1.48,109,16.89,5.36,110/1
2340,台亞,33.50,4.15,109,17.72,1.7,110/1
2342,茂矽,48.20,1.04,109,20.34,3.41,110/1
2344,華邦電,33.55,0.6,109,44.73,1.96,110/1
2345,智邦,337.50,1.93,109,36.61,12.06,110/1
2347,聯強,52.90,6.24,109,9.92,1.7,110/1
2348,海悅,107.00,7.48,109,6.15,2.76,110/1
2349,錸德,9.75,0.0,108,-,1.12,110/1
2351,順德,149.50,1.2,109,55.99,4.65,110/1
2352,佳世達,29.30,5.12,109,8.40,1.48,110/1
2353,宏��,27.10,5.54,109,9.89,1.39,110/1
2354,鴻準,62.60,2.88,109,17.01,0.73,110/1
2355,敬鵬,33.25,1.5,109,-,0.87,110/1
2356,英業達,23.65,7.82,109,14.97,1.61,110/1
2357,華碩,354.50,7.33,109,7.43,1.21,110/1
2358,廷鑫,23.25,0.43,109,581.25,1.79,110/1
2359,所羅門,16.80,2.98,109,49.41,0.65,110/1
2360,致茂,203.50,2.21,109,20.83,5.16,110/1
2362,藍天,29.85,2.01,109,15.08,0.44,110/1
2363,矽統,24.15,6.63,109,-,0.82,110/1
2364,倫飛,3.20,0.0,109,20.00,2.3,110/1
2365,昆盈,11.90,2.52,109,14.88,0.88,110/1
2367,燿華,21.25,3.76,108,-,1.21,110/1
2368,金像電,73.70,2.04,109,17.63,4.05,110/1
2369,菱生,28.10,0.0,108,-,2.07,110/1
2371,大同,24.05,0.0,108,-,1.62,110/1
2373,震旦行,93.80,6.4,109,13.61,2.66,110/1
2374,佳能,16.05,3.12,109,-,0.81,110/1
2375,凱美,112.00,1.79,109,21.83,1.89,110/1
2376,技嘉,97.00,5.15,109,9.56,2.0,110/1
2377,微星,143.00,4.27,109,11.10,3.05,110/1
2379,瑞昱,560.00,2.5,109,27.99,8.64,110/1
2380,虹光,11.20,0.0,109,-,1.98,110/1
2382,廣達,89.40,5.82,109,11.55,2.21,110/1
2383,台光電,230.50,3.04,109,19.57,4.36,110/1
2385,群光,81.10,6.78,109,8.14,2.2,110/1
2387,精元,59.10,3.38,109,7.61,1.5,110/1
2388,威盛,59.90,1.34,109,4.64,2.72,110/1
2390,云辰,25.65,0.0,109,3.77,1.46,110/1
2392,正崴,41.20,6.07,109,10.12,0.85,110/1
2393,億光,59.70,3.77,109,16.22,1.47,110/1
2395,研華,367.00,1.93,109,36.05,9.04,110/1
2397,友通,65.50,4.58,109,22.98,2.49,110/1
2399,映泰,23.55,1.7,109,17.57,1.89,110/1
2401,凌陽,44.90,1.18,109,39.73,3.06,110/1
2402,毅嘉,20.10,2.49,109,39.41,1.07,110/1
2404,漢唐,201.00,8.46,109,9.49,5.07,110/1
2405,輔信,11.95,0.0,109,39.83,1.2,110/1
2406,國碩,25.40,0.0,108,24.90,2.54,110/1
2408,南亞科,73.40,1.77,109,26.79,1.44,110/1
2409,友達,20.70,1.45,109,9.72,1.03,110/1
2412,中華電,115.00,3.75,109,26.32,2.31,110/1
2413,環科,20.70,0.0,108,79.62,1.62,110/1
2414,精技,29.85,6.03,109,11.94,1.66,110/1
2415,錩新,51.60,0.97,109,46.49,2.83,110/1
2417,圓剛,37.70,5.31,109,5.32,1.72,110/1
2419,仲琦,20.35,4.91,109,20.98,1.31,110/1
2420,新巨,41.90,6.09,109,14.16,1.93,110/1
2421,建準,44.85,5.35,109,13.27,2.41,110/1
2423,固緯,24.40,4.92,109,17.43,1.6,110/1
2424,隴華,0.00,0.0,108,-,4.13,110/1
2425,承啟,27.50,1.82,109,13.55,1.47,110/1
2426,鼎元,28.45,2.64,109,13.95,2.27,110/1
2427,三商電,11.05,2.71,109,15.35,0.91,110/1
2428,興勤,232.00,2.37,109,18.66,3.87,110/1
2429,銘旺科,15.90,0.0,109,-,2.38,110/1
2430,燦坤,38.50,4.03,109,16.89,1.29,110/1
2431,聯昌,13.50,1.85,109,7.14,0.96,110/1
2433,互盛電,53.90,6.68,109,13.86,1.77,110/1
2434,統懋,45.40,0.0,109,110.73,3.05,110/1
2436,偉詮電,84.10,1.9,109,22.67,4.28,110/1
2438,翔耀,12.10,0.0,108,151.25,1.24,110/1
2439,美律,107.50,4.8,109,17.37,2.13,110/1
2440,太空梭,20.85,0.0,108,10.12,2.21,110/1
2441,超豐,88.00,3.52,109,16.42,2.64,110/1
2442,新美齊,11.40,2.63,109,8.03,0.81,110/1
2443,昶虹,2.95,0.0,109,-,0.98,110/1
2444,兆勁,11.90,0.0,109,-,1.45,110/1
2449,京元電子,46.75,4.28,109,14.70,1.85,110/1
2450,神腦,31.95,4.69,109,16.47,1.36,110/1
2451,創見,70.80,4.31,109,23.52,1.7,110/1
2453,凌群,25.85,5.8,109,13.75,1.34,110/1
2454,聯發科,933.00,3.97,109,24.30,3.59,110/1
2455,全新,142.00,1.82,109,42.64,8.4,110/1
2456,奇力新,113.50,1.76,109,17.04,1.18,110/1
2457,飛宏,40.05,0.0,108,-,2.96,110/1
2458,義隆,184.50,4.88,109,12.53,5.27,110/1
2459,敦吉,55.60,5.94,109,11.93,1.38,110/1
2460,建通,33.90,0.0,108,53.81,2.53,110/1
2461,光群雷,22.95,4.18,109,13.58,1.37,110/1
2462,良得電,31.75,2.52,109,39.69,1.77,110/1
2464,盟立,43.90,4.56,109,16.76,2.03,110/1
2465,麗臺,57.70,0.0,108,29.29,8.08,110/1
2466,冠西電,42.65,0.0,109,387.73,4.18,110/1
2467,志聖,63.50,4.27,109,18.73,3.53,110/1
2468,華經,13.35,3.0,109,29.02,0.82,110/1
2471,資通,25.75,5.83,109,11.44,1.55,110/1
2472,立隆電,76.30,3.93,109,15.41,2.13,110/1
2474,可成,187.00,6.42,109,7.22,0.89,110/1
2476,鉅祥,58.00,2.07,109,24.58,2.23,110/1
2477,美隆電,32.75,4.43,109,3.95,1.45,110/1
2478,大毅,73.50,4.08,109,15.57,1.75,110/1
2480,敦陽科,67.90,6.33,109,14.12,2.87,110/1
2481,強茂,110.00,1.36,109,33.64,5.3,110/1
2482,連宇,13.60,0.0,109,-,1.2,110/1
2483,百容,27.30,2.56,109,124.09,1.28,110/1
2484,希華,37.35,2.68,109,29.41,1.74,110/1
2485,兆赫,21.30,0.0,108,-,1.06,110/1
2486,一詮,62.60,0.0,109,"1,565.00",4.34,110/1
2488,漢平,30.85,4.86,109,10.60,1.18,110/1
2489,瑞軒,17.80,0.73,109,2.51,0.84,110/1
2491,吉祥全,38.00,1.05,109,16.52,2.56,110/1
2492,華新科,209.00,2.87,109,12.76,2.46,110/1
2493,揚博,39.00,6.41,109,15.79,2.07,110/1
2495,普安,19.00,1.58,109,23.75,1.3,110/1
2496,卓越,52.70,8.58,109,15.68,1.21,110/1
2497,怡利電,42.70,0.0,109,-,3.8,110/1
2498,宏達電,37.20,0.0,108,-,1.05,110/1
2501,國建,20.55,4.87,109,14.47,0.96,110/1
2504,國產,25.50,5.88,109,10.99,1.44,110/1
2505,國揚,30.50,8.2,109,2.18,1.22,110/1
2506,太設,10.10,3.96,109,23.49,0.52,110/1
2509,全坤建,21.10,7.11,109,18.84,1.03,110/1
2511,太子,12.15,3.29,109,12.03,0.78,110/1
2514,龍邦,18.55,0.0,108,4.30,0.69,110/1
2515,中工,8.90,2.58,109,19.35,0.67,110/1
2516,新建,6.07,0.0,109,-,0.78,110/1
2520,冠德,43.30,7.85,109,5.96,1.35,110/1
2524,京城,35.85,0.0,108,8.07,0.88,110/1
2527,宏璟,26.45,5.29,109,12.42,0.74,110/1
2528,皇普,22.15,0.0,109,-,1.91,110/1
2530,華建,14.15,0.71,108,-,1.2,110/1
2534,宏盛,21.10,4.74,109,18.19,0.76,110/1
2535,達欣工,30.50,8.23,109,7.94,1.3,110/1
2536,宏普,22.10,5.43,109,14.64,0.6,110/1
2537,聯上發,10.05,3.98,109,29.56,0.76,110/1
2538,基泰,9.97,5.02,109,-,0.69,110/1
2539,櫻花建,32.65,4.9,109,26.76,2.36,110/1
2540,愛山林,72.80,1.37,109,10.24,1.92,110/1
2542,興富發,47.90,4.18,109,11.04,1.86,110/1
2543,皇昌,7.76,0.0,108,55.43,0.92,110/1
2545,皇翔,42.90,10.49,109,7.65,1.21,110/1
2546,根基,47.80,7.53,109,7.71,1.56,110/1
2547,日勝生,11.30,5.49,109,15.92,0.87,110/1
2548,華固,85.20,8.22,109,8.36,1.51,110/1
2597,潤弘,148.50,6.87,109,15.48,4.12,110/1
2601,益航,19.00,6.84,108,-,1.55,110/1
2603,長榮,154.00,1.62,109,13.21,5.84,110/1
2605,新興,40.30,1.24,109,143.93,1.65,110/1
2606,裕民,67.00,1.79,109,35.26,2.39,110/1
2607,榮運,35.60,0.84,109,55.63,1.58,110/1
2608,嘉里大榮,58.30,2.88,109,18.11,2.58,110/1
2609,陽明,145.50,0.0,109,12.99,7.84,110/1
2610,華航,17.95,0.0,109,33.87,1.73,110/1
2611,志信,31.45,0.0,109,53.31,1.97,110/1
2612,中航,61.70,2.59,109,22.27,1.21,110/1
2613,中櫃,37.75,0.53,109,99.34,1.69,110/1
2614,東森,55.40,1.44,109,58.94,5.24,110/1
2615,萬海,240.00,0.83,109,20.53,8.97,110/1
2616,山隆,36.55,6.02,109,12.56,0.95,110/1
2617,台航,50.00,1.8,109,40.98,1.86,110/1
2618,長榮航,19.10,0.0,109,-,1.36,110/1
2630,亞航,19.50,1.49,109,29.10,1.56,110/1
2633,台灣高鐵,30.90,3.4,109,28.61,2.43,110/1
2634,漢翔,29.55,0.68,109,369.38,2.03,110/1
2636,台驊控股,210.00,1.52,109,28.77,6.76,110/1
2637,慧洋-KY,81.60,1.84,109,54.04,2.1,110/1
2642,宅配通,93.70,1.92,109,41.46,3.99,110/1
2701,萬企,12.60,1.98,109,43.45,0.75,110/1
2702,華園,27.45,0.0,109,-,3.28,110/1
2704,國賓,29.25,0.0,108,487.50,0.96,110/1
2705,六福,19.65,0.0,108,-,3.38,110/1
2706,第一店,15.40,0.97,109,73.33,0.87,110/1
2707,晶華,154.50,2.84,109,25.20,6.55,110/1
2712,遠雄來,40.90,1.71,109,38.22,3.31,110/1
2722,夏都,37.85,1.32,109,38.62,2.29,110/1
2723,美食-KY,159.50,2.51,109,23.91,2.63,110/1
2727,王品,172.00,2.5,109,20.09,3.89,110/1
2731,雄獅,92.70,2.16,108,-,4.18,110/1
2739,寒舍,24.30,4.12,108,-,1.9,110/1
2748,雲品,45.40,2.2,109,26.55,2.69,110/1
2801,彰銀,16.70,2.75,109,26.51,1.04,110/1
2809,京城銀,41.10,4.38,109,6.57,0.96,110/1
2812,台中銀,11.95,5.77,109,11.60,0.84,110/1
2816,旺旺保,21.05,3.8,109,4.79,0.77,110/1
2820,華票,17.00,5.12,109,13.08,0.89,110/1
2823,中壽,27.25,2.94,109,6.17,0.81,110/1
2832,台產,19.85,5.54,109,13.41,0.76,110/1
2834,臺企銀,9.59,4.59,109,15.72,0.72,110/1
2836,高雄銀,11.45,4.19,109,17.35,0.78,110/1
2838,聯邦銀,12.15,5.19,109,9.96,0.66,110/1
2841,台開,6.49,0.0,108,-,0.28,110/1
2845,遠東銀,10.80,4.81,109,12.71,0.75,110/1
2849,安泰銀,16.70,4.37,109,16.06,0.94,110/1
2850,新產,43.20,4.51,109,7.21,0.98,110/1
2851,中再保,30.60,4.25,109,9.75,1.27,110/1
2852,第一保,13.25,2.64,109,10.11,0.58,110/1
2855,統一證,28.00,6.79,109,7.16,1.29,110/1
2867,三商壽,9.48,0.0,109,9.77,0.55,110/1
