證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.80,6.76,109,12.39,1.5,110/1
1102,亞泥,52.50,6.59,109,10.27,1.17,110/1
1103,嘉泥,22.30,6.28,109,7.77,0.57,110/1
1104,環泥,23.00,4.78,109,10.50,0.8,110/1
1108,幸福,13.25,5.28,109,15.23,1.21,110/1
1109,信大,25.40,5.91,109,7.26,1.12,110/1
1110,東泥,17.90,0.56,109,149.17,1.2,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,34.05,3.23,109,18.31,1.54,110/1
1210,大成,59.60,5.03,109,13.93,2.5,110/1
1213,大飲,8.30,0.0,109,-,0.9,110/1
1215,卜蜂,79.00,5.7,109,11.70,2.4,110/1
1216,統一,72.70,3.71,109,18.36,3.46,110/1
1217,愛之味,10.85,0.0,108,19.38,0.83,110/1
1218,泰山,28.80,4.86,109,15.74,1.95,110/1
1219,福壽,22.05,4.54,109,12.18,1.53,110/1
1220,台榮,17.35,5.76,109,13.45,1.26,110/1
1225,福懋油,45.85,3.05,109,20.11,2.87,110/1
1227,佳格,54.40,4.6,109,15.59,2.7,110/1
1229,聯華,52.70,5.12,109,16.27,2.08,110/1
1231,聯華食,74.20,3.5,109,17.58,3.21,110/1
1232,大統益,171.00,3.51,109,18.08,5.43,110/1
1233,天仁,34.25,2.34,109,46.92,2.08,110/1
1234,黑松,35.95,5.01,109,15.77,0.79,110/1
1235,興泰,33.40,4.49,109,49.12,0.84,110/1
1236,宏亞,15.05,1.33,109,34.20,0.98,110/1
1256,鮮活果汁-KY,492.00,2.44,109,17.25,5.91,110/1
1301,台塑,100.00,2.4,109,17.99,1.77,110/1
1303,南亞,85.60,2.8,109,16.03,1.85,110/1
1304,台聚,33.90,2.95,109,10.56,1.62,110/1
1305,華夏,37.65,6.11,109,9.70,1.97,110/1
1307,三芳,23.20,2.16,109,29.00,1.17,110/1
1308,亞聚,35.70,3.92,109,13.73,1.59,110/1
1309,台達化,43.25,6.94,109,6.57,2.16,110/1
1310,台苯,20.00,2.5,109,12.58,1.39,110/1
1312,國喬,29.30,0.34,109,4.50,0.89,110/1
1313,聯成,24.80,4.03,109,7.52,1.26,110/1
1314,中石化,12.85,0.0,109,31.34,0.59,110/1
1315,達新,69.50,11.51,109,1.70,0.77,110/1
1316,上曜,12.60,0.0,109,40.65,1.19,110/1
1319,東陽,36.25,2.21,109,30.98,0.98,110/1
1321,大洋,35.70,2.8,109,11.90,1.08,110/1
1323,永裕,33.65,4.75,109,10.85,1.44,110/1
1324,地球,11.25,2.67,109,160.71,0.87,110/1
1325,恆大,67.10,17.88,109,2.85,1.47,110/1
1326,台化,82.90,3.02,109,13.10,1.32,110/1
1337,再生-KY,7.87,0.0,108,-,0.38,110/1
1338,廣華-KY,66.00,5.3,109,13.10,0.86,110/1
1339,昭輝,37.85,5.28,109,26.47,0.79,110/1
1340,勝悅-KY,11.65,0.0,108,-,0.33,110/1
1341,富林-KY,81.60,7.35,109,11.54,3.0,110/1
1342,八貫,53.60,4.66,109,19.35,2.41,110/1
1402,遠東新,32.50,4.15,109,18.79,0.84,110/1
1409,新纖,20.10,5.47,109,9.22,1.06,110/1
1410,南染,33.60,2.68,109,35.00,1.91,110/1
1413,宏洲,10.90,0.0,109,-,1.38,110/1
1414,東和,15.35,1.63,109,34.89,1.06,110/1
1416,廣豐,10.35,4.83,109,-,0.55,110/1
1417,嘉裕,14.90,2.01,109,-,1.06,110/1
1418,東華,11.60,0.0,108,-,2.39,110/1
1419,新紡,41.00,2.44,109,29.50,1.34,110/1
1423,利華,21.40,8.41,109,7.06,0.98,110/1
1432,大魯閣,14.00,28.57,108,73.68,1.32,110/1
1434,福懋,32.45,3.08,109,23.51,0.88,110/1
1435,中福,20.40,0.0,108,-,3.11,110/1
1436,華友聯,41.25,4.85,109,17.48,1.41,110/1
1437,勤益控,25.00,2.8,109,11.06,0.79,110/1
1438,三地開發,32.75,0.0,108,-,3.01,110/1
1439,雋揚,23.55,0.0,109,-,0.94,110/1
1440,南紡,24.30,1.44,109,20.59,1.56,110/1
1441,大東,10.80,0.0,109,-,1.33,110/1
1442,名軒,18.80,2.66,109,50.81,1.24,110/1
1443,立益物流,15.45,0.0,109,-,1.72,110/1
1444,力麗,11.65,0.0,108,-,1.08,110/1
1445,大宇,12.10,1.65,109,-,1.0,110/1
1446,宏和,31.60,0.95,109,351.11,2.76,110/1
1447,力鵬,11.40,0.0,108,-,0.99,110/1
1449,佳和,16.45,0.0,108,-,1.4,110/1
1451,年興,20.15,2.98,109,-,0.52,110/1
1452,宏益,23.95,2.92,109,13.92,1.18,110/1
1453,大將,8.80,0.0,109,12.05,0.69,110/1
1454,台富,10.65,1.88,109,-,0.83,110/1
1455,集盛,20.00,1.5,109,19.61,1.54,110/1
1456,怡華,21.70,0.0,108,10.43,1.44,110/1
1457,宜進,17.80,8.43,109,5.25,0.84,110/1
1459,聯發,13.30,0.0,109,13.43,1.43,110/1
1460,宏遠,12.50,0.0,109,-,1.6,110/1
1463,強盛新,14.55,2.06,109,50.17,1.1,110/1
1464,得力,17.25,1.74,109,-,1.39,110/1
1465,偉全,12.95,2.32,109,-,0.79,110/1
1466,聚隆,17.85,0.0,108,21.00,1.23,110/1
1467,南緯,14.80,4.73,109,11.47,1.09,110/1
1468,昶和,11.25,0.0,109,34.09,1.46,110/1
1470,大統新創,16.20,2.59,109,55.86,1.48,110/1
1471,首利,9.41,0.0,109,3.06,1.35,110/1
1472,三洋實業,10.15,0.0,109,-,3.66,110/1
1473,台南,18.00,1.11,109,-,0.79,110/1
1474,弘裕,14.25,2.81,109,12.39,0.92,110/1
1475,業旺,35.00,0.0,108,145.83,5.49,110/1
1476,儒鴻,590.00,1.86,109,32.92,7.89,110/1
1477,聚陽,235.50,3.4,109,25.00,4.83,110/1
1503,士電,54.20,2.95,109,16.78,1.1,110/1
1504,東元,31.85,3.61,109,16.17,0.96,110/1
1506,正道,9.97,0.0,109,-,1.93,110/1
1507,永大,62.10,3.06,109,18.37,2.11,110/1
1512,瑞利,4.45,0.0,108,-,7.3,110/1
1513,中興電,49.05,4.49,109,11.25,2.03,110/1
1514,亞力,25.85,4.64,109,16.79,1.65,110/1
1515,力山,84.40,4.27,109,14.55,4.5,110/1
1516,川飛,21.95,3.42,109,30.92,1.84,110/1
1517,利奇,26.60,1.32,109,17.62,1.77,110/1
1519,華城,45.65,2.85,109,25.79,3.71,110/1
1521,大億,45.15,2.88,109,29.51,1.93,110/1
1522,堤維西,21.60,2.78,109,24.27,1.03,110/1
1524,耿鼎,10.70,1.96,109,66.88,0.8,110/1
1525,江申,70.80,3.11,109,13.14,1.19,110/1
1526,日馳,52.90,3.4,109,15.16,2.67,110/1
1527,鑽全,49.95,4.7,109,16.17,1.62,110/1
1528,恩德,11.50,0.87,109,-,1.07,110/1
1529,樂事綠能,16.50,3.03,109,27.97,1.48,110/1
1530,亞崴,38.00,6.58,109,49.35,1.17,110/1
1531,高林股,15.20,1.32,109,-,0.78,110/1
1532,勤美,31.90,3.23,109,15.19,0.99,110/1
1533,車王電,57.90,0.86,108,68.93,2.32,110/1
1535,中宇,37.90,3.56,109,18.31,1.54,110/1
1536,和大,103.50,1.06,109,145.77,3.33,110/1
1537,廣隆,154.50,6.47,109,14.15,3.0,110/1
1538,正峰,11.00,0.0,109,-,1.91,110/1
1539,巨庭,17.90,4.47,108,-,0.93,110/1
1540,喬福,16.60,3.01,109,-,1.05,110/1
1541,錩泰,49.50,6.06,109,9.46,2.17,110/1
1558,伸興,164.00,5.79,109,9.52,1.87,110/1
1560,中砂,68.60,4.08,109,18.29,2.11,110/1
1568,倉佑,26.00,1.15,109,92.86,1.83,110/1
1582,信錦,83.20,6.01,109,10.74,1.72,110/1
1583,程泰,65.30,4.59,109,26.54,1.44,110/1
1587,吉茂,29.30,6.83,109,10.00,1.58,110/1
1589,永冠-KY,72.60,2.07,109,10.69,0.91,110/1
1590,亞德客-KY,"1,160.00",0.79,109,37.24,9.95,110/1
1597,直得,107.00,1.4,109,38.35,4.2,110/1
1598,岱宇,86.20,8.67,109,6.91,2.81,110/1
1603,華電,29.65,1.69,109,12.05,0.84,110/1
1604,聲寶,30.15,8.29,109,6.02,1.41,110/1
1605,華新,27.55,3.27,109,11.15,1.0,110/1
1608,華榮,25.45,2.75,109,4.78,1.4,110/1
1609,大亞,27.25,2.57,109,13.97,1.95,110/1
1611,中電,11.10,2.7,109,41.11,0.84,110/1
1612,宏泰,22.90,5.24,109,9.70,1.31,110/1
1614,三洋電,33.85,2.81,109,23.18,1.71,110/1
1615,大山,34.40,6.98,109,11.99,2.02,110/1
1616,億泰,9.86,0.0,108,75.85,1.23,110/1
1617,榮星,19.50,3.08,109,15.60,1.53,110/1
1618,合機,15.70,1.91,109,11.89,0.79,110/1
1626,艾美特-KY,26.00,3.85,109,20.80,1.18,110/1
1701,中化,25.15,3.98,109,13.03,1.06,110/1
1702,南僑,51.50,3.88,109,11.05,2.05,110/1
1707,葡萄王,173.00,3.7,109,20.64,2.89,110/1
1708,東鹼,33.85,5.32,109,38.91,1.38,110/1
1709,和益,20.90,5.74,109,13.93,1.34,110/1
1710,東聯,22.80,0.0,109,-,1.57,110/1
1711,永光,19.40,1.55,109,39.59,1.27,110/1
1712,興農,23.10,5.63,109,10.27,1.44,110/1
1713,國化,23.80,2.77,109,32.60,1.49,110/1
1714,和桐,11.35,6.17,109,6.01,0.9,110/1
1717,長興,40.25,3.73,109,15.85,2.13,110/1
1718,中纖,10.55,4.74,109,8.87,0.59,110/1
1720,生達,40.00,4.5,109,11.66,1.68,110/1
1721,三晃,9.92,5.04,109,3.69,0.75,110/1
1722,台肥,60.00,3.83,109,29.13,1.12,110/1
1723,中碳,113.50,2.47,109,34.19,3.87,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,20.40,4.71,109,12.75,1.08,110/1
1726,永記,75.40,4.64,109,13.09,1.35,110/1
1727,中華化,14.80,0.0,109,70.48,1.22,110/1
1730,花仙子,68.30,5.65,109,12.07,2.38,110/1
1731,美吾華,19.45,5.14,109,14.30,1.32,110/1
1732,毛寶,29.20,1.71,109,38.93,2.49,110/1
1733,五鼎,23.95,4.59,109,20.30,1.42,110/1
1734,杏輝,28.80,0.69,109,-,1.81,110/1
1735,日勝化,18.15,2.75,109,42.21,1.22,110/1
1736,喬山,76.70,1.46,109,23.24,2.52,110/1
1737,臺鹽,32.15,4.2,109,16.00,1.02,110/1
1760,寶齡富錦,84.00,0.83,109,"2,800.00",5.53,110/1
1762,中化生,63.00,2.38,109,8.11,1.86,110/1
1773,勝一,134.00,3.43,109,18.85,3.93,110/1
1776,展宇,18.10,5.52,109,22.63,1.27,110/1
1783,和康生,40.20,2.01,109,37.22,3.17,110/1
1786,科妍,56.80,3.19,109,29.74,2.43,110/1
1789,神隆,25.70,1.95,109,59.77,1.88,110/1
1795,美時,154.50,0.23,109,28.19,4.16,110/1
1802,台玻,44.00,1.14,109,25.14,2.82,110/1
1805,寶徠,13.40,0.0,109,-,2.28,110/1
1806,冠軍,12.10,0.0,108,-,0.97,110/1
1808,潤隆,57.30,0.7,109,30.32,3.91,110/1
1809,中釉,14.30,1.4,109,-,0.82,110/1
1810,和成,11.55,1.73,109,57.75,0.71,110/1
1817,凱撒衛,37.80,5.29,109,11.39,1.54,110/1
1903,士紙,56.80,0.0,108,"1,420.00",4.13,110/1
1904,正隆,42.65,4.22,109,11.62,1.77,110/1
1905,華紙,26.15,0.0,109,"2,615.00",1.89,110/1
1906,寶隆,19.65,2.04,109,29.77,0.43,110/1
1907,永豐餘,39.25,3.82,109,10.64,1.43,110/1
1909,榮成,27.95,2.15,109,27.40,1.36,110/1
2002,中鋼,35.10,0.85,109,43.88,1.77,110/1
2006,東和鋼鐵,48.20,3.11,109,11.50,1.77,110/1
2007,燁興,29.35,0.0,108,-,2.09,110/1
2008,高興昌,24.30,0.0,108,243.00,1.71,110/1
2009,第一銅,55.10,1.45,109,50.09,4.22,110/1
2010,春源,30.10,1.99,109,27.36,1.82,110/1
2012,春雨,34.65,1.73,109,28.64,2.64,110/1
2013,中鋼構,43.80,6.39,109,13.15,1.69,110/1
2014,中鴻,49.30,0.61,109,30.06,4.14,110/1
2015,豐興,80.30,4.36,109,16.80,2.29,110/1
2017,官田鋼,29.30,0.68,109,43.09,2.32,110/1
2020,美亞,37.15,4.58,109,11.40,2.36,110/1
2022,聚亨,23.20,0.0,109,110.48,2.64,110/1
2023,燁輝,36.80,0.0,109,32.28,2.53,110/1
2024,志聯,26.95,0.93,109,46.47,2.26,110/1
2025,千興,7.40,0.0,108,-,4.43,110/1
2027,大成鋼,56.50,1.42,109,83.09,2.93,110/1
2028,威致,48.75,0.0,108,18.54,4.8,110/1
2029,盛餘,46.70,1.07,109,28.48,1.67,110/1
2030,彰源,44.85,1.11,109,44.41,3.13,110/1
2031,新光鋼,73.30,2.73,109,14.54,2.68,110/1
2032,新鋼,39.55,1.34,109,42.99,2.93,110/1
