證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2101,南港,40.30,0.0,111,251.88,3.24,112/4
2102,泰豐,17.85,0.0,111,-,1.14,112/4
2103,台橡,23.15,2.42,112,28.23,0.98,112/4
2104,國際中橡,17.25,0.58,111,-,0.5,112/4
2105,正新,50.00,4.0,112,22.52,1.9,112/4
2106,建大,32.10,3.12,112,34.89,1.57,112/4
2107,厚生,24.15,5.38,112,14.12,0.59,112/4
2108,南帝,33.10,3.02,112,22.83,1.15,112/4
2109,華豐,17.35,6.92,112,11.49,1.4,112/4
2114,鑫永銓,111.00,4.5,112,18.44,2.8,112/4
2115,六暉-KY,29.75,3.36,112,16.90,0.98,112/4
2201,裕隆,68.10,2.06,112,15.44,1.21,112/4
2204,中華,129.50,4.63,112,12.68,2.0,112/4
2206,三陽工業,75.00,4.0,112,9.43,2.65,112/4
2207,和泰車,643.00,3.11,112,15.67,5.41,112/4
2208,台船,18.85,0.0,111,-,2.78,112/4
2211,長榮鋼,124.50,5.22,112,14.15,2.14,112/4
2227,裕日車,131.00,5.51,111,33.85,2.22,112/4
2228,劍麟,99.70,5.02,112,14.71,1.73,112/4
2231,為升,120.00,2.5,112,38.10,4.02,112/4
2233,宇隆,131.00,4.05,112,14.79,2.21,112/4
2236,百達-KY,73.10,0.37,111,26.20,2.38,112/4
2239,英利-KY,56.80,0.81,111,32.09,0.62,112/3
2241,艾姆勒,40.20,0.0,111,-,2.61,112/4
2243,宏旭-KY,15.05,0.0,111,-,1.54,112/4
2247,汎德永業,317.00,5.68,112,14.30,2.0,112/4
2250,IKKA-KY,107.50,2.78,111,26.54,1.9,112/4
2254,巨鎧精密-創,88.00,2.94,111,-,5.67,112/4
2258,鴻華先進-創,44.30,0.0,111,-,4.02,112/4
2301,光寶科,101.00,4.47,112,15.98,2.76,112/4
2302,麗正,17.45,1.78,112,33.56,1.63,112/4
2303,聯電,52.20,5.75,112,10.72,1.82,112/4
2305,全友,24.35,0.0,111,811.67,2.27,112/4
2308,台達電,341.00,1.89,112,26.54,4.45,112/4
2312,金寶,15.20,1.97,112,29.80,1.05,112/4
2313,華通,80.40,1.87,112,22.97,2.44,112/4
2314,台揚,34.20,0.0,111,-,4.58,112/4
2316,楠梓電,43.30,1.15,112,9.39,0.88,112/4
2317,鴻海,150.00,3.6,112,14.63,1.39,112/4
2321,東訊,15.60,0.0,111,-,2.29,112/4
2323,中環,12.15,5.6,112,7.55,0.72,112/4
2324,仁寶,36.20,3.31,112,20.57,1.32,112/4
2327,國巨*,591.00,3.72,112,14.18,1.84,112/4
2328,廣宇,36.20,3.59,112,14.96,1.4,112/4
2329,華泰,65.60,1.83,112,25.63,4.28,112/4
2330,台積電,779.00,1.67,112,24.10,5.84,112/4
2331,精英,31.50,3.17,112,17.31,1.46,112/4
2332,友訊,18.60,2.9,112,19.58,1.22,112/4
2337,旺宏,26.70,1.87,112,-,1.02,112/4
2338,光罩,68.00,2.21,112,39.53,2.83,112/4
2340,台亞,39.25,2.55,111,56.07,2.07,112/4
2342,茂矽,31.90,6.27,111,-,2.14,112/4
2344,華邦電,27.20,3.68,111,-,1.23,112/4
2345,智邦,463.00,2.16,112,28.97,10.26,112/4
2347,聯強,78.90,3.8,112,18.05,1.83,112/4
2348,海悅,128.50,7.0,112,11.33,2.67,112/4
2349,錸德,7.74,0.0,111,-,0.98,112/4
2351,順德,96.50,2.69,112,23.65,2.6,112/4
2352,佳世達,44.65,2.69,112,29.57,2.37,112/4
2353,宏��,46.80,3.42,112,28.54,1.88,112/4
2354,鴻準,63.00,2.38,112,20.93,0.85,112/4
2355,敬鵬,46.10,2.71,112,24.01,1.14,112/4
2356,英業達,59.70,2.51,112,34.91,3.5,112/4
2357,華碩,429.50,3.96,112,20.03,1.33,112/4
2358,廷鑫,6.20,0.0,111,-,0.57,112/3
2359,所羅門,72.50,2.34,112,23.31,2.38,112/4
2360,致茂,255.00,2.59,112,27.16,4.92,112/4
2362,藍天,41.10,3.89,112,22.71,0.58,112/4
2363,矽統,37.85,0.79,112,49.80,1.49,112/4
2364,倫飛,91.00,3.3,112,25.93,6.22,112/4
2365,昆盈,20.75,1.45,112,62.88,1.54,112/4
2367,燿華,26.65,1.13,111,-,1.82,112/4
2368,金像電,245.50,1.43,112,33.86,7.1,112/4
2369,菱生,23.80,1.26,112,-,1.64,112/4
2371,大同,56.50,0.0,111,50.00,2.39,112/4
2373,震旦行,73.50,5.58,112,15.06,2.23,112/4
2374,佳能,26.45,1.7,111,27.84,1.18,112/4
2375,凱美,60.50,1.32,112,24.80,0.73,112/4
2376,技嘉,316.00,1.96,111,42.36,5.36,112/4
2377,微星,169.50,3.19,112,19.00,2.85,112/4
2379,瑞昱,560.00,4.82,111,31.37,6.8,112/4
2380,虹光,6.51,0.0,111,-,1.77,112/4
2382,廣達,293.50,3.07,112,28.52,6.08,112/4
2383,台光電,403.50,2.48,112,25.23,5.17,112/4
2385,群光,222.00,3.51,112,21.55,4.12,112/4
2387,精元,63.20,4.75,112,9.72,1.3,112/4
2388,威盛,125.50,0.12,111,153.05,4.72,112/4
2390,云辰,13.20,0.0,111,-,0.99,112/4
2392,正崴,46.40,4.31,112,14.73,0.89,112/4
2393,億光,53.60,5.97,112,16.14,1.28,112/4
2395,研華,404.00,2.35,112,32.01,7.16,112/4
2397,友通,65.70,4.57,112,20.79,2.38,112/4
2399,映泰,23.20,0.0,111,-,1.93,112/4
2401,凌陽,28.10,2.14,111,-,1.95,112/4
2402,毅嘉,35.15,3.41,112,22.68,1.7,112/4
2404,漢唐,393.00,5.34,112,15.83,6.08,112/4
2405,輔信,19.10,1.05,111,477.50,1.79,112/4
2406,國碩,19.05,0.0,111,-,1.61,112/3
2408,南亞科,67.70,3.15,111,-,1.26,112/4
2409,友達,17.90,5.03,112,-,0.86,112/4
2412,中華電,126.00,3.78,112,26.47,2.56,112/4
2413,環科,25.95,0.77,112,30.89,1.63,112/4
2414,精技,35.80,6.15,112,15.04,1.9,112/4
2415,錩新,30.20,2.15,111,-,1.77,112/4
2417,圓剛,43.40,0.35,112,"4,340.00",2.0,112/4
2419,仲琦,31.50,0.95,112,"1,575.00",2.06,112/4
2420,新巨,53.50,5.61,112,15.07,2.23,112/4
2421,建準,131.00,2.67,112,26.73,4.95,112/4
2423,固緯,40.80,5.39,112,13.83,2.16,112/4
2424,隴華,30.00,0.0,111,-,5.92,112/3
2425,承啟,43.80,1.83,111,26.07,1.94,112/4
2426,鼎元,18.00,1.11,112,-,1.41,112/4
2427,三商電,23.70,3.8,112,18.52,1.53,112/4
2428,興勤,167.00,3.11,112,16.36,2.3,112/4
2429,銘旺科,19.70,0.0,111,-,3.69,112/4
2430,燦坤,37.25,5.91,112,15.59,0.96,112/4
2431,聯昌,13.25,0.75,111,-,1.1,112/4
2432,倚天酷��-創,39.15,4.21,112,19.97,1.9,112/4
2433,互盛電,53.10,5.65,112,15.66,2.0,112/4
2434,統懋,31.85,0.0,111,-,2.54,112/4
2436,偉詮電,62.70,1.91,112,53.14,3.19,112/4
2438,翔耀,22.90,0.0,111,-,2.55,112/3
2439,美律,117.50,4.0,112,19.52,2.04,112/4
2440,太空梭,13.55,0.0,111,-,1.53,112/4
2441,超豐,61.70,4.05,112,17.58,1.63,112/4
2442,新美齊,26.85,1.23,112,16.17,1.59,112/4
2443,昶虹,4.55,0.0,111,3.58,1.36,112/3
2444,兆勁,11.65,0.0,111,-,1.21,112/4
2449,京元電子,105.50,3.03,112,22.07,3.32,112/4
2450,神腦,39.20,5.1,112,14.36,1.58,112/4
2451,創見,89.10,5.61,112,19.24,1.98,112/4
2453,凌群,61.00,3.93,112,21.94,2.89,112/4
2454,聯發科,"1,195.00",4.6,112,24.71,5.17,112/4
2455,全新,169.50,1.3,112,69.47,10.21,112/4
2457,飛宏,53.30,0.0,111,87.38,2.44,112/4
2458,義隆,157.00,3.25,112,20.85,5.07,112/4
2459,敦吉,69.50,5.76,112,12.73,1.39,112/4
2460,建通,34.70,0.0,111,-,2.73,112/4
2461,光群雷,23.65,2.79,112,38.77,1.37,112/4
2462,良得電,35.25,3.26,112,19.05,1.7,112/4
2464,盟立,46.55,1.07,112,52.30,2.18,112/4
2465,麗臺,120.50,0.0,111,-,10.01,112/4
2466,冠西電,37.05,0.51,111,205.83,3.37,112/4
2467,志聖,123.00,2.44,112,37.73,5.94,112/4
2468,華經,30.30,2.64,112,27.05,1.72,112/4
2471,資通,59.00,5.58,112,16.12,3.06,112/4
2472,立隆電,71.10,3.94,112,12.70,1.66,112/4
2474,可成,219.00,4.57,111,16.28,0.94,112/4
2476,鉅祥,72.40,3.45,112,20.45,2.28,112/4
2477,美隆電,20.50,2.44,112,85.42,0.82,112/4
2478,大毅,47.20,4.24,111,18.44,1.05,112/4
2480,敦陽科,129.00,5.15,112,17.53,4.2,112/4
2481,強茂,56.90,2.11,112,26.47,1.64,112/4
2482,連宇,34.15,2.93,112,14.23,1.99,112/4
2483,百容,23.50,1.28,112,73.44,1.02,112/4
2484,希華,34.50,4.35,112,21.04,1.35,112/4
2485,兆赫,21.00,0.0,111,-,1.1,112/4
2486,一詮,60.00,1.08,112,65.93,3.15,112/4
2488,漢平,45.70,6.13,112,10.41,1.48,112/4
2489,瑞軒,14.15,3.82,112,23.58,0.79,112/4
2491,吉祥全,14.60,0.0,111,32.44,1.45,112/4
2492,華新科,113.00,1.9,112,27.63,1.18,112/4
2493,揚博,89.10,5.61,112,14.78,3.4,112/4
2495,普安,21.65,3.23,112,24.60,1.4,112/4
2496,卓越,72.90,6.42,112,13.30,1.62,112/4
2497,怡利電,54.80,1.82,112,28.99,3.08,112/4
2498,宏達電,47.20,0.0,111,-,1.72,112/4
2501,國建,21.45,2.33,111,11.47,0.95,112/4
2504,國產,37.90,5.54,112,12.63,1.82,112/4
2505,國揚,27.65,1.45,112,34.56,1.04,112/4
2506,太設,9.72,3.09,112,81.00,0.51,112/4
2509,全坤建,18.00,0.0,111,-,1.01,112/4
2511,太子,10.45,3.44,112,28.24,0.66,112/4
2514,龍邦,15.30,0.0,111,6.19,0.48,112/4
2515,中工,14.15,3.67,112,34.51,0.96,112/4
2516,新建,11.55,0.0,111,15.00,1.7,112/4
2520,冠德,41.80,4.31,112,9.46,1.13,112/4
2524,京城,43.85,0.0,111,36.54,0.91,112/4
2527,宏璟,40.45,3.71,112,18.22,0.93,112/4
2528,皇普,46.30,1.08,112,72.34,3.32,112/4
2530,華建,44.20,0.93,111,116.32,3.76,112/3
2534,宏盛,21.80,4.59,112,19.82,0.7,112/4
2535,達欣工,57.10,5.25,112,12.49,1.65,112/4
2536,宏普,30.50,1.64,111,44.20,0.87,112/4
2537,聯上發,11.80,0.0,111,-,0.87,112/4
2538,基泰,15.00,3.33,111,15.96,1.09,112/4
2539,櫻花建,71.70,2.79,112,32.15,5.21,112/4
2540,愛山林,98.10,4.08,111,25.48,4.29,112/4
2542,興富發,40.15,3.74,112,30.19,1.58,112/4
2543,皇昌,42.50,4.24,112,19.77,3.33,112/4
2545,皇翔,44.65,5.15,112,19.25,1.27,112/4
2546,根基,86.00,4.88,112,10.49,2.16,112/4
2547,日勝生,9.85,0.0,111,-,0.8,112/4
2548,華固,124.00,6.85,112,9.58,1.65,112/4
2597,潤弘,154.50,6.08,112,15.01,4.42,112/4
2601,益航,7.84,0.0,111,-,0.62,112/3
2603,長榮,172.00,5.81,112,10.30,0.83,112/4
2605,新興,24.05,3.12,112,31.64,0.89,112/4
2606,裕民,53.00,4.53,112,16.36,1.33,112/4
2607,榮運,31.35,3.51,112,12.29,1.06,112/4
2608,嘉里大榮,38.75,4.26,111,10.67,1.46,112/4
2609,陽明,44.40,45.05,111,32.41,0.56,112/4
2610,華航,19.50,2.36,111,17.26,1.58,112/4
2611,志信,23.45,9.81,112,9.46,1.48,112/4
2612,中航,44.10,2.27,112,26.57,0.75,112/4
2613,中櫃,22.30,2.69,112,31.41,0.96,112/4
2614,東森,20.25,0.0,111,-,1.84,112/4
2615,萬海,44.10,3.4,112,-,0.6,112/4
2616,山隆,27.45,1.57,112,57.19,0.76,112/4
2617,台航,34.40,6.4,111,8.62,0.9,112/4
2618,長榮航,31.95,5.63,112,7.99,1.61,112/4
2630,亞航,36.80,1.44,112,136.30,2.24,112/4
2633,台灣高鐵,30.10,3.39,112,21.65,2.38,112/4
2634,漢翔,52.60,2.7,112,22.29,2.9,112/4
2636,台驊控股,94.90,6.85,112,8.82,1.51,112/4
2637,慧洋-KY,58.40,11.13,111,13.33,0.97,112/4
2642,宅配通,37.60,2.13,112,37.98,1.61,112/4
2645,長榮航太,109.00,4.13,112,22.29,3.15,112/4
2701,萬企,12.40,2.26,112,23.40,0.67,112/4
2702,華園,19.15,3.66,111,119.69,0.94,112/4
2704,國賓,61.10,1.64,112,45.60,1.13,112/4
2705,六福,18.25,0.0,111,-,0.72,112/4
2706,第一店,14.90,2.35,112,24.83,0.75,112/4
2707,晶華,224.50,5.07,112,20.21,6.23,112/4
2712,遠雄來,31.90,1.32,112,67.87,2.66,112/4
2722,夏都,52.00,0.96,112,75.36,3.12,112/4
2723,美食-KY,92.30,3.79,112,21.98,1.51,112/4
2727,王品,241.50,6.19,112,14.43,4.52,112/4
2731,雄獅,135.50,5.9,112,9.07,3.39,112/4
2739,寒舍,49.25,0.0,111,12.07,4.22,112/4
2748,雲品,71.40,2.8,112,26.64,2.67,112/4
2753,八方雲集,169.50,4.13,112,20.35,3.33,112/4
2762,世界健身-KY,111.00,5.21,112,31.71,4.76,112/4
2801,彰銀,18.30,4.37,111,15.25,1.06,112/4
2809,京城銀,51.60,5.81,112,9.23,1.14,112/4
2812,台中銀,17.10,5.61,112,13.05,1.17,112/4
2816,旺旺保,29.65,0.0,111,5.52,1.09,112/4
2820,華票,15.15,4.82,112,15.78,0.82,112/4
2832,台產,26.40,4.92,112,9.78,0.85,112/4
2834,臺企銀,16.15,8.36,112,12.52,1.11,112/4
2836,高雄銀,11.90,0.0,111,17.50,0.82,112/4
2838,聯邦銀,15.25,5.9,112,13.99,0.89,112/4
2845,遠東銀,14.40,7.01,112,13.98,1.0,112/4
2849,安泰銀,14.15,2.83,111,25.27,0.83,112/4
2850,新產,85.10,5.86,112,9.23,1.53,112/4
2851,中再保,24.75,5.66,112,9.48,1.04,112/4
2852,第一保,19.75,5.72,112,9.36,0.73,112/4
