證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.70,4.22,113,23.01,0.83,114/2
1102,亞泥,37.35,5.89,113,13.24,0.80,114/2
1103,嘉泥,13.30,4.14,113,110.83,0.49,114/2
1104,環泥,30.40,5.59,113,13.69,0.93,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.70,5.73,113,16.35,0.68,114/2
1110,東泥,16.85,1.78,113,31.79,1.03,114/2
1201,味全,15.20,3.29,113,22.35,1.06,114/2
1203,味王,39.90,3.01,113,21.45,1.62,114/2
1210,大成,51.30,5.52,113,12.79,1.83,114/2
1213,大飲,12.05,2.9,113,1.39,1.01,114/2
1215,卜蜂,138.00,3.26,113,15.38,3.81,114/2
1216,統一,77.40,3.88,113,22.11,3.77,114/2
1217,愛之味,10.45,3.54,113,74.64,0.74,114/2
1218,泰山,18.90,7.14,113,13.03,0.73,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,13.15,5.32,113,38.68,1.01,114/2
1225,福懋油,30.45,2.27,113,21.75,1.90,114/2
1227,佳格,30.10,4.65,113,18.93,1.61,114/2
1229,聯華,48.45,3.72,113,20.36,1.69,114/2
1231,聯華食,121.50,2.14,113,33.20,5.12,114/2
1232,大統益,146.50,4.78,113,18.90,4.51,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.95,5.01,113,16.79,0.83,114/2
1235,興泰,65.00,3.85,113,-,0.93,114/2
1236,宏亞,27.45,2.19,113,-,0.96,114/2
1256,鮮活果汁-KY,174.00,2.7,113,19.68,1.89,114/2
1301,台塑,36.65,1.36,113,-,0.88,114/2
1303,南亞,38.55,1.82,113,-,0.97,114/2
1304,台聚,9.86,2.03,113,-,0.59,114/2
1305,華夏,10.90,1.38,113,-,0.80,114/2
1307,三芳,30.35,8.9,113,10.50,1.39,114/2
1308,亞聚,11.45,2.18,113,-,0.66,114/2
1309,台達化,10.70,1.87,113,-,0.76,114/2
1310,台苯,8.36,0.0,113,-,0.64,114/2
1312,國喬,9.11,0.0,113,-,0.35,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.12,0.0,113,-,0.35,114/2
1315,達新,65.60,7.62,113,97.91,0.70,114/2
1316,上曜,14.65,0.0,113,-,1.28,114/2
1319,東陽,92.80,5.71,113,13.43,2.11,114/2
1321,大洋,36.40,1.04,113,-,1.40,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,30.75,0.98,113,-,1.02,114/2
1326,台化,27.50,1.82,113,-,0.62,114/2
1337,再生-KY,5.05,0.0,113,-,0.38,114/2
1338,廣華-KY,21.80,3.58,113,-,0.34,114/2
1339,昭輝,41.90,7.16,113,19.05,0.81,114/2
1340,勝悅-KY,7.37,0.0,113,-,0.43,114/2
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,85.10,5.63,113,15.31,2.95,114/2
1402,遠東新,27.40,5.84,113,17.68,0.68,114/2
1409,新纖,14.20,4.23,113,19.19,0.62,114/2
1410,南染,34.65,1.47,113,150.65,2.11,114/2
1413,宏洲,10.55,0.0,113,29.31,1.25,114/2
1414,東和,18.50,1.24,113,154.17,1.32,114/2
1416,廣豐,11.50,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.27,0.0,113,-,0.67,114/2
1418,東華,21.05,0.0,113,421.00,0.94,114/2
1419,新紡,52.90,2.84,113,15.98,1.05,114/2
1423,利華,38.00,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.40,0.0,113,-,2.02,114/2
1434,福懋,15.15,5.28,113,20.75,0.73,114/2
1435,中福,24.35,0.0,113,-,3.00,114/2
1436,華友聯,71.00,18.04,113,4.33,1.71,114/2
1437,勤益控,30.80,4.38,113,20.13,0.78,114/2
1438,三地開發,36.05,0.0,113,-,1.39,114/2
1439,雋揚,28.65,1.05,113,12.51,0.94,114/2
1440,南紡,13.30,2.26,113,-,0.82,114/2
1441,大東,11.20,0.0,113,-,1.69,114/2
1442,名軒,39.00,11.54,113,7.22,1.87,114/2
1443,立益物流,28.65,0.0,113,38.20,1.71,114/2
1444,力麗,6.53,0.0,113,-,0.64,114/2
1445,大宇,14.75,3.39,113,-,0.92,114/2
1446,宏和,19.50,10.26,113,2.75,0.98,114/2
1447,力鵬,5.71,0.0,113,-,0.61,114/2
1449,佳和,12.20,0.0,113,67.78,0.63,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,12.75,3.92,113,-,0.63,114/2
1453,大將,13.55,2.21,113,-,1.05,114/2
1454,台富,14.00,1.79,113,-,1.18,114/2
1455,集盛,8.66,0.0,113,-,0.77,114/2
1456,怡華,12.30,0.0,113,8.48,0.74,114/2
1457,宜進,16.70,5.99,113,16.06,0.75,114/2
1459,聯發,11.75,0.0,113,27.98,1.19,114/2
1460,宏遠,5.84,0.0,113,-,0.73,114/2
1463,強盛新,21.45,9.79,113,6.48,1.42,114/2
1464,得力,11.15,8.43,113,20.65,0.97,114/2
1465,偉全,13.30,4.51,113,-,0.90,114/2
1466,聚隆,16.95,0.0,113,-,1.30,114/2
1467,南緯,7.50,0.0,113,-,0.68,114/2
1468,昶和,12.15,0.0,113,-,1.53,114/2
1470,大統新創,22.55,4.48,113,39.56,2.03,114/2
1471,首利,9.41,0.0,113,-,0.99,114/2
1472,三洋實業,87.30,3.44,113,16.47,2.13,114/2
1473,台南,29.70,6.73,113,15.80,1.18,114/2
1474,弘裕,12.00,3.33,113,70.59,0.78,114/2
1475,業旺,33.40,10.78,113,10.74,1.62,114/2
