證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.40,1.54,111,27.46,1.07,112/3
1102,亞泥,39.40,5.84,111,13.73,0.83,112/3
1103,嘉泥,18.00,2.78,111,69.23,0.56,112/3
1104,環泥,28.30,6.36,111,8.45,0.87,112/3
1108,幸福,15.10,5.3,111,8.21,1.22,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.45,0.54,111,39.26,1.18,112/3
1201,味全,18.45,1.3,111,65.89,1.26,112/3
1203,味王,56.20,1.96,111,32.67,2.38,112/3
1210,大成,57.30,2.62,111,13.02,2.12,112/3
1213,大飲,7.19,0.0,111,-,1.51,112/3
1215,卜蜂,95.00,3.68,111,13.77,3.04,112/3
1216,統一,71.50,4.41,111,21.03,3.2,112/3
1217,愛之味,11.50,3.48,111,34.85,0.84,112/3
1218,泰山,20.75,2.75,111,1.94,0.84,112/3
1219,福壽,18.80,4.26,111,25.07,1.4,112/3
1220,台榮,13.75,1.45,111,31.25,1.08,112/3
1225,福懋油,52.90,3.78,111,46.40,3.59,112/3
1227,佳格,37.55,3.44,111,28.88,1.96,112/3
1229,聯華,64.20,3.12,111,25.38,2.36,112/3
1231,聯華食,85.60,3.04,111,27.79,3.99,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.30,2.48,111,29.83,2.13,112/3
1234,黑松,39.65,4.54,111,16.52,0.87,112/3
1235,興泰,81.70,2.69,111,50.75,1.74,112/3
1236,宏亞,23.90,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,229.00,2.84,111,15.54,2.0,112/3
1301,台塑,71.20,5.9,111,158.22,1.3,112/3
1303,南亞,60.00,5.0,111,86.96,1.3,112/3
1304,台聚,17.90,3.91,111,29.34,0.8,112/3
1305,華夏,20.25,1.48,111,36.16,1.22,112/3
1307,三芳,24.60,3.25,111,14.39,1.07,112/3
1308,亞聚,22.10,5.43,111,23.02,0.96,112/3
1309,台達化,15.25,3.28,111,-,0.88,112/3
1310,台苯,13.95,1.43,111,-,1.16,112/3
1312,國喬,14.10,3.55,111,-,0.41,112/3
1313,聯成,14.25,1.4,111,-,0.63,112/3
1314,中石化,9.29,0.0,111,-,0.45,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,12.30,4.47,111,-,1.05,112/3
1319,東陽,76.60,3.26,111,17.65,1.82,112/3
1321,大洋,36.30,0.0,111,98.11,1.39,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,16.55,1.21,111,29.04,1.28,112/3
1325,恆大,37.40,1.34,111,95.90,1.14,112/3
1326,台化,55.90,1.7,111,349.38,0.98,112/3
1337,再生-KY,7.20,0.0,111,-,0.42,112/3
1338,廣華-KY,39.50,5.06,111,-,0.53,112/3
1339,昭輝,59.20,5.07,111,13.64,1.15,112/3
1340,勝悅-KY,10.95,0.0,111,-,0.39,112/3
1341,富林-KY,61.90,9.89,111,12.84,2.45,112/3
1342,八貫,114.50,4.69,111,15.13,3.87,112/3
1402,遠東新,30.50,4.43,111,28.50,0.75,112/3
1409,新纖,14.70,6.8,111,34.19,0.66,112/3
1410,南染,37.70,2.12,111,62.83,2.21,112/3
1413,宏洲,9.48,0.0,111,-,1.12,112/3
1414,東和,17.45,1.83,111,249.29,1.24,112/3
1416,廣豐,11.30,4.42,111,19.15,0.59,112/3
