證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1316,上曜,12.15,0.0,110,18.13,0.92,111/3
1319,東陽,43.60,1.95,110,12.94,1.11,111/3
1321,大洋,34.15,2.05,110,126.48,1.25,111/3
1323,永裕,33.65,4.75,110,15.37,1.27,111/3
1324,地球,10.90,1.83,110,272.50,0.87,111/3
1325,恆大,23.55,8.49,110,54.77,0.72,111/3
1326,台化,71.00,6.76,110,22.54,1.22,111/3
1337,再生-KY,7.06,0.0,110,-,0.37,111/3
1338,廣華-KY,45.05,5.55,110,13.57,0.58,111/3
1339,昭輝,42.20,4.74,110,6.49,0.84,111/3
1340,勝悅-KY,10.60,0.0,110,-,0.34,111/3
1341,富林-KY,67.80,8.85,110,11.26,2.63,111/3
1342,八貫,146.00,2.05,110,22.81,5.68,111/3
1402,遠東新,32.00,4.69,110,18.39,0.81,111/3
1409,新纖,18.00,7.78,110,7.89,0.84,111/3
1410,南染,40.20,3.23,110,42.32,2.33,111/3
1413,宏洲,9.46,0.0,110,8.30,1.01,111/3
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.60,4.72,110,20.78,0.55,111/3
1417,嘉裕,14.25,2.46,110,-,0.99,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,40.45,2.47,110,5.98,1.06,111/3
1423,利華,20.70,3.62,110,37.64,0.95,111/3
1432,大魯閣,17.30,0.0,110,-,2.13,111/3
1434,福懋,27.20,3.68,110,12.95,0.79,111/3
1436,華友聯,54.10,7.67,110,10.29,1.65,111/3
1437,勤益控,27.80,3.24,110,13.69,0.81,111/3
1438,三地開發,31.70,0.0,110,5.65,1.52,111/3
1439,雋揚,22.20,0.9,110,12.69,0.88,111/3
1440,南紡,17.70,4.52,110,16.09,1.04,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,32.20,3.73,110,76.67,2.12,111/3
1443,立益物流,29.00,0.0,110,10.14,2.39,111/3
1444,力麗,10.40,2.88,110,7.94,0.88,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,31.60,0.95,110,-,2.97,111/3
1447,力鵬,8.07,0.0,110,27.83,0.7,111/3
1449,佳和,14.80,0.0,110,9.49,0.75,111/3
1451,年興,22.60,4.42,110,8.63,0.61,111/3
1452,宏益,17.95,11.14,110,12.05,0.89,111/3
1453,大將,16.70,1.8,110,18.76,1.26,111/3
1454,台富,13.00,3.85,110,37.14,0.99,111/3
1455,集盛,10.80,7.41,110,-,0.86,111/3
1456,怡華,15.45,9.71,110,77.25,0.97,111/3
1457,宜進,19.00,5.26,110,4.27,0.82,111/3
1459,聯發,8.46,2.36,110,-,0.96,111/3
1460,宏遠,7.15,0.0,110,-,0.73,111/3
1463,強盛新,15.40,2.6,110,40.53,1.16,111/3
1464,得力,14.10,1.77,110,12.94,1.03,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.70,8.55,110,33.43,0.79,111/3
1467,南緯,11.55,0.0,110,38.50,0.86,111/3
1468,昶和,14.00,0.0,110,14.74,1.71,111/3
1470,大統新創,19.00,4.21,110,32.76,1.68,111/3
1471,首利,7.78,0.0,110,-,1.2,111/3
1472,三洋實業,27.00,0.0,110,-,3.22,111/3
1473,台南,23.40,0.43,110,14.44,0.96,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,68.70,0.0,110,14.22,4.67,111/3
1476,儒鴻,496.50,2.42,110,18.66,5.53,111/3
1477,聚陽,221.50,4.29,110,15.72,3.65,111/3
1503,士電,74.40,2.42,110,18.84,1.42,111/3
1504,東元,29.45,4.58,110,18.52,0.83,111/3
1506,正道,19.80,0.0,110,39.60,2.53,111/3
1512,瑞利,5.76,0.0,110,-,5.05,111/3
1513,中興電,86.50,3.24,110,17.76,3.34,111/3
1514,亞力,33.60,3.72,110,16.63,2.15,111/3
1515,力山,30.70,9.77,110,90.29,1.58,111/3
1516,川飛,20.10,7.71,110,14.78,1.59,111/4
1517,利奇,20.10,3.98,110,6.91,1.12,111/3
1519,華城,55.50,1.8,110,27.34,3.98,111/3
1521,大億,35.60,1.69,110,23.58,1.51,111/3
1522,堤維西,28.35,1.76,110,10.54,1.11,111/3
1524,耿鼎,24.85,1.21,110,13.43,1.63,111/3
1525,江申,61.20,3.43,110,13.91,0.97,111/3
1526,日馳,41.30,6.3,110,6.40,1.7,111/3
1527,鑽全,42.50,5.65,110,7.66,1.28,111/3
1528,恩德,10.30,0.97,110,14.93,0.85,111/3
1529,樂事綠能,23.90,3.77,110,59.75,2.1,111/3
1530,亞崴,31.60,4.75,110,8.45,0.94,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,31.25,6.75,110,8.95,0.92,111/3
1533,車王電,49.65,0.6,110,65.33,1.85,111/3
1535,中宇,43.60,5.96,110,10.02,1.57,111/3
1536,和大,72.20,1.9,110,36.46,2.29,111/3
1537,廣隆,140.50,4.98,110,12.60,2.67,111/3
1538,正峰,7.63,0.0,110,-,3.78,111/3
1539,巨庭,28.80,2.78,110,4.40,1.11,111/3
1540,喬福,16.60,1.81,110,13.61,1.03,111/3
1541,錩泰,34.05,7.34,110,5.72,1.35,111/3
1558,伸興,120.50,7.05,110,15.73,1.44,111/3
1560,中砂,114.00,2.46,110,12.79,2.98,111/3
1568,倉佑,24.10,1.24,110,14.88,1.53,111/3
1582,信錦,60.90,8.7,110,20.37,1.34,111/3
1583,程泰,62.00,4.03,110,10.18,1.34,111/3
1587,吉茂,22.40,4.46,110,11.20,1.1,111/3
1589,永冠-KY,67.30,0.89,110,-,0.87,111/3
1590,亞德客-KY,"1,060.00",1.26,110,33.78,5.58,111/3
1597,直得,73.60,3.4,110,20.85,2.65,111/3
1598,岱宇,50.40,4.98,110,-,1.66,111/3
1603,華電,26.00,1.92,110,12.75,0.71,111/3
1604,聲寶,26.95,10.02,110,14.81,1.24,111/3
1605,華新,54.20,2.95,110,8.64,1.61,111/3
1608,華榮,15.75,9.52,110,68.48,0.99,111/3
1609,大亞,24.40,3.89,110,15.74,1.64,111/3
1611,中電,14.20,5.63,110,14.95,1.09,111/3
1612,宏泰,19.05,14.7,110,2.46,0.87,111/3
1614,三洋電,36.20,3.4,110,29.19,1.73,111/3
1615,大山,30.90,9.06,110,11.44,1.95,111/3
1616,億泰,7.81,0.0,110,-,0.93,111/3
1617,榮星,14.90,5.5,110,23.65,1.1,111/3
1618,合機,14.80,3.38,110,12.76,0.68,111/3
1626,艾美特-KY,17.20,0.0,110,4.67,0.74,111/3
1701,中化,27.40,3.28,110,15.48,1.13,111/3
1702,南僑,45.85,4.8,110,15.70,1.21,111/3
1707,葡萄王,173.50,3.52,110,18.04,2.82,111/3
1708,東鹼,41.00,4.88,110,6.80,1.41,111/3
1709,和益,22.95,7.41,110,10.20,1.41,111/3
1710,東聯,18.70,3.74,110,-,1.4,111/3
1711,永光,18.70,2.67,110,25.62,1.23,111/3
1712,興農,38.55,4.67,110,10.07,1.98,111/3
1713,國化,25.25,3.37,110,15.40,1.52,111/3
1714,和桐,8.73,4.81,110,24.94,0.67,111/3
1717,長興,31.90,4.7,110,12.81,1.53,111/3
1718,中纖,8.60,0.0,110,-,0.51,111/3
1720,生達,57.70,4.33,110,12.68,2.27,111/3
1721,三晃,14.95,0.0,110,22.31,1.15,111/3
1722,台肥,56.10,4.99,110,18.83,1.04,111/3
1723,中碳,109.50,3.65,110,15.94,3.38,111/3
1725,元禎,20.85,5.9,110,12.05,0.94,111/3
1726,永記,71.50,4.9,110,15.05,1.23,111/3
1727,中華化,26.50,1.96,110,22.46,1.93,111/3
1730,花仙子,55.60,5.4,110,13.46,2.01,111/3
1731,美吾華,19.55,5.98,110,16.29,1.32,111/3
1732,毛寶,29.30,1.19,110,94.52,2.56,111/3
1733,五鼎,25.75,5.05,110,11.70,1.45,111/3
1734,杏輝,32.25,0.62,110,27.33,1.85,111/3
1735,日勝化,15.00,0.0,110,115.38,1.0,111/3
1736,喬山,71.00,0.7,110,58.20,2.55,111/3
1737,臺鹽,32.75,4.58,110,15.60,1.02,111/3
1752,南光,58.30,3.09,110,24.29,2.62,111/3
1760,寶齡富錦,167.50,0.9,110,52.51,6.82,111/3
1762,中化生,66.40,1.96,110,10.56,1.66,111/3
1773,勝一,128.50,4.28,110,17.32,4.19,111/3
1776,展宇,16.75,8.96,110,167.50,1.16,111/3
1783,和康生,59.30,1.69,110,41.47,3.65,111/3
1786,科妍,58.60,2.42,110,28.17,2.64,111/3
1789,神隆,25.75,1.86,110,66.03,1.96,111/3
1795,美時,272.50,0.71,110,23.00,5.31,111/3
1802,台玻,23.25,7.83,110,20.04,1.35,111/3
1805,寶徠,10.45,0.0,110,-,1.9,111/3
1806,冠軍,9.04,11.06,110,150.67,0.62,111/3
1808,潤隆,73.40,4.77,110,53.58,4.98,111/3
1809,中釉,14.45,1.73,110,23.69,0.8,111/3
1810,和成,18.65,1.07,110,21.44,0.89,111/3
1817,凱撒衛,38.75,5.16,110,10.17,1.44,111/3
1903,士紙,48.50,0.0,110,57.06,2.69,111/3
1904,正隆,28.45,6.68,110,10.50,1.14,111/3
1905,華紙,16.80,2.44,110,84.00,1.16,111/3
1906,寶隆,17.70,3.39,110,5.50,0.61,111/3
1907,永豐餘,25.75,5.83,110,14.88,0.77,111/3
1909,榮成,18.40,6.52,110,87.62,0.99,111/3
2002,中鋼,31.35,9.89,110,11.88,1.47,111/3
2006,東和鋼鐵,56.10,11.41,110,8.74,1.46,111/3
2007,燁興,12.05,0.0,110,-,0.91,111/3
2008,高興昌,18.40,0.0,110,51.11,1.44,111/3
2009,第一銅,36.40,2.75,110,62.76,3.08,111/3
2010,春源,16.65,7.81,110,14.23,0.98,111/3
2012,春雨,24.30,8.23,110,11.68,1.56,111/3
2013,中鋼構,58.20,3.44,110,20.64,2.32,111/3
2014,中鴻,28.40,9.86,110,42.39,2.33,111/3
2015,豐興,70.40,7.1,110,11.43,1.96,111/3
2017,官田鋼,17.20,6.98,110,15.78,1.3,111/3
2020,美亞,23.55,12.74,110,18.26,1.67,111/3
2022,聚亨,8.64,0.0,110,-,1.21,111/3
2023,燁輝,16.60,6.02,110,14.43,1.02,111/3
2024,志聯,19.35,6.2,110,23.04,1.59,111/3
2025,千興,5.24,0.0,110,1.91,1.08,111/3
2027,大成鋼,42.90,4.43,110,5.36,1.19,111/3
2028,威致,28.35,8.82,110,8.27,2.15,111/3
2029,盛餘,25.20,10.12,110,10.72,0.85,111/3
2030,彰源,23.20,8.62,110,5.63,1.24,111/3
2031,新光鋼,44.90,8.91,110,18.25,1.64,111/3
2032,新鋼,20.85,5.66,110,90.65,1.61,111/3
2033,佳大,15.10,1.32,110,-,1.19,111/3
2034,允強,30.70,4.89,110,9.16,1.3,111/3
2038,海光,22.50,6.67,110,12.71,1.13,111/3
2049,上銀,238.00,1.89,110,18.27,2.44,111/3
2059,川湖,386.50,2.82,110,9.17,2.46,111/3
2062,橋椿,23.65,2.11,110,5.66,0.64,111/3
2069,運錩,21.20,10.38,110,7.74,0.84,111/3
2101,南港,35.20,0.0,110,-,2.71,111/3
2102,泰豐,19.65,0.0,110,-,1.84,111/3
2103,台橡,29.25,8.21,110,10.12,1.29,111/3
2104,國際中橡,20.20,0.99,110,7.04,0.56,111/3
2105,正新,34.05,3.52,110,22.25,1.32,111/3
2106,建大,31.40,3.18,110,60.38,1.41,111/3
2107,厚生,21.90,5.48,110,8.17,0.62,111/3
2108,南帝,40.60,17.24,110,11.34,1.38,111/3
2109,華豐,14.50,6.9,110,11.24,1.29,111/3
2114,鑫永銓,98.00,7.14,110,17.16,2.66,111/3
2115,六暉-KY,30.30,6.6,110,11.61,0.98,111/3
2201,裕隆,77.90,1.93,110,-,1.51,111/3
2204,中華,57.50,9.57,110,-,0.9,111/3
2206,三陽工業,38.30,3.39,110,10.27,1.74,111/3
2207,和泰車,623.00,3.21,110,-,6.69,111/3
2208,台船,21.00,0.0,110,-,1.8,111/3
2211,長榮鋼,52.80,5.68,110,9.26,1.06,111/3
2227,裕日車,199.00,4.55,110,21.58,3.14,111/3
2228,劍麟,80.60,2.48,110,15.80,1.51,111/3
2231,為升,158.00,1.27,110,34.88,4.89,111/3
2233,宇隆,101.50,5.32,110,9.70,1.82,111/3
2236,百達-KY,39.50,11.39,110,31.10,1.62,111/3
2239,英利-KY,62.40,4.01,110,36.71,0.68,111/3
2241,艾姆勒,32.50,0.0,110,-,1.95,111/3
2243,宏旭-KY,18.10,0.0,110,-,1.48,111/3
2247,汎德永業,217.50,5.52,110,12.46,1.49,111/3
2250,IKKA-KY,71.30,4.52,110,21.16,1.31,111/3
2301,光寶科,69.10,6.51,110,12.34,2.0,111/3
2302,麗正,17.85,3.36,110,17.50,1.63,111/3
2303,聯電,49.90,6.01,110,7.40,1.98,111/3
2305,全友,25.15,0.0,110,66.18,2.22,111/3
2308,台達電,293.00,1.88,110,24.54,4.18,111/3
2312,金寶,13.70,1.46,110,23.62,1.12,111/3
2313,華通,45.80,3.93,110,6.94,1.48,111/3
2314,台揚,43.10,0.0,110,-,4.68,111/3
2316,楠梓電,28.05,3.57,110,8.32,0.63,111/3
2317,鴻海,102.50,5.07,110,9.73,0.98,111/3
2323,中環,7.78,1.29,110,-,0.51,111/3
2324,仁寶,23.50,8.51,110,10.88,0.87,111/3
2327,國巨*,545.00,1.85,110,9.76,1.9,111/3
2328,廣宇,39.20,2.55,110,16.20,1.61,111/3
2329,華泰,19.00,5.26,110,7.98,1.5,111/3
2330,台積電,525.00,2.1,110,15.35,4.97,111/3
2331,精英,21.40,0.0,110,11.38,1.03,111/3
2332,友訊,16.20,1.85,110,38.57,1.1,111/3
2337,旺宏,35.30,5.1,110,5.43,1.27,111/3
2338,光罩,85.50,2.34,110,60.21,4.64,111/3
2340,台亞,36.65,8.19,110,30.04,1.87,111/3
2342,茂矽,41.75,1.2,110,11.19,2.38,111/3
2344,華邦電,22.35,4.47,110,5.36,0.98,111/3
2345,智邦,274.50,2.19,110,20.84,8.43,111/3
2347,聯強,62.20,8.04,110,6.35,1.51,111/3
2348,海悅,67.20,11.9,110,8.56,1.76,111/3
2349,錸德,8.26,0.0,110,-,0.96,111/3
2351,順德,121.00,2.48,110,22.16,3.41,111/3
2352,佳世達,28.80,8.68,110,6.39,1.38,111/3
2353,宏��,25.45,8.96,110,9.46,1.15,111/3
2354,鴻準,54.50,3.12,110,17.99,0.75,111/3
2355,敬鵬,29.85,1.68,110,37.78,0.76,111/3
2356,英業達,26.10,5.36,110,15.09,1.59,111/3
2357,華碩,276.00,15.22,110,6.71,0.95,111/3
2358,廷鑫,15.15,1.78,110,21.34,1.05,111/3
2359,所羅門,25.95,3.47,110,8.03,0.9,111/3
2360,致茂,189.00,3.69,110,16.35,3.88,111/3
2362,藍天,31.95,6.57,110,14.72,0.44,111/3
2363,矽統,17.65,10.2,110,25.58,0.96,111/3
2364,倫飛,114.50,0.87,110,36.82,8.57,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,18.55,0.0,110,39.47,1.12,111/3
2368,金像電,87.10,2.53,110,9.53,3.15,111/3
2369,菱生,14.55,8.87,110,11.46,0.97,111/3
2371,大同,34.15,0.0,110,6.96,1.62,111/3
2373,震旦行,78.90,7.6,110,13.26,2.42,111/3
2374,佳能,20.40,4.9,110,34.58,0.92,111/3
2375,凱美,63.00,3.17,110,8.71,0.75,111/3
2376,技嘉,119.00,10.08,110,8.48,2.18,111/3
2377,微星,131.00,8.02,110,8.32,2.31,111/3
2379,瑞昱,353.50,7.64,110,9.71,3.89,111/3
2380,虹光,10.90,0.0,110,-,2.05,111/3
2382,廣達,78.50,8.41,110,10.34,1.85,111/3
2383,台光電,187.00,5.35,110,11.96,2.97,111/3
2385,群光,90.70,6.73,110,8.89,1.86,111/3
2387,精元,38.80,7.73,110,5.71,0.86,111/3
2388,威盛,72.60,1.38,110,11.88,2.72,111/3
2390,云辰,12.80,7.81,110,-,0.89,111/3
2392,正崴,39.95,3.75,110,13.41,0.79,111/3
2393,億光,37.10,9.43,110,10.63,0.89,111/3
2395,研華,357.50,2.23,110,26.52,6.76,111/3
2397,友通,61.20,5.88,110,8.66,2.24,111/3
2399,映泰,14.50,8.28,110,18.13,1.13,111/3
2401,凌陽,25.45,7.86,110,20.69,1.59,111/3
2402,毅嘉,18.70,2.67,110,20.33,0.92,111/3
2404,漢唐,216.00,6.08,110,10.68,4.28,111/3
2405,輔信,12.55,0.0,110,16.96,1.17,111/3
2406,國碩,19.70,0.0,110,-,1.54,111/3
2408,南亞科,58.50,6.32,110,8.16,0.99,111/3
2409,友達,17.25,5.8,110,-,0.67,111/3
2412,中華電,113.50,4.06,110,24.00,2.37,111/3
2413,環科,28.50,0.0,110,15.66,1.86,111/3
2414,精技,31.40,8.92,110,9.43,1.69,111/3
2415,錩新,25.50,8.24,110,39.84,1.33,111/3
2417,圓剛,22.90,0.66,110,81.79,1.06,111/3
2419,仲琦,26.30,1.9,110,22.67,1.61,111/3
2420,新巨,41.20,7.28,110,9.16,1.78,111/3
2421,建準,42.40,2.83,110,10.82,2.15,111/3
2423,固緯,27.95,5.37,110,10.39,1.61,111/3
2424,隴華,21.30,0.0,110,-,3.9,111/3
2425,承啟,33.85,1.77,110,8.59,1.62,111/3
2426,鼎元,17.35,5.76,110,12.95,1.3,111/3
2427,三商電,12.80,2.73,110,10.67,1.0,111/3
2428,興勤,144.00,4.38,110,11.80,2.11,111/3
2429,銘旺科,10.30,0.0,110,-,1.73,111/3
2430,燦坤,46.80,7.56,110,8.20,1.2,111/3
2431,聯昌,10.00,4.5,110,-,0.77,111/3
2433,互盛電,49.30,7.1,110,12.77,1.8,111/3
2434,統懋,28.10,0.0,110,-,1.96,111/3
2436,偉詮電,47.85,6.27,110,26.29,2.71,111/3
2438,翔耀,14.30,0.0,110,-,1.49,111/3
2439,美律,83.30,4.77,110,11.15,1.51,111/3
2440,太空梭,11.70,0.0,110,-,1.16,111/3
2441,超豐,51.90,9.63,110,7.31,1.43,111/3
2442,新美齊,12.95,5.56,110,22.33,0.86,111/3
2443,昶虹,2.82,0.0,110,-,1.34,111/3
2444,兆勁,16.65,0.0,110,16.17,1.77,111/3
2449,京元電子,40.90,7.33,110,7.18,1.45,111/3
2450,神腦,32.00,6.25,110,12.36,1.35,111/3
2451,創見,68.60,8.75,110,10.16,1.51,111/3
2453,凌群,40.60,4.68,110,16.99,2.1,111/3
2454,聯發科,710.00,10.28,110,8.71,2.66,111/3
2455,全新,85.30,4.69,110,22.57,5.18,111/3
2457,飛宏,40.75,0.0,110,-,2.43,111/3
2458,義隆,102.50,13.47,110,8.52,3.35,111/3
2459,敦吉,54.60,6.41,110,10.15,1.13,111/3
2460,建通,17.90,1.68,110,-,1.23,111/3
2461,光群雷,19.50,8.87,110,13.64,1.08,111/3
2462,良得電,32.50,1.85,110,46.43,1.78,111/3
2464,盟立,38.90,5.66,110,12.80,1.76,111/3
2465,麗臺,40.50,4.94,110,-,3.94,111/3
2466,冠西電,34.85,0.0,110,45.86,2.87,111/3
2467,志聖,44.40,7.43,110,9.29,2.28,111/3
2468,華經,29.20,1.37,110,34.76,1.74,111/3
2471,資通,39.05,5.74,110,11.49,2.26,111/3
2472,立隆電,62.30,5.14,110,7.83,1.53,111/3
2474,可成,188.00,5.43,110,9.60,0.79,111/3
2476,鉅祥,47.70,4.36,110,10.72,1.6,111/3
2477,美隆電,20.10,7.46,110,25.13,0.76,111/3
2478,大毅,46.70,8.57,110,8.68,1.04,111/3
2480,敦陽科,86.60,6.49,110,12.15,3.15,111/3
2481,強茂,66.30,4.52,110,12.32,1.85,111/3
2482,連宇,42.50,0.0,110,19.14,2.98,111/3
2483,百容,25.60,3.91,110,15.42,1.06,111/3
2484,希華,37.95,3.95,110,7.64,1.51,111/3
2485,兆赫,17.85,0.0,110,-,0.92,111/3
2486,一詮,23.55,2.12,110,41.32,1.26,111/3
2488,漢平,29.00,4.14,110,7.92,1.01,111/3
2489,瑞軒,10.10,12.38,110,-,0.58,111/3
2491,吉祥全,12.00,0.83,110,-,1.29,111/3
2492,華新科,93.90,4.8,110,14.76,1.02,111/3
2493,揚博,48.80,5.64,110,10.10,2.17,111/3
2495,普安,18.80,2.13,110,22.65,1.26,111/3
2496,卓越,50.50,5.94,110,13.84,1.21,111/3
2497,怡利電,75.00,0.0,110,26.04,4.73,111/3
2498,宏達電,64.50,0.0,110,-,1.99,111/3
2501,國建,16.65,3.6,110,16.32,0.82,111/3
2504,國產,26.80,6.72,110,7.42,1.38,111/3
2505,國揚,18.70,5.35,110,10.22,0.75,111/3
2506,太設,9.32,1.07,110,4.78,0.46,111/3
2509,全坤建,14.80,0.0,110,-,0.77,111/3
2511,太子,11.50,4.35,110,13.07,0.73,111/3
2514,龍邦,16.70,0.0,110,18.76,0.57,111/3
2515,中工,8.51,6.23,110,4.39,0.58,111/3
2516,新建,5.01,0.0,110,-,0.73,111/3
2520,冠德,28.65,8.73,110,5.85,0.87,111/3
2524,京城,33.10,0.0,110,11.82,0.73,111/3
2527,宏璟,21.35,14.05,110,9.70,0.64,111/3
2528,皇普,17.45,2.69,110,13.42,1.3,111/3
2530,華建,17.65,0.0,110,252.14,1.5,111/3
2534,宏盛,23.30,5.15,110,9.51,0.8,111/3
2535,達欣工,30.90,8.09,110,8.66,1.14,111/3
2536,宏普,22.40,0.0,110,-,0.63,111/3
2537,聯上發,7.01,12.84,110,12.52,0.51,111/3
2538,基泰,12.95,3.86,110,18.77,0.96,111/3
2539,櫻花建,34.25,3.77,110,12.92,2.52,111/3
2540,愛山林,77.80,12.21,110,25.02,3.54,111/3
2542,興富發,41.85,11.97,110,29.68,1.49,111/3
2543,皇昌,9.00,0.0,110,4.09,0.83,111/3
2545,皇翔,43.45,14.5,110,4.48,1.18,111/3
2546,根基,55.40,6.5,110,8.64,1.77,111/3
2547,日勝生,9.28,2.16,110,30.93,0.75,111/3
2548,華固,90.40,8.3,110,5.87,1.29,111/3
2597,潤弘,123.50,7.29,110,11.00,4.45,111/3
2601,益航,8.36,0.0,110,64.31,0.63,111/3
2603,長榮,146.50,12.29,110,0.81,0.57,111/3
2605,新興,20.30,4.93,110,53.42,0.73,111/3
2606,裕民,51.90,5.78,110,7.78,1.3,111/3
2607,榮運,27.30,1.47,110,8.72,0.99,111/3
2608,嘉里大榮,38.50,4.29,110,13.37,1.62,111/3
2609,陽明,60.00,33.33,110,0.95,0.63,111/3
2610,華航,19.50,4.26,110,10.26,1.68,111/3
2611,志信,13.15,15.21,110,-,1.01,111/3
2612,中航,38.25,7.01,110,9.22,0.63,111/3
2613,中櫃,22.35,7.38,110,13.55,0.97,111/3
2614,東森,23.10,4.33,110,53.72,2.06,111/3
2615,萬海,73.70,16.28,110,1.63,0.88,111/3
2616,山隆,31.05,8.05,110,15.07,0.9,111/3
2617,台航,27.05,7.39,110,5.54,0.73,111/3
2618,長榮航,28.50,2.07,110,11.26,1.81,111/3
2630,亞航,17.10,2.69,110,106.88,1.44,111/3
2633,台灣高鐵,28.95,2.63,110,53.61,2.48,111/3
2634,漢翔,37.30,0.94,110,22.47,2.26,111/3
2636,台驊控股,65.70,19.79,110,2.65,0.96,111/3
2637,慧洋-KY,61.00,9.02,110,3.61,0.92,111/3
2642,宅配通,48.00,4.38,110,25.00,2.2,111/3
2701,萬企,12.25,1.39,110,25.52,0.69,111/3
2702,華園,23.95,18.79,110,1.71,1.21,111/3
2704,國賓,33.30,0.0,110,237.86,1.02,111/3
2705,六福,16.95,0.0,110,-,0.66,111/3
2706,第一店,14.30,0.98,110,25.09,0.75,111/3
2707,晶華,263.50,4.7,110,37.38,8.25,111/3
2712,遠雄來,33.60,0.0,110,560.00,2.93,111/3
2722,夏都,35.10,0.57,110,22.79,2.06,111/3
2723,美食-KY,158.50,3.15,110,53.55,2.61,111/3
2727,王品,230.50,0.0,110,66.43,5.78,111/3
2731,雄獅,128.50,0.0,110,-,8.47,111/3
2739,寒舍,34.10,0.0,110,-,5.21,111/3
2748,雲品,82.90,0.6,110,49.35,4.25,111/3
2753,八方雲集,237.50,2.74,110,24.48,5.03,111/3
2801,彰銀,17.25,3.48,110,17.25,1.1,111/3
2809,京城銀,34.10,6.16,110,46.71,0.95,111/3
2812,台中銀,13.20,5.68,110,12.11,0.97,111/3
2816,旺旺保,16.15,6.19,110,-,0.68,111/3
2820,華票,15.40,5.84,110,15.40,0.96,111/3
2832,台產,20.60,3.64,110,6.75,0.76,111/3
2834,臺企銀,13.70,3.43,110,13.30,1.11,111/3
2836,高雄銀,12.85,4.36,110,15.86,1.02,111/3
2838,聯邦銀,16.45,6.32,110,19.13,1.06,111/3
2845,遠東銀,11.70,5.04,110,14.27,0.88,111/3
2849,安泰銀,14.60,5.0,110,13.77,0.87,111/3
2850,新產,50.80,6.3,110,7.91,1.12,111/3
2851,中再保,18.35,9.81,110,22.11,0.79,111/3
2852,第一保,16.80,7.2,110,8.20,0.69,111/3
2855,統一證,17.15,11.02,110,21.71,0.85,111/3
2867,三商壽,5.52,0.0,110,-,0.63,111/3
2880,華南金,22.75,4.92,110,18.35,1.75,111/3
2881,富邦金,59.50,5.88,110,8.49,1.51,111/3
2882,國泰金,42.95,8.15,110,8.78,2.14,111/3
2883,凱基金,13.00,7.69,110,9.70,1.43,111/3
