證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.30,3.1,112,34.36,1.04,113/2
1102,亞泥,47.00,4.47,112,14.87,0.94,113/2
1103,嘉泥,17.80,2.81,112,118.67,0.55,113/2
1104,環泥,30.60,6.54,112,10.07,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.30,0.9,112,92.92,1.40,113/2
1201,味全,18.00,1.5,112,26.87,1.21,113/2
1203,味王,50.30,2.19,112,22.56,2.07,113/2
1210,大成,51.50,4.31,112,11.27,1.86,113/2
1213,大飲,12.60,0.0,112,-,3.52,113/2
1215,卜蜂,98.50,5.58,112,14.57,3.14,113/2
1216,統一,89.50,3.35,112,27.37,4.10,113/2
1217,愛之味,12.00,1.92,112,19.05,0.79,113/2
1218,泰山,20.45,0.0,112,13.63,0.80,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.30,2.45,112,12.44,1.21,113/2
1225,福懋油,106.50,1.31,112,51.95,7.18,113/2
1227,佳格,37.85,3.3,112,22.13,1.98,113/2
1229,聯華,61.30,3.43,112,22.54,2.04,113/2
1231,聯華食,112.50,2.31,112,24.25,4.72,113/2
1232,大統益,157.00,4.2,112,19.22,4.97,113/2
1233,天仁,32.65,2.76,112,33.66,2.03,113/2
1234,黑松,41.65,4.56,112,17.07,0.91,113/2
1235,興泰,156.50,0.64,112,33.02,1.84,113/2
1236,宏亞,23.50,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,158.00,4.18,112,17.50,1.64,113/2
1301,台塑,47.30,2.11,112,56.31,0.88,113/2
1303,南亞,41.85,1.67,112,44.52,0.90,113/2
1304,台聚,14.45,2.42,112,-,0.68,113/2
1305,華夏,16.00,2.19,112,53.33,0.98,113/2
1307,三芳,42.55,3.53,112,15.04,1.79,113/2
1308,亞聚,16.70,2.69,112,-,0.78,113/2
1309,台達化,18.90,1.59,112,-,1.17,113/2
1310,台苯,12.50,0.0,112,-,0.94,113/2
1312,國喬,12.60,0.0,112,-,0.42,113/2
1313,聯成,11.60,1.72,112,-,0.51,113/2
1314,中石化,8.10,0.0,112,25.31,0.39,113/2
1315,達新,70.90,7.05,112,37.12,0.66,113/2
1316,上曜,15.65,0.0,112,-,1.28,113/2
1319,東陽,105.00,3.81,112,15.60,2.45,113/2
1321,大洋,35.30,1.13,112,33.62,1.26,113/2
1323,永裕,24.60,4.07,112,25.36,0.90,113/2
1324,地球,13.10,1.53,112,38.53,1.02,113/2
1325,恆大,27.95,2.15,112,310.56,0.87,113/2
1326,台化,38.90,3.21,112,20.69,0.70,113/2
1337,再生-KY,7.16,0.0,112,-,0.44,113/2
1338,廣華-KY,32.55,1.54,112,-,0.44,113/2
1339,昭輝,59.60,5.03,112,9.33,1.12,113/2
1340,勝悅-KY,10.30,0.0,112,-,0.44,113/2
1341,富林-KY,68.50,6.42,112,15.05,2.80,113/2
1342,八貫,99.10,6.05,112,12.90,3.27,113/2
1402,遠東新,36.85,3.66,112,20.70,0.86,113/2
1409,新纖,15.70,3.5,112,19.15,0.69,113/2
1410,南染,36.95,0.81,112,99.86,2.17,113/2
1413,宏洲,9.85,0.0,112,-,1.22,113/2
1414,東和,22.35,1.12,112,82.78,1.55,113/2
1416,廣豐,13.30,3.76,112,14.15,0.63,113/2
1417,嘉裕,10.25,1.95,112,-,0.77,113/2
1418,東華,32.20,0.0,112,52.79,1.44,113/2
1419,新紡,47.35,2.53,112,20.41,0.96,113/2
1423,利華,39.95,1.5,112,56.27,1.28,113/2
1432,大魯閣,19.10,0.0,112,83.04,2.01,113/2
1434,福懋,19.80,2.53,112,104.21,0.69,113/2
1435,中福,46.80,0.0,112,-,5.14,113/2
1436,華友聯,133.00,4.93,112,8.65,3.49,113/2
1437,勤益控,34.30,3.29,112,9.97,0.87,113/2
1438,三地開發,64.80,0.0,112,-,3.26,113/2
1439,雋揚,30.95,0.97,112,19.71,1.05,113/2
1440,南紡,15.50,2.26,112,10.33,0.86,113/2
1441,大東,15.90,0.0,112,176.67,1.92,113/2
1442,名軒,66.00,5.3,112,8.34,3.31,113/2
1443,立益物流,32.95,0.0,112,16.56,2.13,113/2
1444,力麗,9.13,0.0,112,43.48,0.82,113/2
1445,大宇,18.50,13.51,112,2.46,1.02,113/2
1446,宏和,42.35,1.65,112,8.27,2.91,113/2
1447,力鵬,8.06,0.0,112,-,0.74,113/2
1449,佳和,17.20,0.17,112,14.96,0.84,113/2
1451,年興,19.85,2.52,112,-,0.57,113/2
1452,宏益,16.80,1.79,112,21.54,0.78,113/2
