證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.65,4.8,110,14.51,1.22,111/1
1102,亞泥,44.10,7.71,110,10.86,0.95,111/1
1103,嘉泥,18.00,3.61,110,16.51,0.45,111/1
1104,環泥,22.30,4.48,110,10.47,0.72,111/1
1108,幸福,10.75,5.58,110,16.54,0.98,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,18.25,1.1,110,67.59,1.2,111/1
1201,味全,20.55,2.43,110,19.95,1.48,111/1
1203,味王,32.90,3.34,110,17.05,1.43,111/1
1210,大成,47.35,4.22,110,23.33,1.94,111/1
1213,大飲,7.49,0.0,110,-,1.02,111/1
1215,卜蜂,75.40,5.31,110,15.58,2.41,111/1
1216,統一,67.50,4.0,110,20.52,3.09,111/1
1217,愛之味,10.65,2.82,110,28.78,0.78,111/1
1218,泰山,35.70,2.8,110,30.51,2.61,111/1
1219,福壽,19.80,5.56,110,22.00,1.38,111/1
1220,台榮,15.65,6.39,110,18.86,1.16,111/1
1225,福懋油,49.40,3.24,110,23.64,2.96,111/1
1227,佳格,43.60,4.36,110,17.87,2.14,111/1
1229,聯華,55.90,4.11,110,19.08,2.01,111/1
1231,聯華食,75.20,3.46,110,17.90,3.18,111/1
1232,大統益,154.00,3.9,110,20.03,4.61,111/1
1233,天仁,34.50,2.32,110,70.41,2.09,111/1
1234,黑松,34.55,4.92,110,17.63,0.76,111/1
1235,興泰,58.00,6.55,110,49.15,1.47,111/1
1236,宏亞,26.25,1.9,110,8.52,1.12,111/1
1256,鮮活果汁-KY,278.50,4.67,110,17.01,2.46,111/1
1301,台塑,88.60,9.26,110,7.73,1.32,111/1
1303,南亞,63.70,11.77,110,6.42,1.15,111/1
1304,台聚,25.95,8.48,110,6.21,1.05,111/1
1305,華夏,28.20,8.87,110,7.83,1.41,111/1
1307,三芳,19.45,2.57,110,389.00,1.0,111/1
1308,亞聚,28.75,10.43,110,6.14,1.08,111/1
1309,台達化,27.75,9.01,110,6.48,1.32,111/1
1310,台苯,13.75,1.09,110,-,1.0,111/1
1312,國喬,19.35,10.34,110,3.95,0.51,111/1
1313,聯成,14.85,6.73,110,10.61,0.64,111/1
1314,中石化,10.10,3.96,110,14.64,0.47,111/1
1315,達新,69.30,6.49,110,121.58,0.57,111/1
1316,上曜,15.90,0.0,110,-,1.42,111/1
1319,東陽,46.60,1.82,110,37.28,1.24,111/1
1321,大洋,31.85,2.2,110,127.40,1.06,111/1
1323,永裕,33.50,4.78,110,10.84,1.31,111/1
1324,地球,10.50,1.9,110,525.00,0.83,111/1
1325,恆大,25.00,8.0,110,17.01,0.72,111/1
1326,台化,66.50,7.22,110,12.34,0.97,111/1
1337,再生-KY,6.06,0.0,110,-,0.3,111/1
1338,廣華-KY,54.80,4.56,110,12.77,0.68,111/1
1339,昭輝,40.50,4.94,110,15.64,0.88,111/1
1340,勝悅-KY,10.00,0.0,110,-,0.3,111/1
1341,富林-KY,66.20,9.06,110,12.61,2.41,111/1
1342,八貫,65.90,4.55,110,14.05,2.7,111/1
1402,遠東新,32.50,4.62,110,17.86,0.82,111/1
1409,新纖,17.90,7.82,110,7.13,0.82,111/1
1410,南染,33.00,3.94,110,28.45,1.97,111/1
1413,宏洲,9.44,0.0,110,8.58,1.05,111/1
1414,東和,16.15,3.34,110,24.10,1.1,111/1
1416,廣豐,10.45,4.78,110,22.23,0.54,111/1
1417,嘉裕,10.35,3.38,110,"1,035.00",0.71,111/1
1418,東華,16.20,0.0,110,-,0.75,111/1
1419,新紡,40.25,2.48,110,6.65,1.03,111/1
1423,利華,18.85,3.98,110,16.39,0.83,111/1
1432,大魯閣,12.35,0.0,110,-,1.41,111/1
1434,福懋,26.40,3.79,110,20.95,0.71,111/1
1435,中福,55.20,0.0,110,54.65,5.6,111/1
1436,華友聯,62.00,6.69,110,16.76,2.0,111/1
1437,勤益控,23.50,3.83,110,11.75,0.71,111/1
1438,三地開發,32.15,0.0,110,66.98,2.06,111/1
1439,雋揚,19.50,1.03,110,14.13,0.78,111/1
1440,南紡,17.90,4.47,110,11.55,1.08,111/1
1441,大東,7.91,0.0,110,-,1.05,111/1
1442,名軒,22.60,5.31,110,17.52,1.42,111/1
1443,立益物流,16.10,0.0,110,7.89,1.47,111/1
1444,力麗,10.25,2.93,110,11.65,0.88,111/1
1445,大宇,15.45,0.0,110,-,1.24,111/1
1446,宏和,31.75,0.94,110,-,2.86,111/1
1447,力鵬,7.85,0.0,110,29.07,0.68,111/1
1449,佳和,9.24,0.0,110,6.65,0.72,111/1
1451,年興,21.15,4.73,110,11.56,0.56,111/1
1452,宏益,18.60,10.75,110,9.21,0.85,111/1
1453,大將,18.60,1.61,110,13.88,1.32,111/1
1454,台富,13.15,3.8,110,87.67,0.99,111/1
1455,集盛,11.50,6.96,110,9.91,0.83,111/1
1456,怡華,16.50,9.09,110,5.25,0.91,111/1
1457,宜進,16.65,6.01,110,3.40,0.72,111/1
1459,聯發,9.20,2.17,110,5.11,0.82,111/1
1460,宏遠,7.25,0.0,110,-,0.74,111/1
1463,強盛新,13.70,2.92,110,41.52,1.03,111/1
1464,得力,12.80,1.95,110,24.15,1.0,111/1
1465,偉全,12.45,2.41,110,-,0.8,111/1
1466,聚隆,12.25,8.16,110,7.47,0.76,111/1
1467,南緯,13.05,0.0,110,-,0.97,111/1
1468,昶和,12.90,0.0,110,-,1.75,111/1
1470,大統新創,20.00,4.0,110,20.00,1.78,111/1
1471,首利,7.98,0.0,110,-,1.15,111/1
1472,三洋實業,21.70,0.0,110,-,2.53,111/1
1473,台南,19.80,0.51,110,-,0.9,111/1
1474,弘裕,11.75,4.26,110,11.52,0.7,111/1
1475,業旺,58.00,0.0,110,26.73,4.97,111/1
1476,儒鴻,442.00,2.71,110,21.73,5.25,111/1
1477,聚陽,143.00,6.64,110,11.94,2.78,111/1
1503,士電,63.70,2.83,110,17.74,1.21,111/1
1504,東元,28.75,4.7,110,14.23,0.8,111/1
1506,正道,15.40,0.0,110,45.29,2.6,111/1
1512,瑞利,3.07,0.0,110,-,7.49,111/1
1513,中興電,54.60,5.13,110,13.38,2.08,111/1
1514,亞力,37.80,3.31,110,21.72,2.33,111/1
1515,力山,32.55,9.22,110,8.73,1.62,111/1
1516,川飛,22.95,6.75,110,10.83,1.72,111/1
1517,利奇,23.90,3.35,110,10.67,1.38,111/1
1519,華城,37.50,2.67,110,35.71,2.98,111/1
1521,大億,34.30,1.75,110,32.06,1.48,111/1
1522,堤維西,30.25,1.65,110,26.54,1.25,111/1
1524,耿鼎,21.15,1.42,110,35.25,1.55,111/1
1525,江申,60.00,3.5,110,15.71,0.95,111/1
1526,日馳,42.20,6.16,110,8.44,1.82,111/1
1527,鑽全,41.20,5.83,110,10.84,1.28,111/1
1528,恩德,9.71,1.03,110,8.23,0.83,111/1
1529,樂事綠能,17.50,5.14,110,20.83,1.45,111/1
1530,亞崴,29.70,5.05,110,16.88,0.92,111/1
1531,高林股,14.30,4.9,110,12.02,0.69,111/1
1532,勤美,29.65,7.12,110,8.06,0.83,111/1
1533,車王電,60.00,0.5,110,60.61,2.28,111/1
1535,中宇,40.35,6.44,110,11.80,1.47,111/1
1536,和大,74.60,1.84,110,66.61,2.41,111/1
1537,廣隆,138.50,5.05,110,17.44,2.77,111/1
1538,正峰,6.30,0.0,110,-,7.5,111/1
1539,巨庭,28.70,2.79,110,10.59,1.31,111/1
1540,喬福,14.15,2.12,110,141.50,0.91,111/1
1541,錩泰,35.70,7.0,110,7.20,1.6,111/1
1558,伸興,137.50,6.18,110,23.38,1.62,111/1
1560,中砂,149.50,1.87,110,25.43,4.2,111/1
1568,倉佑,27.65,1.08,110,37.36,1.86,111/1
1582,信錦,61.00,8.69,110,48.03,1.28,111/1
1583,程泰,58.90,4.24,110,17.63,1.26,111/1
1587,吉茂,24.85,4.02,110,15.63,1.33,111/1
1589,永冠-KY,55.80,1.08,110,-,0.69,111/1
1590,亞德客-KY,900.00,1.48,110,26.98,5.11,111/1
1597,直得,75.20,3.32,110,19.28,2.7,111/1
1598,岱宇,39.30,6.39,110,37.79,1.33,111/1
1603,華電,27.80,1.8,110,17.71,0.75,111/1
1604,聲寶,25.45,10.61,110,5.57,1.08,111/1
1605,華新,33.70,4.75,110,6.96,1.05,111/1
1608,華榮,14.55,10.31,110,14.55,0.8,111/1
1609,大亞,23.70,4.01,110,12.54,1.49,111/1
1611,中電,19.80,4.04,110,23.02,1.45,111/1
1612,宏泰,17.25,16.23,110,2.07,0.69,111/1
1614,三洋電,35.20,3.49,110,25.14,1.71,111/1
1615,大山,31.65,8.85,110,8.49,1.68,111/1
1616,億泰,7.43,0.0,110,14.29,0.87,111/1
1617,榮星,15.90,5.16,110,13.36,1.14,111/1
1618,合機,12.00,4.17,110,10.00,0.54,111/1
1626,艾美特-KY,16.85,0.0,110,14.91,0.74,111/1
1701,中化,21.70,4.15,110,13.48,0.87,111/1
1702,南僑,44.20,4.98,110,11.22,1.18,111/1
1707,葡萄王,130.00,4.69,110,14.77,2.08,111/1
1708,東鹼,46.65,4.29,110,11.69,1.93,111/1
1709,和益,23.10,7.36,110,10.79,1.38,111/1
1710,東聯,17.50,4.0,110,58.33,1.18,111/1
1711,永光,19.45,2.57,110,22.62,1.25,111/1
1712,興農,32.55,5.53,110,11.97,1.88,111/1
1713,國化,24.45,3.48,110,21.83,1.49,111/1
1714,和桐,9.20,4.57,110,15.08,0.69,111/1
1717,長興,33.55,4.47,110,11.53,1.59,111/1
1718,中纖,7.54,0.0,110,-,0.43,111/1
1720,生達,46.35,5.39,110,12.33,2.04,111/1
1721,三晃,15.85,0.0,110,-,1.24,111/1
1722,台肥,61.80,4.53,110,19.74,1.13,111/1
