證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.70,3.15,112,30.78,1.06,112/4
1102,亞泥,40.95,5.13,112,13.34,0.86,112/4
1103,嘉泥,17.40,2.87,111,145.00,0.53,112/4
1104,環泥,31.50,6.35,112,10.06,0.97,112/4
1108,幸福,15.85,6.31,112,12.19,1.26,112/4
1109,信大,19.20,6.25,112,9.55,0.81,112/4
1110,東泥,17.90,1.12,112,68.85,1.14,112/4
1201,味全,18.80,1.44,112,35.47,1.31,112/4
1203,味王,50.00,2.2,111,27.78,2.06,112/4
1210,大成,57.70,3.81,112,12.00,2.06,112/4
1213,大飲,7.34,0.0,111,-,1.55,112/3
1215,卜蜂,110.00,3.18,111,14.29,3.32,112/4
1216,統一,76.40,3.93,112,23.65,3.48,112/4
1217,愛之味,12.00,1.92,112,29.27,0.87,112/4
1218,泰山,22.05,2.59,111,-,0.89,112/4
1219,福壽,18.65,4.29,111,19.84,1.36,112/4
1220,台榮,15.15,1.32,111,19.93,1.15,112/4
1225,福懋油,56.00,2.5,112,35.00,3.66,112/4
1227,佳格,37.80,3.31,112,29.08,1.97,112/3
1229,聯華,68.00,3.09,112,25.76,2.35,112/4
1231,聯華食,97.30,2.67,112,24.76,4.17,112/4
1232,大統益,145.50,4.54,112,19.32,4.31,112/4
1233,天仁,33.70,2.67,112,31.79,2.05,112/4
1234,黑松,41.10,4.62,112,17.42,0.89,112/4
1235,興泰,81.70,2.69,111,31.30,1.73,112/4
1236,宏亞,23.40,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,232.00,2.84,112,18.69,2.08,112/4
1301,台塑,68.10,1.47,112,59.22,1.25,112/4
1303,南亞,55.10,1.27,112,68.88,1.21,112/4
1304,台聚,15.95,2.19,112,-,0.74,112/4
1305,華夏,18.10,1.93,112,30.68,1.1,112/4
1307,三芳,29.45,5.09,112,15.42,1.31,112/4
1308,亞聚,19.10,2.36,112,95.50,0.85,112/4
1309,台達化,15.30,1.96,112,-,0.92,112/4
1310,台苯,13.45,1.49,111,-,1.03,112/4
1312,國喬,13.10,3.82,111,-,0.44,112/4
1313,聯成,13.25,1.51,112,-,0.58,112/4
1314,中石化,9.43,0.0,111,-,0.45,112/4
1315,達新,72.20,6.93,112,19.73,0.65,112/4
1316,上曜,19.30,2.85,111,-,1.66,112/4
1319,東陽,125.00,3.2,112,24.51,2.9,112/4
1321,大洋,34.80,1.15,112,39.55,1.24,112/4
1323,永裕,31.00,3.23,112,33.33,1.17,112/4
1324,地球,14.85,1.35,112,28.02,1.15,112/4
1325,恆大,29.25,2.05,112,139.29,0.9,112/4
1326,台化,54.70,2.29,112,37.47,0.94,112/4
1337,再生-KY,7.15,0.0,111,-,0.44,112/4
1338,廣華-KY,35.50,1.41,112,-,0.49,112/4
1339,昭輝,68.40,4.39,112,11.63,1.28,112/4
1340,勝悅-KY,9.97,0.0,111,-,0.41,112/4
1341,富林-KY,64.60,6.97,112,14.52,2.56,112/4
1342,八貫,141.50,4.24,112,19.04,4.5,112/4
1402,遠東新,33.05,4.08,112,21.46,0.79,112/4
1409,新纖,15.70,3.5,112,33.40,0.7,112/4
1410,南染,35.75,0.84,112,59.58,2.09,112/3
1413,宏洲,9.02,0.0,111,-,1.09,112/4
1414,東和,19.35,1.29,112,129.00,1.36,112/4
1416,廣豐,12.10,4.13,112,23.73,0.64,112/4
1417,嘉裕,11.55,1.73,112,-,0.85,112/4
1418,東華,33.65,0.0,111,45.47,1.44,112/4
1419,新紡,45.65,2.63,112,21.04,1.04,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,19.45,0.0,111,29.03,2.25,112/4
1434,福懋,22.10,2.26,112,85.00,0.68,112/4
1435,中福,0.00,0.0,111,-,5.21,112/4
1436,華友聯,111.50,6.3,112,11.75,2.91,112/4
1437,勤益控,32.50,3.48,112,11.52,0.87,112/4
1438,三地開發,47.20,2.12,111,-,2.32,112/4
1439,雋揚,28.25,1.06,112,14.13,1.01,112/4
1440,南紡,15.35,2.28,112,12.09,0.86,112/4
1441,大東,13.60,0.0,111,-,2.61,112/4
1442,名軒,45.15,7.75,112,9.59,2.3,112/4
1443,立益物流,28.65,0.0,111,22.21,1.96,112/4
1444,力麗,9.15,4.37,111,-,0.85,112/4
1445,大宇,21.90,11.42,112,2.84,1.06,112/4
1446,宏和,33.90,2.06,112,42.38,3.07,112/4
1447,力鵬,8.08,0.0,111,-,0.75,112/4
1449,佳和,19.20,1.88,112,32.00,0.99,112/4
1451,年興,19.25,2.6,112,-,0.57,112/4
1452,宏益,16.35,1.83,112,41.92,0.79,112/4
1453,大將,15.00,2.0,112,26.32,1.12,112/4
1454,台富,15.90,1.57,112,99.38,1.21,112/4
1455,集盛,14.80,0.68,111,-,1.25,112/4
1456,怡華,19.55,1.02,112,391.00,1.2,112/4
1457,宜進,19.70,7.61,112,7.73,0.8,112/4
1459,聯發,9.62,0.0,111,137.43,1.09,112/4
1460,宏遠,8.33,0.0,111,-,0.96,112/4
1463,強盛新,18.30,2.73,112,28.15,1.32,112/4
1464,得力,12.90,1.94,112,99.23,1.05,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,13.25,0.0,111,-,1.02,112/4
1467,南緯,10.90,0.0,111,-,0.92,112/4
1468,昶和,13.75,0.0,111,80.88,1.84,112/4
1470,大統新創,20.95,2.77,112,36.12,1.82,112/4
1471,首利,16.20,0.0,111,-,1.71,112/4
1472,三洋實業,72.00,2.78,112,21.56,2.15,112/4
1473,台南,31.15,3.85,112,14.62,1.23,112/4
1474,弘裕,12.35,3.24,111,-,0.8,112/4
1475,業旺,51.00,3.92,112,12.11,2.67,112/4
1476,儒鴻,547.00,2.47,112,28.99,5.85,112/4
1477,聚陽,365.50,4.49,112,22.15,5.59,112/4
1503,士電,280.00,1.07,112,62.08,4.5,112/4
1504,東元,57.10,3.85,112,20.69,1.5,112/4
1506,正道,16.05,0.0,111,55.34,1.77,112/4
1512,瑞利,10.80,0.0,111,270.00,2.87,112/4
1513,中興電,177.00,2.03,112,55.14,5.55,112/4
1514,亞力,109.50,1.64,112,35.55,5.77,112/4
1515,力山,49.70,2.41,112,29.24,2.38,112/4
1516,川飛,16.50,1.88,112,48.53,1.42,112/4
