證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.00,5.41,110,21.64,1.17,111/2
1102,亞泥,42.35,8.03,110,10.46,0.97,111/2
1103,嘉泥,17.80,3.65,110,24.72,0.53,111/2
1104,環泥,21.40,4.67,110,9.82,0.71,111/2
1108,幸福,10.60,5.66,110,14.32,0.95,111/2
1109,信大,16.30,9.2,110,11.48,0.75,111/2
1110,東泥,18.35,1.09,110,152.92,1.24,111/2
1201,味全,19.85,2.52,110,19.65,1.42,111/2
1203,味王,32.00,3.44,110,20.38,1.46,111/2
1210,大成,47.30,4.23,110,22.85,2.00,111/2
1213,大飲,7.36,0.0,110,-,1.05,111/2
1215,卜蜂,79.80,5.01,110,15.35,2.60,111/2
1216,統一,65.50,4.12,110,20.47,3.28,111/2
1217,愛之味,9.46,3.17,110,86.00,0.73,111/2
1218,泰山,34.55,2.89,110,29.78,2.48,111/2
1219,福壽,19.85,5.54,110,16.97,1.45,111/2
1220,台榮,15.05,6.64,110,24.67,1.19,111/2
1225,福懋油,52.30,3.06,110,22.74,3.32,111/2
1227,佳格,40.10,4.74,110,23.31,2.17,111/2
1229,聯華,54.20,4.24,110,19.29,2.15,111/2
1231,聯華食,73.50,3.54,110,17.54,3.19,111/2
1232,大統益,157.00,3.82,110,18.76,5.28,111/2
1233,天仁,32.90,2.43,110,47.68,2.12,111/2
1234,黑松,33.40,5.09,110,16.62,0.76,111/2
1235,興泰,58.50,6.5,110,36.34,1.70,111/2
1236,宏亞,24.00,2.08,110,7.02,0.87,111/2
1256,鮮活果汁-KY,245.50,5.3,110,21.44,2.45,111/2
1301,台塑,86.60,9.47,110,7.45,1.47,111/2
1303,南亞,67.10,11.18,110,7.60,1.38,111/2
1304,台聚,21.70,10.14,110,6.60,0.98,111/2
1305,華夏,21.75,11.49,110,8.67,1.26,111/2
1307,三芳,20.90,2.39,110,65.31,1.03,111/2
1308,亞聚,29.15,10.29,110,7.47,1.28,111/2
1309,台達化,21.45,11.66,110,6.56,1.13,111/2
1310,台苯,13.75,1.09,110,-,1.05,111/2
1312,國喬,18.65,10.72,110,6.37,0.51,111/2
1313,聯成,13.05,7.66,110,-,0.62,111/2
1314,中石化,9.85,4.06,110,61.56,0.48,111/2
1315,達新,68.00,6.62,110,15.01,0.60,111/2
1316,上曜,14.55,0.0,110,161.67,1.25,111/2
1319,東陽,53.00,1.6,110,22.36,1.40,111/2
1321,大洋,35.80,1.96,110,67.55,1.27,111/2
1323,永裕,33.60,4.76,110,14.12,1.32,111/2
1324,地球,10.85,1.84,110,-,0.87,111/2
1325,恆大,24.20,8.26,110,-,0.74,111/2
1326,台化,68.00,7.06,110,15.63,1.09,111/2
1337,再生-KY,7.32,0.0,110,-,0.38,111/2
1338,廣華-KY,56.80,4.4,110,15.35,0.74,111/2
1339,昭輝,42.60,4.69,110,9.38,0.88,111/2
1340,勝悅-KY,10.15,0.0,110,-,0.32,111/2
1341,富林-KY,67.20,8.93,110,12.90,2.86,111/2
1342,八貫,76.00,3.95,110,13.31,3.20,111/2
1402,遠東新,32.90,4.56,110,18.91,0.85,111/2
1409,新纖,17.10,8.19,110,7.28,0.80,111/2
1410,南染,40.20,3.23,110,39.41,2.37,111/2
1413,宏洲,11.00,0.0,110,7.80,1.16,111/2
1414,東和,17.75,3.04,110,23.99,1.27,111/2
1416,廣豐,10.70,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,15.75,0.0,110,-,0.74,111/2
1419,新紡,39.45,2.53,110,5.72,1.02,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.90,0.0,110,-,1.55,111/2
1434,福懋,27.05,3.7,110,12.58,0.74,111/2
1436,華友聯,56.30,7.37,110,50.27,2.03,111/2
1437,勤益控,25.05,3.59,110,12.72,0.74,111/2
1438,三地開發,32.00,0.0,110,5.21,1.51,111/2
1439,雋揚,19.85,1.01,110,12.03,0.82,111/2
1440,南紡,17.65,4.53,110,14.83,1.05,111/2
1441,大東,8.08,0.0,110,-,1.11,111/2
1442,名軒,28.90,4.15,110,25.35,1.92,111/2
1443,立益物流,20.25,0.0,110,9.04,1.79,111/2
1444,力麗,11.35,2.64,110,9.70,0.98,111/2
1445,大宇,16.90,0.0,110,-,1.39,111/2
1446,宏和,37.30,0.8,110,-,3.48,111/2
1447,力鵬,8.77,0.0,110,23.70,0.76,111/2
1449,佳和,12.35,0.0,110,14.70,0.93,111/2
1451,年興,23.75,4.21,110,9.42,0.66,111/2
1452,宏益,18.15,11.02,110,11.94,0.91,111/2
1453,大將,17.60,1.7,110,19.78,1.29,111/2
1454,台富,12.95,3.86,110,64.75,1.01,111/2
1455,集盛,10.40,7.69,110,130.00,0.80,111/2
1456,怡華,16.45,9.12,110,32.25,1.01,111/2
1457,宜進,18.15,5.51,110,4.10,0.79,111/2
1459,聯發,9.05,2.21,110,30.17,0.94,111/2
1460,宏遠,8.10,0.0,110,-,0.83,111/2
1463,強盛新,14.20,2.82,110,177.50,1.12,111/2
1464,得力,15.05,1.66,110,19.55,1.17,111/2
1465,偉全,13.20,2.27,110,-,0.84,111/2
1466,聚隆,11.60,8.62,110,10.00,0.76,111/2
1467,南緯,12.00,0.0,110,48.00,0.90,111/2
1468,昶和,12.45,0.0,110,46.11,1.65,111/2
1470,大統新創,18.25,4.38,110,31.47,1.63,111/2
1471,首利,8.06,0.0,110,-,1.27,111/2
1472,三洋實業,23.60,0.0,110,-,2.67,111/2
1473,台南,19.85,0.5,110,25.13,0.87,111/2
1474,弘裕,12.80,3.91,110,15.24,0.78,111/2
1475,業旺,53.20,0.0,110,15.03,4.08,111/2
1476,儒鴻,432.50,2.77,110,19.47,5.38,111/2
1477,聚陽,196.00,4.85,110,15.38,3.56,111/2
1503,士電,60.60,2.97,110,16.97,1.17,111/2
1504,東元,29.00,4.66,110,15.93,0.82,111/2
1506,正道,16.10,0.0,110,47.35,2.10,111/2
1512,瑞利,3.30,0.0,110,-,3.20,111/2
1513,中興電,63.80,4.39,110,13.78,2.60,111/2
1514,亞力,29.85,4.19,110,14.78,1.85,111/2
1515,力山,32.20,9.32,110,16.51,1.64,111/2
1516,川飛,24.75,6.26,110,14.56,2.08,111/2
1517,利奇,25.15,3.18,110,10.70,1.49,111/2
1519,華城,44.20,2.26,110,26.15,3.28,111/2
1521,大億,35.15,1.71,110,39.06,1.54,111/2
1522,堤維西,27.95,1.79,110,15.27,1.15,111/2
1524,耿鼎,27.05,1.11,110,20.49,1.87,111/2
1525,江申,61.80,3.4,110,16.31,1.01,111/2
1526,日馳,54.70,4.75,110,9.58,2.44,111/2
1527,鑽全,43.00,5.58,110,9.47,1.37,111/2
1528,恩德,10.20,0.98,110,6.89,0.86,111/2
1529,樂事綠能,19.30,4.66,110,31.64,1.60,111/2
1530,亞崴,31.10,4.82,110,13.76,0.97,111/2
1531,高林股,14.20,4.93,110,11.54,0.70,111/2
1532,勤美,29.50,7.15,110,7.82,0.88,111/2
1533,車王電,57.00,0.53,110,56.44,2.17,111/2
1535,中宇,43.10,6.03,110,10.49,1.63,111/2
1536,和大,91.50,1.5,110,62.24,3.03,111/2
1537,廣隆,139.50,5.02,110,16.02,2.94,111/2
1538,正峰,6.89,0.0,110,-,3.41,111/2
1539,巨庭,33.85,2.36,110,6.02,1.40,111/2
1540,喬福,15.80,1.9,110,26.33,1.02,111/2
1541,錩泰,34.80,7.18,110,5.65,1.47,111/2
