證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.00,4.0,113,19.69,0.76,114/1
1102,亞泥,43.05,5.11,113,13.50,0.86,114/1
1103,嘉泥,14.55,3.78,113,21.72,0.45,114/1
1104,環泥,27.80,6.12,113,12.58,0.8,114/1
1108,幸福,14.90,5.03,113,12.02,1.2,114/1
1109,信大,16.90,5.33,113,13.31,0.68,114/1
1110,東泥,19.60,1.53,113,30.63,1.18,114/1
1201,味全,16.35,3.06,113,19.70,1.08,114/1
1203,味王,40.45,2.97,113,17.59,1.52,114/1
1210,大成,66.00,4.24,113,15.49,2.27,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,125.00,3.6,113,16.30,3.59,114/1
1216,統一,82.50,3.64,113,23.11,3.3,114/1
1217,愛之味,10.60,3.49,113,46.09,0.75,114/1
1218,泰山,19.60,6.89,113,12.41,0.77,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,14.20,4.93,113,18.21,1.03,114/1
1225,福懋油,31.35,2.2,113,20.10,1.98,114/1
1227,佳格,33.30,4.2,113,18.71,1.6,114/1
1229,聯華,44.10,4.08,113,18.69,1.54,114/1
1231,聯華食,141.50,1.84,113,39.20,5.76,114/1
1232,大統益,152.50,4.59,113,18.15,4.07,114/1
1233,天仁,31.85,2.98,113,36.19,2.12,114/1
1234,黑松,40.45,4.7,113,15.93,0.89,114/1
1235,興泰,67.90,3.68,113,-,0.94,114/1
1236,宏亞,22.15,2.71,113,-,0.8,114/1
1256,鮮活果汁-KY,120.50,3.9,113,15.16,1.16,114/1
1301,台塑,36.30,1.38,113,-,0.8,114/1
1303,南亞,29.00,2.41,113,90.63,0.67,114/1
1304,台聚,9.67,2.07,113,-,0.51,114/1
1305,華夏,10.10,1.49,113,-,0.69,114/1
1307,三芳,38.35,7.04,113,10.20,1.56,114/1
1308,亞聚,11.70,2.14,113,-,0.62,114/1
1309,台達化,10.30,1.94,113,-,0.65,114/1
1310,台苯,7.85,0.0,113,-,0.58,114/1
1312,國喬,9.46,0.0,113,-,0.32,114/1
1313,聯成,7.95,1.89,113,-,0.38,114/1
1314,中石化,6.80,0.0,113,-,0.32,114/1
1315,達新,67.00,7.46,113,35.45,0.7,114/1
1316,上曜,13.55,0.0,113,-,1.16,114/1
1319,東陽,98.90,5.36,113,12.52,2.01,114/1
1321,大洋,35.95,1.06,113,"1,797.50",1.34,114/1
1323,永裕,20.00,4.5,113,8.47,0.7,114/1
1324,地球,10.70,1.87,113,"1,070.00",0.85,114/1
1325,恆大,30.10,1.0,113,-,0.96,114/1
1326,台化,23.90,2.09,113,-,0.51,114/1
1337,再生-KY,5.40,0.0,113,-,0.35,114/1
1338,廣華-KY,23.90,3.26,113,-,0.32,114/1
1339,昭輝,49.10,6.11,113,11.75,0.92,114/1
1340,勝悅-KY,6.50,0.0,113,-,0.33,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,84.50,5.67,113,13.10,3.06,114/1
1402,遠東新,33.80,4.73,113,16.82,0.76,114/1
1409,新纖,12.20,4.92,113,11.30,0.52,114/1
1410,南染,36.30,1.38,113,86.43,2.16,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.55,1.24,113,123.67,1.32,114/1
1416,廣豐,11.85,4.73,113,15.39,0.49,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,20.30,0.0,113,47.21,0.87,114/1
1419,新紡,59.80,2.51,113,20.41,1.17,114/1
1423,利華,37.65,2.12,113,24.61,1.1,114/1
1432,大魯閣,17.00,0.0,113,-,1.8,114/1
1434,福懋,16.45,4.86,113,18.48,0.75,114/1
1435,中福,33.50,0.0,113,-,4.09,114/1
1436,華友聯,121.00,10.94,113,6.53,3.12,114/1
1437,勤益控,32.85,4.11,113,11.82,0.8,114/1
1438,三地開發,39.85,0.0,113,-,1.52,114/1
1439,雋揚,30.35,0.99,113,15.73,1.0,114/1
1440,南紡,13.40,2.24,113,-,0.78,114/1
1441,大東,11.75,0.0,113,4.57,1.41,114/1
1442,名軒,70.60,6.37,113,10.03,2.87,114/1
