證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.20,1.31,109/3
1102,亞泥,43.25,6.94,108,10.13,1.02,109/3
1103,嘉泥,18.70,5.35,108,35.28,0.54,109/3
1104,環泥,22.65,4.42,108,11.33,0.83,109/3
1108,幸福,12.00,1.25,108,13.04,1.06,109/3
1109,信大,19.75,5.57,108,7.40,0.96,109/3
1110,東泥,18.00,0.56,108,-,1.22,109/3
1201,味全,21.40,6.21,108,28.53,1.65,109/3
1203,味王,36.40,2.75,108,18.67,1.71,109/3
1210,大成,50.00,4.4,108,14.12,2.08,109/3
1213,大飲,7.72,0.0,108,-,0.79,109/3
1215,卜蜂,72.60,5.51,108,11.03,2.45,109/3
1216,統一,66.60,3.75,108,18.20,3.42,109/3
1217,愛之味,9.59,0.0,108,23.39,0.80,109/3
1218,泰山,27.85,3.23,108,17.63,1.97,109/3
1219,福壽,20.30,1.97,108,10.80,1.53,109/3
1220,台榮,12.45,4.82,108,12.97,0.95,109/3
1225,福懋油,35.70,3.64,108,24.12,2.48,109/3
1227,佳格,59.80,4.43,108,15.45,3.23,109/3
1229,聯華,42.15,7.59,108,19.98,1.85,109/3
1231,聯華食,45.60,4.61,108,12.85,2.21,109/3
1232,大統益,135.00,3.7,108,19.65,5.23,109/3
1233,天仁,35.80,4.47,108,47.11,2.24,109/3
1234,黑松,32.90,5.17,108,15.02,0.74,109/3
1235,興泰,25.65,4.29,108,32.88,0.98,109/3
1236,宏亞,14.10,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,296.00,2.09,108,14.25,4.15,109/3
1301,台塑,97.10,4.53,108,49.54,2.11,109/3
1303,南亞,71.50,3.08,108,32.06,1.80,109/3
1304,台聚,22.60,2.21,108,17.38,1.25,109/3
1305,華夏,27.80,3.6,108,18.05,1.78,109/3
1307,三芳,21.80,3.67,108,41.13,1.10,109/3
1308,亞聚,21.80,5.05,108,15.24,1.18,109/3
1309,台達化,35.30,1.7,108,10.03,2.26,109/3
1310,台苯,18.10,5.52,108,-,1.53,109/3
1312,國喬,23.95,0.0,108,9.11,0.86,109/3
1313,聯成,18.95,1.06,108,31.07,1.09,109/3
1314,中石化,11.30,2.65,108,56.50,0.53,109/3
1315,達新,70.90,5.15,108,1.78,0.78,109/3
1316,上曜,11.95,0.0,108,-,1.15,109/3
1319,東陽,39.00,4.62,108,20.31,1.08,109/3
1321,大洋,36.20,0.0,108,14.03,1.33,109/3
1323,永裕,33.00,4.85,108,10.19,1.43,109/3
1324,地球,10.30,2.91,108,46.82,0.81,109/3
1325,恆大,85.20,0.35,108,5.07,2.26,109/3
1326,台化,85.80,4.43,108,40.28,1.67,109/3
1337,再生-KY,8.92,0.0,108,-,0.36,109/3
1338,廣華-KY,70.40,4.97,108,24.88,0.98,109/3
1339,昭輝,45.15,4.43,108,29.70,0.98,109/3
1340,勝悅-KY,12.15,0.0,108,-,0.34,109/3
1341,富林-KY,59.00,8.47,108,10.71,2.57,109/3
1342,八貫,58.70,4.26,108,19.97,3.44,109/3
1402,遠東新,28.35,5.29,108,16.98,0.76,109/3
1409,新纖,14.40,3.82,108,9.54,0.76,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.85,0.0,108,-,1.10,109/3
1414,東和,13.45,1.49,108,30.57,0.96,109/3
1416,廣豐,11.60,0.0,108,-,0.61,109/3
1417,嘉裕,11.25,4.44,108,40.18,0.84,109/3
1418,東華,7.23,0.0,108,-,0.88,109/3
1419,新紡,41.45,2.41,108,38.03,1.49,109/3
1423,利華,17.00,0.71,108,-,1.05,109/3
1432,大魯閣,13.20,30.3,108,-,0.90,109/3
1434,福懋,30.55,8.18,108,13.82,0.96,109/3
1435,中福,29.20,0.0,108,-,4.29,109/3
1436,華友聯,38.05,6.57,108,8.29,1.34,109/3
1437,勤益控,24.60,4.47,108,16.97,0.80,109/3
1438,三地開發,11.85,0.0,108,25.21,2.15,109/3
1439,雋揚,27.65,18.08,108,62.84,1.11,109/3
1440,南紡,14.25,1.4,108,83.82,0.97,109/3
1441,大東,8.40,0.0,108,-,0.99,109/3
1442,名軒,17.75,5.58,108,126.79,1.10,109/3
1443,立益物流,11.65,0.0,108,-,1.36,109/3
1444,力麗,12.40,0.0,108,-,1.18,109/3
1445,大宇,11.10,1.8,108,-,0.91,109/3
