證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2477,美隆電,34.75,1.44,112,31.03,1.32,113/2
2478,大毅,48.85,3.07,112,17.02,1.06,113/2
2480,敦陽科,130.00,5.11,112,17.54,4.57,113/2
2481,強茂,57.50,2.09,112,25.90,1.61,113/2
2482,連宇,31.95,3.13,112,42.04,1.90,113/2
2483,百容,23.25,1.29,112,66.43,0.99,113/2
2484,希華,29.15,5.15,112,25.13,1.26,113/2
2485,兆赫,18.05,0.0,112,-,0.97,113/2
2486,一詮,126.50,0.51,112,248.04,5.78,113/2
2488,漢平,48.25,5.8,112,9.81,1.56,113/2
2489,瑞軒,21.75,2.71,112,16.73,1.16,113/2
2491,吉祥全,14.10,0.0,112,35.25,1.35,113/2
2492,華新科,105.00,2.05,112,20.51,1.04,113/2
2493,揚博,112.00,4.46,112,18.39,4.60,113/2
2495,普安,37.30,1.88,112,23.61,2.37,113/2
2496,卓越,74.30,6.3,112,11.66,1.73,113/2
2497,怡利電,74.70,1.34,112,31.13,4.12,113/2
2498,宏達電,45.70,0.0,112,-,1.68,113/2
2501,國建,24.70,4.05,112,11.49,1.06,113/2
2504,國產,52.30,4.02,112,13.08,2.46,113/2
2505,國揚,21.45,1.86,112,30.21,0.80,113/2
2506,太設,10.35,2.9,112,-,0.54,113/2
2509,全坤建,18.75,0.0,112,-,1.01,113/2
2511,太子,10.45,3.44,112,49.76,0.68,113/2
2514,龍邦,21.70,0.0,112,6.25,0.67,113/2
2515,中工,11.10,4.68,112,27.75,0.76,113/2
2516,新建,12.20,0.0,112,23.46,1.72,113/2
2520,冠德,46.30,3.89,112,5.16,1.13,113/2
2524,京城,79.30,0.0,112,30.98,1.60,113/2
2527,宏璟,32.35,4.64,112,12.64,0.68,113/2
2528,皇普,39.40,1.27,112,-,2.82,113/2
2530,華建,39.65,1.36,112,26.61,3.16,113/2
2534,宏盛,26.30,3.8,112,57.17,0.87,113/2
2535,達欣工,49.75,6.03,112,10.54,1.40,113/2
2536,宏普,29.25,1.71,112,21.67,0.84,113/2
2537,聯上發,14.95,0.0,112,31.15,1.06,113/2
2538,基泰,16.15,5.26,112,-,1.21,113/2
2539,櫻花建,49.90,4.01,112,22.08,3.59,113/2
2540,愛山林,87.50,6.29,112,16.45,3.17,113/2
2542,興富發,41.40,3.62,112,35.38,1.61,113/2
2543,皇昌,92.60,1.94,112,21.79,5.12,113/2
2545,皇翔,58.30,3.95,112,8.07,1.58,113/2
2546,根基,73.70,5.7,112,12.45,1.87,113/2
2547,日勝生,9.76,2.56,112,-,0.85,113/2
2548,華固,118.50,7.17,112,15.65,1.90,113/2
2597,潤弘,136.00,6.91,112,10.79,3.68,113/2
2601,益航,7.92,0.0,112,-,0.71,113/2
2603,長榮,206.00,4.84,112,6.11,0.90,113/2
2605,新興,26.35,2.85,112,12.14,0.88,113/2
2606,裕民,55.20,4.35,112,12.13,1.20,113/2
2607,榮運,30.90,3.56,112,13.92,0.98,113/2
2608,嘉里大榮,41.35,6.29,112,17.23,1.64,113/2
2609,陽明,68.10,2.94,112,9.61,0.80,113/2
2610,華航,22.70,3.04,112,15.66,1.80,113/2
2611,志信,23.25,9.89,112,6.48,1.47,113/2
2612,中航,43.50,2.3,112,20.62,0.66,113/2
2613,中櫃,31.20,1.92,112,27.37,1.34,113/2
2614,東森,19.35,0.0,112,-,1.67,113/2
2615,萬海,88.60,1.69,112,16.75,1.09,113/2
2616,山隆,20.30,2.12,112,253.75,0.58,113/2
2617,台航,31.75,5.04,112,6.86,0.76,113/2
2618,長榮航,37.95,4.74,112,8.66,1.91,113/2
2630,亞航,32.60,1.63,112,41.79,2.00,113/2
2633,台灣高鐵,29.00,3.52,112,21.01,2.36,113/2
2634,漢翔,45.20,3.14,112,18.45,2.47,113/2
2636,台驊控股,87.10,7.46,112,8.82,1.24,113/2
2637,慧洋-KY,74.60,3.69,112,10.97,1.13,113/2
2642,宅配通,41.35,1.93,112,51.05,1.83,113/2
2645,長榮航太,94.00,4.79,112,18.43,2.85,113/2
2646,星宇航空,29.15,0.0,112,104.11,3.94,113/2
2701,萬企,12.60,2.22,112,21.36,0.67,113/2
2702,華園,17.45,0.0,112,24.24,0.81,113/2
2704,國賓,59.40,1.68,112,16.01,0.57,113/2
2705,六福,17.25,0.0,112,-,0.69,113/2
2706,第一店,14.90,2.35,112,23.28,0.74,113/2
2707,晶華,201.50,5.65,112,17.94,6.53,113/2
2712,遠雄來,25.85,1.62,112,-,2.40,113/2
2722,夏都,40.40,1.24,112,80.80,2.43,113/2
2723,美食-KY,91.20,3.84,112,34.03,1.51,113/2
2727,王品,239.00,6.25,112,15.10,5.10,113/2
2731,雄獅,137.00,5.84,112,7.54,3.48,113/2
2739,寒舍,59.70,0.0,112,7.46,3.31,113/2
2748,雲品,59.40,3.37,112,18.39,2.23,113/2
2753,八方雲集,156.50,4.47,112,18.13,3.08,113/2
2762,世界健身-KY,98.90,5.93,112,31.40,3.24,113/2
2801,彰銀,17.65,4.93,112,14.23,0.99,113/2
2809,京城銀,50.10,5.99,112,9.98,1.03,113/3
2812,台中銀,17.90,5.36,112,11.62,1.19,113/2
2816,旺旺保,33.90,0.0,112,6.67,1.10,113/2
2820,華票,14.90,4.9,112,16.74,0.82,113/2
2832,台產,28.35,4.59,112,9.00,0.86,113/2
2834,臺企銀,15.60,8.65,112,12.09,1.02,113/2
2836,高雄銀,11.75,5.11,112,24.48,0.87,113/2
2838,聯邦銀,15.35,5.86,112,13.23,0.84,113/2
2845,遠東銀,13.30,7.59,112,11.88,0.91,113/2
2849,安泰銀,14.75,2.58,112,17.15,0.87,113/2
2850,新產,99.40,5.02,112,9.15,1.76,113/2
2851,中再保,27.25,5.14,112,7.83,1.07,113/2
2852,第一保,23.00,4.91,112,7.88,0.82,113/2
2855,統一證,26.10,5.06,112,8.79,1.13,113/2
