證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1702,南僑,51.60,3.88,109,11.07,2.05,110/1
1707,葡萄王,172.00,3.72,109,20.53,2.87,110/1
1708,東鹼,35.00,5.14,109,40.23,1.43,110/1
1709,和益,20.60,5.83,109,13.73,1.32,110/1
1710,東聯,22.60,1.33,108,-,1.55,110/1
1711,永光,20.05,1.5,109,40.92,1.31,110/1
1712,興農,22.85,5.69,109,10.16,1.42,110/1
1713,國化,24.25,2.72,109,33.22,1.51,110/1
1714,和桐,11.60,6.03,109,6.14,0.92,110/1
1717,長興,41.45,3.62,109,16.32,2.19,110/1
1718,中纖,10.55,4.74,109,8.87,0.59,110/1
1720,生達,39.60,4.55,109,11.55,1.67,110/1
1721,三晃,9.93,5.04,109,3.69,0.75,110/1
1722,台肥,58.50,3.93,109,28.40,1.1,110/1
1723,中碳,113.50,2.47,109,34.19,3.87,110/1
1724,台硝,15.85,1.58,109,-,1.06,110/1
1725,元禎,20.20,4.75,109,12.63,1.07,110/1
1726,永記,75.60,4.63,109,13.13,1.35,110/1
1727,中華化,15.45,1.29,108,73.57,1.28,110/1
1730,花仙子,67.90,5.68,109,12.00,2.36,110/1
1731,美吾華,19.50,5.13,109,14.34,1.32,110/1
1732,毛寶,29.45,1.7,109,39.27,2.51,110/1
1733,五鼎,23.60,4.66,109,20.00,1.4,110/1
1734,杏輝,28.90,0.69,109,-,1.82,110/1
1735,日勝化,18.05,2.77,109,41.98,1.21,110/1
1736,喬山,82.10,1.36,109,24.88,2.7,110/1
1737,臺鹽,32.40,4.17,109,16.12,1.02,110/1
1760,寶齡富錦,84.60,0.83,109,"2,820.00",5.57,110/1
1762,中化生,64.00,2.34,109,8.24,1.89,110/1
1773,勝一,131.50,3.5,109,18.50,3.86,110/1
1776,展宇,18.30,5.46,109,22.88,1.28,110/1
1783,和康生,37.25,2.17,109,34.49,2.93,110/1
1786,科妍,53.80,3.36,109,28.17,2.3,110/1
1789,神隆,25.75,1.94,109,59.88,1.88,110/1
1795,美時,127.00,0.28,109,23.18,3.42,110/1
1802,台玻,40.90,1.22,109,23.37,2.62,110/1
1805,寶徠,13.00,0.0,109,-,2.21,110/1
1806,冠軍,12.45,0.0,108,-,1.0,110/1
1808,潤隆,57.70,0.69,109,30.53,3.93,110/1
1809,中釉,15.45,1.29,109,-,0.89,110/1
1810,和成,11.90,1.68,109,59.50,0.73,110/1
1817,凱撒衛,38.50,5.19,109,11.60,1.57,110/1
1903,士紙,60.50,0.0,108,"1,512.50",4.4,110/1
1904,正隆,44.20,4.07,109,12.04,1.83,110/1
1905,華紙,26.75,0.0,108,"2,675.00",1.93,110/1
1906,寶隆,20.15,1.99,109,30.53,0.44,110/1
1907,永豐餘,40.90,3.67,109,11.08,1.49,110/1
1909,榮成,28.55,2.1,109,27.99,1.39,110/1
2002,中鋼,36.50,0.82,109,45.63,1.84,110/1
2006,東和鋼鐵,49.50,3.03,109,11.81,1.81,110/1
2007,燁興,23.05,0.0,108,-,1.64,110/1
2008,高興昌,24.80,0.0,108,248.00,1.75,110/1
2009,第一銅,57.30,1.4,109,52.09,4.39,110/1
2010,春源,30.30,1.98,109,27.55,1.84,110/1
2012,春雨,33.95,1.77,109,28.06,2.59,110/1
2013,中鋼構,44.50,6.29,109,13.36,1.72,110/1
2014,中鴻,52.60,0.57,109,32.07,4.41,110/1
2015,豐興,78.80,4.44,109,16.49,2.25,110/1
2017,官田鋼,32.60,0.61,109,47.94,2.58,110/1
2020,美亞,37.00,4.59,109,11.35,2.35,110/1
2022,聚亨,23.60,0.0,108,112.38,2.68,110/1
2023,燁輝,35.35,0.0,109,31.01,2.43,110/1
2024,志聯,25.65,0.97,109,44.22,2.15,110/1
2025,千興,6.66,0.0,108,-,3.99,110/1
2027,大成鋼,56.30,1.42,109,82.79,2.92,110/1
2028,威致,54.50,0.0,108,20.72,5.36,110/1
2029,盛餘,51.60,0.97,109,31.46,1.85,110/1
2030,彰源,39.65,1.26,109,39.26,2.76,110/1
2031,新光鋼,75.60,2.65,109,15.00,2.77,110/1
2032,新鋼,37.15,1.43,109,40.38,2.76,110/1
2033,佳大,22.40,1.34,109,89.60,1.73,110/1
2034,允強,39.20,3.83,109,35.96,1.97,110/1
2038,海光,52.20,0.96,109,43.14,3.03,110/1
2049,上銀,391.50,0.59,109,49.94,4.63,110/1
2059,川湖,382.00,1.6,109,31.91,3.15,110/1
2062,橋椿,32.30,0.31,109,56.67,1.01,110/1
2069,運錩,37.85,1.45,109,25.75,1.73,110/1
2101,南港,39.90,2.38,109,27.14,3.06,110/1
2102,泰豐,27.00,0.07,109,-,1.68,110/1
2103,台橡,31.85,1.13,109,32.17,1.74,110/1
2104,國際中橡,26.40,0.38,109,21.46,0.83,110/1
2105,正新,44.55,2.69,109,14.75,1.77,110/1
2106,建大,39.25,2.55,109,16.35,1.89,110/1
2107,厚生,24.05,6.24,109,9.54,0.71,110/1
2108,南帝,125.00,3.2,109,10.49,5.32,110/1
2109,華豐,18.55,0.0,109,11.74,1.68,110/1
2114,鑫永銓,145.00,4.14,109,19.03,3.88,110/1
2115,六暉-KY,49.25,5.08,109,6.77,1.58,110/1
2201,裕隆,42.00,2.38,109,10.63,0.83,110/1
2204,中華,75.30,9.3,109,10.55,0.96,110/1
2206,三陽工業,29.55,4.4,109,12.31,1.53,110/1
2207,和泰車,608.00,2.8,109,21.58,5.41,110/1
2208,台船,25.20,0.0,109,-,1.78,110/1
2211,長榮鋼,60.20,3.65,109,23.89,1.55,110/1
2227,裕日車,271.50,6.83,109,11.36,3.64,110/1
2228,劍麟,80.50,1.3,109,60.98,1.63,110/1
2231,為升,191.50,0.63,109,66.49,6.96,110/1
2233,宇隆,129.00,2.91,109,18.19,2.66,110/1
2236,百達-KY,25.20,1.47,109,20.66,1.0,110/1
2239,英利-KY,89.20,2.07,109,14.39,0.95,110/1
2241,艾姆勒,57.90,1.04,109,-,2.9,110/1
2243,宏旭-KY,11.25,0.0,108,-,0.91,110/1
2247,汎德永業,229.50,4.79,109,14.73,1.59,110/1
2250,IKKA-KY,191.50,1.92,109,26.38,4.12,110/1
2301,光寶科,57.90,5.87,109,10.59,1.91,110/1
2302,麗正,21.25,1.41,109,27.96,2.09,110/1
2303,聯電,53.90,2.97,109,17.85,2.68,110/1
2305,全友,8.56,0.0,108,53.50,0.8,110/1
2308,台達電,307.00,1.79,109,26.58,5.18,110/1
2312,金寶,13.70,2.12,109,105.38,1.21,110/1
2313,華通,45.95,3.26,109,11.72,1.83,110/1
2314,台揚,57.00,0.0,108,-,5.64,110/1
2316,楠梓電,31.20,4.81,109,12.84,0.75,110/1
2317,鴻海,116.50,3.43,109,12.62,1.27,110/1
2321,東訊,7.05,0.0,108,-,2.7,110/1
2323,中環,10.05,6.97,109,9.57,0.62,110/1
2324,仁寶,22.20,7.21,109,8.51,0.94,110/1
2327,國巨*,581.00,1.72,109,18.40,3.91,110/1
2328,廣宇,42.40,1.53,109,27.01,1.9,110/1
2329,華泰,21.90,0.0,109,-,2.06,110/1
2330,台積電,607.00,1.65,109,29.11,8.12,110/1
2331,精英,21.05,4.75,109,350.83,1.09,110/1
2332,友訊,18.75,1.6,109,9.06,1.32,110/1
2337,旺宏,44.45,2.7,109,16.40,2.2,110/1
2338,光罩,86.70,1.73,109,14.43,4.58,110/1
2340,台亞,30.60,4.54,109,16.19,1.56,110/1
2342,茂矽,49.70,1.01,109,20.97,3.52,110/1
2344,華邦電,38.05,0.53,109,50.73,2.22,110/1
2345,智邦,349.50,1.86,109,37.91,12.49,110/1
2347,聯強,52.20,6.32,109,9.79,1.68,110/1
2348,海悅,100.00,8.0,109,5.75,2.58,110/1
2349,錸德,9.86,0.0,108,-,1.13,110/1
2351,順德,142.50,1.26,109,53.37,4.43,110/1
2352,佳世達,32.15,4.67,109,9.21,1.62,110/1
2353,宏��,28.20,5.32,109,10.29,1.45,110/1
2354,鴻準,66.10,2.72,109,17.96,0.77,110/1
2355,敬鵬,33.40,1.5,109,-,0.87,110/1
2356,英業達,27.05,6.84,109,17.12,1.85,110/1
2357,華碩,376.50,6.91,109,7.89,1.29,110/1
2358,廷鑫,18.75,0.53,109,468.75,1.44,110/1
2359,所羅門,17.05,2.93,109,50.15,0.66,110/1
2360,致茂,201.00,2.24,109,20.57,5.09,110/1
2362,藍天,30.15,1.99,109,15.23,0.45,110/1
2363,矽統,24.50,6.53,109,-,0.83,110/1
2364,倫飛,3.28,0.0,108,20.50,2.36,110/1
2365,昆盈,11.75,2.55,109,14.69,0.87,110/1
2367,燿華,23.20,3.45,108,-,1.32,110/1
2368,金像電,79.50,1.89,109,19.02,4.37,110/1
2369,菱生,27.35,0.0,108,-,2.02,110/1
2371,大同,24.15,0.0,108,-,1.63,110/1
2373,震旦行,92.20,6.51,109,13.38,2.61,110/1
2374,佳能,16.15,3.1,109,-,0.82,110/1
2375,凱美,114.00,1.75,109,22.22,1.93,110/1
2376,技嘉,97.20,5.14,109,9.58,2.01,110/1
2377,微星,152.00,4.01,109,11.80,3.24,110/1
2379,瑞昱,522.00,2.68,109,26.09,8.05,110/1
2380,虹光,11.45,0.0,109,-,2.02,110/1
2382,廣達,91.80,5.66,109,11.86,2.27,110/1
2383,台光電,223.50,3.13,109,18.97,4.22,110/1
2385,群光,80.50,6.83,109,8.08,2.18,110/1
2387,精元,52.50,3.81,109,6.76,1.33,110/1
2388,威盛,62.00,1.29,109,4.80,2.81,110/1
2390,云辰,24.45,0.0,108,3.59,1.39,110/1
2392,正崴,44.00,5.68,109,10.81,0.9,110/1
2393,億光,55.60,4.05,109,15.11,1.37,110/1
2395,研華,370.00,1.92,109,36.35,9.11,110/1
2397,友通,68.70,4.37,109,24.11,2.61,110/1
2399,映泰,24.15,1.66,109,18.02,1.94,110/1
2401,凌陽,37.30,1.42,109,33.01,2.54,110/1
2402,毅嘉,19.95,2.51,109,39.12,1.07,110/1
2404,漢唐,209.50,8.11,109,9.90,5.29,110/1
2405,輔信,12.15,0.0,109,40.50,1.22,110/1
2406,國碩,22.20,0.0,108,21.76,2.22,110/1
2408,南亞科,76.90,1.69,109,28.07,1.51,110/1
2409,友達,21.95,1.37,109,10.31,1.09,110/1
2412,中華電,114.50,3.76,109,26.20,2.3,110/1
2413,環科,21.10,0.0,108,81.15,1.65,110/1
2414,精技,29.80,6.04,109,11.92,1.66,110/1
2415,錩新,58.80,0.85,109,52.97,3.22,110/1
2417,圓剛,40.30,4.96,109,5.68,1.84,110/1
2419,仲琦,20.65,4.84,109,21.29,1.33,110/1
2420,新巨,40.85,6.24,109,13.80,1.88,110/1
2421,建準,48.05,4.99,109,14.22,2.58,110/1
2423,固緯,25.20,4.76,109,18.00,1.66,110/1
2424,隴華,22.55,0.0,108,-,4.01,110/1
2425,承啟,28.75,1.74,109,14.16,1.54,110/1
2426,鼎元,26.30,2.85,109,12.89,2.09,110/1
2427,三商電,11.15,2.69,109,15.49,0.92,110/1
2428,興勤,235.00,2.34,109,18.91,3.92,110/1
2429,銘旺科,16.10,0.0,108,-,2.41,110/1
2430,燦坤,33.90,4.57,109,14.87,1.14,110/1
2431,聯昌,14.90,1.68,109,7.88,1.06,110/1
2433,互盛電,53.50,6.73,109,13.75,1.76,110/1
2434,統懋,46.55,0.0,108,113.54,3.12,110/1
2436,偉詮電,84.50,1.89,109,22.78,4.3,110/1
2438,翔耀,10.15,0.0,108,126.88,1.04,110/1
2439,美律,115.50,4.47,109,18.66,2.29,110/1
2440,太空梭,23.80,0.0,108,11.55,2.52,110/1
2441,超豐,80.90,3.83,109,15.09,2.42,110/1
2442,新美齊,9.85,3.05,109,6.94,0.7,110/1
2443,昶虹,3.12,0.0,108,-,1.03,110/1
2444,兆勁,11.45,0.0,108,-,1.39,110/1
2449,京元電子,43.80,4.57,109,13.77,1.74,110/1
2450,神腦,31.70,4.73,109,16.34,1.35,110/1
2451,創見,72.10,4.23,109,23.95,1.73,110/1
2453,凌群,24.95,6.01,109,13.27,1.3,110/1
2454,聯發科,926.00,4.0,109,24.11,3.56,110/1
2455,全新,144.50,1.79,109,43.39,8.55,110/1
2456,奇力新,114.50,1.75,109,17.19,1.19,110/1
2457,飛宏,41.35,0.0,108,-,3.06,110/1
2458,義隆,201.00,4.48,109,13.65,5.74,110/1
2459,敦吉,54.70,6.03,109,11.74,1.36,110/1
2460,建通,31.65,0.0,108,50.24,2.36,110/1
2461,光群雷,22.70,4.23,109,13.43,1.36,110/1
2462,良得電,30.80,2.6,109,38.50,1.71,110/1
2464,盟立,44.65,4.48,109,17.04,2.07,110/1
2465,麗臺,65.50,0.0,108,33.25,9.17,110/1
2466,冠西電,39.35,0.0,109,357.73,3.86,110/1
2467,志聖,59.70,4.52,109,17.61,3.32,110/1
2468,華經,13.35,3.0,109,29.02,0.82,110/1
2471,資通,25.90,5.79,109,11.51,1.56,110/1
2472,立隆電,76.80,3.91,109,15.52,2.14,110/1
2474,可成,182.00,6.59,109,7.03,0.86,110/1
2476,鉅祥,51.10,2.35,109,21.65,1.97,110/1
2477,美隆電,34.00,4.26,109,4.10,1.5,110/1
2478,大毅,72.70,4.13,109,15.40,1.73,110/1
2480,敦陽科,68.30,6.3,109,14.20,2.88,110/1
2481,強茂,109.00,1.38,109,33.33,5.25,110/1
2482,連宇,12.90,0.0,108,-,1.14,110/1
2483,百容,25.50,2.75,109,115.91,1.19,110/1
2484,希華,36.75,2.72,109,28.94,1.71,110/1
2485,兆赫,22.30,0.0,108,-,1.11,110/1
2486,一詮,50.00,0.0,109,"1,250.00",3.47,110/1
2488,漢平,31.20,4.81,109,10.72,1.2,110/1
2489,瑞軒,18.80,0.69,109,2.66,0.88,110/1
2491,吉祥全,28.45,1.41,109,12.37,1.92,110/1
2492,華新科,213.00,2.82,109,13.00,2.5,110/1
2493,揚博,37.60,6.65,109,15.22,1.99,110/1
2495,普安,17.50,1.71,109,21.88,1.2,110/1
2496,卓越,57.50,7.83,109,17.11,1.32,110/1
2497,怡利電,44.45,0.0,108,-,3.95,110/1
2498,宏達電,37.40,0.0,108,-,1.06,110/1
2501,國建,20.10,4.98,109,14.15,0.94,110/1
2504,國產,24.40,6.15,109,10.52,1.38,110/1
2505,國揚,28.00,8.93,109,2.00,1.12,110/1
2506,太設,9.99,4.0,109,23.23,0.52,110/1
2509,全坤建,19.85,7.56,109,17.72,0.97,110/1
2511,太子,11.90,3.36,109,11.78,0.76,110/1
2514,龍邦,18.60,0.0,108,4.32,0.69,110/1
2515,中工,8.85,2.6,109,19.24,0.67,110/1
2516,新建,6.12,0.0,109,-,0.78,110/1
2520,冠德,41.10,8.27,109,5.65,1.28,110/1
2524,京城,34.95,0.0,108,7.87,0.86,110/1
2527,宏璟,26.25,5.33,109,12.32,0.74,110/1
2528,皇普,22.35,0.0,109,-,1.93,110/1
2530,華建,13.65,0.73,108,-,1.16,110/1
2534,宏盛,20.10,4.98,109,17.33,0.72,110/1
2535,達欣工,30.70,8.18,109,7.99,1.31,110/1
2536,宏普,21.85,5.49,109,14.47,0.6,110/1
2537,聯上發,10.00,4.0,109,29.41,0.75,110/1
2538,基泰,9.97,5.02,109,-,0.69,110/1
2539,櫻花建,32.45,4.93,109,26.60,2.34,110/1
2540,愛山林,70.10,1.43,109,9.86,1.85,110/1
2542,興富發,44.85,4.46,109,10.33,1.74,110/1
2543,皇昌,7.55,0.0,108,53.93,0.89,110/1
2545,皇翔,42.65,10.55,109,7.60,1.2,110/1
2546,根基,47.70,7.55,109,7.69,1.56,110/1
2547,日勝生,11.05,5.61,109,15.56,0.85,110/1
2548,華固,85.00,8.24,109,8.34,1.5,110/1
2597,潤弘,170.00,6.0,109,17.73,4.71,110/1
2601,益航,19.80,6.57,108,-,1.61,110/1
2603,長榮,165.00,1.52,109,14.15,6.25,110/1
2605,新興,43.00,1.16,109,153.57,1.76,110/1
2606,裕民,69.50,1.73,109,36.58,2.48,110/1
2607,榮運,36.30,0.83,109,56.72,1.62,110/1
2608,嘉里大榮,60.00,2.8,109,18.63,2.65,110/1
2609,陽明,176.00,0.0,109,15.71,9.48,110/1
2610,華航,17.80,0.0,109,33.58,1.71,110/1
2611,志信,32.60,0.0,109,55.25,2.05,110/1
2612,中航,63.60,2.52,109,22.96,1.25,110/1
2613,中櫃,39.55,0.51,109,104.08,1.77,110/1
2614,東森,69.30,1.15,109,73.72,6.56,110/1
2615,萬海,258.50,0.77,109,22.11,9.66,110/1
2616,山隆,38.65,5.69,109,13.28,1.01,110/1
2617,台航,57.90,1.55,109,47.46,2.15,110/1
2618,長榮航,18.70,0.0,109,-,1.33,110/1
2630,亞航,19.20,1.51,109,28.66,1.53,110/1
2633,台灣高鐵,29.80,3.52,109,27.59,2.35,110/1
2634,漢翔,28.55,0.7,109,356.88,1.96,110/1
2636,台驊控股,252.00,1.27,109,34.52,8.11,110/1
2637,慧洋-KY,88.00,1.7,109,58.28,2.26,110/1
2642,宅配通,100.00,1.8,109,44.25,4.26,110/1
2701,萬企,12.65,1.98,109,43.62,0.76,110/1
2702,華園,26.95,0.0,108,-,3.22,110/1
2704,國賓,28.50,0.0,108,475.00,0.94,110/1
2705,六福,18.80,0.0,108,-,3.23,110/1
2706,第一店,14.75,1.02,109,70.24,0.83,110/1
2707,晶華,147.00,2.99,109,23.98,6.23,110/1
2712,遠雄來,38.55,1.82,109,36.03,3.12,110/1
2722,夏都,33.85,1.48,109,34.54,2.05,110/1
2723,美食-KY,159.00,2.52,109,23.84,2.62,110/1
2727,王品,157.00,2.74,109,18.34,3.55,110/1
2731,雄獅,90.40,2.21,108,-,4.08,110/1
2739,寒舍,24.25,4.12,108,-,1.89,110/1
2748,雲品,43.50,2.3,109,25.44,2.58,110/1
2801,彰銀,16.35,2.81,109,25.95,1.01,110/1
2809,京城銀,40.65,4.43,109,6.49,0.95,110/1
2812,台中銀,11.90,5.8,109,11.55,0.84,110/1
2816,旺旺保,20.90,3.83,109,4.76,0.77,110/1
2820,華票,16.75,5.19,109,12.88,0.88,110/1
2823,中壽,26.65,3.0,109,6.03,0.79,110/1
2832,台產,20.20,5.45,109,13.65,0.77,110/1
2834,臺企銀,9.47,4.65,109,15.52,0.71,110/1
2836,高雄銀,11.05,4.34,109,16.74,0.75,110/1
2838,聯邦銀,12.00,5.25,109,9.84,0.65,110/1
2841,台開,6.43,0.0,108,-,0.28,110/1
2845,遠東銀,10.60,4.91,109,12.47,0.74,110/1
2849,安泰銀,16.25,4.49,109,15.63,0.91,110/1
2850,新產,41.60,4.69,109,6.94,0.95,110/1
2851,中再保,31.20,4.17,109,9.94,1.3,110/1
2852,第一保,13.05,2.68,109,9.96,0.57,110/1
2855,統一證,27.50,6.91,109,7.03,1.26,110/1
2867,三商壽,9.27,0.0,109,9.56,0.54,110/1
