證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,2.95,112,30.59,1.1,113/1
1102,亞泥,43.70,4.81,112,13.92,0.91,113/1
1103,嘉泥,18.15,2.75,112,605.00,0.57,113/1
1104,環泥,33.50,5.97,112,10.84,0.99,113/1
1108,幸福,16.90,5.92,112,13.10,1.43,113/1
1109,信大,19.60,6.12,112,10.10,0.81,113/1
1110,東泥,20.20,0.99,112,80.80,1.27,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,51.60,2.13,112,24.45,2.08,113/1
1210,大成,56.30,3.91,112,11.44,2.07,113/1
1213,大飲,6.95,0.0,111,-,1.94,113/1
1215,卜蜂,106.00,5.19,112,14.10,3.14,113/1
1216,統一,78.50,3.82,112,23.64,3.33,113/1
1217,愛之味,12.20,1.89,112,28.37,0.86,113/1
1218,泰山,22.00,2.59,111,73.33,0.87,113/1
1219,福壽,18.90,4.23,112,21.00,1.37,113/1
1220,台榮,15.70,1.27,111,14.40,1.17,113/1
1225,福懋油,79.60,1.76,112,48.83,5.09,113/1
1227,佳格,41.70,3.0,112,26.39,2.09,113/1
1229,聯華,67.30,3.12,112,25.49,2.21,113/1
1231,聯華食,99.90,2.6,112,24.01,4.07,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.20,2.63,112,31.67,2.25,113/1
1234,黑松,42.60,4.46,112,18.36,0.95,113/1
1235,興泰,86.90,1.15,112,33.04,1.38,113/1
1236,宏亞,24.10,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,211.00,3.13,112,17.00,1.83,113/1
1301,台塑,67.10,1.49,112,81.83,1.27,113/1
1303,南亞,54.30,1.29,112,64.64,1.19,113/1
1304,台聚,16.15,2.17,112,-,0.75,113/1
1305,華夏,18.50,1.89,112,142.31,1.13,113/1
1307,三芳,32.10,4.67,112,12.59,1.41,113/1
1308,亞聚,18.85,2.39,112,-,0.86,113/1
1309,台達化,15.85,1.89,112,-,0.96,113/1
1310,台苯,13.85,1.44,111,-,1.05,113/1
1312,國喬,14.75,3.39,111,-,0.5,113/1
1313,聯成,13.35,1.5,112,-,0.57,113/1
1314,中石化,10.30,0.0,111,206.00,0.49,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,18.85,2.92,111,-,1.61,113/1
1319,東陽,120.50,3.32,112,19.25,2.66,113/1
1321,大洋,38.60,1.04,112,47.65,1.38,113/1
1323,永裕,31.25,3.2,112,34.72,1.17,113/1
1324,地球,14.15,1.41,112,32.16,1.11,113/1
1325,恆大,28.60,2.1,112,75.26,0.88,113/1
1326,台化,55.00,2.27,112,29.73,0.99,113/1
1337,再生-KY,7.78,0.0,111,-,0.48,113/1
1338,廣華-KY,33.95,1.47,112,-,0.46,113/1
1339,昭輝,72.50,4.14,112,10.65,1.39,113/1
1340,勝悅-KY,10.15,0.0,111,-,0.42,113/1
1341,富林-KY,70.10,6.42,112,15.44,3.1,113/1
1342,八貫,113.50,5.29,112,14.72,4.02,113/1
1402,遠東新,33.70,4.01,112,21.60,0.78,113/1
1409,新纖,16.65,3.3,112,24.49,0.75,113/1
1410,南染,37.35,0.8,112,103.75,2.21,113/1
1413,宏洲,9.94,0.0,112,-,1.22,113/1
1414,東和,19.90,1.26,112,73.70,1.39,113/1
1416,廣豐,13.15,3.8,112,19.63,0.65,113/1
1417,嘉裕,11.50,1.74,112,-,0.83,113/1
1418,東華,29.80,0.0,111,58.43,1.31,113/1
1419,新紡,47.70,2.52,112,21.98,1.04,113/1
1423,利華,36.00,1.67,112,83.72,1.21,113/1
1432,大魯閣,18.10,0.0,111,36.20,2.12,113/1
1434,福懋,23.25,2.15,112,72.66,0.78,113/1
1435,中福,47.00,0.0,111,-,4.9,113/1
1436,華友聯,135.50,5.18,112,14.54,4.24,113/1
1437,勤益控,35.80,3.16,112,11.89,0.95,113/1
1438,三地開發,53.20,1.88,111,-,2.63,113/1
1439,雋揚,27.35,1.1,112,13.61,0.95,113/1
1440,南紡,17.30,2.02,112,11.61,0.99,113/1
1441,大東,13.50,0.0,112,-,2.51,113/1
1442,名軒,58.50,5.98,112,10.23,2.78,113/1
1443,立益物流,31.50,0.0,111,17.90,2.12,113/1
1444,力麗,9.87,4.05,111,123.38,0.9,113/1
1445,大宇,23.00,10.87,112,3.03,1.12,113/1
1446,宏和,51.30,1.36,112,16.99,3.9,113/1
1447,力鵬,9.39,0.0,111,-,0.87,113/1
1449,佳和,17.90,0.22,112,19.46,0.93,113/1
1451,年興,20.30,2.46,112,-,0.6,113/1
1452,宏益,17.05,1.76,112,37.07,0.82,113/1
1453,大將,26.70,1.12,112,37.08,1.96,113/1
1454,台富,16.90,1.48,112,49.71,1.3,113/1
1455,集盛,14.25,0.7,111,-,1.19,113/1
1456,怡華,19.35,1.03,112,87.95,1.23,113/1
1457,宜進,22.00,6.82,112,8.91,0.94,113/1
1459,聯發,11.20,0.0,111,101.82,1.27,113/1
1460,宏遠,8.34,0.0,111,-,0.95,113/1
1463,強盛新,20.20,2.48,112,37.41,1.44,113/1
1464,得力,14.20,1.76,112,94.67,1.11,113/1
1465,偉全,15.80,3.16,112,17.56,1.0,113/1
1466,聚隆,12.55,0.0,111,-,0.98,113/1
1467,南緯,11.45,0.0,111,-,0.94,113/1
1468,昶和,14.10,0.0,111,32.05,1.81,113/1
1470,大統新創,20.35,2.85,112,38.40,1.8,113/1
1471,首利,15.35,0.0,111,-,1.59,113/1
1472,三洋實業,73.10,2.74,112,17.16,2.11,113/1
1473,台南,38.35,3.13,112,12.57,1.4,113/1
1474,弘裕,14.10,2.84,111,32.05,0.87,113/1
1475,業旺,56.90,3.51,112,11.47,2.73,113/1
1476,儒鴻,486.50,2.77,112,23.11,5.65,113/1
1477,聚陽,377.00,4.35,112,21.91,6.92,113/1
1503,士電,241.50,1.24,112,46.00,3.17,113/1
1504,東元,53.60,4.1,112,21.10,1.52,113/1
1506,正道,16.85,0.0,111,64.81,1.89,113/1
1512,瑞利,9.36,0.0,111,-,2.65,113/1
1513,中興電,168.50,2.14,112,46.42,4.49,113/1
1514,亞力,111.00,1.62,112,33.23,5.18,113/1
1515,力山,45.65,2.63,112,13.19,2.16,113/1
1516,川飛,28.25,1.1,112,53.30,2.34,113/1
1517,利奇,17.00,1.18,112,-,1.02,113/1
1519,華城,731.00,0.96,112,64.29,37.6,113/1
1521,大億,39.25,1.78,112,54.51,1.66,113/1
1522,堤維西,64.90,3.08,112,14.62,2.24,113/1
1524,耿鼎,36.50,3.56,112,12.63,2.25,113/1
1525,江申,77.50,4.26,112,21.89,1.16,113/1
1526,日馳,33.95,1.77,112,-,1.45,113/1
1527,鑽全,43.50,4.6,112,13.81,1.24,113/1
1528,恩德,13.10,0.76,112,-,1.07,113/1
1529,樂事綠能,32.90,1.82,112,67.14,2.84,113/1
1530,亞崴,32.85,4.57,112,14.93,0.95,113/1
1531,高林股,15.35,1.3,112,52.93,0.76,113/1
1532,勤美,49.90,3.03,112,12.63,1.41,113/1
1533,車王電,48.90,0.0,111,-,2.15,113/1
1535,中宇,72.10,4.58,112,15.92,2.37,113/1
1536,和大,55.30,1.81,112,46.47,1.74,113/1
1537,廣隆,144.00,4.86,112,16.98,2.65,113/1
1538,正峰,14.85,0.0,111,-,3.78,113/1
1539,巨庭,23.80,2.52,112,14.34,0.96,113/1
1540,喬福,20.90,5.26,112,11.55,1.2,113/1
1541,錩泰,31.80,1.57,112,17.38,1.28,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,275.50,1.45,112,42.98,6.83,113/1
1563,巧新,80.70,2.49,112,28.42,2.25,113/1
