證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.15,7.0,109,11.83,1.36,110/2
1102,亞泥,44.50,7.78,109,8.81,1.05,110/2
1103,嘉泥,20.15,6.95,109,8.40,0.5,110/2
1104,環泥,20.75,5.3,109,10.43,0.71,110/2
1108,幸福,11.90,5.88,109,16.08,1.06,110/2
1109,信大,20.90,7.18,109,6.31,0.91,110/2
1110,東泥,18.50,0.54,109,123.33,1.23,110/2
1201,味全,22.60,2.35,109,18.68,1.7,110/2
1203,味王,32.65,3.37,109,16.74,1.45,110/2
1210,大成,53.50,5.61,109,14.34,2.23,110/2
1213,大飲,8.30,0.0,109,-,0.94,110/2
1215,卜蜂,80.10,5.62,109,12.36,2.78,110/2
1216,統一,67.50,4.0,109,17.86,3.56,110/2
1217,愛之味,10.35,0.0,109,15.00,0.78,110/2
1218,泰山,27.05,5.18,109,16.49,1.79,110/2
1219,福壽,21.35,4.68,109,12.34,1.46,110/2
1220,台榮,15.65,6.39,109,11.86,1.11,110/2
1225,福懋油,50.80,2.76,109,20.73,3.09,110/2
1227,佳格,52.80,4.73,109,15.95,2.85,110/2
1229,聯華,58.20,4.64,109,16.12,2.23,110/2
1231,聯華食,68.00,3.82,109,15.78,3.04,110/2
1232,大統益,158.00,3.8,109,19.17,5.63,110/3
1233,天仁,33.45,2.39,109,66.90,2.13,110/2
1234,黑松,35.20,5.11,109,15.71,0.77,110/2
1235,興泰,44.50,3.37,109,105.95,1.23,110/2
1236,宏亞,14.00,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,375.50,3.2,109,12.84,4.83,110/2
1301,台塑,107.50,2.23,109,12.16,1.91,110/2
1303,南亞,84.70,2.83,109,10.63,1.83,110/2
1304,台聚,34.40,2.91,109,8.29,1.62,110/2
1305,華夏,36.50,6.3,109,7.34,2.0,110/2
1307,三芳,21.35,2.34,109,18.73,1.09,110/2
1308,亞聚,39.40,3.55,109,10.37,1.52,110/2
1309,台達化,35.70,8.4,109,4.96,1.62,110/2
1310,台苯,18.30,2.73,109,10.22,1.22,110/2
1312,國喬,27.50,0.36,109,3.64,0.79,110/2
1313,聯成,22.65,4.42,109,6.91,1.01,110/3
1314,中石化,12.40,0.0,109,16.99,0.56,110/2
1315,達新,61.90,12.92,109,-,0.69,110/2
1316,上曜,14.75,0.0,109,28.92,1.4,110/2
1319,東陽,34.35,2.33,109,24.02,0.95,110/2
1321,大洋,33.10,3.02,109,15.25,1.03,110/2
1323,永裕,35.50,4.51,109,11.83,1.47,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,41.20,29.13,109,2.29,1.17,110/2
1326,台化,80.40,3.11,109,9.73,1.29,110/2
1337,再生-KY,7.32,0.0,109,-,0.36,110/2
1338,廣華-KY,48.60,7.2,109,9.68,0.63,110/2
1339,昭輝,34.40,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.50,0.0,109,-,0.31,110/2
1341,富林-KY,68.60,8.75,109,8.38,3.08,110/2
1342,八貫,51.70,4.84,109,16.26,2.51,110/2
1402,遠東新,29.55,4.57,109,14.92,0.78,110/2
1409,新纖,19.05,5.77,109,9.62,0.95,110/2
1410,南染,35.80,2.51,109,31.40,2.07,110/2
1413,宏洲,10.05,0.0,109,-,1.24,110/2
1414,東和,17.50,1.43,109,35.00,1.2,110/2
1416,廣豐,11.15,4.48,109,-,0.59,110/2
1417,嘉裕,13.95,2.15,109,-,0.97,110/2
1418,東華,10.80,0.0,109,-,2.75,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.05,9.97,109,4.10,0.76,110/2
1432,大魯閣,13.05,0.0,109,-,1.39,110/2
1434,福懋,30.00,3.33,109,31.91,0.78,110/2
1435,中福,24.00,0.0,109,-,3.15,110/2
1436,華友聯,50.80,3.94,109,8.88,1.55,110/2
1437,勤益控,25.05,2.79,109,11.18,0.78,110/2
1438,三地開發,33.15,0.0,109,-,3.07,110/2
1439,雋揚,22.30,0.0,109,-,0.92,110/2
1440,南紡,23.70,1.48,109,12.47,1.46,110/2
1441,大東,9.32,0.0,109,-,1.16,110/2
1442,名軒,25.20,1.98,109,32.73,1.67,110/2
1443,立益物流,16.25,0.0,109,49.24,1.68,110/2
1444,力麗,11.90,0.0,109,396.67,1.07,110/2
1445,大宇,14.90,1.34,109,-,1.21,110/2
1446,宏和,31.25,0.96,109,107.76,2.68,110/2
1447,力鵬,10.80,0.0,109,45.00,0.9,110/2
1449,佳和,14.95,0.0,109,17.18,1.14,110/2
1451,年興,20.85,2.88,109,104.25,0.54,110/2
1452,宏益,23.55,2.97,109,8.79,1.14,110/3
1453,大將,8.72,0.0,109,28.13,0.68,110/2
1454,台富,10.30,1.94,109,-,0.81,110/2
1455,集盛,17.65,1.7,109,7.51,1.25,110/2
1456,怡華,22.95,0.0,109,5.08,1.33,110/2
1457,宜進,17.75,8.45,109,12.41,0.87,110/2
1459,聯發,12.45,0.0,109,10.83,1.27,110/2
1460,宏遠,9.70,0.0,109,-,0.98,110/2
1463,強盛新,13.75,2.18,109,41.67,1.03,110/2
1464,得力,15.40,1.95,109,102.67,1.27,110/2
1465,偉全,12.30,2.44,109,-,0.76,110/2
1466,聚隆,15.60,0.0,109,9.18,1.04,110/2
1467,南緯,13.75,5.09,109,6.91,1.02,110/2
1468,昶和,13.35,0.0,109,60.68,1.8,110/2
1470,大統新創,18.50,2.27,109,25.00,1.63,110/2
1471,首利,7.14,0.0,109,2.65,1.13,110/2
1472,三洋實業,35.00,0.0,109,-,13.06,110/2
1473,台南,18.15,1.1,109,-,0.84,110/2
1474,弘裕,15.10,2.65,109,11.10,0.95,110/2
1475,業旺,49.00,0.0,109,163.33,5.17,110/2
1476,儒鴻,594.00,1.85,109,28.43,8.63,110/2
1477,聚陽,224.00,3.57,109,21.88,4.42,110/2
1503,士電,52.00,3.08,109,15.48,1.02,110/2
1504,東元,30.50,3.77,109,15.56,0.76,110/2
1506,正道,10.30,0.0,109,-,2.04,110/2
1507,永大,64.60,2.94,109,20.91,2.16,110/2
1512,瑞利,3.78,0.0,109,-,7.13,110/2
1513,中興電,41.15,5.35,109,9.21,1.67,110/2
1514,亞力,23.65,5.07,109,15.56,1.48,110/2
1515,力山,68.20,5.28,109,10.69,3.4,110/2
1516,川飛,21.45,3.5,109,21.03,1.8,110/3
1517,利奇,25.15,1.39,109,13.38,1.61,110/2
1519,華城,36.85,3.53,109,23.93,2.95,110/2
1521,大億,43.45,2.99,109,24.55,1.83,110/2
1522,堤維西,19.90,3.02,109,22.87,0.96,110/2
1524,耿鼎,10.05,2.09,109,47.86,0.75,110/2
1525,江申,61.50,3.58,109,12.11,1.06,110/2
1526,日馳,45.70,3.94,109,13.36,2.17,110/2
1527,鑽全,42.90,5.48,109,12.51,1.36,110/2
1528,恩德,11.20,0.89,109,-,1.03,110/2
1529,樂事綠能,16.45,3.04,109,15.67,1.47,110/2
1530,亞崴,34.15,7.32,109,25.11,1.03,110/2
1531,高林股,15.20,1.32,109,32.34,0.77,110/2
1532,勤美,32.15,3.2,109,15.61,1.03,110/2
1533,車王電,56.10,0.0,109,45.98,2.24,110/2
1535,中宇,39.85,3.39,109,13.20,1.57,110/3
1536,和大,96.70,1.14,109,87.12,3.08,110/2
1537,廣隆,139.00,7.19,109,12.66,3.2,110/2
1538,正峰,11.60,0.0,109,-,2.28,110/2
1539,巨庭,18.45,0.0,109,-,0.95,110/2
1540,喬福,14.65,3.41,109,293.00,0.93,110/2
1541,錩泰,42.50,7.06,109,10.07,1.86,110/2
1558,伸興,151.00,6.29,109,8.55,1.67,110/2
1560,中砂,79.60,3.52,109,19.90,2.51,110/3
1568,倉佑,21.80,1.38,109,114.74,1.54,110/2
1582,信錦,72.90,6.86,109,14.58,1.51,110/2
1583,程泰,64.00,4.69,109,18.93,1.37,110/2
1587,吉茂,26.10,7.66,109,13.05,1.38,110/2
1589,永冠-KY,64.20,2.34,109,10.16,0.8,110/2
1590,亞德客-KY,840.00,1.09,109,24.97,6.72,110/2
1597,直得,86.90,1.73,109,27.59,3.29,110/2
1598,岱宇,64.60,11.56,109,5.70,2.07,110/2
1603,華電,27.55,1.81,109,11.29,0.77,110/2
1604,聲寶,29.60,8.45,109,5.79,1.34,110/2
1605,華新,27.10,3.32,109,10.15,0.91,110/2
1608,華榮,21.75,3.22,109,5.66,1.18,110/2
1609,大亞,28.05,2.5,109,13.89,1.92,110/2
1611,中電,14.60,2.05,109,121.67,1.12,110/2
1612,宏泰,27.40,4.38,109,11.23,1.6,110/2
1614,三洋電,34.40,2.76,109,24.40,1.7,110/2
1615,大山,33.75,7.11,109,8.68,1.85,110/2
1616,億泰,8.42,0.0,109,33.68,1.03,110/2
1617,榮星,16.95,3.54,109,11.53,1.28,110/2
1618,合機,14.70,2.04,109,11.22,0.73,110/2
1626,艾美特-KY,19.75,5.06,109,-,0.91,110/2
1701,中化,22.20,4.5,109,14.70,0.9,110/2
1702,南僑,49.05,4.08,109,10.28,1.44,110/2
1707,葡萄王,160.50,3.99,109,18.53,2.59,110/2
1708,東鹼,30.50,5.9,109,22.43,1.24,110/2
1709,和益,20.35,5.9,109,11.24,1.25,110/2
1710,東聯,24.80,0.0,109,-,1.69,110/2
1711,永光,25.50,1.18,109,34.93,1.63,110/2
1712,興農,24.20,5.37,109,12.60,1.46,110/2
1713,國化,23.90,2.76,109,24.90,1.46,110/2
1714,和桐,10.45,6.7,109,65.31,0.86,110/2
1717,長興,36.55,4.1,109,12.65,1.86,110/2
1718,中纖,10.25,4.88,109,8.01,0.57,110/2
1720,生達,38.95,4.62,109,10.04,1.67,110/3
1721,三晃,16.20,3.09,109,-,1.22,110/2
1722,台肥,67.50,3.41,109,27.78,1.25,110/2
1723,中碳,121.00,2.31,109,26.42,3.93,110/3
1725,元禎,25.60,3.75,109,14.71,1.29,110/2
1726,永記,73.00,4.79,109,12.56,1.27,110/2
1727,中華化,42.70,0.0,109,44.02,3.37,110/2
1730,花仙子,63.40,6.09,109,12.08,2.52,110/2
1731,美吾華,19.60,5.1,109,15.68,1.27,110/2
1732,毛寶,25.10,1.99,109,34.38,2.1,110/2
1733,五鼎,23.10,4.72,109,20.44,1.35,110/2
1734,杏輝,29.35,0.68,109,-,1.79,110/2
1735,日勝化,17.50,2.86,109,17.68,1.21,110/2
1736,喬山,58.70,1.91,109,17.57,2.03,110/2
1737,臺鹽,33.05,4.08,109,15.52,1.07,110/2
1760,寶齡富錦,68.20,1.03,109,62.00,4.24,110/2
1762,中化生,66.80,2.25,109,14.49,1.85,110/2
1773,勝一,132.50,3.47,109,17.34,4.17,110/3
1776,展宇,22.50,4.44,109,8.69,1.42,110/2
1783,和康生,50.80,1.44,109,46.61,3.91,110/2
1786,科妍,49.00,3.69,109,23.79,2.05,110/2
1789,神隆,25.05,2.0,109,73.68,1.91,110/2
1795,美時,96.10,0.36,109,18.03,2.37,110/2
1802,台玻,27.65,1.81,109,9.53,1.67,110/2
1805,寶徠,13.70,0.0,109,-,2.35,110/2
1806,冠軍,11.45,0.0,109,-,0.92,110/2
1808,潤隆,59.80,0.67,109,22.65,3.86,110/2
1809,中釉,14.35,1.39,109,358.75,0.83,110/2
