證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.05,4.99,110,13.95,1.18,111/1
1102,亞泥,43.30,7.85,110,10.67,0.93,111/1
1103,嘉泥,18.35,3.54,110,16.83,0.46,111/1
1104,環泥,22.00,4.55,110,10.33,0.71,111/1
1108,幸福,11.10,5.41,110,17.08,1.01,111/1
1109,信大,20.00,7.5,110,10.26,0.85,111/1
1110,東泥,19.80,1.01,110,73.33,1.3,111/1
1201,味全,20.65,2.42,110,20.05,1.49,111/1
1203,味王,33.65,3.27,110,17.44,1.46,111/1
1210,大成,49.00,4.08,110,24.14,2.01,111/1
1213,大飲,7.99,0.0,110,-,1.09,111/1
1215,卜蜂,82.10,4.87,110,16.96,2.62,111/1
1216,統一,64.10,4.21,110,19.48,2.93,111/1
1217,愛之味,10.70,2.8,110,28.92,0.78,111/1
1218,泰山,31.00,3.23,110,26.50,2.27,111/1
1219,福壽,21.65,5.08,110,24.06,1.51,111/1
1220,台榮,17.05,5.87,110,20.54,1.26,111/1
1225,福懋油,50.20,3.19,110,24.02,3.01,111/1
1227,佳格,46.20,4.11,110,18.93,2.26,111/1
1229,聯華,55.80,4.12,110,19.04,2.01,111/1
1231,聯華食,83.00,3.13,110,19.76,3.51,111/1
1232,大統益,158.50,3.79,110,20.61,4.75,111/1
1233,天仁,33.80,2.37,110,68.98,2.05,111/1
1234,黑松,34.95,4.86,110,17.83,0.77,111/1
1235,興泰,56.50,6.73,110,47.88,1.43,111/1
1236,宏亞,29.50,1.69,110,9.58,1.25,111/1
1256,鮮活果汁-KY,284.50,4.57,110,17.38,2.52,111/1
1301,台塑,106.50,7.7,110,9.29,1.58,111/1
1303,南亞,83.40,8.99,110,8.41,1.51,111/1
1304,台聚,26.55,8.29,110,6.35,1.07,111/1
1305,華夏,32.20,7.76,110,8.94,1.61,111/1
1307,三芳,20.45,2.44,110,409.00,1.05,111/1
1308,亞聚,30.40,9.87,110,6.50,1.14,111/1
1309,台達化,29.80,8.39,110,6.96,1.41,111/1
1310,台苯,16.20,0.93,110,-,1.18,111/1
1312,國喬,24.20,8.26,110,4.94,0.64,111/1
1313,聯成,16.95,5.9,110,12.11,0.73,111/1
1314,中石化,11.10,3.6,110,16.09,0.52,111/1
1315,達新,77.20,5.83,110,135.44,0.63,111/1
1316,上曜,18.45,0.0,110,-,1.64,111/1
1319,東陽,43.80,1.94,110,35.04,1.17,111/1
1321,大洋,32.40,2.16,110,129.60,1.08,111/1
1323,永裕,34.90,4.58,110,11.29,1.37,111/1
1324,地球,10.85,1.84,110,542.50,0.85,111/1
1325,恆大,31.25,6.4,110,21.26,0.9,111/1
1326,台化,81.80,5.87,110,15.18,1.19,111/1
1337,再生-KY,6.64,0.0,109,-,0.33,111/1
1338,廣華-KY,57.10,4.38,110,13.31,0.71,111/1
1339,昭輝,39.30,5.09,110,15.17,0.85,111/1
1340,勝悅-KY,10.65,0.0,109,-,0.32,111/1
1341,富林-KY,75.40,7.96,110,14.36,2.75,111/1
1342,八貫,71.50,4.2,110,15.25,2.92,111/1
1402,遠東新,31.30,4.79,110,17.20,0.79,111/1
1409,新纖,19.30,7.25,110,7.69,0.88,111/1
1410,南染,35.40,3.67,110,30.52,2.11,111/1
1413,宏洲,9.97,0.0,109,9.06,1.11,111/1
1414,東和,17.85,3.03,110,26.64,1.22,111/1
1416,廣豐,11.15,4.48,110,23.72,0.57,111/1
1417,嘉裕,10.95,3.2,110,"1,095.00",0.76,111/1
1418,東華,16.60,0.0,109,-,0.76,111/1
1419,新紡,41.75,2.4,110,6.90,1.07,111/1
1423,利華,19.60,3.83,110,17.04,0.86,111/1
1432,大魯閣,12.70,0.0,110,-,1.45,111/1
1434,福懋,26.10,3.83,110,20.71,0.7,111/1
1435,中福,52.20,0.0,109,51.68,5.3,111/1
1436,華友聯,66.80,6.23,110,18.05,2.16,111/1
1437,勤益控,25.15,3.58,110,12.58,0.76,111/1
1438,三地開發,32.00,0.0,109,66.67,2.05,111/1
1439,雋揚,19.90,1.01,110,14.42,0.8,111/1
1440,南紡,20.75,3.86,110,13.39,1.25,111/1
1441,大東,8.38,0.0,109,-,1.12,111/1
1442,名軒,22.80,5.26,110,17.67,1.43,111/1
1443,立益物流,17.55,0.0,109,8.60,1.6,111/1
1444,力麗,10.65,2.82,110,12.10,0.92,111/1
1445,大宇,15.95,1.25,109,-,1.27,111/1
1446,宏和,33.15,0.9,110,-,2.99,111/1
1447,力鵬,8.48,0.0,109,31.41,0.73,111/1
1449,佳和,10.95,0.0,109,7.88,0.86,111/1
