證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.00,5.0,110,13.94,1.18,111/1
1102,亞泥,44.10,7.71,110,10.86,0.95,111/1
1103,嘉泥,17.75,3.66,110,16.28,0.45,111/1
1104,環泥,22.30,4.48,110,10.47,0.72,111/1
1108,幸福,10.60,5.66,110,16.31,0.96,111/1
1109,信大,19.80,7.58,110,10.15,0.84,111/1
1110,東泥,18.20,1.1,110,67.41,1.2,111/1
1201,味全,20.25,2.47,110,19.66,1.46,111/1
1203,味王,33.40,3.29,110,17.31,1.45,111/1
1210,大成,48.10,4.16,110,23.69,1.97,111/1
1213,大飲,7.51,0.0,110,-,1.02,111/1
1215,卜蜂,77.20,5.18,110,15.95,2.46,111/1
1216,統一,69.60,3.88,110,21.16,3.18,111/1
1217,愛之味,10.65,2.82,110,28.78,0.78,111/1
1218,泰山,34.55,2.89,110,29.53,2.53,111/1
1219,福壽,19.55,5.63,110,21.72,1.36,111/1
1220,台榮,15.95,6.27,110,19.22,1.18,111/1
1225,福懋油,51.40,3.11,110,24.59,3.08,111/1
1227,佳格,46.65,4.07,110,19.12,2.29,111/1
1229,聯華,55.40,4.15,110,18.91,1.99,111/1
1231,聯華食,78.80,3.3,110,18.76,3.33,111/1
1232,大統益,152.50,3.93,110,19.83,4.57,111/1
1233,天仁,34.45,2.32,110,70.31,2.09,111/1
1234,黑松,34.10,4.99,110,17.40,0.75,111/1
1235,興泰,58.00,6.55,110,49.15,1.47,111/1
1236,宏亞,26.00,1.92,110,8.44,1.11,111/1
1256,鮮活果汁-KY,277.50,4.68,110,16.95,2.46,111/1
1301,台塑,87.00,9.43,110,7.59,1.29,111/1
1303,南亞,67.00,11.19,110,6.75,1.21,111/1
1304,台聚,23.60,9.32,110,5.65,0.95,111/1
1305,華夏,28.50,8.77,110,7.92,1.43,111/1
1307,三芳,19.80,2.53,110,396.00,1.01,111/1
1308,亞聚,27.25,11.01,110,5.82,1.02,111/1
1309,台達化,26.30,9.51,110,6.14,1.25,111/1
1310,台苯,13.95,1.08,110,-,1.02,111/1
1312,國喬,21.40,9.35,110,4.37,0.56,111/1
1313,聯成,14.95,6.69,110,10.68,0.65,111/1
1314,中石化,9.25,4.32,110,13.41,0.43,111/1
1315,達新,73.50,6.12,110,128.95,0.6,111/1
1316,上曜,14.70,0.0,110,-,1.31,111/1
1319,東陽,46.25,1.84,110,37.00,1.23,111/1
1321,大洋,31.50,2.22,110,126.00,1.05,111/1
1323,永裕,33.45,4.78,110,10.83,1.31,111/1
1324,地球,10.40,1.92,110,520.00,0.82,111/1
1325,恆大,27.80,7.19,110,18.91,0.8,111/1
1326,台化,71.20,6.74,110,13.21,1.04,111/1
1337,再生-KY,6.07,0.0,110,-,0.3,111/1
1338,廣華-KY,56.00,4.46,110,13.05,0.7,111/1
1339,昭輝,39.00,5.13,110,15.06,0.84,111/1
1340,勝悅-KY,10.00,0.0,110,-,0.3,111/1
1341,富林-KY,73.90,8.12,110,14.08,2.69,111/1
1342,八貫,63.30,4.74,110,13.50,2.59,111/1
1402,遠東新,31.55,4.75,110,17.34,0.8,111/1
1409,新纖,17.60,7.95,110,7.01,0.8,111/1
1410,南染,33.85,3.84,110,29.18,2.02,111/1
1413,宏洲,9.60,0.0,110,8.73,1.06,111/1
1414,東和,16.85,3.2,110,25.15,1.15,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.40,3.37,110,"1,040.00",0.72,111/1
1418,東華,16.10,0.0,110,-,0.74,111/1
1419,新紡,41.05,2.44,110,6.79,1.05,111/1
1423,利華,19.50,3.85,110,16.96,0.86,111/1
1432,大魯閣,11.65,0.0,110,-,1.33,111/1
1434,福懋,26.20,3.82,110,20.79,0.7,111/1
1435,中福,61.60,0.0,110,60.99,6.25,111/1
1436,華友聯,62.40,6.67,110,16.86,2.02,111/1
1437,勤益控,23.25,3.87,110,11.63,0.7,111/1
1438,三地開發,32.00,0.0,110,66.67,2.05,111/1
1439,雋揚,19.40,1.03,110,14.06,0.78,111/1
1440,南紡,18.65,4.29,110,12.03,1.12,111/1
1441,大東,8.00,0.0,110,-,1.07,111/1
1442,名軒,21.90,5.48,110,16.98,1.37,111/1
1443,立益物流,15.95,0.0,110,7.82,1.46,111/1
1444,力麗,10.05,2.99,110,11.42,0.86,111/1
1445,大宇,15.15,0.0,110,-,1.21,111/1
1446,宏和,32.15,0.93,110,-,2.9,111/1
1447,力鵬,7.60,0.0,110,28.15,0.66,111/1
1449,佳和,9.15,0.0,110,6.58,0.72,111/1
1451,年興,22.50,4.44,110,12.30,0.59,111/1
1452,宏益,18.15,11.02,110,8.99,0.83,111/1
1453,大將,18.00,1.67,110,13.43,1.27,111/1
1454,台富,12.50,4.0,110,83.33,0.94,111/1
1455,集盛,10.90,7.34,110,9.40,0.78,111/1
1456,怡華,17.00,8.82,110,5.41,0.94,111/1
1457,宜進,17.70,5.65,110,3.61,0.76,111/1
1459,聯發,9.70,2.06,110,5.39,0.86,111/1
1460,宏遠,7.31,0.0,110,-,0.75,111/1
1463,強盛新,13.80,2.9,110,41.82,1.03,111/1
1464,得力,12.95,1.93,110,24.43,1.01,111/1
1465,偉全,12.40,2.42,110,-,0.8,111/1
1466,聚隆,11.50,8.7,110,7.01,0.71,111/1
1467,南緯,13.65,0.0,110,-,1.02,111/1
1468,昶和,12.60,0.0,110,-,1.71,111/1
1470,大統新創,20.60,3.88,110,20.60,1.83,111/1
1471,首利,7.44,0.0,110,-,1.08,111/1
1472,三洋實業,23.90,0.0,110,-,2.78,111/1
1473,台南,18.65,0.54,110,-,0.84,111/1
1474,弘裕,11.30,4.42,110,11.08,0.67,111/1
1475,業旺,57.20,0.0,110,26.36,4.9,111/1
1476,儒鴻,402.00,2.99,110,19.76,4.77,111/1
1477,聚陽,142.00,6.69,110,11.85,2.76,111/1
1503,士電,61.50,2.93,110,17.13,1.17,111/1
1504,東元,28.50,4.74,110,14.11,0.79,111/1
1506,正道,15.10,0.0,110,44.41,2.55,111/1
1512,瑞利,3.05,0.0,110,-,7.44,111/1
1513,中興電,54.10,5.18,110,13.26,2.06,111/1
1514,亞力,28.80,4.34,110,16.55,1.77,111/1
1515,力山,27.15,11.05,110,7.28,1.35,111/1
1516,川飛,19.95,7.77,110,9.41,1.5,111/1
1517,利奇,20.80,3.85,110,9.29,1.21,111/1
1519,華城,33.70,2.97,110,32.10,2.68,111/1
1521,大億,33.65,1.78,110,31.45,1.45,111/1
1522,堤維西,27.40,1.82,110,24.04,1.13,111/1
1524,耿鼎,18.20,1.65,110,30.33,1.33,111/1
1525,江申,59.80,3.51,110,15.65,0.94,111/1
1526,日馳,41.15,6.32,110,8.23,1.78,111/1
1527,鑽全,42.65,5.63,110,11.22,1.32,111/1
1528,恩德,8.95,1.12,110,7.58,0.77,111/1
1529,樂事綠能,18.35,4.9,110,21.85,1.52,111/1
1530,亞崴,31.00,4.84,110,17.61,0.96,111/1
1531,高林股,13.75,5.09,110,11.55,0.66,111/1
1532,勤美,31.35,6.73,110,8.52,0.88,111/1
1533,車王電,52.20,0.57,110,52.73,1.98,111/1
1535,中宇,41.00,6.34,110,11.99,1.5,111/1
1536,和大,58.60,2.34,110,52.32,1.89,111/1
1537,廣隆,134.50,5.2,110,16.94,2.69,111/1
1538,正峰,5.86,0.0,110,-,6.98,111/1
1539,巨庭,23.40,3.42,110,8.63,1.06,111/1
1540,喬福,14.80,2.03,110,148.00,0.96,111/1
1541,錩泰,36.50,6.85,110,7.36,1.64,111/1
1558,伸興,137.50,6.18,110,23.38,1.62,111/1
1560,中砂,132.50,2.11,110,22.53,3.72,111/1
1568,倉佑,22.50,1.33,110,30.41,1.52,111/1
1582,信錦,65.00,8.15,110,51.18,1.36,111/1
1583,程泰,58.80,4.25,110,17.60,1.26,111/1
