證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.00,5.0,110,13.94,1.18,111/1
1102,亞泥,43.10,7.89,110,10.62,0.93,111/1
1103,嘉泥,18.20,3.57,110,16.70,0.46,111/1
1104,環泥,21.90,4.57,110,10.28,0.71,111/1
1108,幸福,11.00,5.45,110,16.92,1.0,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,19.55,1.02,110,72.41,1.28,111/1
1201,味全,20.70,2.42,110,20.10,1.49,111/1
1203,味王,34.00,3.24,110,17.62,1.47,111/1
1210,大成,48.70,4.11,110,23.99,2.0,111/1
1213,大飲,7.87,0.0,110,-,1.07,111/1
1215,卜蜂,81.60,4.9,110,16.86,2.6,111/1
1216,統一,64.20,4.21,110,19.51,2.94,111/1
1217,愛之味,10.60,2.83,110,28.65,0.78,111/1
1218,泰山,31.00,3.23,110,26.50,2.27,111/1
1219,福壽,20.95,5.25,110,23.28,1.46,111/1
1220,台榮,16.60,6.02,110,20.00,1.23,111/1
1225,福懋油,49.60,3.23,110,23.73,2.97,111/1
1227,佳格,46.00,4.13,110,18.85,2.25,111/1
1229,聯華,55.10,4.17,110,18.81,1.98,111/1
1231,聯華食,83.30,3.12,110,19.83,3.52,111/1
1232,大統益,158.50,3.79,110,20.61,4.75,111/1
1233,天仁,33.55,2.38,110,68.47,2.03,111/1
1234,黑松,34.70,4.9,110,17.70,0.76,111/1
1235,興泰,59.20,6.42,110,50.17,1.5,111/1
1236,宏亞,28.00,1.79,110,9.09,1.19,111/1
1256,鮮活果汁-KY,279.00,4.66,110,17.04,2.47,111/1
1301,台塑,106.50,7.7,110,9.29,1.58,111/1
1303,南亞,83.20,9.01,110,8.39,1.51,111/1
1304,台聚,25.90,8.49,110,6.20,1.05,111/1
1305,華夏,31.60,7.91,110,8.78,1.58,111/1
1307,三芳,20.10,2.49,110,402.00,1.03,111/1
1308,亞聚,29.85,10.05,110,6.38,1.12,111/1
1309,台達化,29.50,8.47,110,6.89,1.4,111/1
1310,台苯,15.95,0.94,110,-,1.16,111/1
1312,國喬,23.85,8.39,110,4.87,0.63,111/1
1313,聯成,16.50,6.06,110,11.79,0.71,111/1
1314,中石化,11.05,3.62,110,16.01,0.52,111/1
1315,達新,76.90,5.85,110,134.91,0.63,111/1
1316,上曜,17.80,0.0,110,-,1.59,111/1
1319,東陽,43.90,1.94,110,35.12,1.17,111/1
1321,大洋,31.85,2.2,110,127.40,1.06,111/1
1323,永裕,34.90,4.58,110,11.29,1.37,111/1
1324,地球,10.80,1.85,110,540.00,0.85,111/1
1325,恆大,30.30,6.6,110,20.61,0.87,111/1
1326,台化,81.50,5.89,110,15.12,1.18,111/1
1337,再生-KY,6.51,0.0,109,-,0.33,111/1
1338,廣華-KY,55.90,4.47,110,13.03,0.7,111/1
1339,昭輝,38.85,5.15,110,15.00,0.84,111/1
1340,勝悅-KY,10.45,0.0,109,-,0.32,111/1
1341,富林-KY,74.90,8.01,110,14.27,2.73,111/1
1342,八貫,70.40,4.26,110,15.01,2.88,111/1
1402,遠東新,31.30,4.79,110,17.20,0.79,111/1
1409,新纖,19.05,7.35,110,7.59,0.87,111/1
1410,南染,34.85,3.73,110,30.04,2.08,111/1
1413,宏洲,9.95,0.0,109,9.05,1.1,111/1
1414,東和,17.80,3.03,110,26.57,1.21,111/1
1416,廣豐,10.95,4.57,110,23.30,0.56,111/1
1417,嘉裕,10.80,3.24,110,"1,080.00",0.74,111/1
1418,東華,16.55,0.0,109,-,0.76,111/1
1419,新紡,41.70,2.4,110,6.89,1.07,111/1
1423,利華,19.50,3.85,110,16.96,0.86,111/1
1432,大魯閣,12.40,0.0,110,-,1.42,111/1
1434,福懋,26.05,3.84,110,20.67,0.7,111/1
1435,中福,51.60,0.0,109,51.09,5.24,111/1
1436,華友聯,66.70,6.24,110,18.03,2.16,111/1
1437,勤益控,25.10,3.59,110,12.55,0.75,111/1
1438,三地開發,31.85,0.0,109,66.35,2.04,111/1
1439,雋揚,19.05,1.05,110,13.80,0.76,111/1
1440,南紡,20.15,3.97,110,13.00,1.21,111/1
1441,大東,8.34,0.0,109,-,1.11,111/1
1442,名軒,22.35,5.37,110,17.33,1.4,111/1
1443,立益物流,16.50,0.0,109,8.09,1.51,111/1
1444,力麗,10.45,2.87,110,11.88,0.9,111/1
1445,大宇,15.90,1.26,109,-,1.27,111/1
1446,宏和,33.10,0.91,110,-,2.98,111/1
1447,力鵬,8.20,0.0,109,30.37,0.71,111/1
1449,佳和,10.75,0.0,109,7.73,0.84,111/1
1451,年興,23.45,4.26,110,12.81,0.62,111/1
1452,宏益,22.15,9.03,110,10.97,1.01,111/1
1453,大將,24.60,1.22,110,18.36,1.74,111/1
1454,台富,15.55,3.22,110,103.67,1.17,111/1
1455,集盛,12.20,6.56,110,10.52,0.88,111/1
1456,怡華,17.00,8.82,110,5.41,0.94,111/1
1457,宜進,18.95,5.28,110,3.87,0.82,111/1
1459,聯發,10.65,1.88,110,5.92,0.95,111/1
1460,宏遠,7.60,0.0,109,-,0.78,111/1
1463,強盛新,13.95,2.87,110,42.27,1.04,111/1
1464,得力,13.90,1.8,110,26.23,1.09,111/1
1465,偉全,13.00,2.31,110,-,0.84,111/1
1466,聚隆,13.35,7.49,110,8.14,0.82,111/1
1467,南緯,13.65,5.13,109,-,1.02,111/1
1468,昶和,12.40,0.0,109,-,1.68,111/1
1470,大統新創,21.05,3.8,110,21.05,1.87,111/1
1471,首利,7.82,0.0,109,-,1.13,111/1
1472,三洋實業,25.25,0.0,110,-,2.94,111/1
1473,台南,18.95,0.53,110,-,0.86,111/1
1474,弘裕,12.55,3.98,110,12.30,0.75,111/1
1475,業旺,67.00,0.0,109,30.88,5.74,111/1
1476,儒鴻,466.50,2.57,110,22.94,5.54,111/1
1477,聚陽,158.50,5.99,110,13.23,3.08,111/1
1503,士電,59.60,3.02,110,16.60,1.13,111/1
1504,東元,28.20,4.79,110,13.96,0.79,111/1
1506,正道,16.70,0.0,109,49.12,2.82,111/1
1512,瑞利,3.63,0.0,109,-,8.85,111/1
1513,中興電,47.65,5.88,110,11.68,1.82,111/1
1514,亞力,26.90,4.65,110,15.46,1.66,111/1
1515,力山,30.50,9.84,110,8.18,1.52,111/1
1516,川飛,25.10,6.18,110,11.84,1.89,111/1
1517,利奇,23.05,3.47,110,10.29,1.34,111/1
1519,華城,34.20,2.92,110,32.57,2.72,111/1
1521,大億,36.15,1.66,110,33.79,1.56,111/1
1522,堤維西,27.45,1.82,110,24.08,1.14,111/1
1524,耿鼎,21.10,1.42,110,35.17,1.54,111/1
1525,江申,59.60,3.52,110,15.60,0.94,111/1
1526,日馳,47.25,5.5,110,9.45,2.04,111/1
1527,鑽全,46.30,5.18,110,12.18,1.44,111/1
1528,恩德,9.77,1.02,110,8.28,0.84,111/1
1529,樂事綠能,19.40,3.09,110,23.10,1.61,111/1
1530,亞崴,30.80,4.87,110,17.50,0.95,111/1
1531,高林股,14.65,4.78,110,12.31,0.71,111/1
1532,勤美,32.15,6.56,110,8.74,0.9,111/1
1533,車王電,66.80,0.45,110,67.47,2.53,111/1
1535,中宇,41.90,6.21,110,12.25,1.53,111/1
1536,和大,73.20,1.87,110,65.36,2.36,111/1
1537,廣隆,138.00,5.07,110,17.38,2.76,111/1
1538,正峰,0.00,0.0,109,-,8.11,111/1
1539,巨庭,31.80,2.52,110,11.73,1.45,111/1
1540,喬福,15.30,1.96,110,153.00,0.99,111/1
1541,錩泰,49.60,5.04,110,10.00,2.23,111/1
1558,伸興,138.00,6.16,110,23.47,1.63,111/1
1560,中砂,155.00,1.81,110,26.36,4.35,111/1
1568,倉佑,27.05,1.11,110,36.55,1.82,111/1
1582,信錦,68.60,7.73,110,54.02,1.43,111/1
1583,程泰,57.30,4.36,110,17.16,1.23,111/1
1587,吉茂,25.10,3.98,110,15.79,1.35,111/1
1589,永冠-KY,55.20,1.09,110,-,0.69,111/1
1590,亞德客-KY,"1,020.00",1.3,110,30.58,5.79,111/1
1597,直得,77.70,3.22,110,19.92,2.79,111/1
1598,岱宇,41.55,6.02,110,39.95,1.4,111/1
1603,華電,27.40,1.82,110,17.45,0.73,111/1
1604,聲寶,30.40,8.88,110,6.65,1.29,111/1
1605,華新,41.55,3.85,110,8.58,1.29,111/1
1608,華榮,18.05,8.31,110,18.05,0.99,111/1
1609,大亞,23.70,4.01,110,12.54,1.49,111/1
1611,中電,20.70,3.86,110,24.07,1.51,111/1
1612,宏泰,23.10,12.12,110,2.77,0.92,111/1
1614,三洋電,36.80,3.34,110,26.29,1.78,111/1
1615,大山,33.80,8.28,110,9.06,1.79,111/1
1616,億泰,8.96,0.0,109,17.23,1.05,111/1
1617,榮星,15.95,5.64,110,13.40,1.14,111/1
1618,合機,13.35,3.75,110,11.13,0.6,111/1
1626,艾美特-KY,19.35,5.17,109,17.12,0.84,111/1
1701,中化,21.70,4.15,110,13.48,0.87,111/1
1702,南僑,46.00,4.78,110,11.68,1.23,111/1
1707,葡萄王,138.50,4.4,110,15.74,2.21,111/1
1708,東鹼,49.20,4.07,110,12.33,2.03,111/1
1709,和益,24.95,6.81,110,11.66,1.49,111/1
1710,東聯,19.35,3.62,110,64.50,1.3,111/1
1711,永光,21.50,2.33,110,25.00,1.38,111/1
1712,興農,32.10,5.61,110,11.80,1.86,111/1
1713,國化,24.10,3.53,110,21.52,1.47,111/1
1714,和桐,9.61,4.37,110,15.75,0.72,111/1
1717,長興,33.65,4.46,110,11.56,1.59,111/1
1718,中纖,8.26,6.05,109,-,0.47,111/1
1720,生達,44.00,5.68,110,11.70,1.93,111/1
1721,三晃,18.45,2.71,109,-,1.45,111/1
1722,台肥,67.50,4.15,110,21.57,1.23,111/1
1723,中碳,122.50,3.27,110,23.56,3.63,111/1
1725,元禎,21.80,5.64,110,12.46,0.87,111/1
1726,永記,71.90,4.87,110,14.29,1.22,111/1
1727,中華化,38.50,1.35,110,20.48,2.75,111/1
1730,花仙子,60.00,5.0,110,14.49,2.08,111/1
1731,美吾華,19.20,6.09,110,15.24,1.24,111/1
1732,毛寶,30.85,1.13,110,90.74,2.68,111/1
1733,五鼎,25.60,5.08,110,11.96,1.42,111/1
1734,杏輝,28.90,0.69,110,321.11,1.73,111/1
1735,日勝化,15.70,3.18,109,-,1.08,111/1
1736,喬山,53.70,0.93,110,315.88,1.84,111/1
1737,臺鹽,33.30,4.5,110,15.93,1.03,111/1
1752,南光,37.05,4.86,110,19.50,1.64,111/1
1760,寶齡富錦,90.00,1.67,110,45.69,4.16,111/1
1762,中化生,54.80,2.37,110,9.87,1.43,111/1
1773,勝一,204.00,2.7,110,23.72,5.58,111/1
1776,展宇,19.80,7.58,110,9.95,1.28,111/1
1783,和康生,40.00,2.5,110,35.71,2.64,111/1
1786,科妍,40.70,3.49,110,25.92,1.82,111/1
1789,神隆,24.10,1.99,110,83.10,1.79,111/1
1795,美時,137.00,1.41,110,25.66,3.11,111/1
1802,台玻,20.70,8.79,110,5.55,1.05,111/1
