證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.50,5.06,110,32.92,1.36,111/3
1102,亞泥,44.50,7.64,110,10.25,0.98,111/3
1103,嘉泥,20.85,3.12,110,-,0.63,111/3
1104,環泥,24.35,4.11,110,8.85,0.79,111/3
1108,幸福,14.65,4.1,110,14.95,1.29,111/3
1109,信大,17.20,8.72,110,9.89,0.76,111/3
1110,東泥,17.70,1.13,110,160.91,1.19,111/3
1201,味全,20.35,2.46,110,23.13,1.42,111/3
1203,味王,36.90,2.98,110,14.03,1.63,111/3
1210,大成,49.55,4.04,110,21.18,2.02,111/3
1213,大飲,7.07,0.0,110,-,1.05,111/3
1215,卜蜂,79.50,5.03,110,15.77,2.76,111/3
1216,統一,67.20,4.02,110,21.20,3.12,111/3
1217,愛之味,11.55,2.6,110,25.67,0.86,111/3
1218,泰山,30.60,3.27,110,25.71,2.15,111/3
1219,福壽,20.50,5.37,110,17.67,1.51,111/3
1220,台榮,15.95,6.27,110,44.31,1.27,111/3
1225,福懋油,57.70,2.77,110,27.22,3.67,111/3
1227,佳格,41.45,4.58,110,25.75,2.17,111/3
1229,聯華,54.30,4.24,110,21.46,2.26,111/3
1231,聯華食,84.60,3.07,110,21.64,3.89,111/3
1232,大統益,147.50,4.07,110,17.77,4.84,111/3
1233,天仁,33.95,2.36,110,61.73,2.17,111/3
1234,黑松,34.85,4.88,110,14.70,0.77,111/3
1235,興泰,68.20,5.57,110,50.52,2.31,111/3
1236,宏亞,24.80,2.02,110,6.74,0.92,111/3
1256,鮮活果汁-KY,324.50,4.01,110,31.72,3.02,111/3
1301,台塑,91.30,8.98,110,9.62,1.58,111/3
1303,南亞,76.10,9.86,110,12.02,1.57,111/3
1304,台聚,25.10,8.76,110,10.12,1.11,111/3
1305,華夏,28.25,8.85,110,57.65,1.75,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,29.30,10.24,110,8.32,1.25,111/3
1309,台達化,23.10,10.82,110,10.13,1.27,111/3
1310,台苯,14.10,1.06,110,-,1.11,111/3
1312,國喬,19.95,10.03,110,29.34,0.55,111/3
1313,聯成,15.60,6.41,110,-,0.77,111/3
1314,中石化,10.40,3.85,110,37.14,0.49,111/3
1315,達新,72.40,6.22,110,9.81,0.67,111/3
1316,上曜,12.15,0.0,110,18.13,0.92,111/3
1319,東陽,44.35,1.92,110,13.16,1.13,111/3
1321,大洋,36.80,1.9,110,136.30,1.35,111/3
1323,永裕,33.40,4.79,110,15.25,1.26,111/3
1324,地球,11.25,1.78,110,281.25,0.9,111/3
1325,恆大,24.05,8.32,110,55.93,0.73,111/3
1326,台化,71.90,6.68,110,22.83,1.23,111/3
1337,再生-KY,7.20,0.0,110,-,0.38,111/3
1338,廣華-KY,46.65,5.36,110,14.05,0.6,111/3
1339,昭輝,42.85,4.67,110,6.59,0.85,111/3
1340,勝悅-KY,11.15,0.0,110,-,0.36,111/3
1341,富林-KY,68.40,8.77,110,11.36,2.65,111/3
1342,八貫,161.50,1.86,110,25.23,6.28,111/3
1402,遠東新,32.45,4.62,110,18.65,0.82,111/3
1409,新纖,18.15,7.71,110,7.96,0.84,111/3
1410,南染,40.40,3.22,110,42.53,2.34,111/3
1413,宏洲,9.55,0.0,110,8.38,1.02,111/3
1414,東和,18.00,3.0,110,27.27,1.28,111/3
1416,廣豐,10.90,4.59,110,21.37,0.56,111/3
1417,嘉裕,14.35,2.44,110,-,1.0,111/3
1418,東華,14.00,0.0,110,-,0.68,111/3
1419,新紡,41.00,2.44,110,6.07,1.07,111/3
1423,利華,20.30,3.69,110,36.91,0.93,111/3
1432,大魯閣,19.15,0.0,110,-,2.35,111/3
