證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,2.98,112,28.19,1.05,113/3
1102,亞泥,42.50,4.94,112,14.46,0.85,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.30,6.83,112,12.85,0.86,113/3
1108,幸福,14.60,6.85,112,14.04,1.17,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,21.05,0.95,112,42.96,1.28,113/3
1201,味全,18.30,1.48,112,22.32,1.21,113/3
1203,味王,41.35,2.66,112,20.47,1.64,113/3
1210,大成,53.70,4.13,112,13.26,1.84,113/3
1213,大飲,11.95,0.0,112,-,3.67,113/3
1215,卜蜂,100.50,5.47,112,15.95,2.9,113/3
1216,統一,84.60,3.55,112,25.18,3.7,113/3
1217,愛之味,11.90,1.93,112,17.76,0.78,113/3
1218,泰山,21.00,0.0,112,12.43,0.8,113/3
1219,福壽,16.65,4.8,112,28.22,1.26,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,76.70,1.83,112,43.09,5.07,113/3
1227,佳格,37.65,3.32,112,22.15,1.92,113/3
1229,聯華,57.90,3.63,112,24.85,2.06,113/3
1231,聯華食,128.50,2.02,112,28.81,5.7,113/3
1232,大統益,145.00,4.55,112,17.95,4.37,113/3
1233,天仁,31.20,2.88,112,35.06,2.0,113/3
1234,黑松,41.60,4.57,112,17.33,0.89,113/3
1235,興泰,116.50,0.86,112,25.11,1.49,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,136.00,4.85,112,17.32,1.33,113/3
1301,台塑,40.20,2.49,112,-,0.81,113/3
1303,南亞,36.90,1.9,112,92.25,0.82,113/3
1304,台聚,12.25,2.86,112,-,0.6,113/3
1305,華夏,13.50,2.59,112,-,0.87,113/3
1307,三芳,38.75,3.87,112,12.87,1.59,113/3
1308,亞聚,15.60,2.88,112,-,0.74,113/3
1309,台達化,16.20,1.85,112,-,1.02,113/3
1310,台苯,10.95,0.0,112,-,0.84,113/3
1312,國喬,11.20,0.0,112,-,0.37,113/3
1313,聯成,10.45,1.91,112,-,0.48,113/3
1314,中石化,8.06,0.0,112,25.19,0.39,113/3
1315,達新,70.70,7.07,112,70.70,0.68,113/3
1316,上曜,14.60,0.0,112,-,1.22,113/3
1319,東陽,113.50,3.52,112,17.25,2.56,113/3
1321,大洋,33.60,1.19,112,46.67,1.2,113/3
1323,永裕,25.45,3.93,112,9.29,0.89,113/3
1324,地球,12.60,1.59,112,180.00,0.98,113/3
1325,恆大,28.10,2.14,112,-,0.88,113/3
1326,台化,33.15,3.77,112,122.78,0.64,113/3
1337,再生-KY,6.98,0.0,112,-,0.44,113/3
1338,廣華-KY,29.05,1.72,112,-,0.39,113/3
1339,昭輝,56.00,5.36,112,10.35,1.03,113/3
1340,勝悅-KY,9.78,0.0,112,-,0.43,113/3
1341,富林-KY,66.90,6.58,112,14.36,2.63,113/3
1342,八貫,107.00,5.61,112,16.54,3.67,113/3
1402,遠東新,33.05,4.08,112,18.57,0.77,113/3
1409,新纖,15.85,3.47,112,17.81,0.67,113/3
1410,南染,36.95,0.81,112,108.68,2.16,113/3
1413,宏洲,10.80,0.0,112,-,1.33,113/3
1414,東和,23.60,1.06,112,78.67,1.64,113/3
1416,廣豐,13.35,3.75,112,25.19,0.62,113/3
1417,嘉裕,9.98,2.0,112,-,0.79,113/3
1418,東華,29.00,0.0,112,54.72,1.33,113/3
1419,新紡,46.05,2.61,112,21.42,0.93,113/3
1423,利華,37.00,1.62,112,75.51,1.13,113/3
1432,大魯閣,19.95,0.0,112,-,2.1,113/3
1434,福懋,19.90,2.51,112,27.26,0.76,113/3
1435,中福,0.00,0.0,112,-,4.54,113/3
1436,華友聯,123.00,5.33,112,5.05,2.66,113/3
1437,勤益控,34.45,3.28,112,10.35,0.86,113/3
1438,三地開發,60.30,0.0,112,-,3.11,113/3
1439,雋揚,31.55,0.95,112,18.78,1.07,113/3
1440,南紡,15.45,2.27,112,10.23,0.87,113/3
1441,大東,14.15,0.0,112,10.80,1.68,113/3
1442,名軒,83.40,4.2,112,8.45,3.79,113/3
1443,立益物流,32.60,0.0,112,20.38,2.05,113/3
1444,力麗,9.47,0.0,112,-,0.85,113/3
1445,大宇,16.75,14.93,112,2.30,0.93,113/3
1446,宏和,57.70,1.21,112,5.75,2.97,113/3
1447,力鵬,7.82,0.0,112,-,0.73,113/3
1449,佳和,29.15,0.1,112,39.93,1.52,113/3
1451,年興,20.85,2.4,112,69.50,0.6,113/3
1452,宏益,16.05,1.87,112,28.16,0.77,113/3
1453,大將,15.90,1.89,112,25.24,1.21,113/3
1454,台富,15.95,1.57,112,72.50,1.22,113/3
1455,集盛,9.97,0.0,112,47.48,0.83,113/3
1456,怡華,16.75,1.19,112,-,1.11,113/3
1457,宜進,19.95,7.52,112,6.21,0.86,113/3
1459,聯發,9.87,0.0,112,26.68,1.03,113/3
1460,宏遠,7.08,0.0,112,-,0.82,113/3
1463,強盛新,24.95,2.0,112,55.44,1.82,113/3
1464,得力,17.20,1.45,112,25.29,1.31,113/3
1465,偉全,14.95,3.34,112,78.68,0.94,113/3
1466,聚隆,13.75,0.0,112,-,1.07,113/3
1467,南緯,10.70,0.0,112,28.16,0.84,113/3
1468,昶和,14.55,0.0,112,25.98,1.74,113/3
1470,大統新創,21.00,2.76,112,27.27,1.8,113/3
1471,首利,14.80,0.0,112,77.89,1.51,113/3
1472,三洋實業,66.30,3.02,112,26.00,1.78,113/3
1473,台南,36.30,3.31,112,12.60,1.33,113/3
1474,弘裕,12.90,0.0,112,12.40,0.78,113/3
1475,業旺,58.40,3.42,112,9.85,2.61,113/3
1476,儒鴻,527.00,2.56,112,22.83,5.34,113/3
1477,聚陽,306.50,5.35,112,18.61,5.62,113/3
1503,士電,200.00,1.5,112,36.17,2.73,113/3
1504,東元,52.80,4.17,112,19.63,1.41,113/3
1506,正道,13.40,0.0,112,103.08,1.47,113/3
1512,瑞利,7.00,0.0,112,-,2.05,113/3
1513,中興電,159.50,2.26,112,22.12,4.27,113/3
1514,亞力,109.50,1.63,112,33.59,5.29,113/3
1515,力山,31.40,3.82,112,11.13,1.44,113/3
1516,川飛,17.95,1.73,112,78.04,1.5,113/3
1517,利奇,14.20,1.41,112,-,0.87,113/3
1519,華城,573.00,1.22,112,42.89,22.84,113/3
1521,大億,34.00,2.06,112,200.00,1.42,113/3
1522,堤維西,63.10,3.17,112,11.62,2.11,113/3
1524,耿鼎,39.30,3.31,112,13.60,2.27,113/3
1525,江申,64.70,5.1,112,17.53,0.96,113/3
1526,日馳,23.45,2.56,112,-,1.02,113/3
1527,鑽全,43.80,4.57,112,13.77,1.25,113/3
1528,恩德,16.10,0.62,112,-,1.35,113/3
1529,樂事綠能,24.60,2.44,112,57.21,2.2,113/3
1530,亞崴,30.55,4.91,112,21.82,0.89,113/3
1531,高林股,15.55,1.29,112,155.50,0.77,113/3
1532,勤美,33.55,4.26,112,7.99,0.89,113/3
1533,車王電,41.65,0.0,112,-,1.9,113/3
1535,中宇,62.90,5.25,112,14.63,2.16,113/3
1536,和大,61.10,1.64,112,-,1.98,113/3
1537,廣隆,158.00,4.43,112,14.51,2.94,113/3
1538,正峰,17.40,0.0,112,-,4.99,113/3
1539,巨庭,23.55,2.55,112,21.41,0.95,113/3
1540,喬福,36.85,2.99,112,20.03,2.13,113/3
1541,錩泰,27.70,1.81,112,19.51,1.11,113/3
1558,伸興,103.00,3.69,112,16.91,1.25,113/3
1560,中砂,301.00,1.33,112,45.95,6.42,113/3
1563,巧新,58.90,3.06,112,18.46,1.44,113/3
1568,倉佑,27.85,4.81,112,28.71,1.56,113/3
1582,信錦,92.40,4.36,112,13.63,1.79,113/3
1583,程泰,59.90,6.68,112,11.43,1.16,113/3
1587,吉茂,37.20,2.69,112,-,2.05,113/3
1589,永冠-KY,39.25,0.0,112,-,0.55,113/3
1590,亞德客-KY,825.00,2.14,112,21.94,3.54,113/3
1597,直得,89.10,0.9,112,129.13,3.29,113/3
1598,岱宇,28.45,0.0,112,-,1.05,113/3
1603,華電,37.70,3.45,112,12.61,0.86,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,25.90,4.25,112,27.85,0.75,113/3
1608,華榮,27.75,3.6,112,13.28,1.52,113/3
1609,大亞,44.60,3.81,112,20.09,2.19,113/3
1611,中電,16.90,2.96,112,32.50,1.25,113/3
1612,宏泰,36.25,5.52,112,14.62,1.52,113/3
1614,三洋電,39.40,2.72,112,56.29,1.86,113/3
1615,大山,58.00,4.97,112,14.99,3.16,113/3
1616,億泰,21.40,1.73,112,19.63,2.12,113/3
1617,榮星,17.95,1.56,112,-,1.33,113/3
1618,合機,46.00,2.17,112,12.89,1.44,113/3
1626,艾美特-KY,14.50,2.07,112,-,0.71,113/3
1702,南僑,52.50,4.76,112,11.24,1.11,113/3
1707,葡萄王,155.50,4.44,112,15.68,2.3,113/3
1708,東鹼,38.85,3.86,112,11.04,1.41,113/3
1709,和益,21.65,2.77,112,14.73,1.1,113/3
1710,東聯,15.40,1.3,112,-,1.13,113/3
1711,永光,22.20,0.68,112,63.43,1.41,113/3
1712,興農,45.20,6.19,112,18.60,2.33,113/3
1713,國化,47.55,2.94,112,14.32,2.22,113/3
1714,和桐,8.36,3.59,112,18.58,0.66,113/3
1717,長興,29.35,2.73,112,19.70,1.27,113/3
1718,中纖,8.07,0.0,112,-,0.49,113/3
1720,生達,64.10,4.21,112,13.52,1.94,113/3
1721,三晃,17.25,0.0,112,-,1.62,113/3
1722,台肥,54.90,4.74,112,31.19,0.98,113/3
1723,中碳,96.30,4.15,112,17.77,2.75,113/3
1725,元禎,39.50,2.15,112,22.44,1.32,113/3
1726,永記,75.10,4.66,112,14.64,1.22,113/3
1727,中華化,32.40,0.9,112,87.57,1.97,113/3
1730,花仙子,54.10,5.18,112,14.39,1.81,113/3
1731,美吾華,23.35,4.93,112,17.96,1.5,113/3
1732,毛寶,28.25,0.0,112,148.68,2.44,113/3
1733,五鼎,28.75,3.83,112,27.38,1.62,113/3
1734,杏輝,30.60,5.88,112,16.63,1.74,113/3
1735,日勝化,20.35,2.46,112,21.20,1.3,113/3
1736,喬山,190.00,0.53,112,44.92,5.57,113/3
1737,臺鹽,32.25,3.72,112,21.64,0.99,113/3
1752,南光,43.30,4.62,112,35.79,1.88,113/3
1760,寶齡富錦,86.20,1.74,112,60.70,3.93,113/3
1762,中化生,37.25,2.15,112,29.56,0.87,113/3
1773,勝一,167.50,1.91,112,23.89,4.49,113/3
1776,展宇,18.85,2.65,112,20.05,1.25,113/3
1783,和康生,45.95,2.18,112,26.41,3.07,113/3
1786,科妍,95.30,2.53,112,31.04,3.67,113/3
1789,神隆,23.40,1.28,112,46.80,1.77,113/3
1795,美時,276.50,1.68,112,16.92,3.63,113/3
1802,台玻,18.55,0.0,112,-,1.12,113/3
1805,寶徠,17.50,0.0,112,116.67,1.92,113/3
1806,冠軍,10.20,0.0,112,46.36,0.71,113/3
1808,潤隆,40.55,36.99,112,4.75,1.23,113/3
1809,中釉,20.70,0.97,112,94.09,1.18,113/3
1810,和成,17.15,1.17,112,55.32,0.77,113/3
1817,凱撒衛,45.20,3.98,112,10.32,1.53,113/3
1903,士紙,54.80,0.0,112,-,2.4,113/3
1904,正隆,21.00,2.38,112,24.42,0.8,113/3
1905,華紙,17.80,0.0,112,222.50,1.21,113/3
1906,寶隆,14.90,1.01,112,-,0.53,113/3
1907,永豐餘,30.50,2.95,112,32.11,0.76,113/3
1909,榮成,12.35,0.0,112,-,0.73,113/3
2002,中鋼,21.00,1.67,112,80.77,1.04,113/3
2006,東和鋼鐵,70.80,5.93,112,11.05,1.64,113/3
2007,燁興,10.00,0.0,112,-,1.05,113/3
2008,高興昌,31.15,3.21,112,91.62,1.67,113/3
2009,第一銅,38.65,0.0,112,57.69,1.6,113/3
2010,春源,18.35,5.45,112,11.76,0.99,113/3
2012,春雨,25.65,3.55,112,18.45,1.66,113/3
2013,中鋼構,52.60,3.61,112,18.01,1.97,113/3
