證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.15,5.53,110,30.13,1.24,111/3
1102,亞泥,42.00,8.1,110,9.68,0.92,111/3
1103,嘉泥,18.50,3.51,110,-,0.56,111/3
1104,環泥,23.80,4.2,110,8.65,0.77,111/3
1108,幸福,11.40,5.26,110,11.63,1.0,111/3
1109,信大,16.50,9.09,110,9.48,0.73,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,20.15,2.48,110,22.90,1.41,111/3
1203,味王,36.85,2.99,110,14.01,1.63,111/3
1210,大成,46.65,4.29,110,19.94,1.91,111/3
1213,大飲,7.04,0.0,110,-,1.05,111/3
1215,卜蜂,80.10,4.99,110,15.89,2.78,111/3
1216,統一,66.20,4.08,110,20.88,3.07,111/3
1217,愛之味,10.95,2.74,110,24.33,0.82,111/3
1218,泰山,30.85,3.24,110,25.92,2.16,111/3
1219,福壽,19.95,5.51,110,17.20,1.47,111/3
1220,台榮,15.70,6.37,110,43.61,1.25,111/3
1225,福懋油,57.30,2.79,110,27.03,3.65,111/3
1227,佳格,42.00,4.52,110,26.09,2.2,111/3
1229,聯華,53.70,4.28,110,21.23,2.23,111/3
1231,聯華食,84.00,3.1,110,21.48,3.86,111/3
1232,大統益,146.50,4.1,110,17.65,4.8,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,33.25,5.11,110,14.03,0.74,111/3
1235,興泰,68.40,5.56,110,50.67,2.32,111/3
1236,宏亞,24.75,2.02,110,6.73,0.91,111/3
1256,鮮活果汁-KY,296.00,4.39,110,28.93,2.75,111/3
1301,台塑,88.40,9.28,110,9.32,1.53,111/3
1303,南亞,74.40,10.08,110,11.75,1.53,111/3
1304,台聚,24.60,8.94,110,9.92,1.09,111/3
1305,華夏,27.45,9.11,110,56.02,1.7,111/3
1307,三芳,21.10,2.37,110,17.73,0.97,111/3
1308,亞聚,29.50,10.17,110,8.38,1.26,111/3
1309,台達化,23.35,10.71,110,10.24,1.29,111/3
1310,台苯,14.05,1.07,110,-,1.1,111/3
1312,國喬,19.95,10.03,110,29.34,0.55,111/3
1313,聯成,15.75,6.35,110,-,0.77,111/3
1314,中石化,10.25,3.9,110,36.61,0.48,111/3
1315,達新,71.30,6.31,110,9.66,0.66,111/3
1316,上曜,12.10,0.0,110,18.06,0.92,111/3
1319,東陽,44.65,1.9,110,13.25,1.14,111/3
1321,大洋,34.00,2.06,110,125.93,1.25,111/3
1323,永裕,33.50,4.78,110,15.30,1.27,111/3
1324,地球,11.10,1.8,110,277.50,0.89,111/3
1325,恆大,25.10,7.97,110,58.37,0.77,111/3
1326,台化,71.00,6.76,110,22.54,1.22,111/3
1337,再生-KY,7.15,0.0,110,-,0.38,111/3
1338,廣華-KY,45.30,5.52,110,13.64,0.58,111/3
1339,昭輝,42.20,4.74,110,6.49,0.84,111/3
1340,勝悅-KY,10.30,0.0,110,-,0.33,111/3
1341,富林-KY,68.40,8.77,110,11.36,2.65,111/3
1342,八貫,128.50,2.33,110,20.08,5.0,111/3
1402,遠東新,32.40,4.63,110,18.62,0.82,111/3
1409,新纖,18.15,7.71,110,7.96,0.84,111/3
1410,南染,40.55,3.21,110,42.68,2.35,111/3
1413,宏洲,9.53,0.0,110,8.36,1.01,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,10.40,4.81,110,20.39,0.54,111/3
1417,嘉裕,14.30,2.45,110,-,1.0,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,40.70,2.46,110,6.02,1.06,111/3
1423,利華,20.35,3.69,110,37.00,0.93,111/3
1432,大魯閣,15.10,0.0,110,-,1.86,111/3
1434,福懋,27.20,3.68,110,12.95,0.79,111/3
1436,華友聯,54.80,7.57,110,10.42,1.67,111/3
1437,勤益控,26.10,3.45,110,12.86,0.76,111/3
1438,三地開發,31.90,0.0,110,5.69,1.53,111/3
1439,雋揚,22.05,0.91,110,12.60,0.88,111/3
1440,南紡,17.45,4.58,110,15.86,1.03,111/3
1441,大東,7.98,0.0,110,-,1.17,111/3
1442,名軒,31.75,3.78,110,75.60,2.09,111/3
1443,立益物流,30.75,0.0,110,10.75,2.53,111/3
1444,力麗,10.35,2.9,110,7.90,0.87,111/3
1445,大宇,16.00,0.0,110,-,1.31,111/3
1446,宏和,31.85,0.94,110,-,2.99,111/3
1447,力鵬,7.80,0.0,110,26.90,0.67,111/3
1449,佳和,15.30,0.0,110,9.81,0.78,111/3
1451,年興,21.35,4.68,110,8.15,0.58,111/3
1452,宏益,17.90,11.17,110,12.01,0.88,111/3
1453,大將,16.55,1.81,110,18.60,1.25,111/3
1454,台富,13.40,3.73,110,38.29,1.02,111/3
1455,集盛,10.80,7.41,110,-,0.86,111/3
1456,怡華,15.90,9.43,110,79.50,0.99,111/3
1457,宜進,19.05,5.25,110,4.28,0.83,111/3
1459,聯發,8.53,2.34,110,-,0.97,111/3
1460,宏遠,7.14,0.0,110,-,0.73,111/3
1463,強盛新,14.65,2.73,110,38.55,1.11,111/3
1464,得力,14.10,1.77,110,12.94,1.03,111/3
1465,偉全,14.15,2.12,110,14.29,0.86,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.70,0.0,110,39.00,0.87,111/3
