證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1806,冠軍,11.40,0.0,109,4.65,0.76,110/3
1808,潤隆,59.00,0.68,109,13.85,3.47,110/4
1809,中釉,14.05,1.42,109,468.33,0.82,110/3
1810,和成,15.85,1.26,109,5.05,0.83,110/3
1817,凱撒衛,35.50,5.63,109,11.56,1.44,110/4
1903,士紙,59.80,0.0,109,206.21,1.93,110/3
1904,正隆,34.35,5.24,109,8.90,1.43,110/3
1905,華紙,21.40,0.0,109,34.52,1.5,110/3
1906,寶隆,19.45,2.06,109,15.94,0.43,110/4
1907,永豐餘,32.10,4.67,109,10.26,1.04,110/4
1909,榮成,20.45,2.93,109,11.11,0.96,110/4
2002,中鋼,38.55,0.78,109,9.47,1.68,110/4
2006,東和鋼鐵,78.70,1.91,109,9.73,1.95,110/4
2007,燁興,19.10,0.0,109,-,1.35,110/3
2008,高興昌,18.90,0.0,109,90.00,1.28,110/4
2009,第一銅,43.90,1.82,109,33.77,2.42,110/3
2010,春源,23.25,2.58,109,12.43,1.37,110/3
2012,春雨,31.80,1.89,109,12.47,2.11,110/3
2013,中鋼構,56.60,4.95,109,22.91,2.18,110/4
2014,中鴻,43.75,0.69,109,9.90,2.78,110/4
2015,豐興,90.40,3.87,109,13.03,2.38,110/4
2017,官田鋼,18.80,1.6,109,10.05,1.37,110/3
2020,美亞,32.65,5.21,109,9.17,2.03,110/3
2022,聚亨,13.15,0.0,109,15.84,1.71,110/3
2023,燁輝,24.15,0.0,109,8.78,1.45,110/4
2024,志聯,24.35,1.03,109,16.56,1.9,110/4
2025,千興,5.86,0.0,109,10.65,2.75,110/3
2027,大成鋼,48.65,1.64,109,10.62,2.24,110/3
2028,威致,39.50,0.0,109,8.59,3.04,110/3
2029,盛餘,32.65,1.53,109,9.09,1.09,110/3
2030,彰源,32.50,1.54,109,10.45,2.03,110/3
2031,新光鋼,62.30,3.08,109,8.70,1.92,110/3
2032,新鋼,31.40,1.69,109,22.27,2.27,110/3
2033,佳大,22.55,1.33,109,125.28,1.74,110/4
2034,允強,35.15,4.21,109,19.97,1.71,110/3
2038,海光,32.00,1.56,109,14.88,1.7,110/3
2049,上銀,256.50,0.9,109,24.76,2.89,110/4
2059,川湖,427.50,1.43,109,19.66,3.23,110/4
2062,橋椿,25.95,0.31,109,11.90,0.79,110/4
2069,運錩,34.30,1.6,109,8.91,1.44,110/3
2101,南港,40.50,2.35,109,72.32,2.88,110/3
2102,泰豐,26.75,0.07,109,-,2.14,110/3
2103,台橡,33.90,1.06,109,7.12,1.55,110/4
2104,國際中橡,27.05,0.37,109,7.73,0.78,110/4
2105,正新,34.85,3.44,109,15.02,1.42,110/3
2106,建大,30.65,3.26,109,16.57,1.45,110/3
2107,厚生,21.65,6.93,109,10.99,0.64,110/3
2108,南帝,79.10,5.06,109,5.30,2.4,110/4
2109,華豐,14.95,0.0,109,9.52,1.4,110/3
2114,鑫永銓,127.50,4.71,109,9.54,3.35,110/3
2115,六暉-KY,39.40,6.35,109,9.80,1.32,110/4
2201,裕隆,39.00,2.56,109,8.33,0.76,110/3
2204,中華,62.30,11.24,109,8.56,0.83,110/3
2206,三陽工業,27.95,4.69,109,13.57,1.45,110/3
2207,和泰車,567.00,3.0,109,19.13,4.45,110/3
2208,台船,21.00,0.0,109,"2,100.00",1.48,110/4
2211,長榮鋼,58.70,3.56,109,19.83,1.21,110/3
2227,裕日車,247.50,7.49,109,24.53,3.91,110/4
2228,劍麟,67.00,1.57,109,15.58,1.35,110/3
2231,為升,146.50,0.82,109,34.39,5.18,110/3
2233,宇隆,108.50,3.45,109,12.04,2.19,110/3
2236,百達-KY,25.65,1.44,109,16.23,1.04,110/3
2239,英利-KY,69.40,2.67,109,13.77,0.78,110/3
2241,艾姆勒,45.00,1.33,109,-,2.48,110/4
2243,宏旭-KY,13.30,0.0,109,-,1.15,110/3
2247,汎德永業,205.50,5.35,109,13.09,1.46,110/3
2250,IKKA-KY,99.30,3.02,109,24.95,1.83,110/3
2301,光寶科,70.10,4.85,109,11.53,2.21,110/4
2302,麗正,15.20,1.97,109,17.27,1.43,110/3
2303,聯電,50.80,3.15,109,11.36,2.26,110/4
2305,全友,9.35,0.0,109,-,0.88,110/3
2308,台達電,249.00,2.21,109,24.13,4.18,110/4
2312,金寶,14.30,2.03,109,-,1.28,110/3
2313,華通,43.50,3.45,109,10.09,1.6,110/4
2314,台揚,52.40,0.0,109,-,6.09,110/4
2316,楠梓電,30.75,4.88,109,11.35,0.75,110/3
2317,鴻海,101.50,3.94,109,9.99,1.06,110/3
2321,東訊,6.48,0.0,109,648.00,3.03,110/3
2323,中環,10.85,6.45,109,19.73,0.7,110/3
2324,仁寶,27.00,5.93,109,9.31,1.06,110/4
2327,國巨*,417.50,2.41,109,9.39,2.74,110/3
2328,廣宇,35.60,1.83,109,20.82,1.56,110/3
2329,華泰,21.10,0.0,109,10.14,1.73,110/4
2330,台積電,558.00,1.79,109,24.25,6.67,110/4
2331,精英,18.70,5.35,109,143.85,1.0,110/4
2332,友訊,16.05,1.87,109,11.98,1.19,110/3
2337,旺宏,40.40,2.97,109,6.26,1.6,110/4
2338,光罩,90.10,1.66,109,13.73,3.9,110/3
2340,台亞,48.35,2.87,109,25.45,2.18,110/4
2342,茂矽,42.30,1.18,109,26.94,2.85,110/4
2344,華邦電,32.65,0.61,109,9.57,1.58,110/4
2345,智邦,219.50,2.96,109,26.97,8.76,110/3
2347,聯強,71.10,4.64,109,6.86,1.86,110/4
2348,海悅,98.50,8.12,109,7.89,2.67,110/3
2349,錸德,9.09,0.0,109,-,1.08,110/3
2351,順德,127.50,1.41,109,27.24,3.75,110/4
2352,佳世達,31.70,4.73,109,7.51,1.5,110/4
2353,宏��,29.70,5.05,109,8.37,1.45,110/3
2354,鴻準,61.40,2.93,109,18.33,0.77,110/3
2355,敬鵬,32.25,1.55,109,37.94,0.84,110/4
2356,英業達,25.05,7.39,109,13.76,1.57,110/4
2357,華碩,379.00,6.86,109,6.65,1.3,110/3
2358,廷鑫,22.60,0.31,109,19.48,1.58,110/4
2359,所羅門,25.55,1.96,109,52.14,0.98,110/3
2360,致茂,170.50,2.64,109,17.02,4.03,110/3
2362,藍天,30.15,1.99,109,11.55,0.44,110/3
2363,矽統,23.60,6.78,109,131.11,0.7,110/3
2364,倫飛,19.90,0.0,109,14.96,1.66,110/3
2365,昆盈,10.65,2.82,109,33.28,0.82,110/3
2367,燿華,17.30,0.0,109,-,1.11,110/3
2368,金像電,72.70,2.06,109,15.94,3.74,110/3
2369,菱生,22.50,0.0,109,15.52,1.52,110/3
2371,大同,33.90,0.0,109,423.75,2.22,110/3
2373,震旦行,89.30,6.72,109,14.09,2.81,110/3
2374,佳能,26.90,1.82,109,12.17,1.27,110/3
2375,凱美,77.60,2.58,109,9.27,1.27,110/3
2376,技嘉,127.00,3.94,109,6.04,2.15,110/4
2377,微星,140.00,4.36,109,7.87,2.74,110/3
2379,瑞昱,445.00,3.15,109,15.28,6.57,110/3
2380,虹光,11.60,0.0,109,-,2.09,110/3
2382,廣達,92.00,5.65,109,10.75,2.37,110/3
2383,台光電,244.50,2.86,109,14.82,4.12,110/4
2385,群光,90.30,6.09,109,10.39,2.1,110/4
2387,精元,40.20,4.98,109,6.29,0.99,110/3
2388,威盛,59.80,1.34,109,7.48,2.35,110/4
2390,云辰,19.20,0.0,109,3.01,1.08,110/3
2392,正崴,37.60,6.65,109,15.16,0.81,110/3
2393,億光,47.20,4.77,109,10.47,1.15,110/3
2395,研華,366.00,1.94,109,34.37,7.49,110/4
2397,友通,60.80,4.93,109,11.30,2.28,110/4
2399,映泰,21.30,1.88,109,12.17,1.62,110/3
2401,凌陽,32.00,1.66,109,18.93,1.98,110/3
2402,毅嘉,15.90,3.14,109,21.20,0.84,110/3
2404,漢唐,186.50,9.12,109,12.44,3.96,110/3
2405,輔信,14.40,0.0,109,49.66,1.46,110/3
2406,國碩,26.50,0.0,109,67.95,2.57,110/3
2408,南亞科,70.90,1.83,109,9.61,1.27,110/4
2409,友達,21.15,1.42,109,3.30,0.87,110/4
2412,中華電,126.00,3.42,109,27.33,2.58,110/4
2413,環科,20.00,0.0,109,250.00,1.59,110/3
2414,精技,34.75,5.18,109,10.59,1.92,110/3
2415,錩新,39.90,1.25,109,14.62,2.07,110/4
2417,圓剛,25.00,8.0,109,9.26,1.14,110/3
2419,仲琦,19.90,5.03,109,90.45,1.36,110/4
2420,新巨,43.00,5.93,109,11.26,1.93,110/4
2421,建準,41.20,5.83,109,24.09,2.37,110/4
2423,固緯,27.70,4.33,109,13.85,1.65,110/4
2424,隴華,18.95,0.0,109,-,2.67,110/3
2425,承啟,26.00,1.92,109,22.22,1.47,110/3
2426,鼎元,25.55,2.94,109,10.60,1.72,110/4
2427,三商電,12.60,2.38,109,20.32,1.03,110/3
2428,興勤,123.50,4.45,109,9.61,2.05,110/3
2429,銘旺科,15.70,0.0,109,-,2.28,110/3
2430,燦坤,39.30,3.94,109,10.00,1.26,110/4
2431,聯昌,10.90,2.29,109,8.86,0.81,110/3
2433,互盛電,51.30,7.02,109,13.39,1.82,110/3
2434,統懋,35.50,0.0,109,51.45,2.46,110/3
2436,偉詮電,82.90,1.93,109,19.41,3.98,110/4
2438,翔耀,14.05,0.0,109,468.33,1.44,110/3
2439,美律,82.40,6.15,109,15.82,1.54,110/4
2440,太空梭,14.35,0.0,109,13.67,1.45,110/3
2441,超豐,72.40,4.28,109,8.95,1.98,110/4
2442,新美齊,13.15,2.28,109,5.28,0.85,110/3
2443,昶虹,3.22,0.0,109,-,1.22,110/3
2444,兆勁,10.90,0.0,109,-,1.3,110/3
2449,京元電子,42.25,4.73,109,9.99,1.51,110/4
2450,神腦,32.95,4.55,109,14.26,1.39,110/4
2451,創見,74.50,4.09,109,12.63,1.61,110/4
2453,凌群,24.90,6.02,109,12.21,1.34,110/3
2454,聯發科,907.00,4.08,109,12.95,3.34,110/4
2455,全新,114.50,2.26,109,24.73,6.46,110/4
2457,飛宏,41.40,0.0,109,-,2.66,110/4
2458,義隆,166.50,5.41,109,9.29,4.41,110/4
2459,敦吉,56.80,5.81,109,11.01,1.33,110/3
2460,建通,23.80,0.0,109,17.37,1.67,110/3
2461,光群雷,23.50,4.09,109,9.25,1.39,110/3
2462,良得電,36.35,2.2,109,42.27,2.01,110/3
2464,盟立,40.70,4.91,109,15.13,1.94,110/3
2465,麗臺,64.60,0.0,109,8.96,5.18,110/3
2466,冠西電,33.50,0.0,109,"1,116.67",3.25,110/3
2467,志聖,48.45,5.59,109,11.62,2.83,110/3
2468,華經,13.20,3.03,109,30.00,0.81,110/3
2471,資通,25.35,5.92,109,13.20,1.59,110/3
2472,立隆電,62.00,4.74,109,11.70,1.76,110/3
2474,可成,144.00,8.33,109,12.42,0.7,110/4
2476,鉅祥,53.50,2.24,109,15.51,1.93,110/4
2477,美隆電,32.00,4.53,109,3.80,1.47,110/3
2478,大毅,58.60,5.12,109,8.95,1.33,110/4
2480,敦陽科,96.10,4.47,109,16.02,3.38,110/4
2481,強茂,96.30,1.56,109,18.88,3.89,110/3
2482,連宇,13.15,0.0,109,-,1.08,110/3
2483,百容,23.35,3.0,109,16.68,1.0,110/4
2484,希華,31.30,3.19,109,12.27,1.25,110/4
2485,兆赫,17.95,0.0,109,-,0.91,110/3
2486,一詮,39.10,0.0,109,30.31,2.15,110/3
2488,漢平,26.55,5.65,109,14.83,1.03,110/4
2489,瑞軒,15.20,0.92,109,1.92,0.67,110/3
2491,吉祥全,17.90,2.23,109,10.00,1.32,110/3
2492,華新科,136.00,4.42,109,8.31,1.49,110/4
2493,揚博,39.80,6.28,109,14.96,1.98,110/3
2495,普安,14.85,2.02,109,28.02,1.01,110/4
2496,卓越,48.95,9.23,109,16.71,1.19,110/3
2497,怡利電,96.50,0.0,109,119.14,8.22,110/4
2498,宏達電,56.20,0.0,109,-,1.67,110/3
2501,國建,18.80,5.32,109,25.75,0.86,110/4
2504,國產,27.85,5.39,109,11.51,1.53,110/4
2505,國揚,21.95,11.39,109,8.13,0.91,110/3
2506,太設,9.06,4.42,109,69.69,0.49,110/4
2509,全坤建,16.65,9.01,109,83.25,0.89,110/4
2511,太子,13.00,3.08,109,13.68,0.82,110/4
2514,龍邦,17.50,0.0,109,2.89,0.62,110/3
2515,中工,9.16,2.51,109,5.23,0.61,110/4
2516,新建,5.78,0.0,109,-,0.74,110/3
2520,冠德,37.25,9.13,109,4.38,1.22,110/3
2524,京城,35.25,0.0,109,8.49,0.83,110/3
2527,宏璟,29.75,4.71,109,4.85,0.76,110/3
2528,皇普,21.15,0.0,109,14.19,1.65,110/4
2530,華建,14.55,0.0,109,-,1.25,110/3
2534,宏盛,24.15,4.14,109,13.57,0.87,110/3
2535,達欣工,34.20,7.34,109,9.07,1.29,110/4
2536,宏普,22.55,5.32,109,75.17,0.64,110/3
2537,聯上發,10.00,4.0,109,9.52,0.7,110/3
2538,基泰,12.20,4.1,109,-,0.9,110/3
2539,櫻花建,31.10,5.11,109,23.38,2.47,110/3
2540,愛山林,95.50,1.05,109,17.33,2.51,110/3
2542,興富發,46.85,4.27,109,7.69,1.55,110/4
2543,皇昌,7.60,0.0,109,31.67,0.88,110/3
2545,皇翔,45.45,9.9,109,10.08,1.36,110/3
2546,根基,51.60,6.98,109,7.34,1.64,110/3
2547,日勝生,10.25,6.05,109,51.25,0.84,110/3
2548,華固,90.80,7.71,109,8.60,1.37,110/4
2597,潤弘,135.00,7.56,109,13.55,3.74,110/4
2601,益航,12.05,0.0,109,50.21,1.02,110/3
2603,長榮,143.00,1.74,109,3.17,2.32,110/4
2605,新興,27.50,1.82,109,22.92,1.12,110/4
2606,裕民,61.60,1.95,109,10.64,2.01,110/4
2607,榮運,36.30,0.83,109,36.30,1.4,110/4
2608,嘉里大榮,41.10,4.09,109,13.84,1.84,110/3
2609,陽明,127.00,0.0,109,2.68,1.9,110/4
2610,華航,27.55,0.0,109,17.44,2.21,110/4
2611,志信,23.70,0.0,109,8.49,1.36,110/3
2612,中航,52.30,3.06,109,9.92,0.99,110/4
2613,中櫃,35.40,0.56,109,21.72,1.48,110/4
2614,東森,30.45,2.63,109,20.03,2.61,110/3
2615,萬海,161.50,1.24,109,3.81,2.73,110/4
2616,山隆,38.70,5.68,109,12.65,1.0,110/3
2617,台航,35.30,2.55,109,13.74,1.0,110/3
2618,長榮航,31.00,0.0,109,24.41,1.88,110/4
2630,亞航,18.40,1.41,109,36.08,1.43,110/4
2633,台灣高鐵,28.45,3.69,109,44.45,2.36,110/4
2634,漢翔,29.10,0.69,109,57.06,1.94,110/3
2636,台驊控股,129.00,2.34,109,4.65,1.83,110/4
2637,慧洋-KY,87.50,1.71,109,7.92,1.86,110/4
2642,宅配通,68.40,2.63,109,27.14,2.37,110/4
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,25.25,0.0,109,-,3.45,110/3
2704,國賓,33.85,0.0,109,-,1.1,110/3
2705,六福,17.10,0.0,109,-,0.66,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,160.50,2.74,109,9.72,4.48,110/3
2712,遠雄來,37.30,1.88,109,-,3.29,110/4
2722,夏都,31.35,1.59,109,174.17,1.86,110/4
2723,美食-KY,92.60,4.32,109,13.19,1.55,110/3
2727,王品,120.00,3.63,109,-,3.19,110/4
2731,雄獅,96.70,0.0,109,-,4.81,110/3
2739,寒舍,22.85,0.0,109,-,3.18,110/4
2748,雲品,39.90,2.51,109,-,2.09,110/4
2753,八方雲集,123.00,5.28,109,13.17,2.71,110/3
2801,彰銀,17.95,2.56,109,21.37,1.1,110/4
2809,京城銀,39.30,4.58,109,7.83,0.9,110/4
2812,台中銀,14.15,4.88,109,13.35,1.01,110/4
2816,旺旺保,19.20,4.17,109,9.06,0.71,110/3
2820,華票,17.35,5.01,109,12.57,0.91,110/4
2832,台產,20.20,5.45,109,288.57,0.77,110/3
2834,臺企銀,11.30,3.89,109,17.12,0.86,110/4
2836,高雄銀,13.75,3.49,109,18.09,0.94,110/4
2838,聯邦銀,14.75,4.27,109,11.35,0.81,110/3
2841,台開,3.60,0.0,109,-,0.19,110/3
2845,遠東銀,11.30,4.6,109,16.62,0.8,110/3
2849,安泰銀,15.35,4.76,109,12.90,0.86,110/4
2850,新產,49.35,3.95,109,7.31,1.08,110/3
2851,中再保,29.35,4.43,109,9.98,1.11,110/3
2852,第一保,14.60,2.4,109,10.14,0.61,110/3
2855,統一證,22.20,8.56,109,8.07,1.02,110/4
2867,三商壽,8.53,0.0,109,20.80,0.55,110/4
