證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.00,6.45,110,18.13,0.98,111/2
1102,亞泥,37.60,9.04,110,9.28,0.86,111/2
1103,嘉泥,16.10,4.04,110,22.36,0.48,111/2
1104,環泥,20.20,4.95,110,9.27,0.67,111/2
1108,幸福,10.30,5.83,110,13.92,0.93,111/2
1109,信大,15.20,9.87,110,10.70,0.70,111/2
1110,東泥,17.90,1.12,110,149.17,1.21,111/2
1201,味全,18.55,2.7,110,21.08,1.29,111/3
1203,味王,33.20,3.31,110,21.15,1.52,111/2
1210,大成,41.60,4.81,110,20.10,1.76,111/2
1213,大飲,7.28,0.0,110,-,1.04,111/2
1215,卜蜂,77.70,5.15,110,14.94,2.54,111/2
1216,統一,65.80,4.1,110,20.56,3.29,111/2
1217,愛之味,9.59,3.13,110,87.18,0.74,111/2
1218,泰山,39.65,2.52,110,34.18,2.85,111/2
1219,福壽,19.75,5.57,110,16.88,1.44,111/2
1220,台榮,14.65,6.83,110,24.02,1.16,111/2
1225,福懋油,56.00,2.86,110,24.35,3.55,111/2
1227,佳格,39.35,4.83,110,22.88,2.13,111/2
1229,聯華,49.30,4.67,110,17.54,1.96,111/2
1231,聯華食,67.90,3.83,110,16.21,2.95,111/2
1232,大統益,142.00,4.23,110,17.11,4.66,111/3
1233,天仁,32.10,2.49,110,46.52,2.07,111/2
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,69.30,5.48,110,43.04,2.01,111/2
1236,宏亞,21.30,2.35,110,6.23,0.77,111/2
1256,鮮活果汁-KY,203.50,6.39,110,17.77,2.03,111/2
1301,台塑,84.60,9.69,110,7.28,1.43,111/2
1303,南亞,70.00,10.71,110,7.93,1.44,111/2
1304,台聚,20.25,10.86,110,6.16,0.91,111/2
1305,華夏,20.05,12.47,110,40.92,1.24,111/3
1307,三芳,20.20,2.48,110,63.13,0.99,111/2
1308,亞聚,25.80,11.63,110,6.62,1.13,111/2
1309,台達化,20.15,12.41,110,6.16,1.06,111/2
1310,台苯,13.00,1.15,110,-,0.99,111/2
1312,國喬,18.05,11.08,110,6.16,0.49,111/2
1313,聯成,12.60,7.94,110,-,0.60,111/2
1314,中石化,9.64,4.15,110,60.25,0.47,111/2
1315,達新,65.00,6.92,110,14.35,0.57,111/2
1316,上曜,12.55,0.0,110,139.44,1.08,111/2
1319,東陽,45.80,1.86,110,19.32,1.21,111/2
1321,大洋,33.15,2.11,110,62.55,1.18,111/2
1323,永裕,33.05,4.84,110,13.89,1.29,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,22.40,8.93,110,-,0.69,111/2
1326,台化,69.80,6.88,110,22.16,1.20,111/3
1337,再生-KY,7.29,0.0,110,-,0.39,111/3
1338,廣華-KY,46.70,5.35,110,12.62,0.61,111/2
1339,昭輝,38.25,5.23,110,8.43,0.79,111/2
1340,勝悅-KY,9.87,0.0,110,-,0.31,111/2
1341,富林-KY,69.50,8.63,110,13.34,2.96,111/2
1342,八貫,83.30,3.6,110,14.59,3.50,111/2
1402,遠東新,32.45,4.62,110,18.65,0.84,111/2
1409,新纖,16.50,8.48,110,7.02,0.77,111/2
1410,南染,42.45,3.06,110,41.62,2.50,111/2
1413,宏洲,9.71,0.0,110,8.52,1.03,111/3
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.05,4.98,110,55.83,0.52,111/2
1417,嘉裕,11.60,3.02,110,-,0.81,111/2
1418,東華,14.20,0.0,110,-,0.67,111/2
