證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.75,7.06,109,14.00,1.49,110/3
1102,亞泥,44.55,7.77,109,10.22,1.04,110/3
1103,嘉泥,20.20,6.93,109,7.11,0.5,110/3
1104,環泥,21.75,5.06,109,12.87,0.75,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,20.05,7.48,109,7.08,0.92,110/3
1110,東泥,19.55,0.51,109,81.46,1.31,110/3
1201,味全,22.10,2.4,109,18.73,1.62,110/3
1203,味王,33.20,3.31,109,18.14,1.52,110/3
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,0.00,0.0,109,-,1.04,110/3
1215,卜蜂,81.60,5.51,109,14.76,2.8,110/3
1216,統一,68.30,3.95,109,19.35,3.44,110/3
1217,愛之味,11.05,0.0,109,21.67,0.83,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,19.75,5.06,109,16.06,1.46,110/3
1220,台榮,16.10,6.21,109,13.88,1.22,110/3
1225,福懋油,54.20,2.58,109,24.75,3.57,110/3
1227,佳格,51.80,4.83,109,17.80,2.7,110/3
1229,聯華,61.80,4.37,109,17.56,2.23,110/3
1231,聯華食,71.10,3.66,109,18.05,3.34,110/3
1232,大統益,156.00,3.85,109,18.93,5.56,110/3
1233,天仁,34.95,2.29,109,75.98,2.26,110/3
1234,黑松,36.10,4.99,109,20.51,0.81,110/3
1235,興泰,43.85,3.42,109,60.90,1.32,110/3
1236,宏亞,26.80,0.75,109,-,1.88,110/3
1256,鮮活果汁-KY,321.50,3.73,109,12.65,3.77,110/3
1301,台塑,106.50,2.25,109,10.40,1.76,110/3
1303,南亞,87.40,2.75,109,9.12,1.74,110/3
1304,台聚,28.70,3.48,109,6.28,1.28,110/3
1305,華夏,34.25,6.72,109,6.89,1.87,110/3
1307,三芳,20.50,2.44,109,42.71,1.07,110/3
1308,亞聚,35.60,3.93,109,7.82,1.4,110/3
1309,台達化,33.50,8.96,109,5.79,1.73,110/3
1310,台苯,17.30,2.89,109,11.61,1.22,110/3
1312,國喬,27.80,0.36,109,3.66,0.76,110/3
1313,聯成,21.45,4.66,109,6.54,0.96,110/3
1314,中石化,12.85,0.0,109,10.53,0.57,110/3
1315,達新,86.30,9.27,109,200.70,0.71,110/3
1316,上曜,24.85,0.0,109,-,2.36,110/3
1319,東陽,32.40,2.47,109,27.69,0.89,110/3
1321,大洋,34.00,2.94,109,15.81,1.14,110/3
1323,永裕,35.10,4.56,109,11.36,1.41,110/3
1324,地球,11.45,2.62,109,-,0.92,110/3
1325,恆大,54.30,22.1,109,5.63,1.58,110/3
1326,台化,80.50,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.08,0.0,109,-,0.36,110/3
1338,廣華-KY,55.00,6.36,109,11.20,0.75,110/3
1339,昭輝,34.00,5.88,109,23.45,0.75,110/3
1340,勝悅-KY,11.35,0.0,109,-,0.34,110/3
1341,富林-KY,67.50,8.89,109,10.15,2.82,110/3
1342,八貫,65.40,3.82,109,20.44,3.01,110/3
1402,遠東新,29.10,4.64,109,15.73,0.76,110/3
1409,新纖,19.35,5.68,109,8.52,0.91,110/3
1410,南染,37.80,2.38,109,30.48,2.15,110/3
1413,宏洲,10.70,0.0,109,36.90,1.28,110/3
1414,東和,17.15,1.46,109,31.18,1.2,110/3
1416,廣豐,11.30,4.42,109,-,0.62,110/3
1417,嘉裕,14.30,2.1,109,12.77,1.01,110/3
1418,東華,0.00,0.0,109,-,4.4,110/3
1419,新紡,42.40,2.36,109,26.01,1.3,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,11.50,0.0,109,-,1.34,110/3
1434,福懋,29.05,3.44,109,23.43,0.76,110/3
1435,中福,28.80,0.0,109,-,3.42,110/3
1436,華友聯,57.20,3.5,109,11.84,1.8,110/3
1437,勤益控,27.45,2.55,109,12.20,0.84,110/3
1438,三地開發,30.10,0.0,109,301.00,2.71,110/3
1439,雋揚,23.15,0.0,109,-,0.98,110/3
1440,南紡,24.55,1.43,109,12.46,1.49,110/3
1441,大東,9.25,0.0,109,-,1.18,110/3
1442,名軒,21.75,2.3,109,14.60,1.36,110/3
1443,立益物流,16.55,0.0,109,40.37,1.74,110/3
1444,力麗,10.80,0.0,109,41.54,0.97,110/3
1445,大宇,15.45,1.29,109,-,1.29,110/3
1446,宏和,32.70,0.92,109,-,2.93,110/3
1447,力鵬,9.90,0.0,109,26.76,0.84,110/3
1449,佳和,14.80,0.0,109,10.57,1.16,110/3
1451,年興,21.30,2.82,109,24.77,0.57,110/3
1452,宏益,23.25,3.01,109,8.68,1.13,110/3
1453,大將,8.94,0.0,109,-,0.7,110/3
1454,台富,14.15,1.41,109,141.50,1.13,110/3
1455,集盛,15.50,1.94,109,7.31,1.14,110/3
1456,怡華,20.60,0.0,109,4.43,1.19,110/3
1457,宜進,18.65,8.04,109,23.91,0.92,110/3
1459,聯發,12.05,0.0,109,5.50,1.13,110/3
1460,宏遠,9.31,0.0,109,-,0.94,110/3
1463,強盛新,13.70,2.19,109,39.14,1.05,110/3
1464,得力,16.70,1.8,109,98.24,1.39,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,13.65,5.13,109,682.50,1.1,110/3
1468,昶和,13.15,0.0,109,219.17,1.79,110/3
1470,大統新創,17.85,2.35,109,22.88,1.55,110/3
1471,首利,8.39,0.0,109,49.35,1.28,110/3
1472,三洋實業,34.00,0.0,109,-,3.58,110/3
1473,台南,18.10,1.1,109,-,0.85,110/3
1474,弘裕,15.70,2.55,109,11.13,1.0,110/3
1475,業旺,69.40,0.0,109,99.14,7.02,110/3
1476,儒鴻,620.00,1.77,109,31.27,8.57,110/3
1477,聚陽,239.50,3.34,109,23.50,4.44,110/3
1503,士電,53.40,3.0,109,16.33,1.08,110/3
1504,東元,30.60,3.76,109,13.19,0.74,110/3
1506,正道,13.45,0.0,109,-,2.67,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,5.12,0.0,109,-,14.63,110/3
1513,中興電,43.30,5.08,109,9.21,1.86,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,52.30,6.88,109,8.24,2.44,110/3
1516,川飛,22.85,3.28,109,22.40,1.92,110/3
1517,利奇,27.10,1.29,109,13.22,1.72,110/3
1519,華城,40.20,3.23,109,38.29,3.17,110/3
1521,大億,40.10,3.24,109,24.16,1.77,110/3
1522,堤維西,19.10,3.14,109,34.73,0.84,110/3
1524,耿鼎,10.45,2.01,109,33.71,0.78,110/3
1525,江申,59.00,3.73,109,13.14,1.01,110/3
1526,日馳,50.50,3.56,109,13.84,2.49,110/3
1527,鑽全,42.60,5.52,109,12.49,1.42,110/3
1528,恩德,11.05,0.9,109,12.01,0.94,110/3
1529,樂事綠能,18.30,2.73,109,24.08,1.53,110/3
1530,亞崴,32.75,7.63,109,27.99,1.06,110/3
1531,高林股,15.90,1.26,109,20.92,0.8,110/3
1532,勤美,33.55,3.07,109,13.26,1.05,110/3
1533,車王電,58.90,0.0,109,40.62,2.39,110/3
1535,中宇,40.25,3.35,109,13.33,1.58,110/3
1536,和大,87.50,1.26,109,54.35,2.84,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.05,0.0,109,-,2.28,110/3
1539,巨庭,19.90,0.0,109,27.26,0.98,110/3
1540,喬福,14.90,3.36,109,82.78,0.98,110/3
1541,錩泰,43.10,6.96,109,10.21,2.03,110/3
1558,伸興,143.50,6.62,109,11.37,1.76,110/3
1560,中砂,105.00,2.67,109,26.25,3.31,110/3
1568,倉佑,21.30,1.41,109,266.25,1.49,110/3
1582,信錦,69.40,7.2,109,19.89,1.54,110/3
1583,程泰,61.80,4.85,109,20.74,1.42,110/3
1587,吉茂,25.65,7.8,109,14.57,1.39,110/3
1589,永冠-KY,62.50,2.4,109,13.19,0.8,110/3
1590,亞德客-KY,952.00,0.96,109,28.04,7.08,110/3
1597,直得,82.80,1.81,109,21.90,3.0,110/3
1598,岱宇,48.50,15.4,109,5.50,1.51,110/3
1603,華電,26.95,1.86,109,17.61,0.76,110/3
1604,聲寶,30.70,8.14,109,6.63,1.35,110/3
1605,華新,26.30,3.42,109,7.60,0.93,110/3
1608,華榮,20.75,3.37,109,5.73,1.17,110/3
1609,大亞,23.80,2.94,109,13.60,1.67,110/3
1611,中電,19.10,1.57,109,136.43,1.49,110/3
1612,宏泰,25.10,4.78,109,12.55,1.45,110/3
1614,三洋電,35.45,2.68,109,27.70,1.71,110/3
1615,大山,31.80,7.55,109,10.26,1.92,110/3
1616,億泰,10.95,0.0,109,33.18,1.32,110/3
1617,榮星,17.80,3.37,109,12.90,1.38,110/3
1618,合機,14.00,2.14,109,12.96,0.64,110/3
1626,艾美特-KY,19.40,5.15,109,-,1.01,110/3
1701,中化,22.50,4.44,109,14.61,0.88,110/3
1702,南僑,49.40,4.05,109,11.10,1.43,110/3
1707,葡萄王,158.00,4.05,109,18.27,2.74,110/3
1708,東鹼,34.85,5.16,109,21.51,1.51,110/3
1709,和益,24.55,4.89,109,12.15,1.57,110/3
1710,東聯,22.10,0.0,109,53.90,1.49,110/3
1711,永光,24.90,1.2,109,28.30,1.58,110/3
1712,興農,28.55,4.55,109,14.13,1.66,110/3
1713,國化,24.25,2.72,109,21.65,1.55,110/3
1714,和桐,11.25,6.22,109,21.63,0.91,110/3
1717,長興,37.90,3.96,109,12.80,2.02,110/3
1718,中纖,10.00,5.0,109,-,0.55,110/3
1720,生達,42.20,4.27,109,10.88,1.81,110/3
1721,三晃,24.25,2.06,109,-,1.96,110/3
1722,台肥,69.00,3.33,109,25.46,1.3,110/3
1723,中碳,114.50,2.45,109,25.00,3.72,110/3
1725,元禎,29.30,3.28,109,15.34,1.33,110/3
1726,永記,73.80,4.74,109,12.77,1.32,110/3
1727,中華化,43.10,0.0,109,29.52,3.31,110/3
1730,花仙子,64.00,6.03,109,16.41,2.44,110/3
1731,美吾華,19.35,5.17,109,15.73,1.32,110/3
1732,毛寶,48.80,1.02,109,69.71,4.28,110/3
1733,五鼎,26.50,4.11,109,17.21,1.59,110/3
1734,杏輝,28.10,0.71,109,-,1.72,110/3
1735,日勝化,18.20,2.75,109,29.35,1.27,110/3
1736,喬山,56.30,1.99,109,331.18,2.1,110/3
1737,臺鹽,33.50,4.03,109,15.51,1.07,110/3
1760,寶齡富錦,79.30,0.88,109,46.10,3.51,110/3
1762,中化生,65.30,2.3,109,12.41,1.81,110/3
1773,勝一,161.50,2.85,109,21.14,5.08,110/3
1776,展宇,20.75,4.82,109,8.40,1.38,110/3
1783,和康生,46.35,1.57,109,37.99,3.17,110/3
1786,科妍,48.85,3.71,109,26.69,2.1,110/3
1789,神隆,23.95,2.09,109,95.80,1.84,110/3
1795,美時,88.20,0.4,109,15.75,2.13,110/3
1802,台玻,24.65,2.03,109,6.77,1.43,110/3
1805,寶徠,13.80,0.0,109,-,2.31,110/3
1806,冠軍,11.55,0.0,109,4.71,0.77,110/3
1808,潤隆,54.50,0.73,109,17.19,3.33,110/3
1809,中釉,14.20,1.41,109,473.33,0.83,110/3
1810,和成,15.95,1.25,109,5.08,0.84,110/3
1817,凱撒衛,36.60,5.46,109,11.92,1.53,110/3
1903,士紙,64.00,0.0,109,220.69,2.07,110/3
1904,正隆,34.80,5.17,109,9.02,1.45,110/3
1905,華紙,23.00,0.0,109,37.10,1.61,110/3
1906,寶隆,19.80,2.02,109,19.04,0.38,110/3
1907,永豐餘,34.45,4.35,109,10.13,1.18,110/3
1909,榮成,22.90,2.62,109,12.12,1.07,110/3
2002,中鋼,34.60,0.87,109,10.61,1.57,110/3
2006,東和鋼鐵,67.50,2.22,109,8.26,1.77,110/3
