證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.10,6.73,109,12.31,1.42,110/2
1102,亞泥,45.90,7.54,109,9.09,1.08,110/2
1103,嘉泥,21.25,6.59,109,8.85,0.52,110/2
1104,環泥,21.50,5.12,109,10.80,0.73,110/2
1108,幸福,12.15,5.76,109,16.42,1.09,110/2
1109,信大,22.65,6.62,109,6.84,0.98,110/2
1110,東泥,19.80,0.51,109,132.00,1.31,110/2
1201,味全,21.05,2.52,109,17.40,1.59,110/2
1203,味王,32.50,3.38,109,16.67,1.45,110/2
1210,大成,54.90,5.46,109,14.72,2.28,110/2
1213,大飲,8.72,0.0,109,-,0.99,110/2
1215,卜蜂,79.90,5.63,109,12.33,2.77,110/2
1216,統一,69.10,3.91,109,18.28,3.64,110/2
1217,愛之味,10.55,0.0,109,15.29,0.8,110/2
1218,泰山,29.35,4.77,109,17.90,1.94,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.20,6.58,109,11.52,1.08,110/2
1225,福懋油,42.55,3.29,109,17.37,2.59,110/2
1227,佳格,51.30,4.87,109,15.50,2.77,110/2
1229,聯華,59.00,4.58,109,16.34,2.26,110/2
1231,聯華食,69.00,3.77,109,16.01,3.09,110/2
1232,大統益,158.50,3.79,109,16.58,5.83,110/2
1233,天仁,33.80,2.37,109,67.60,2.15,110/2
1234,黑松,34.20,5.26,109,15.27,0.75,110/2
1235,興泰,33.10,4.53,109,78.81,0.92,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,405.00,2.96,109,13.85,5.21,110/2
1301,台塑,100.50,2.39,109,11.37,1.79,110/2
1303,南亞,88.50,2.71,109,11.10,1.92,110/2
1304,台聚,34.00,2.94,109,8.19,1.6,110/2
1305,華夏,35.55,6.47,109,7.15,1.94,110/2
1307,三芳,21.00,2.38,109,18.42,1.07,110/2
1308,亞聚,38.35,3.65,109,10.09,1.48,110/2
1309,台達化,37.35,8.03,109,5.19,1.69,110/2
1310,台苯,20.55,2.43,109,11.48,1.37,110/2
1312,國喬,29.40,0.34,109,3.89,0.85,110/2
1313,聯成,24.95,4.01,109,6.76,1.2,110/2
1314,中石化,12.75,0.0,109,17.47,0.57,110/2
1315,達新,65.30,12.25,109,-,0.73,110/2
1316,上曜,13.60,0.0,109,26.67,1.29,110/2
1319,東陽,33.90,2.36,109,23.71,0.94,110/2
1321,大洋,32.70,3.06,109,15.07,1.02,110/2
1323,永裕,33.90,4.72,109,11.30,1.4,110/2
1324,地球,10.80,2.78,109,154.29,0.84,110/2
1325,恆大,51.60,23.26,109,2.87,1.47,110/2
1326,台化,82.80,3.02,109,10.02,1.33,110/2
1337,再生-KY,7.00,0.0,109,-,0.34,110/2
1338,廣華-KY,51.40,6.81,109,10.24,0.67,110/2
1339,昭輝,35.10,5.7,109,21.27,0.77,110/2
1340,勝悅-KY,10.25,0.0,109,-,0.3,110/2
1341,富林-KY,63.40,9.46,109,7.74,2.84,110/2
1342,八貫,51.60,4.84,109,16.23,2.51,110/2
1402,遠東新,29.45,4.58,109,14.87,0.78,110/2
1409,新纖,19.70,5.58,109,9.95,0.99,110/2
1410,南染,34.80,2.59,109,30.53,2.01,110/2
1413,宏洲,10.30,0.0,109,-,1.27,110/2
1414,東和,15.15,1.65,109,30.30,1.04,110/2
1416,廣豐,10.50,4.76,109,-,0.55,110/2
1417,嘉裕,13.45,2.23,109,-,0.93,110/2
1418,東華,11.30,0.0,109,-,2.88,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.15,9.92,109,4.13,0.76,110/2
1432,大魯閣,12.50,0.0,109,-,1.34,110/2
1434,福懋,30.30,3.3,109,32.23,0.79,110/2
1435,中福,21.80,0.0,109,-,2.86,110/2
1436,華友聯,50.60,3.95,109,8.85,1.54,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,31.65,0.0,109,-,2.93,110/2
1439,雋揚,22.80,0.0,109,-,0.94,110/2
1440,南紡,22.50,1.56,109,11.84,1.39,110/2
1441,大東,9.30,0.0,109,-,1.15,110/2
1442,名軒,19.90,2.51,109,25.84,1.32,110/2
1443,立益物流,15.15,0.0,109,45.91,1.57,110/2
1444,力麗,11.40,0.0,109,380.00,1.02,110/2
1445,大宇,12.60,1.59,109,-,1.02,110/2
1446,宏和,31.30,0.96,109,107.93,2.68,110/2
1447,力鵬,10.80,0.0,109,45.00,0.9,110/2
1449,佳和,15.90,0.0,109,18.28,1.22,110/2
