證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.25,6.98,109,11.86,1.37,110/2
1102,亞泥,44.60,7.76,109,8.83,1.05,110/2
1103,嘉泥,20.25,6.91,109,8.44,0.5,110/2
1104,環泥,20.65,5.33,109,10.38,0.7,110/2
1108,幸福,11.80,5.93,109,15.95,1.06,110/2
1109,信大,21.10,7.11,109,6.37,0.91,110/2
1110,東泥,18.60,0.54,109,124.00,1.23,110/2
1201,味全,23.95,2.21,109,19.79,1.8,110/2
1203,味王,32.50,3.38,109,16.67,1.45,110/2
1210,大成,53.90,5.57,109,14.45,2.24,110/2
1213,大飲,8.11,0.0,109,-,0.92,110/2
1215,卜蜂,80.00,5.63,109,12.35,2.78,110/2
1216,統一,67.10,4.02,109,17.75,3.54,110/2
1217,愛之味,10.20,0.0,109,14.78,0.77,110/2
1218,泰山,28.05,4.99,109,17.10,1.86,110/2
1219,福壽,21.80,4.59,109,12.60,1.49,110/2
1220,台榮,16.15,6.19,109,12.23,1.15,110/2
1225,福懋油,55.70,2.51,109,22.73,3.39,110/2
1227,佳格,51.40,4.86,109,15.53,2.78,110/2
1229,聯華,55.20,4.89,109,15.29,2.12,110/2
1231,聯華食,67.60,3.85,109,15.68,3.02,110/2
1232,大統益,159.00,3.77,109,16.63,5.85,110/2
1233,天仁,33.40,2.4,109,66.80,2.13,110/2
1234,黑松,34.80,5.17,109,15.54,0.76,110/2
1235,興泰,43.90,3.42,109,104.52,1.22,110/2
1236,宏亞,14.10,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,370.50,3.24,109,12.67,4.77,110/2
1301,台塑,111.50,2.15,109,12.61,1.98,110/2
1303,南亞,88.20,2.72,109,11.07,1.91,110/2
1304,台聚,36.25,2.76,109,8.73,1.7,110/2
1305,華夏,38.15,6.03,109,7.68,2.09,110/2
1307,三芳,21.55,2.32,109,18.90,1.1,110/2
1308,亞聚,41.85,3.35,109,11.01,1.61,110/2
1309,台達化,35.45,8.46,109,4.92,1.61,110/2
1310,台苯,18.20,2.75,109,10.17,1.22,110/2
