證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2509,全坤建,23.90,0.0,112,-,1.32,113/1
2511,太子,12.30,2.93,112,36.18,0.78,113/1
2514,龍邦,24.30,0.0,111,6.39,0.77,113/1
2515,中工,15.50,3.35,112,37.80,1.05,113/1
2516,新建,12.15,0.0,111,16.88,1.72,113/1
2520,冠德,58.50,3.08,112,11.87,1.61,113/1
2524,京城,55.20,0.0,111,35.16,1.14,113/1
2527,宏璟,46.10,3.25,112,17.46,0.96,113/1
2528,皇普,46.70,1.07,112,-,3.47,113/1
2530,華建,48.50,1.11,112,57.06,4.0,113/1
2534,宏盛,26.50,3.77,112,57.61,0.85,113/1
2535,達欣工,56.50,5.31,112,12.70,1.72,113/1
2536,宏普,34.55,1.45,112,35.99,0.98,113/1
2537,聯上發,21.75,0.0,111,-,1.6,113/1
2538,基泰,18.25,4.66,112,-,1.3,113/1
2539,櫻花建,75.50,2.65,112,35.12,5.31,113/1
2540,愛山林,187.00,2.94,112,39.53,6.73,113/1
2542,興富發,52.50,2.86,112,48.17,2.08,113/1
2543,皇昌,47.30,3.81,112,19.31,3.59,113/1
2545,皇翔,56.70,4.06,112,13.09,1.54,113/1
2546,根基,94.80,4.43,112,12.12,2.56,113/1
2547,日勝生,11.25,2.22,112,-,0.95,113/1
2548,華固,189.50,4.49,112,22.59,2.81,113/1
2597,潤弘,188.00,5.0,112,16.83,5.29,113/1
2601,益航,8.08,0.0,111,-,0.74,113/1
2603,長榮,204.50,4.88,112,9.16,0.92,113/1
2605,新興,30.35,2.47,112,26.39,1.07,113/1
2606,裕民,56.40,4.26,112,14.73,1.26,113/1
2607,榮運,32.50,3.38,112,12.22,1.05,113/1
2608,嘉里大榮,41.00,6.34,112,11.23,1.51,113/1
2609,陽明,76.70,2.61,112,24.90,0.92,113/1
2610,華航,23.50,2.94,112,16.55,1.84,113/1
2611,志信,34.65,6.64,112,9.71,1.98,113/1
2612,中航,47.15,2.12,112,32.97,0.77,113/1
2613,中櫃,43.50,1.38,112,39.91,1.91,113/1
2614,東森,19.60,0.0,112,-,1.76,113/1
2615,萬海,92.10,1.63,112,270.88,1.19,113/1
2616,山隆,24.40,1.76,112,93.85,0.68,113/1
2617,台航,36.80,4.35,112,8.27,0.93,113/1
2618,長榮航,37.65,4.78,112,9.32,2.03,113/1
2630,亞航,39.55,1.34,112,89.89,2.46,113/1
2633,台灣高鐵,29.95,3.41,112,21.55,2.3,113/1
2634,漢翔,52.70,2.69,112,19.96,2.76,113/1
2636,台驊控股,101.50,6.4,112,9.38,1.6,113/1
2637,慧洋-KY,70.20,3.92,112,10.72,1.08,113/1
2642,宅配通,37.45,2.14,112,32.85,1.61,113/1
2645,長榮航太,112.50,4.0,112,20.64,3.57,113/1
2701,萬企,13.25,2.11,112,25.00,0.72,113/1
2702,華園,19.15,0.0,112,27.36,0.91,113/1
2704,國賓,75.80,1.32,112,14.86,0.75,113/1
2705,六福,20.30,0.0,112,-,0.81,113/1
2706,第一店,15.70,2.23,112,26.61,0.78,113/1
2707,晶華,213.00,5.34,112,18.35,7.49,113/1
2712,遠雄來,30.80,1.36,112,128.33,2.59,113/1
2722,夏都,58.50,0.85,112,82.39,3.49,113/1
2723,美食-KY,87.90,3.98,112,23.63,1.4,113/1
2727,王品,239.50,6.24,112,15.00,5.64,113/1
2731,雄獅,155.50,5.14,112,8.93,3.57,113/1
2739,寒舍,63.80,0.0,112,12.99,4.73,113/1
2748,雲品,70.30,2.84,112,21.70,2.68,113/1
2753,八方雲集,163.00,4.29,112,18.74,3.35,113/1
2762,世界健身-KY,92.50,6.34,112,29.37,2.63,113/1
2801,彰銀,18.20,4.78,112,14.80,1.02,113/1
2809,京城銀,67.40,4.45,112,10.14,1.43,113/1
2812,台中銀,18.50,5.19,112,13.03,1.23,113/1
2816,旺旺保,35.00,0.0,111,5.56,1.2,113/1
2820,華票,15.60,4.68,112,17.14,0.82,113/1
2832,台產,27.15,4.79,112,8.65,0.83,113/1
2834,臺企銀,17.90,7.54,112,14.79,1.19,113/1
2836,高雄銀,11.90,5.04,112,25.87,0.87,113/1
2838,聯邦銀,16.05,5.61,112,14.46,0.89,113/1
2845,遠東銀,16.15,6.25,112,14.42,1.09,113/1
2849,安泰銀,14.75,2.58,112,14.46,0.86,113/1
2850,新產,96.10,5.19,112,9.09,1.65,113/1
2851,中再保,26.40,5.3,112,8.43,1.02,113/1
2852,第一保,24.90,4.54,112,9.19,0.89,113/1
2855,統一證,29.40,4.49,112,10.32,1.26,113/1
