證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.15,7.15,109,13.83,1.48,110/3
1102,亞泥,44.65,7.75,109,10.24,1.04,110/3
1103,嘉泥,20.05,6.98,109,7.06,0.5,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.20,6.25,109,19.31,1.0,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.50,0.51,109,81.25,1.3,110/3
1201,味全,21.75,2.44,109,18.43,1.59,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,8.25,0.0,109,-,1.02,110/3
1215,卜蜂,82.40,5.46,109,14.90,2.82,110/3
1216,統一,68.10,3.96,109,19.29,3.43,110/3
1217,愛之味,10.70,0.0,109,20.98,0.8,110/3
1218,泰山,26.90,5.2,109,21.87,1.92,110/3
1219,福壽,19.55,5.12,109,15.89,1.45,110/3
1220,台榮,15.80,6.33,109,13.62,1.2,110/3
1225,福懋油,54.40,2.57,109,24.84,3.59,110/3
1227,佳格,51.70,4.84,109,17.77,2.7,110/3
1229,聯華,61.20,4.41,109,17.39,2.21,110/3
1231,聯華食,69.90,3.72,109,17.74,3.28,110/3
1232,大統益,155.50,3.86,109,18.87,5.54,110/3
1233,天仁,34.95,2.29,109,75.98,2.26,110/3
1234,黑松,35.50,5.07,109,20.17,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,26.35,0.76,109,-,1.85,110/3
1256,鮮活果汁-KY,316.50,3.79,109,12.46,3.71,110/3
1301,台塑,105.50,2.27,109,10.30,1.75,110/3
1303,南亞,87.00,2.76,109,9.08,1.73,110/3
1304,台聚,27.85,3.59,109,6.09,1.24,110/3
1305,華夏,33.35,6.9,109,6.71,1.83,110/3
1307,三芳,20.30,2.46,109,42.29,1.06,110/3
1308,亞聚,34.90,4.01,109,7.67,1.37,110/3
1309,台達化,33.25,9.02,109,5.74,1.72,110/3
1310,台苯,16.90,2.96,109,11.34,1.19,110/3
1312,國喬,27.00,0.37,109,3.56,0.74,110/3
1313,聯成,20.65,4.84,109,6.30,0.93,110/3
1314,中石化,12.35,0.0,109,10.12,0.55,110/3
1315,達新,85.10,9.4,109,197.91,0.7,110/3
1316,上曜,24.75,0.0,109,-,2.35,110/3
1319,東陽,32.00,2.5,109,27.35,0.88,110/3
1321,大洋,33.65,2.97,109,15.65,1.12,110/3
1323,永裕,34.90,4.58,109,11.29,1.4,110/3
1324,地球,11.95,2.51,109,-,0.96,110/3
1325,恆大,54.20,22.14,109,5.62,1.58,110/3
1326,台化,79.00,3.16,109,10.37,1.19,110/3
1337,再生-KY,6.97,0.0,109,-,0.35,110/3
1338,廣華-KY,52.80,6.63,109,10.75,0.72,110/3
1339,昭輝,33.85,5.91,109,23.34,0.74,110/3
1340,勝悅-KY,11.20,0.0,109,-,0.33,110/3
1341,富林-KY,67.80,8.85,109,10.20,2.83,110/3
1342,八貫,64.60,3.87,109,20.19,2.97,110/3
1402,遠東新,28.80,4.69,109,15.57,0.75,110/3
1409,新纖,19.05,5.77,109,8.39,0.9,110/3
1410,南染,36.90,2.44,109,29.76,2.09,110/3
