證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,13.91,1.49,110/3
1102,亞泥,44.30,7.81,109,10.16,1.04,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.65,6.01,109,20.09,1.04,110/3
1109,信大,20.20,7.43,109,7.14,0.92,110/3
1110,東泥,19.90,0.5,109,82.92,1.33,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,52.40,5.73,109,18.26,2.15,110/3
1213,大飲,0.00,0.0,109,-,1.02,110/3
1215,卜蜂,80.70,5.58,109,14.59,2.77,110/3
1216,統一,68.00,3.97,109,19.26,3.43,110/3
1217,愛之味,10.80,0.0,109,21.18,0.81,110/3
1218,泰山,27.20,5.15,109,22.11,1.95,110/3
1219,福壽,19.85,5.04,109,16.14,1.47,110/3
1220,台榮,15.75,6.35,109,13.58,1.19,110/3
1225,福懋油,53.50,2.62,109,24.43,3.53,110/3
1227,佳格,52.60,4.75,109,18.08,2.75,110/3
1229,聯華,60.90,4.43,109,17.30,2.2,110/3
1231,聯華食,68.60,3.79,109,17.41,3.22,110/3
1232,大統益,156.50,3.83,109,18.99,5.58,110/3
1233,天仁,35.00,2.29,109,76.09,2.27,110/3
1234,黑松,35.65,5.05,109,20.26,0.8,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,28.10,0.71,109,-,1.97,110/3
1256,鮮活果汁-KY,332.00,3.61,109,13.07,3.89,110/3
1301,台塑,105.50,2.27,109,10.30,1.75,110/3
1303,南亞,86.50,2.77,109,9.03,1.72,110/3
1304,台聚,30.80,3.25,109,6.74,1.38,110/3
1305,華夏,34.75,6.62,109,6.99,1.9,110/3
1307,三芳,20.75,2.41,109,43.23,1.08,110/3
1308,亞聚,37.25,3.76,109,8.19,1.46,110/3
1309,台達化,34.55,8.68,109,5.97,1.79,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.25,0.35,109,3.72,0.77,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,85.80,9.32,109,199.53,0.71,110/3
1316,上曜,20.55,0.0,109,-,1.96,110/3
1319,東陽,32.65,2.45,109,27.91,0.9,110/3
1321,大洋,34.20,2.92,109,15.91,1.14,110/3
1323,永裕,34.80,4.6,109,11.26,1.4,110/3
1324,地球,11.60,2.59,109,-,0.93,110/3
1325,恆大,52.90,22.68,109,5.49,1.54,110/3
1326,台化,80.60,3.1,109,10.58,1.22,110/3
1337,再生-KY,7.32,0.0,109,-,0.37,110/3
1338,廣華-KY,53.90,6.49,109,10.98,0.73,110/3
1339,昭輝,34.50,5.8,109,23.79,0.76,110/3
1340,勝悅-KY,11.50,0.0,109,-,0.34,110/3
1341,富林-KY,67.00,8.96,109,10.08,2.8,110/3
1342,八貫,68.00,3.68,109,21.25,3.13,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,19.80,5.56,109,8.72,0.93,110/3
1410,南染,36.70,2.45,109,29.60,2.08,110/3
1413,宏洲,10.85,0.0,109,37.41,1.3,110/3
1414,東和,18.05,1.39,109,32.82,1.26,110/3
1416,廣豐,11.25,4.44,109,-,0.61,110/3
1417,嘉裕,14.70,2.04,109,13.13,1.03,110/3
1418,東華,14.50,0.0,109,-,4.34,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.70,9.14,109,4.50,0.91,110/3
1432,大魯閣,11.50,0.0,109,-,1.34,110/3
1434,福懋,28.80,3.47,109,23.23,0.76,110/3
1435,中福,30.00,0.0,109,-,3.56,110/3
1436,華友聯,54.10,3.7,109,11.20,1.71,110/3
1437,勤益控,26.00,2.69,109,11.56,0.8,110/3
1438,三地開發,30.20,0.0,109,302.00,2.72,110/3
1439,雋揚,23.35,0.0,109,-,0.99,110/3
1440,南紡,24.75,1.41,109,12.56,1.5,110/3
1441,大東,9.35,0.0,109,-,1.2,110/3
1442,名軒,22.10,2.26,109,14.83,1.38,110/3
1443,立益物流,16.15,0.0,109,39.39,1.7,110/3
1444,力麗,11.00,0.0,109,42.31,0.99,110/3
1445,大宇,15.40,1.3,109,-,1.28,110/3
1446,宏和,33.70,0.89,109,-,3.02,110/3
1447,力鵬,10.00,0.0,109,27.03,0.85,110/3
1449,佳和,14.95,0.0,109,10.68,1.17,110/3
1451,年興,20.90,2.87,109,24.30,0.56,110/3
1452,宏益,23.30,3.0,109,8.69,1.13,110/3
1453,大將,9.12,0.0,109,-,0.72,110/3
1454,台富,14.40,1.39,109,144.00,1.15,110/3
1455,集盛,15.85,1.89,109,7.48,1.16,110/3
1456,怡華,21.30,0.0,109,4.58,1.23,110/3
1457,宜進,19.30,7.77,109,24.74,0.95,110/3
1459,聯發,12.20,0.0,109,5.57,1.15,110/3
1460,宏遠,9.38,0.0,109,-,0.94,110/3
1463,強盛新,13.95,2.15,109,39.86,1.07,110/3
1464,得力,15.70,1.91,109,92.35,1.31,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.35,0.0,109,9.42,0.99,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,12.95,0.0,109,215.83,1.77,110/3
1470,大統新創,17.75,2.37,109,22.76,1.54,110/3
1471,首利,8.59,0.0,109,50.53,1.31,110/3
1472,三洋實業,0.00,0.0,109,-,3.58,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,15.60,2.56,109,11.06,0.99,110/3
1475,業旺,51.00,0.0,109,72.86,5.16,110/3
1476,儒鴻,635.00,1.73,109,32.02,8.77,110/3
1477,聚陽,250.00,3.2,109,24.53,4.64,110/3
1503,士電,53.10,3.01,109,16.24,1.07,110/3
1504,東元,31.00,3.71,109,13.36,0.75,110/3
1506,正道,13.60,0.0,109,-,2.7,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,4.90,0.0,109,-,14.0,110/3
1513,中興電,44.70,4.92,109,9.51,1.92,110/3
1514,亞力,24.90,4.82,109,16.38,1.69,110/3
1515,力山,52.00,6.92,109,8.19,2.43,110/3
1516,川飛,23.55,3.18,109,23.09,1.97,110/3
1517,利奇,26.20,1.34,109,12.78,1.67,110/3
1519,華城,36.15,3.6,109,34.43,2.85,110/3
1521,大億,40.25,3.23,109,24.25,1.78,110/3
1522,堤維西,19.30,3.11,109,35.09,0.85,110/3
1524,耿鼎,10.90,1.93,109,35.16,0.81,110/3
1525,江申,60.40,3.64,109,13.45,1.03,110/3
1526,日馳,49.80,3.61,109,13.64,2.46,110/3
1527,鑽全,44.40,5.29,109,13.02,1.48,110/3
1528,恩德,11.10,0.9,109,12.07,0.95,110/3
1529,樂事綠能,22.10,2.26,109,29.08,1.85,110/3
1530,亞崴,33.20,7.53,109,28.38,1.08,110/3
1531,高林股,16.05,1.25,109,21.12,0.81,110/3
1532,勤美,32.90,3.13,109,13.00,1.03,110/3
1533,車王電,67.00,0.0,109,46.21,2.72,110/3
1535,中宇,39.95,3.38,109,13.23,1.57,110/3
1536,和大,90.00,1.22,109,55.90,2.92,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.10,0.0,109,-,2.3,110/3
1539,巨庭,21.30,0.0,109,29.18,1.05,110/3
1540,喬福,15.05,3.32,109,83.61,0.99,110/3
1541,錩泰,43.60,6.88,109,10.33,2.05,110/3
1558,伸興,145.00,6.55,109,11.49,1.78,110/3
1560,中砂,108.50,2.58,109,27.13,3.42,110/3
1568,倉佑,22.30,1.35,109,278.75,1.56,110/3
1582,信錦,68.70,7.28,109,19.68,1.52,110/3
1583,程泰,62.30,4.82,109,20.91,1.43,110/3
1587,吉茂,25.75,7.77,109,14.63,1.4,110/3
1589,永冠-KY,62.80,2.39,109,13.25,0.8,110/3
1590,亞德客-KY,990.00,0.93,109,29.16,7.36,110/3
1597,直得,86.90,1.73,109,22.99,3.15,110/3
1598,岱宇,52.20,14.31,109,5.92,1.62,110/3
1603,華電,26.80,1.87,109,17.52,0.75,110/3
1604,聲寶,30.05,8.32,109,6.49,1.32,110/3
1605,華新,25.60,3.52,109,7.40,0.9,110/3
1608,華榮,21.05,3.33,109,5.81,1.19,110/3
1609,大亞,24.30,2.88,109,13.89,1.71,110/3
1611,中電,19.70,1.52,109,140.71,1.53,110/3
1612,宏泰,25.75,4.66,109,12.88,1.49,110/3
1614,三洋電,35.90,2.65,109,28.05,1.74,110/3
1615,大山,31.80,7.55,109,10.26,1.92,110/3
1616,億泰,11.20,0.0,109,33.94,1.35,110/3
1617,榮星,17.70,3.39,109,12.83,1.37,110/3
1618,合機,14.20,2.11,109,13.15,0.65,110/3
1626,艾美特-KY,19.85,5.04,109,-,1.03,110/3
1701,中化,22.70,4.41,109,14.74,0.89,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,161.00,3.98,109,18.61,2.79,110/3
1708,東鹼,34.05,5.29,109,21.02,1.48,110/3
1709,和益,26.30,4.56,109,13.02,1.68,110/3
1710,東聯,22.50,0.0,109,54.88,1.52,110/3
1711,永光,26.80,1.12,109,30.45,1.7,110/3
1712,興農,27.80,4.68,109,13.76,1.62,110/3
1713,國化,24.45,2.7,109,21.83,1.56,110/3
1714,和桐,11.45,6.11,109,22.02,0.93,110/3
1717,長興,39.45,3.8,109,13.33,2.1,110/3
1718,中纖,10.00,5.0,109,-,0.55,110/3
1720,生達,42.55,4.23,109,10.97,1.83,110/3
1721,三晃,27.25,1.83,109,-,2.21,110/3
1722,台肥,70.00,3.29,109,25.83,1.32,110/3
1723,中碳,117.50,2.38,109,25.66,3.82,110/3
1725,元禎,32.90,2.92,109,17.23,1.49,110/3
1726,永記,73.90,4.74,109,12.79,1.33,110/3
1727,中華化,50.80,0.0,109,34.79,3.9,110/3
1730,花仙子,64.70,5.97,109,16.59,2.47,110/3
1731,美吾華,19.40,5.15,109,15.77,1.32,110/3
1732,毛寶,45.45,1.1,109,64.93,3.98,110/3
1733,五鼎,25.50,4.27,109,16.56,1.53,110/3
1734,杏輝,28.80,0.69,109,-,1.77,110/3
1735,日勝化,18.40,2.72,109,29.68,1.28,110/3
1736,喬山,57.50,1.95,109,338.24,2.14,110/3
1737,臺鹽,33.15,4.07,109,15.35,1.06,110/3
1760,寶齡富錦,78.00,0.9,109,45.35,3.45,110/3
1762,中化生,66.10,2.27,109,12.57,1.83,110/3
1773,勝一,158.00,2.91,109,20.68,4.97,110/3
1776,展宇,21.15,4.73,109,8.56,1.41,110/3
1783,和康生,50.10,1.46,109,41.07,3.43,110/3
1786,科妍,48.90,3.7,109,26.72,2.1,110/3
1789,神隆,24.15,2.07,109,96.60,1.85,110/3
1795,美時,91.50,0.38,109,16.34,2.21,110/3
1802,台玻,25.50,1.96,109,7.01,1.48,110/3
1805,寶徠,14.25,0.0,109,-,2.38,110/3
1806,冠軍,11.80,0.0,109,4.82,0.78,110/3
1808,潤隆,54.60,0.73,109,17.22,3.33,110/3
1809,中釉,14.40,1.39,109,480.00,0.84,110/3
1810,和成,16.75,1.19,109,5.33,0.88,110/3
1817,凱撒衛,36.90,5.42,109,12.02,1.54,110/3
1903,士紙,64.20,0.0,109,221.38,2.08,110/3
1904,正隆,35.00,5.14,109,9.07,1.46,110/3
1905,華紙,23.70,0.0,109,38.23,1.66,110/3
1906,寶隆,20.25,1.98,109,19.47,0.39,110/3
1907,永豐餘,34.20,4.39,109,10.06,1.17,110/3
1909,榮成,23.50,2.55,109,12.43,1.09,110/3
2002,中鋼,34.80,0.86,109,10.67,1.58,110/3
2006,東和鋼鐵,65.70,2.28,109,8.04,1.72,110/3
2007,燁興,19.80,0.0,109,-,1.4,110/3
2008,高興昌,19.25,0.0,109,96.25,1.31,110/3
2009,第一銅,41.40,1.93,109,31.85,2.29,110/3
2010,春源,22.95,2.61,109,12.27,1.36,110/3
2012,春雨,29.95,2.0,109,11.75,1.99,110/3
2013,中鋼構,60.80,4.61,109,24.52,2.44,110/3
2014,中鴻,39.05,0.77,109,9.02,2.56,110/3
2015,豐興,83.00,4.22,109,13.70,2.3,110/3
2017,官田鋼,19.05,1.57,109,10.19,1.39,110/3
