證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.75,3.15,112,33.78,1.03,113/2
1102,亞泥,44.95,4.67,112,14.22,0.90,113/2
1103,嘉泥,17.50,2.86,112,116.67,0.54,113/2
1104,環泥,29.25,6.84,112,9.62,0.87,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.20,6.59,112,9.58,0.77,113/2
1110,東泥,22.50,0.89,112,93.75,1.41,113/2
1201,味全,17.95,1.5,112,26.79,1.21,113/2
1203,味王,49.95,2.2,112,22.40,2.05,113/2
1210,大成,51.20,4.34,112,11.20,1.85,113/2
1213,大飲,12.05,0.0,111,-,3.37,113/2
1215,卜蜂,97.20,5.66,112,14.38,3.10,113/2
1216,統一,83.60,3.59,112,25.57,3.83,113/2
1217,愛之味,12.30,1.87,112,19.52,0.81,113/2
1218,泰山,20.30,0.0,112,13.53,0.79,113/2
1219,福壽,17.05,4.69,112,20.06,1.26,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,160.00,0.88,112,78.05,10.79,113/2
1227,佳格,38.35,3.26,112,22.43,2.01,113/2
1229,聯華,60.10,3.49,112,22.10,2.00,113/2
1231,聯華食,104.50,2.49,112,22.52,4.39,113/2
1232,大統益,145.00,4.55,112,17.75,4.59,113/2
1233,天仁,32.00,2.81,112,32.99,1.99,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,129.00,0.78,112,27.22,1.51,113/2
1236,宏亞,23.55,2.76,112,181.15,0.81,113/2
1256,鮮活果汁-KY,146.50,4.51,112,16.22,1.52,113/2
1301,台塑,46.25,2.16,112,55.06,0.86,113/2
1303,南亞,40.05,1.75,112,42.61,0.86,113/2
1304,台聚,13.75,2.55,112,-,0.65,113/2
1305,華夏,15.65,2.24,112,52.17,0.96,113/2
1307,三芳,33.75,4.44,112,11.93,1.42,113/2
1308,亞聚,16.30,2.76,112,-,0.77,113/2
1309,台達化,16.00,1.88,112,-,0.99,113/2
1310,台苯,12.35,0.0,112,-,0.93,113/2
1312,國喬,12.40,0.0,112,-,0.41,113/2
1313,聯成,10.90,1.83,112,-,0.48,113/2
1314,中石化,8.93,0.0,112,27.91,0.42,113/2
1315,達新,70.20,7.12,112,36.75,0.66,113/2
1316,上曜,18.55,0.0,112,-,1.52,113/2
1319,東陽,103.00,3.88,112,15.30,2.40,113/2
1321,大洋,38.15,1.05,112,36.33,1.36,113/2
1323,永裕,29.60,3.38,112,30.52,1.09,113/2
1324,地球,12.80,1.56,112,37.65,1.00,113/2
1325,恆大,27.25,2.2,112,302.78,0.85,113/2
1326,台化,38.85,3.22,112,20.66,0.70,113/2
1337,再生-KY,6.94,0.0,112,-,0.43,113/2
1338,廣華-KY,30.70,1.63,112,-,0.42,113/2
1339,昭輝,57.00,5.26,112,8.92,1.07,113/2
1340,勝悅-KY,9.74,0.0,112,-,0.42,113/2
1341,富林-KY,66.50,6.62,112,14.62,2.72,113/2
1342,八貫,91.40,6.56,112,11.90,3.01,113/2
1402,遠東新,36.10,3.74,112,20.28,0.84,113/2
1409,新纖,15.75,3.49,112,19.21,0.69,113/2
1410,南染,36.65,0.82,112,99.05,2.15,113/2
1413,宏洲,10.00,0.0,112,-,1.24,113/2
1414,東和,22.85,1.09,112,84.63,1.58,113/2
1416,廣豐,12.25,4.08,112,13.03,0.58,113/2
1417,嘉裕,10.65,1.88,112,-,0.80,113/2
1418,東華,33.05,0.0,112,54.18,1.48,113/2
1419,新紡,46.00,2.61,112,19.83,0.93,113/2
1423,利華,44.50,1.35,112,62.68,1.42,113/2
1432,大魯閣,17.80,0.0,112,77.39,1.87,113/2
1434,福懋,19.55,2.56,112,102.89,0.68,113/2
1435,中福,0.00,0.0,111,-,5.03,113/2
1436,華友聯,157.50,4.17,112,10.24,4.13,113/2
1437,勤益控,35.25,3.21,112,10.25,0.89,113/2
1438,三地開發,75.10,0.0,112,-,3.78,113/2
1439,雋揚,32.95,0.91,112,20.99,1.12,113/2
1440,南紡,15.50,2.26,112,10.33,0.86,113/2
1441,大東,15.90,0.0,112,176.67,1.92,113/2
1442,名軒,62.20,5.63,112,7.86,3.12,113/2
1443,立益物流,31.70,0.0,112,15.93,2.05,113/2
1444,力麗,8.99,0.0,112,42.81,0.81,113/2
1445,大宇,18.95,13.19,112,2.52,1.04,113/2
1446,宏和,45.95,1.52,112,8.97,3.16,113/2
1447,力鵬,8.35,0.0,112,-,0.76,113/2
1449,佳和,18.70,0.21,112,16.26,0.92,113/2
1451,年興,19.85,2.52,112,-,0.57,113/2
1452,宏益,16.70,1.8,112,21.41,0.77,113/2
1453,大將,19.10,1.57,112,26.53,1.39,113/2
1454,台富,18.20,1.37,112,70.00,1.40,113/2
1455,集盛,10.85,0.0,112,67.81,0.89,113/2
1456,怡華,19.20,1.04,112,-,1.26,113/2
1457,宜進,20.50,7.32,112,7.04,0.87,113/2
1459,聯發,9.95,0.0,112,29.26,1.05,113/2
1460,宏遠,7.15,0.0,112,-,0.83,113/2
1463,強盛新,24.35,2.05,112,47.75,1.81,113/2
1464,得力,12.95,1.93,112,26.43,1.01,113/2
1465,偉全,15.35,3.26,112,20.47,0.96,113/2
1466,聚隆,11.90,0.0,112,-,0.92,113/2
1467,南緯,10.10,0.0,112,50.50,0.81,113/2
1468,昶和,13.70,0.0,112,18.03,1.65,113/2
1470,大統新創,21.10,2.75,112,30.14,1.83,113/2
1471,首利,13.15,0.0,112,657.50,1.36,113/2
1472,三洋實業,61.00,3.28,112,15.17,1.86,113/2
1473,台南,36.80,3.26,112,11.36,1.35,113/2
1474,弘裕,11.80,0.0,112,15.13,0.72,113/2
1475,業旺,60.40,3.31,112,10.24,2.86,113/2
1476,儒鴻,527.00,2.56,112,23.64,5.69,113/2
1477,聚陽,394.00,4.16,112,22.60,6.76,113/2
1503,士電,202.50,1.48,112,37.09,2.65,113/2
1504,東元,46.70,4.71,112,20.22,1.28,113/2
1506,正道,15.50,0.0,112,77.50,1.72,113/2
1512,瑞利,7.59,0.0,112,-,2.12,113/2
1513,中興電,159.50,2.26,112,23.35,4.40,113/2
1514,亞力,122.50,1.45,112,36.46,5.95,113/2
1515,力山,36.05,3.33,112,9.15,1.66,113/2
1516,川飛,19.80,1.57,112,23.86,1.61,113/2
1517,利奇,15.75,1.27,112,-,0.96,113/2
1519,華城,558.00,1.25,112,43.87,24.36,113/2
1521,大億,38.80,1.8,112,40.84,1.66,113/2
