證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.50,1.54,111,27.54,1.07,112/3
1102,亞泥,40.30,5.71,111,14.04,0.85,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,28.95,6.22,111,8.64,0.89,112/3
1108,幸福,15.55,5.14,111,8.45,1.26,112/3
1109,信大,17.70,4.52,111,10.41,0.76,112/3
1110,東泥,18.20,0.55,111,38.72,1.16,112/3
1201,味全,18.70,1.28,111,66.79,1.28,112/3
1203,味王,54.40,2.02,111,31.63,2.3,112/3
1210,大成,58.50,2.56,111,13.30,2.16,112/3
1213,大飲,7.08,0.0,111,-,1.49,112/3
1215,卜蜂,97.30,3.6,111,14.10,3.11,112/3
1216,統一,76.80,4.1,111,22.59,3.44,112/3
1217,愛之味,12.05,3.32,111,36.52,0.88,112/3
1218,泰山,20.95,2.72,111,1.96,0.85,112/3
1219,福壽,19.10,4.19,111,25.47,1.42,112/3
1220,台榮,14.00,1.43,111,31.82,1.1,112/3
1225,福懋油,55.40,3.61,111,48.60,3.76,112/3
1227,佳格,38.05,3.39,111,29.27,1.99,112/3
1229,聯華,64.80,3.09,111,25.61,2.38,112/3
1231,聯華食,87.40,2.97,111,28.38,4.07,112/3
1232,大統益,142.00,4.23,111,20.23,4.49,112/3
1233,天仁,34.90,2.44,111,30.35,2.17,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,83.40,2.64,111,51.80,1.77,112/3
1236,宏亞,23.75,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,262.00,2.48,111,17.77,2.29,112/3
1301,台塑,73.50,5.71,111,163.33,1.34,112/3
1303,南亞,61.00,4.92,111,88.41,1.32,112/3
1304,台聚,18.75,3.73,111,30.74,0.84,112/3
1305,華夏,20.85,1.44,111,37.23,1.25,112/3
1307,三芳,26.85,2.98,111,15.70,1.17,112/3
1308,亞聚,22.50,5.33,111,23.44,0.98,112/3
1309,台達化,17.55,2.85,111,-,1.02,112/3
1310,台苯,14.40,1.39,111,-,1.2,112/3
1312,國喬,14.35,3.48,111,-,0.42,112/3
1313,聯成,15.35,1.3,111,-,0.68,112/3
1314,中石化,9.56,0.0,111,-,0.47,112/3
1315,達新,71.70,8.37,111,16.75,0.65,112/3
1316,上曜,18.10,3.04,111,-,1.54,112/3
1319,東陽,93.00,2.69,111,21.43,2.21,112/3
1321,大洋,36.20,0.0,111,97.84,1.39,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.20,1.16,111,30.18,1.33,112/3
1325,恆大,35.50,1.41,111,91.03,1.08,112/3
1326,台化,57.40,1.66,111,358.75,1.0,112/3
1337,再生-KY,8.00,0.0,111,-,0.47,112/3
1338,廣華-KY,39.85,5.02,111,-,0.53,112/3
1339,昭輝,65.00,4.62,111,14.98,1.26,112/3
1340,勝悅-KY,11.30,0.0,111,-,0.4,112/3
1341,富林-KY,61.00,10.03,111,12.66,2.42,112/3
1342,八貫,113.50,4.73,111,14.99,3.83,112/3
1402,遠東新,31.75,4.25,111,29.67,0.78,112/3
1409,新纖,15.60,6.41,111,36.28,0.7,112/3
1410,南染,37.00,2.16,111,61.67,2.17,112/3
1413,宏洲,9.23,0.0,111,-,1.09,112/3
1414,東和,19.80,1.62,111,282.86,1.41,112/3
1416,廣豐,12.30,4.07,111,20.85,0.64,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,28.95,0.0,111,54.62,1.36,112/3
1419,新紡,45.95,3.26,111,21.27,1.1,112/3
1423,利華,30.85,0.65,111,32.47,1.12,112/3
1432,大魯閣,21.50,0.0,111,30.28,2.43,112/3
1434,福懋,23.90,6.28,111,48.78,0.74,112/3
1435,中福,47.90,0.0,111,-,6.82,112/3
1436,華友聯,89.90,5.72,111,132.21,3.16,112/3
1437,勤益控,31.30,2.56,111,11.14,0.85,112/3
1438,三地開發,50.80,1.97,111,-,2.46,112/3
1439,雋揚,24.85,1.21,111,20.20,0.95,112/3
1440,南紡,15.65,2.24,111,-,0.96,112/3
1441,大東,13.80,0.0,111,-,2.09,112/3
1442,名軒,37.65,4.25,111,18.55,2.41,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.35,3.86,111,-,0.93,112/3
1445,大宇,23.90,0.42,111,55.58,1.78,112/3
1446,宏和,34.95,0.57,111,-,3.48,112/3
1447,力鵬,8.96,0.0,111,-,0.81,112/3
1449,佳和,22.30,1.3,111,42.08,1.12,112/3
1451,年興,19.10,10.47,111,-,0.56,112/3
1452,宏益,17.10,4.68,111,122.14,0.86,112/3
1453,大將,14.80,2.03,111,493.33,1.15,112/3
1454,台富,16.50,1.52,111,206.25,1.25,112/3
1455,集盛,12.45,0.8,111,-,1.06,112/3
1456,怡華,16.45,0.0,111,19.58,0.98,112/3
1457,宜進,18.65,5.36,111,84.77,0.84,112/3
1459,聯發,9.90,0.0,111,30.94,1.12,112/3
1460,宏遠,7.55,0.0,111,-,0.78,112/3
1463,強盛新,18.80,2.13,111,23.80,1.36,112/3
1464,得力,13.85,7.22,111,230.83,1.08,112/3
1465,偉全,14.70,5.78,111,22.27,0.91,112/3
1466,聚隆,14.05,0.0,111,-,1.07,112/3
1467,南緯,11.20,0.0,111,-,0.9,112/3
1468,昶和,14.20,0.0,111,-,1.81,112/3
1470,大統新創,20.25,2.22,111,35.53,1.76,112/3
1471,首利,16.95,0.0,111,-,1.74,112/3
1472,三洋實業,68.50,0.0,111,29.65,2.12,112/3
1473,台南,29.05,3.44,111,14.10,1.13,112/3
1474,弘裕,11.80,3.39,111,-,0.77,112/3
1475,業旺,51.30,0.97,111,12.60,2.79,112/3
1476,儒鴻,548.00,3.1,111,32.91,6.13,112/3
1477,聚陽,374.50,3.87,111,23.51,5.98,112/3
1503,士電,161.00,1.24,111,36.10,2.63,112/3
1504,東元,47.05,3.19,111,17.30,1.26,112/3
1506,正道,17.15,0.0,111,50.44,1.91,112/3
1512,瑞利,11.20,0.0,111,-,2.89,112/3
1513,中興電,132.50,2.5,111,42.33,4.44,112/3
