證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.80,4.9,110,14.22,1.2,111/1
1102,亞泥,43.85,7.75,110,10.80,0.94,111/1
1103,嘉泥,17.85,3.64,110,16.38,0.45,111/1
1104,環泥,22.20,4.5,110,10.42,0.72,111/1
1108,幸福,10.65,5.63,110,16.38,0.97,111/1
1109,信大,19.70,7.61,110,10.10,0.84,111/1
1110,東泥,18.85,1.06,110,69.81,1.24,111/1
1201,味全,20.35,2.46,110,19.76,1.47,111/1
1203,味王,33.15,3.32,110,17.18,1.44,111/1
1210,大成,47.20,4.24,110,23.25,1.94,111/1
1213,大飲,7.68,0.0,110,-,1.05,111/1
1215,卜蜂,76.80,5.21,110,15.87,2.45,111/1
1216,統一,68.80,3.92,110,20.91,3.15,111/1
1217,愛之味,10.55,2.84,110,28.51,0.77,111/1
1218,泰山,35.20,2.84,110,30.09,2.58,111/1
1219,福壽,19.25,5.71,110,21.39,1.34,111/1
1220,台榮,16.15,6.19,110,19.46,1.19,111/1
1225,福懋油,49.90,3.21,110,23.88,2.99,111/1
1227,佳格,46.20,4.11,110,18.93,2.26,111/1
1229,聯華,54.60,4.21,110,18.63,1.96,111/1
1231,聯華食,78.60,3.31,110,18.71,3.32,111/1
1232,大統益,152.00,3.95,110,19.77,4.55,111/1
1233,天仁,34.25,2.34,110,69.90,2.08,111/1
1234,黑松,34.45,4.93,110,17.58,0.76,111/1
1235,興泰,58.10,6.54,110,49.24,1.47,111/1
1236,宏亞,26.50,1.89,110,8.60,1.13,111/1
1256,鮮活果汁-KY,281.00,4.63,110,17.17,2.49,111/1
1301,台塑,85.00,9.65,110,7.42,1.26,111/1
1303,南亞,65.00,11.54,110,6.55,1.18,111/1
1304,台聚,24.25,9.07,110,5.80,0.98,111/1
1305,華夏,27.85,8.98,110,7.74,1.39,111/1
1307,三芳,19.60,2.55,110,392.00,1.0,111/1
1308,亞聚,27.95,10.73,110,5.97,1.05,111/1
1309,台達化,26.95,9.28,110,6.30,1.28,111/1
1310,台苯,13.60,1.1,110,-,0.99,111/1
1312,國喬,21.65,9.24,110,4.42,0.57,111/1
1313,聯成,14.95,6.69,110,10.68,0.65,111/1
1314,中石化,9.31,4.3,110,13.49,0.44,111/1
1315,達新,72.80,6.18,110,127.72,0.6,111/1
1316,上曜,15.45,0.0,110,-,1.38,111/1
1319,東陽,49.40,1.72,110,39.52,1.32,111/1
1321,大洋,31.55,2.22,110,126.20,1.05,111/1
1323,永裕,33.60,4.76,110,10.87,1.32,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,28.10,7.12,110,19.12,0.81,111/1
1326,台化,70.10,6.85,110,13.01,1.02,111/1
1337,再生-KY,6.05,0.0,110,-,0.3,111/1
1338,廣華-KY,58.40,4.28,110,13.61,0.73,111/1
1339,昭輝,41.15,4.86,110,15.89,0.89,111/1
1340,勝悅-KY,10.00,0.0,110,-,0.3,111/1
1341,富林-KY,67.90,8.84,110,12.93,2.47,111/1
1342,八貫,64.40,4.66,110,13.73,2.63,111/1
1402,遠東新,31.35,4.78,110,17.23,0.79,111/1
1409,新纖,17.70,7.91,110,7.05,0.81,111/1
1410,南染,35.40,3.67,110,30.52,2.11,111/1
1413,宏洲,9.62,0.0,110,8.75,1.07,111/1
1414,東和,16.90,3.2,110,25.22,1.15,111/1
1416,廣豐,10.30,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.50,3.33,110,"1,050.00",0.72,111/1
1418,東華,16.20,0.0,110,-,0.75,111/1
1419,新紡,41.25,2.42,110,6.82,1.05,111/1
1423,利華,19.55,3.84,110,17.00,0.86,111/1
1432,大魯閣,12.10,0.0,110,-,1.38,111/1
1434,福懋,26.10,3.83,110,20.71,0.7,111/1
1435,中福,61.70,0.0,110,61.09,6.26,111/1
1436,華友聯,62.50,6.66,110,16.89,2.02,111/1
1437,勤益控,23.65,3.81,110,11.83,0.71,111/1
1438,三地開發,32.05,0.0,110,66.77,2.05,111/1
1439,雋揚,19.35,1.03,110,14.02,0.77,111/1
1440,南紡,18.85,4.24,110,12.16,1.13,111/1
1441,大東,7.94,0.0,110,-,1.06,111/1
1442,名軒,22.05,5.44,110,17.09,1.38,111/1
1443,立益物流,16.00,0.0,110,7.84,1.46,111/1
1444,力麗,10.10,2.97,110,11.48,0.87,111/1
1445,大宇,14.90,0.0,110,-,1.19,111/1
1446,宏和,32.20,0.93,110,-,2.9,111/1
1447,力鵬,7.62,0.0,110,28.22,0.66,111/1
1449,佳和,9.28,0.0,110,6.68,0.73,111/1
1451,年興,21.85,4.58,110,11.94,0.57,111/1
1452,宏益,18.50,10.81,110,9.16,0.85,111/1
1453,大將,18.65,1.61,110,13.92,1.32,111/1
1454,台富,12.90,3.88,110,86.00,0.97,111/1
1455,集盛,11.20,7.14,110,9.66,0.81,111/1
1456,怡華,17.10,8.77,110,5.45,0.94,111/1
1457,宜進,17.75,5.63,110,3.62,0.77,111/1
1459,聯發,9.70,2.06,110,5.39,0.86,111/1
1460,宏遠,7.27,0.0,110,-,0.75,111/1
1463,強盛新,13.75,2.91,110,41.67,1.03,111/1
1464,得力,13.00,1.92,110,24.53,1.01,111/1
1465,偉全,12.50,2.4,110,-,0.81,111/1
1466,聚隆,11.50,8.7,110,7.01,0.71,111/1
1467,南緯,13.65,0.0,110,-,1.02,111/1
1468,昶和,12.85,0.0,110,-,1.74,111/1
1470,大統新創,20.40,3.92,110,20.40,1.81,111/1
1471,首利,7.55,0.0,110,-,1.09,111/1
1472,三洋實業,23.50,0.0,110,-,2.74,111/1
1473,台南,18.90,0.53,110,-,0.86,111/1
1474,弘裕,11.40,4.39,110,11.18,0.68,111/1
1475,業旺,58.90,0.0,110,27.14,5.05,111/1
1476,儒鴻,425.50,2.82,110,20.92,5.05,111/1
1477,聚陽,147.50,6.44,110,12.31,2.87,111/1
1503,士電,61.90,2.91,110,17.24,1.17,111/1
1504,東元,28.25,4.78,110,13.99,0.79,111/1
1506,正道,15.85,0.0,110,46.62,2.68,111/1
1512,瑞利,3.03,0.0,110,-,7.39,111/1
1513,中興電,54.20,5.17,110,13.28,2.07,111/1
1514,亞力,30.35,4.12,110,17.44,1.87,111/1
