證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1702,南僑,44.80,4.91,110,15.34,1.19,111/3
1707,葡萄王,161.50,3.78,110,16.79,2.63,111/3
1708,東鹼,40.60,4.93,110,6.73,1.4,111/3
1709,和益,22.20,7.66,110,9.87,1.36,111/3
1710,東聯,18.05,3.88,110,-,1.35,111/3
1711,永光,18.40,2.72,110,25.21,1.21,111/3
1712,興農,36.45,4.94,110,9.52,1.87,111/3
1713,國化,25.10,3.39,110,15.30,1.51,111/3
1714,和桐,8.62,4.87,110,24.63,0.66,111/3
1717,長興,31.30,4.79,110,12.57,1.5,111/3
1718,中纖,8.17,0.0,110,-,0.49,111/3
1720,生達,57.50,4.35,110,12.64,2.27,111/3
1721,三晃,14.95,0.0,110,22.31,1.15,111/3
1722,台肥,53.20,5.26,110,17.85,0.99,111/3
1723,中碳,105.50,3.79,110,15.36,3.26,111/3
1725,元禎,20.10,6.12,110,11.62,0.91,111/3
1726,永記,70.80,4.94,110,14.91,1.22,111/3
1727,中華化,25.70,2.02,110,21.78,1.88,111/3
1730,花仙子,55.30,5.42,110,13.39,2.0,111/3
1731,美吾華,19.45,6.02,110,16.21,1.32,111/3
1732,毛寶,31.85,1.1,110,102.74,2.78,111/3
1733,五鼎,25.40,5.12,110,11.55,1.43,111/3
1734,杏輝,33.00,0.61,110,27.97,1.9,111/3
1735,日勝化,14.60,0.0,110,112.31,0.98,111/3
1736,喬山,74.90,0.67,110,61.39,2.69,111/3
1737,臺鹽,32.20,4.66,110,15.33,1.01,111/3
1752,南光,58.30,3.09,110,24.29,2.62,111/3
1760,寶齡富錦,170.00,0.88,110,53.29,6.92,111/3
1762,中化生,61.30,2.12,110,9.75,1.53,111/3
1773,勝一,114.50,4.8,110,15.43,3.73,111/3
1776,展宇,16.40,9.15,110,164.00,1.13,111/3
1783,和康生,47.00,2.13,110,32.87,2.9,111/3
1786,科妍,54.00,2.63,110,25.96,2.43,111/3
1789,神隆,25.70,1.87,110,65.90,1.95,111/3
1795,美時,228.50,0.84,110,19.28,4.45,111/3
1802,台玻,21.20,8.58,110,18.28,1.23,111/3
1805,寶徠,10.90,0.0,110,-,1.99,111/3
1806,冠軍,9.09,11.0,110,151.50,0.63,111/3
1808,潤隆,65.80,5.32,110,48.03,4.46,111/3
1809,中釉,12.20,2.05,110,20.00,0.68,111/3
1810,和成,17.80,1.12,110,20.46,0.85,111/3
1817,凱撒衛,37.80,5.29,110,9.92,1.4,111/3
1903,士紙,49.60,0.0,110,58.35,2.75,111/3
1904,正隆,27.15,7.0,110,10.02,1.09,111/3
1905,華紙,16.25,2.52,110,81.25,1.12,111/3
1906,寶隆,16.50,3.64,110,5.12,0.57,111/3
1907,永豐餘,24.15,6.21,110,13.96,0.72,111/3
1909,榮成,15.10,7.95,110,71.90,0.81,111/3
2002,中鋼,29.70,10.44,110,11.25,1.39,111/3
2006,東和鋼鐵,51.00,12.55,110,7.94,1.33,111/3
2007,燁興,11.90,0.0,110,-,0.9,111/3
2008,高興昌,17.90,0.0,110,49.72,1.4,111/3
2009,第一銅,30.90,3.24,110,53.28,2.61,111/3
2010,春源,15.95,8.15,110,13.63,0.93,111/3
2012,春雨,23.85,8.39,110,11.47,1.53,111/3
2013,中鋼構,59.40,3.37,110,21.06,2.36,111/3
2014,中鴻,27.10,10.33,110,40.45,2.23,111/3
2015,豐興,64.00,7.81,110,10.39,1.79,111/3
2017,官田鋼,14.40,8.33,110,13.21,1.09,111/3
2020,美亞,23.55,12.74,110,18.26,1.67,111/3
2022,聚亨,8.75,0.0,110,-,1.22,111/3
2023,燁輝,16.80,5.95,110,14.61,1.04,111/3
2024,志聯,18.90,6.35,110,22.50,1.55,111/3
2025,千興,5.38,0.0,110,1.96,1.11,111/3
2027,大成鋼,43.00,4.42,110,5.38,1.2,111/3
2028,威致,29.35,8.52,110,8.56,2.23,111/3
2029,盛餘,24.50,10.41,110,10.43,0.83,111/3
2030,彰源,23.40,8.55,110,5.68,1.25,111/3
2031,新光鋼,41.55,9.63,110,16.89,1.52,111/3
2032,新鋼,21.30,5.54,110,92.61,1.65,111/3
2033,佳大,16.65,1.2,110,-,1.31,111/3
2034,允強,28.95,5.18,110,8.64,1.22,111/3
2038,海光,22.90,6.55,110,12.94,1.15,111/3
2049,上銀,181.00,2.49,110,13.89,1.86,111/3
2059,川湖,388.50,2.8,110,9.22,2.47,111/3
2062,橋椿,22.40,2.23,110,5.36,0.61,111/3
2069,運錩,20.90,10.53,110,7.63,0.83,111/3
2101,南港,33.80,0.0,110,-,2.6,111/3
2102,泰豐,20.90,0.0,110,-,1.96,111/3
2103,台橡,26.95,8.91,110,9.33,1.19,111/3
2104,國際中橡,19.25,1.04,110,6.71,0.54,111/3
2105,正新,33.60,3.57,110,21.96,1.31,111/3
2106,建大,30.15,3.32,110,57.98,1.35,111/3
2107,厚生,21.70,5.53,110,8.10,0.62,111/3
2108,南帝,37.65,18.59,110,10.52,1.28,111/3
2109,華豐,14.45,6.92,110,11.20,1.29,111/3
2114,鑫永銓,98.40,7.11,110,17.23,2.67,111/3
2115,六暉-KY,29.15,6.86,110,11.17,0.95,111/3
2201,裕隆,60.00,2.5,110,-,1.17,111/3
2204,中華,49.30,11.16,110,-,0.77,111/3
2206,三陽工業,33.55,3.87,110,8.99,1.52,111/3
2207,和泰車,585.00,3.42,110,-,6.28,111/3
2208,台船,19.45,0.0,110,-,1.67,111/3
2211,長榮鋼,52.40,5.73,110,9.19,1.05,111/3
2227,裕日車,192.50,4.71,110,20.88,3.04,111/3
2228,劍麟,75.10,2.66,110,14.73,1.4,111/3
2231,為升,144.00,1.39,110,31.79,4.46,111/3
2233,宇隆,98.70,5.47,110,9.44,1.77,111/3
2236,百達-KY,23.65,19.03,110,18.62,0.97,111/3
2239,英利-KY,59.50,4.2,110,35.00,0.64,111/3
2241,艾姆勒,30.65,0.0,110,-,1.84,111/3
2243,宏旭-KY,13.45,0.0,110,-,1.1,111/3
2247,汎德永業,207.00,5.8,110,11.86,1.41,111/3
2250,IKKA-KY,72.50,4.44,110,21.51,1.33,111/3
2301,光寶科,63.30,7.11,110,11.30,1.84,111/3
2302,麗正,17.00,3.53,110,16.67,1.55,111/3
2303,聯電,42.00,7.14,110,6.23,1.67,111/3
2305,全友,25.35,0.0,110,66.71,2.24,111/3
2308,台達電,283.50,1.94,110,23.74,4.05,111/3
2312,金寶,13.70,1.46,110,23.62,1.12,111/3
2313,華通,46.65,3.86,110,7.07,1.51,111/3
2314,台揚,38.10,0.0,110,-,4.14,111/3
2316,楠梓電,26.85,3.72,110,7.97,0.61,111/3
2317,鴻海,100.00,5.2,110,9.50,0.96,111/3
2321,東訊,5.56,0.0,110,46.33,2.53,111/3
2323,中環,7.38,1.36,110,-,0.48,111/3
2324,仁寶,22.85,8.75,110,10.58,0.85,111/3
2327,國巨*,454.50,2.22,110,8.14,1.58,111/3
2328,廣宇,37.95,2.64,110,15.68,1.56,111/3
2329,華泰,17.55,5.7,110,7.37,1.38,111/3
2330,台積電,459.00,2.4,110,13.42,4.35,111/3
2331,精英,21.50,0.0,110,11.44,1.03,111/3
2332,友訊,15.80,1.9,110,37.62,1.07,111/3
2337,旺宏,34.85,5.16,110,5.36,1.25,111/3
2338,光罩,85.70,2.33,110,60.35,4.65,111/3
2340,台亞,34.70,8.65,110,28.44,1.77,111/3
2342,茂矽,37.90,1.32,110,10.16,2.16,111/3
2344,華邦電,20.05,4.99,110,4.81,0.88,111/3
2345,智邦,253.00,2.37,110,19.21,7.77,111/3
2347,聯強,61.20,8.17,110,6.25,1.48,111/3
2348,海悅,64.90,12.33,110,8.27,1.7,111/3
2349,錸德,7.79,0.0,110,-,0.91,111/3
2351,順德,96.70,3.1,110,17.71,2.72,111/3
2352,佳世達,26.45,9.45,110,5.86,1.27,111/3
2353,宏��,22.85,9.98,110,8.49,1.03,111/3
2354,鴻準,50.60,3.36,110,16.70,0.7,111/3
2355,敬鵬,28.80,1.74,110,36.46,0.73,111/3
2356,英業達,25.75,5.44,110,14.88,1.57,111/3
2357,華碩,266.00,15.79,110,6.46,0.91,111/3
2358,廷鑫,15.00,1.8,110,21.13,1.04,111/3
2359,所羅門,26.75,3.36,110,8.28,0.93,111/3
2360,致茂,177.50,3.93,110,15.35,3.65,111/3
2362,藍天,30.60,6.86,110,14.10,0.42,111/3
2363,矽統,15.80,11.39,110,22.90,0.86,111/3
2364,倫飛,104.00,0.96,110,33.44,7.78,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,17.50,0.0,110,37.23,1.05,111/3
2368,金像電,90.20,2.44,110,9.87,3.26,111/3
2369,菱生,13.20,9.77,110,10.39,0.88,111/3
2371,大同,33.80,0.0,110,6.88,1.6,111/3
2373,震旦行,77.70,7.72,110,13.06,2.38,111/3
2374,佳能,20.55,4.87,110,34.83,0.93,111/3
2375,凱美,55.70,3.59,110,7.70,0.66,111/3
2376,技嘉,101.00,11.88,110,7.19,1.85,111/3
2377,微星,117.00,8.97,110,7.43,2.06,111/3
2379,瑞昱,285.50,9.46,110,7.84,3.14,111/3
2380,虹光,11.75,0.0,110,-,2.21,111/3
2382,廣達,70.50,9.36,110,9.29,1.66,111/3
2383,台光電,172.50,5.8,110,11.04,2.74,111/3
2385,群光,86.30,7.07,110,8.46,1.77,111/3
2387,精元,39.50,7.59,110,5.81,0.87,111/3
2388,威盛,69.60,1.44,110,11.39,2.6,111/3
2390,云辰,12.90,7.75,110,-,0.9,111/3
2392,正崴,36.65,4.09,110,12.30,0.72,111/3
2393,億光,37.05,9.45,110,10.62,0.89,111/3
2395,研華,332.50,2.4,110,24.67,6.28,111/3
2397,友通,59.00,6.1,110,8.35,2.16,111/3
2399,映泰,13.50,8.89,110,16.88,1.05,111/3
2401,凌陽,22.90,8.73,110,18.62,1.43,111/3
2402,毅嘉,17.85,2.8,110,19.40,0.88,111/3
2404,漢唐,185.00,7.1,110,9.15,3.67,111/3
2405,輔信,11.70,0.0,110,15.81,1.09,111/3
2406,國碩,18.80,0.0,110,-,1.47,111/3
2408,南亞科,51.50,7.18,110,7.18,0.87,111/3
2409,友達,14.65,6.83,110,-,0.57,111/3
2412,中華電,111.50,4.13,110,23.57,2.33,111/3
2413,環科,26.15,0.0,110,14.37,1.7,111/3
2414,精技,30.30,9.24,110,9.10,1.64,111/3
2415,錩新,21.00,10.0,110,32.81,1.1,111/3
2417,圓剛,22.20,0.68,110,79.29,1.02,111/3
2419,仲琦,24.15,2.07,110,20.82,1.48,111/3
2420,新巨,39.30,7.63,110,8.73,1.7,111/3
2421,建準,45.80,2.62,110,11.68,2.33,111/3
2423,固緯,27.15,5.52,110,10.09,1.57,111/3
2424,隴華,20.75,0.0,110,-,3.8,111/3
2425,承啟,28.95,2.07,110,7.35,1.38,111/3
2426,鼎元,16.90,5.92,110,12.61,1.26,111/3
2427,三商電,11.90,2.94,110,9.92,0.93,111/3
2428,興勤,118.50,5.32,110,9.71,1.73,111/3
2429,銘旺科,10.95,0.0,110,-,1.83,111/3
2430,燦坤,41.50,8.53,110,7.27,1.06,111/3
2431,聯昌,10.10,4.46,110,-,0.78,111/3
2433,互盛電,48.05,7.28,110,12.45,1.75,111/3
2434,統懋,0.00,0.0,110,-,2.01,111/3
2436,偉詮電,41.30,7.26,110,22.69,2.34,111/3
2438,翔耀,13.75,0.0,110,-,1.44,111/3
2439,美律,79.20,5.01,110,10.60,1.44,111/3
2440,太空梭,12.10,0.0,110,-,1.2,111/3
2441,超豐,46.60,10.73,110,6.56,1.29,111/3
2442,新美齊,13.00,5.54,110,22.41,0.87,111/3
2443,昶虹,2.80,0.0,110,-,1.33,111/3
2444,兆勁,19.35,0.0,110,18.79,2.06,111/3
2449,京元電子,36.50,8.22,110,6.40,1.3,111/3
2450,神腦,30.95,6.46,110,11.95,1.31,111/3
2451,創見,65.80,9.12,110,9.75,1.45,111/3
2453,凌群,25.15,7.55,110,10.52,1.3,111/3
2454,聯發科,654.00,11.16,110,8.03,2.45,111/3
2455,全新,65.70,6.09,110,17.38,3.99,111/3
2457,飛宏,42.40,0.0,110,-,2.53,111/3
2458,義隆,85.30,16.19,110,7.09,2.79,111/3
2459,敦吉,52.10,6.72,110,9.68,1.08,111/3
2460,建通,16.70,1.8,110,-,1.14,111/3
2461,光群雷,18.40,9.4,110,12.87,1.02,111/3
2462,良得電,28.85,2.08,110,41.21,1.58,111/3
2464,盟立,38.05,5.78,110,12.52,1.72,111/3
2465,麗臺,38.55,5.19,110,-,3.75,111/3
2466,冠西電,32.20,0.0,110,42.37,2.65,111/3
2467,志聖,43.20,7.64,110,9.04,2.22,111/3
2468,華經,27.30,1.47,110,32.50,1.63,111/3
2471,資通,26.90,8.33,110,7.91,1.56,111/3
2472,立隆電,55.20,5.8,110,6.93,1.35,111/3
2474,可成,167.00,6.11,110,8.53,0.7,111/3
2476,鉅祥,46.05,4.52,110,10.35,1.54,111/3
2477,美隆電,19.60,7.65,110,24.50,0.74,111/3
2478,大毅,42.90,9.32,110,7.97,0.96,111/3
2480,敦陽科,82.60,6.8,110,11.58,3.01,111/3
2481,強茂,60.60,4.95,110,11.26,1.69,111/3
2482,連宇,25.30,0.0,110,11.40,1.77,111/3
2483,百容,24.10,4.15,110,14.52,1.0,111/3
2484,希華,33.75,4.44,110,6.79,1.34,111/3
2485,兆赫,17.10,0.0,110,-,0.88,111/3
2486,一詮,21.50,2.33,110,37.72,1.15,111/3
2488,漢平,28.85,4.16,110,7.88,1.01,111/3
2489,瑞軒,9.72,12.86,110,-,0.56,111/3
2491,吉祥全,11.80,0.85,110,-,1.27,111/3
2492,華新科,77.50,5.82,110,12.19,0.84,111/3
2493,揚博,43.15,6.37,110,8.93,1.92,111/3
2495,普安,21.80,1.83,110,26.27,1.47,111/3
2496,卓越,47.00,6.38,110,12.88,1.13,111/3
2497,怡利電,72.10,0.0,110,25.03,4.55,111/3
2498,宏達電,55.80,0.0,110,-,1.72,111/3
2501,國建,15.15,3.96,110,14.85,0.75,111/3
2504,國產,24.75,7.27,110,6.86,1.27,111/3
2505,國揚,18.20,5.49,110,9.95,0.73,111/3
2506,太設,9.18,1.09,110,4.71,0.45,111/3
2509,全坤建,14.35,0.0,110,-,0.74,111/3
2511,太子,10.60,4.72,110,12.05,0.67,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.29,6.39,110,4.27,0.57,111/3
2516,新建,4.97,0.0,110,-,0.73,111/3
2520,冠德,28.25,8.85,110,5.77,0.86,111/3
2524,京城,0.00,0.0,110,11.48,0.71,111/3
2527,宏璟,20.80,14.42,110,9.45,0.62,111/3
2528,皇普,15.70,2.99,110,12.08,1.17,111/3
2530,華建,17.45,0.0,110,249.29,1.48,111/3
2534,宏盛,22.90,5.24,110,9.35,0.78,111/3
2535,達欣工,29.60,8.45,110,8.29,1.09,111/3
2536,宏普,22.25,0.0,110,-,0.63,111/3
2537,聯上發,7.08,12.71,110,12.64,0.51,111/3
2538,基泰,11.90,4.2,110,17.25,0.88,111/3
2539,櫻花建,31.95,4.04,110,12.06,2.35,111/3
2540,愛山林,72.60,13.09,110,23.34,3.31,111/3
2542,興富發,40.00,12.53,110,28.37,1.43,111/3
2543,皇昌,8.83,0.0,110,4.01,0.82,111/3
2545,皇翔,40.25,15.65,110,4.15,1.09,111/3
2546,根基,50.10,7.19,110,7.82,1.6,111/3
2547,日勝生,9.06,2.21,110,30.20,0.74,111/3
2548,華固,88.30,8.49,110,5.73,1.26,111/3
2597,潤弘,121.00,7.44,110,10.77,4.36,111/3
2601,益航,8.91,0.0,110,68.54,0.68,111/3
2603,長榮,164.00,10.98,110,0.90,0.64,111/3
2605,新興,20.45,4.89,110,53.82,0.74,111/3
2606,裕民,49.45,6.07,110,7.41,1.24,111/3
2607,榮運,28.30,1.41,110,9.04,1.03,111/3
2608,嘉里大榮,37.80,4.37,110,13.13,1.59,111/3
2609,陽明,65.70,30.44,110,1.04,0.69,111/3
2610,華航,18.75,4.43,110,9.87,1.62,111/3
2611,志信,13.75,14.55,110,-,1.06,111/3
2612,中航,40.55,6.61,110,9.77,0.67,111/3
2613,中櫃,22.85,7.22,110,13.85,0.99,111/3
2614,東森,22.75,4.4,110,52.91,2.03,111/3
2615,萬海,79.80,15.04,110,1.76,0.96,111/3
2616,山隆,32.20,7.76,110,15.63,0.93,111/3
2617,台航,27.00,7.41,110,5.53,0.73,111/3
2618,長榮航,27.65,2.13,110,10.93,1.76,111/3
2630,亞航,16.90,2.72,110,105.63,1.42,111/3
2633,台灣高鐵,28.75,2.64,110,53.24,2.46,111/3
2634,漢翔,33.25,1.05,110,20.03,2.02,111/3
2636,台驊控股,75.10,17.31,110,3.03,1.1,111/3
2637,慧洋-KY,64.80,8.49,110,3.84,0.98,111/3
2642,宅配通,52.90,3.97,110,27.55,2.43,111/3
2701,萬企,11.95,1.42,110,24.90,0.68,111/3
2702,華園,22.50,20.0,110,1.61,1.14,111/3
2704,國賓,31.50,0.0,110,225.00,0.96,111/3
2705,六福,16.55,0.0,110,-,0.65,111/3
2706,第一店,13.95,1.0,110,24.47,0.73,111/3
2707,晶華,253.00,4.9,110,35.89,7.92,111/3
2712,遠雄來,33.00,0.0,110,550.00,2.88,111/3
2722,夏都,33.70,0.59,110,21.88,1.98,111/3
2723,美食-KY,139.00,3.6,110,46.96,2.29,111/3
2727,王品,158.50,0.0,110,45.68,3.98,111/3
2731,雄獅,98.80,0.0,110,-,6.51,111/3
2739,寒舍,29.35,0.0,110,-,4.49,111/3
2748,雲品,57.60,0.87,110,34.29,2.96,111/3
2753,八方雲集,194.50,3.34,110,20.05,4.12,111/3
2801,彰銀,17.25,3.48,110,17.25,1.1,111/3
2809,京城銀,34.15,6.15,110,46.78,0.95,111/3
2812,台中銀,12.80,5.86,110,11.74,0.94,111/3
2816,旺旺保,15.95,6.27,110,-,0.68,111/3
2820,華票,14.50,6.21,110,14.50,0.9,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,12.90,3.64,110,12.52,1.04,111/3
2836,高雄銀,12.50,4.48,110,15.43,0.99,111/3
2838,聯邦銀,16.00,6.5,110,18.60,1.03,111/3
2845,遠東銀,11.05,5.34,110,13.48,0.84,111/3
2849,安泰銀,14.60,5.0,110,13.77,0.87,111/3
2850,新產,47.65,6.72,110,7.42,1.05,111/3
2851,中再保,18.15,9.92,110,21.87,0.78,111/3
2852,第一保,15.75,7.68,110,7.68,0.65,111/3
2855,統一證,15.85,11.92,110,20.06,0.78,111/3
2867,三商壽,5.62,0.0,110,-,0.65,111/3
2880,華南金,22.65,4.94,110,18.27,1.74,111/3
2881,富邦金,56.20,6.23,110,8.02,1.42,111/3
2882,國泰金,40.00,8.75,110,8.18,1.99,111/3
