證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,60.20,8.57,111,9.16,2.13,112/1
1437,勤益控,28.90,2.77,111,13.08,0.82,112/1
1438,三地開發,30.75,3.25,111,7.13,1.38,112/1
1439,雋揚,22.60,1.33,111,18.37,0.89,112/1
1440,南紡,16.10,2.17,111,-,1.0,112/1
1441,大東,8.14,0.0,111,-,1.58,112/1
1442,名軒,32.50,4.92,111,14.98,1.92,112/1
1443,立益物流,29.20,0.0,110,22.99,2.19,112/1
1444,力麗,10.45,3.83,111,80.38,0.92,112/1
1445,大宇,23.35,0.43,111,106.14,1.85,112/1
1446,宏和,31.75,0.63,111,-,3.06,112/1
1447,力鵬,7.87,0.0,110,-,0.71,112/1
1449,佳和,15.65,1.92,111,13.49,0.8,112/1
1451,年興,21.40,9.35,111,164.62,0.59,112/1
1452,宏益,17.70,4.52,111,36.12,0.9,112/1
1453,大將,15.10,1.99,111,-,1.14,112/1
1454,台富,16.70,1.5,111,92.78,1.3,112/1
1455,集盛,10.40,0.96,111,-,0.84,112/1
1456,怡華,16.25,9.23,110,-,1.04,112/1
1457,宜進,18.60,5.38,111,54.71,0.84,112/1
1459,聯發,9.02,2.22,110,-,1.01,112/1
1460,宏遠,8.92,0.0,110,15.12,0.85,112/1
1463,強盛新,14.45,2.77,111,24.49,1.05,112/1
1464,得力,15.10,6.62,111,19.61,1.11,112/1
1465,偉全,14.25,5.96,111,17.59,0.92,112/1
1466,聚隆,11.25,8.89,110,-,0.82,112/1
1467,南緯,11.35,0.0,110,-,0.93,112/1
1468,昶和,15.05,0.0,110,125.42,2.03,112/1
1470,大統新創,20.30,2.22,111,42.29,1.79,112/1
1471,首利,9.14,0.0,110,-,0.92,112/1
1472,三洋實業,30.50,0.0,110,70.93,0.97,112/1
1473,台南,23.55,4.25,111,12.94,0.95,112/1
1474,弘裕,12.50,3.2,111,69.44,0.77,112/1
1475,業旺,56.60,0.88,111,12.28,3.48,112/1
1476,儒鴻,470.50,3.61,111,22.15,6.07,112/1
1477,聚陽,222.50,6.52,111,15.07,4.21,112/1
1503,士電,147.50,1.36,111,36.88,2.57,112/1
1504,東元,52.00,2.88,111,23.11,1.29,112/1
1506,正道,19.00,0.0,110,54.29,2.14,112/1
1512,瑞利,13.05,0.0,110,-,3.39,112/1
1513,中興電,113.50,3.08,111,20.27,3.41,112/1
1514,亞力,53.10,2.45,111,24.03,3.18,112/1
1515,力山,29.45,0.0,111,-,1.57,112/1
1516,川飛,21.00,6.0,111,18.26,1.63,112/1
1517,利奇,19.00,4.74,111,10.27,1.04,112/1
1519,華城,144.00,1.74,111,35.73,10.17,112/1
1521,大億,37.85,1.85,111,32.91,1.59,112/1
1522,堤維西,29.05,6.2,111,11.57,1.11,112/1
1524,耿鼎,23.15,4.32,111,11.87,1.59,112/1
1525,江申,113.50,1.85,111,20.71,1.72,112/1
1526,日馳,41.30,8.23,111,7.27,1.67,112/1
1527,鑽全,42.10,5.7,111,9.38,1.22,112/1
1528,恩德,12.40,0.81,111,15.70,0.98,112/1
1529,樂事綠能,38.25,1.41,111,60.71,3.26,112/1
1530,亞崴,32.35,4.95,111,10.21,0.96,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,35.10,3.42,111,30.26,1.03,112/1
1533,車王電,57.00,0.53,110,-,2.2,112/1
1535,中宇,54.50,5.5,111,12.76,1.84,112/1
1536,和大,72.00,2.22,111,29.63,2.25,112/1
1537,廣隆,139.50,7.17,111,15.36,2.57,112/1
1538,正峰,9.48,0.0,110,-,2.94,112/1
1539,巨庭,28.15,8.88,111,6.33,1.1,112/1
1540,喬福,16.65,3.6,111,16.32,1.03,112/1
1541,錩泰,34.90,2.87,111,21.15,1.51,112/1
1558,伸興,109.50,5.02,111,20.94,1.32,112/1
1560,中砂,116.50,3.43,111,15.09,2.81,112/1
1568,倉佑,24.90,4.42,111,16.82,1.64,112/1
1582,信錦,59.50,5.04,111,19.51,1.31,112/1
1583,程泰,68.70,4.37,111,10.46,1.41,112/1
1587,吉茂,22.90,4.37,111,13.88,1.18,112/1
1589,永冠-KY,72.90,0.82,110,-,0.94,112/1
1590,亞德客-KY,981.00,1.37,111,32.93,5.16,112/1
1597,直得,74.00,2.7,111,20.79,2.82,112/1
1598,岱宇,40.20,1.24,111,-,1.43,112/1
1603,華電,27.35,1.83,111,12.43,0.73,112/1
1604,聲寶,27.05,5.55,111,14.86,1.28,112/1
1605,華新,45.50,3.96,111,9.64,1.36,112/1
1608,華榮,22.55,1.77,111,23.49,1.31,112/1
1609,大亞,30.85,1.94,111,8.69,1.69,112/1
1611,中電,17.65,1.7,111,60.86,1.33,112/1
1612,宏泰,23.35,6.42,111,18.53,1.0,112/1
1614,三洋電,37.05,2.67,111,33.38,1.81,112/1
1615,大山,37.55,6.66,111,13.18,2.07,112/1
1616,億泰,9.58,0.0,110,68.43,1.09,112/1
1617,榮星,16.20,1.85,111,52.26,1.22,112/1
1618,合機,19.85,3.02,111,16.14,0.86,112/1
1626,艾美特-KY,18.60,5.38,111,465.00,0.84,112/1
1701,中化,25.75,3.11,111,15.61,0.99,112/1
1702,南僑,49.00,4.08,111,24.02,1.32,112/1
1707,葡萄王,176.00,3.92,111,17.37,2.65,112/1
1708,東鹼,37.40,8.02,111,13.45,1.49,112/1
1709,和益,25.35,7.1,111,14.16,1.43,112/1
1710,東聯,21.50,0.93,111,25.29,1.48,112/1
1711,永光,20.60,1.7,111,38.87,1.34,112/1
1712,興農,35.45,7.9,111,9.99,1.92,112/1
1713,國化,34.80,2.87,111,15.89,1.96,112/1
1714,和桐,9.23,1.08,111,27.15,0.75,112/1
1717,長興,33.15,3.62,111,20.98,1.65,112/1
1718,中纖,8.10,0.0,110,-,0.5,112/1
1720,生達,71.50,3.5,111,14.99,2.82,112/1
1721,三晃,16.45,0.61,111,-,1.3,112/1
1722,台肥,60.40,4.14,111,24.65,1.11,112/1
1723,中碳,113.00,4.42,111,15.56,3.12,112/1
1725,元禎,22.60,4.42,111,18.52,1.01,112/1
1726,永記,0.00,4.64,111,15.14,1.25,112/1
1727,中華化,43.25,1.85,111,42.82,3.07,112/1
1730,花仙子,59.80,5.02,111,15.82,2.01,112/1
1731,美吾華,24.15,4.55,111,19.48,1.56,112/1
1732,毛寶,28.85,1.21,110,721.25,2.55,112/1
1733,五鼎,28.25,4.96,111,16.42,1.65,112/1
1734,杏輝,34.15,2.93,111,23.23,1.9,112/1
1735,日勝化,16.50,3.03,111,25.78,1.08,112/1
1736,喬山,61.70,0.97,111,-,2.12,112/1
1737,臺鹽,33.70,4.45,111,16.52,1.02,112/1
1752,南光,63.40,3.63,111,15.81,2.56,112/1
1760,寶齡富錦,146.00,1.37,111,75.65,6.74,112/1
1762,中化生,89.10,1.46,111,13.36,2.03,112/1
1773,勝一,131.00,2.75,111,19.12,3.9,112/1
1776,展宇,18.85,3.18,111,209.44,1.3,112/1
1783,和康生,57.90,1.73,111,30.00,3.65,112/1
1786,科妍,68.60,2.92,111,30.76,2.88,112/1
1789,神隆,26.10,1.38,111,65.25,1.97,112/1
1795,美時,320.00,1.08,111,22.25,5.95,112/1
1802,台玻,18.45,9.86,110,-,1.12,112/1
1805,寶徠,9.95,0.0,110,-,1.91,112/1
1806,冠軍,8.99,11.12,110,-,0.65,112/1
1808,潤隆,75.90,0.79,111,35.30,5.17,112/1
1809,中釉,15.25,1.64,111,80.26,0.87,112/1
1810,和成,23.60,0.85,111,147.50,1.09,112/1
1817,凱撒衛,38.75,5.94,111,10.44,1.38,112/1
1903,士紙,44.35,0.0,110,56.86,2.46,112/1
1904,正隆,33.50,3.28,111,17.45,1.34,112/1
1905,華紙,28.15,1.07,111,90.81,2.01,112/1
1906,寶隆,16.15,3.1,111,7.05,0.49,112/1
1907,永豐餘,33.05,2.72,111,28.49,1.04,112/1
1909,榮成,16.90,1.48,111,-,0.95,112/1
2002,中鋼,29.10,3.44,111,70.98,1.39,112/1
2006,東和鋼鐵,56.20,6.23,111,10.68,1.49,112/1
2007,燁興,10.45,0.0,110,-,0.83,112/1
2008,高興昌,19.50,2.56,111,22.67,1.26,112/1
2009,第一銅,32.20,1.24,111,60.75,2.44,112/1
2010,春源,16.35,3.67,111,16.68,0.96,112/1
2012,春雨,27.05,5.55,111,16.91,1.84,112/1
2013,中鋼構,57.50,2.96,111,24.68,2.14,112/1
2014,中鴻,23.10,1.52,111,-,1.88,112/1
2015,豐興,68.30,5.86,111,14.26,1.96,112/1
2017,官田鋼,17.10,4.68,111,38.86,1.29,112/1
2020,美亞,23.95,4.18,111,21.01,1.69,112/1
2022,聚亨,10.15,0.0,111,-,1.37,112/1
2023,燁輝,15.30,1.96,111,-,0.95,112/1
2024,志聯,17.75,1.97,111,295.83,1.47,112/1
2025,千興,5.61,0.0,110,3.95,1.09,112/1
2027,大成鋼,45.45,9.68,111,8.35,1.26,112/1
2028,威致,26.00,5.0,111,13.47,1.92,112/1
2029,盛餘,25.15,4.1,111,19.50,0.85,112/1
2030,彰源,22.65,6.62,111,11.74,1.18,112/1
2031,新光鋼,48.30,2.07,111,25.83,1.56,112/1
2032,新鋼,17.90,1.12,111,-,1.4,112/1
2033,佳大,15.10,1.32,110,-,1.19,112/1
2034,允強,28.90,5.19,111,67.21,1.18,112/1
2038,海光,19.70,2.54,111,19.90,0.96,112/1
2049,上銀,234.00,2.35,111,23.28,2.47,112/1
2059,川湖,429.00,4.66,111,11.34,2.54,112/1
2062,橋椿,21.95,4.56,111,7.67,0.62,112/1
2069,運錩,19.30,5.18,111,38.60,0.78,112/1
2101,南港,38.30,0.0,111,-,3.1,112/1
2102,泰豐,20.35,0.0,110,-,2.68,112/1
2103,台橡,25.55,4.23,111,15.21,1.16,112/1
2104,國際中橡,20.20,0.5,111,40.40,0.57,112/1
2105,正新,37.85,3.7,111,23.81,1.51,112/1
2106,建大,30.70,3.26,111,-,1.51,112/1
2107,厚生,21.80,5.5,111,12.32,0.61,112/1
2108,南帝,38.10,5.25,111,23.66,1.38,112/1
2109,華豐,14.40,6.25,111,15.32,1.27,112/1
2114,鑫永銓,106.50,4.69,111,22.52,2.68,112/1
2115,六暉-KY,33.95,3.83,111,11.32,1.06,112/1
2201,裕隆,89.60,1.12,111,-,1.8,112/1
2204,中華,95.90,4.17,111,-,1.7,112/1
2206,三陽工業,80.10,2.25,111,18.25,3.3,112/1
2207,和泰車,808.00,0.27,111,-,9.54,112/1
2208,台船,24.50,0.0,110,-,2.82,112/1
2211,長榮鋼,63.40,7.89,111,9.65,1.22,112/1
2227,裕日車,195.50,3.69,111,29.49,2.98,112/1
2228,劍麟,85.70,4.67,111,13.60,1.52,112/1
2231,為升,172.00,1.63,111,37.15,5.44,112/1
2233,宇隆,112.50,5.33,111,12.58,1.92,112/1
2236,百達-KY,48.00,0.58,111,21.92,1.86,112/1
2239,英利-KY,79.20,0.59,111,66.55,0.86,112/1
2241,艾姆勒,36.50,0.0,111,-,2.43,112/1
2243,宏旭-KY,18.40,0.0,110,-,1.6,112/1
2247,汎德永業,293.50,5.11,111,15.18,2.07,112/1
2250,IKKA-KY,70.50,4.26,111,35.97,1.25,112/1
2301,光寶科,86.20,5.22,111,13.77,2.58,112/1
2302,麗正,21.25,3.76,111,23.35,2.05,112/1
2303,聯電,50.80,7.09,111,7.60,1.79,112/1
2305,全友,23.20,0.0,111,-,2.16,112/1
2308,台達電,316.50,3.11,111,24.53,4.25,112/1
2312,金寶,13.75,2.18,111,21.83,1.14,112/1
2313,華通,44.45,6.07,111,8.19,1.47,112/1
2314,台揚,46.80,0.0,110,-,5.51,112/1
2316,楠梓電,28.15,1.78,111,16.27,0.63,112/1
2317,鴻海,108.00,4.91,111,11.99,1.07,112/1
2321,東訊,18.60,0.0,110,-,2.58,112/1
2323,中環,11.70,0.85,110,-,0.74,112/1
2324,仁寶,27.30,4.4,111,18.20,1.06,112/1
2327,國巨*,500.00,2.0,111,10.12,1.72,112/1
2328,廣宇,43.00,3.26,111,15.93,1.66,112/1
2329,華泰,20.95,4.06,111,12.25,1.52,112/1
2330,台積電,551.00,2.0,111,14.00,4.64,112/1
2331,精英,29.80,2.68,111,23.65,1.5,112/1
2332,友訊,20.95,1.05,111,29.51,1.41,112/1
2337,旺宏,33.65,5.35,111,10.96,1.19,112/1
2338,光罩,80.00,3.13,111,14.21,3.95,112/1
2340,台亞,36.65,2.73,111,53.90,1.86,112/1
2342,茂矽,41.25,4.85,111,17.41,2.62,112/1
2344,華邦電,26.60,3.76,111,14.38,1.16,112/1
2345,智邦,342.00,2.19,111,21.40,8.47,112/1
2347,聯強,63.10,5.55,111,7.05,1.56,112/1
2348,海悅,67.20,7.44,111,15.24,1.67,112/1
2349,錸德,9.70,0.0,110,-,1.17,112/1
2351,順德,121.50,2.63,111,24.30,3.23,112/1
2352,佳世達,41.95,4.77,111,10.26,2.1,112/1
2353,宏��,30.90,4.85,111,28.35,1.47,112/1
2354,鴻準,55.80,2.87,111,18.85,0.77,112/1
2355,敬鵬,31.65,2.69,111,23.44,0.79,112/1
2356,英業達,35.55,4.22,111,23.08,2.3,112/1
2357,華碩,306.00,4.9,111,88.18,1.04,112/1
2358,廷鑫,11.90,2.27,110,-,0.89,112/1
2359,所羅門,33.00,4.55,111,14.47,1.21,112/1
2360,致茂,225.50,3.55,111,18.41,5.06,112/1
2362,藍天,32.75,4.58,111,32.43,0.46,112/1
2363,矽統,17.70,5.65,111,35.40,0.7,112/1
2364,倫飛,104.00,2.4,111,29.30,7.08,112/1
2365,昆盈,11.40,1.75,111,39.31,0.86,112/1
2367,燿華,18.15,1.65,111,46.54,1.19,112/1
2368,金像電,125.00,2.8,111,14.53,4.66,112/1
2369,菱生,14.55,2.06,111,-,0.97,112/1
2371,大同,41.70,0.0,110,10.40,1.87,112/1
2373,震旦行,80.00,5.88,111,13.99,2.68,112/1
2374,佳能,20.25,2.22,111,65.32,0.93,112/1
2375,凱美,70.90,2.12,111,20.91,0.87,112/1
2376,技嘉,190.50,3.25,111,26.94,3.26,112/1
2377,微星,166.00,3.98,111,18.30,3.09,112/1
2379,瑞昱,380.50,7.1,111,15.23,4.06,112/1
2380,虹光,10.00,0.0,110,-,1.95,112/1
2382,廣達,115.00,5.22,111,15.46,2.9,112/1
2383,台光電,210.00,4.05,111,16.54,3.53,112/1
2385,群光,105.00,7.14,111,10.71,2.33,112/1
2387,精元,41.80,8.37,111,6.65,0.89,112/1
2388,威盛,83.10,0.18,111,-,3.22,112/1
2390,云辰,12.25,8.16,110,-,0.92,112/1
2392,正崴,41.65,5.28,111,22.76,0.87,112/1
2393,億光,48.40,5.17,111,17.47,1.14,112/1
2395,研華,396.50,2.77,111,27.71,7.86,112/1
2397,友通,77.10,5.19,111,15.48,3.01,112/1
2399,映泰,20.10,5.97,110,"2,010.00",1.57,112/1
2401,凌陽,25.15,2.39,111,-,1.6,112/1
2402,毅嘉,29.40,3.4,111,25.79,1.5,112/1
2404,漢唐,229.00,6.55,111,9.35,5.01,112/1
2405,輔信,12.70,1.57,111,97.69,1.18,112/1
2406,國碩,18.15,0.0,110,-,1.49,112/1
2408,南亞科,71.40,2.98,111,34.66,1.28,112/1
2409,友達,17.60,4.55,111,-,0.8,112/1
2412,中華電,125.00,3.76,111,26.15,2.48,112/1
2413,環科,33.05,1.51,111,15.30,2.01,112/1
2414,精技,35.75,6.99,111,12.12,1.83,112/1
2415,錩新,23.55,2.76,111,-,1.3,112/1
2417,圓剛,21.95,0.91,111,-,1.03,112/1
2419,仲琦,27.05,5.55,111,19.89,1.79,112/1
2420,新巨,45.95,7.62,111,10.54,1.85,112/1
2421,建準,88.20,2.95,111,18.22,4.03,112/1
2423,固緯,38.70,5.17,111,14.33,2.31,112/1
2424,隴華,36.10,0.0,110,-,6.81,112/1
2425,承啟,34.65,2.31,111,11.71,1.59,112/1
2426,鼎元,18.80,0.0,111,-,1.44,112/1
2427,三商電,27.70,1.26,111,24.09,2.01,112/1
2428,興勤,152.00,3.55,111,15.25,2.13,112/1
2429,銘旺科,19.20,0.0,110,-,3.6,112/1
2430,燦坤,43.40,9.22,111,9.60,1.16,112/1
2431,聯昌,12.00,0.83,111,300.00,0.93,112/1
2432,倚天酷��-創,31.45,5.25,111,14.17,1.74,112/1
2433,互盛電,53.10,6.78,111,13.90,2.15,112/1
2434,統懋,31.70,0.0,110,-,2.41,112/1
2436,偉詮電,52.30,2.29,111,174.33,2.81,112/1
2438,翔耀,22.75,0.0,110,-,2.44,112/1
2439,美律,91.60,4.91,111,14.25,1.74,112/1
2440,太空梭,11.30,0.0,110,-,1.15,112/1
2441,超豐,57.20,6.47,111,13.85,1.52,112/1
2442,新美齊,17.65,0.96,111,98.06,1.16,112/1
2443,昶虹,3.43,0.0,110,3.33,0.98,112/1
2444,兆勁,11.80,0.0,110,12.83,1.2,112/1
2449,京元電子,52.40,6.68,111,10.34,1.69,112/1
2450,神腦,36.35,6.05,111,13.93,1.58,112/1
2451,創見,77.50,7.23,111,17.42,1.91,112/1
2453,凌群,69.20,3.18,111,26.02,3.24,112/1
2454,聯發科,748.00,10.16,111,11.70,3.54,112/1
2455,全新,108.00,2.13,111,59.02,6.46,112/1
2457,飛宏,81.90,0.0,110,157.50,4.91,112/1
2458,義隆,103.50,5.86,111,17.75,3.95,112/1
2459,敦吉,57.20,6.64,111,10.53,1.22,112/1
2460,建通,21.60,1.39,110,-,1.57,112/1
2461,光群雷,23.75,7.58,111,15.13,1.37,112/1
2462,良得電,31.05,1.93,111,20.56,1.64,112/1
2464,盟立,37.50,4.8,111,20.49,1.83,112/1
2465,麗臺,38.10,5.25,110,-,5.07,112/1
2466,冠西電,36.20,0.52,111,84.19,3.21,112/1
2467,志聖,52.60,6.84,111,11.90,2.83,112/1
2468,華經,26.70,2.25,111,28.40,1.54,112/1
2471,資通,63.30,4.47,111,22.77,3.39,112/1
2472,立隆電,62.50,5.6,111,9.10,1.46,112/1
2474,可成,186.50,5.36,111,13.04,0.79,112/1
2476,鉅祥,50.90,4.52,111,13.54,1.64,112/1
2477,美隆電,20.85,3.84,111,65.16,0.86,112/1
2478,大毅,48.25,4.15,111,14.53,1.06,112/1
2480,敦陽科,119.50,5.24,111,16.64,4.72,112/1
2481,強茂,70.40,4.26,111,21.08,2.13,112/1
2482,連宇,66.50,2.26,111,20.85,4.18,112/1
2483,百容,28.75,3.48,111,28.75,1.25,112/1
2484,希華,36.20,6.08,111,8.36,1.41,112/1
2485,兆赫,19.00,0.0,110,237.50,0.98,112/1
2486,一詮,33.65,1.19,111,78.26,1.81,112/1
2488,漢平,31.90,7.84,111,8.12,1.08,112/1
2489,瑞軒,13.90,8.99,110,13.90,0.78,112/1
2491,吉祥全,16.15,0.62,110,-,1.62,112/1
2492,華新科,102.50,2.34,111,46.80,1.1,112/1
2493,揚博,70.50,5.67,111,12.96,3.25,112/1
2495,普安,25.95,2.31,111,30.17,1.69,112/1
2496,卓越,52.90,6.24,111,12.36,1.31,112/1
2497,怡利電,71.70,0.98,111,26.75,4.19,112/1
2498,宏達電,62.40,0.0,110,-,2.05,112/1
2501,國建,16.25,3.08,111,12.04,0.76,112/1
2504,國產,28.65,6.98,111,11.65,1.39,112/1
2505,國揚,18.55,5.39,110,20.61,0.73,112/1
2506,太設,9.39,3.19,111,5.05,0.47,112/1
2509,全坤建,15.65,0.0,110,-,0.84,112/1
2511,太子,11.90,4.2,111,16.08,0.74,112/1
2514,龍邦,17.35,0.0,110,24.10,0.58,112/1
2515,中工,11.30,4.69,111,35.31,0.76,112/1
2516,新建,5.37,0.0,110,-,0.86,112/1
2520,冠德,29.40,5.95,111,8.03,0.84,112/1
2524,京城,31.60,0.0,110,13.98,0.67,112/1
2527,宏璟,23.80,4.2,111,45.77,0.62,112/1
2528,皇普,25.70,1.95,111,21.78,1.84,112/1
2530,華建,23.05,1.78,111,47.04,1.95,112/1
2534,宏盛,22.45,7.8,111,5.53,0.69,112/1
2535,達欣工,33.05,7.56,111,9.16,1.24,112/1
2536,宏普,25.65,1.95,111,-,0.74,112/1
2537,聯上發,7.05,12.77,110,-,0.52,112/1
2538,基泰,13.00,3.85,111,7.51,0.88,112/1
2539,櫻花建,38.45,4.68,111,14.03,2.71,112/1
2540,愛山林,80.30,4.98,111,44.61,2.91,112/1
2542,興富發,42.60,3.52,111,18.44,1.55,112/1
2543,皇昌,9.62,3.12,111,9.25,0.87,112/1
2545,皇翔,46.00,10.0,111,18.62,1.24,112/1
2546,根基,69.40,6.48,111,7.56,1.86,112/1
2547,日勝生,9.21,0.0,111,-,0.75,112/1
2548,華固,90.50,8.29,111,7.24,1.22,112/1
2597,潤弘,117.00,8.55,111,10.83,3.48,112/1
2601,益航,8.95,0.0,110,-,0.7,112/1
2603,長榮,153.50,45.6,111,1.37,0.59,112/1
2605,新興,20.45,2.44,111,36.52,0.77,112/1
2606,裕民,47.95,6.26,111,9.99,1.23,112/1
2607,榮運,27.60,4.53,111,8.87,0.98,112/1
2608,嘉里大榮,38.50,4.29,111,14.81,1.52,112/1
2609,陽明,61.40,32.57,111,1.74,0.62,112/1
2610,華航,23.15,1.99,111,128.61,1.95,112/1
2611,志信,13.65,14.65,110,-,1.03,112/1
2612,中航,39.60,5.51,111,10.39,0.69,112/1
2613,中櫃,21.65,4.85,111,35.49,0.98,112/1
2614,東森,18.80,0.0,111,-,2.48,112/1
2615,萬海,57.10,8.76,111,3.18,0.72,112/1
2616,山隆,32.55,4.92,111,16.19,0.9,112/1
2617,台航,28.85,7.63,111,6.30,0.76,112/1
2618,長榮航,36.00,2.22,111,23.38,2.16,112/1
2630,亞航,47.10,0.76,111,247.89,4.08,112/1
2633,台灣高鐵,32.65,2.05,111,34.37,2.65,112/1
2634,漢翔,55.30,1.95,111,26.46,3.18,112/1
2636,台驊控股,70.50,14.44,111,5.13,1.17,112/1
2637,慧洋-KY,49.70,13.08,111,4.78,0.79,112/1
2642,宅配通,45.50,3.3,111,30.54,1.74,112/1
2645,長榮航太,107.50,3.72,111,25.47,3.5,112/1
2701,萬企,13.80,1.81,111,28.75,0.78,112/1
2702,華園,25.20,2.78,111,10.46,1.21,112/1
2704,國賓,47.30,1.06,111,13.40,1.12,112/1
2705,六福,19.85,0.0,110,-,0.78,112/1
2706,第一店,17.85,1.96,111,29.75,0.92,112/1
2707,晶華,287.50,3.13,111,36.16,10.36,112/1
2712,遠雄來,37.70,0.24,111,114.24,3.21,112/1
2722,夏都,71.70,1.67,111,48.78,3.97,112/1
2723,美食-KY,148.50,1.68,111,54.40,2.4,112/1
2727,王品,340.50,1.43,111,39.82,7.59,112/1
2731,雄獅,179.50,0.0,110,-,6.86,112/1
2739,寒舍,74.20,0.0,111,-,9.38,112/1
2748,雲品,92.60,1.4,111,44.10,3.86,112/1
2753,八方雲集,183.00,4.1,111,18.94,3.95,112/1
2801,彰銀,18.05,4.43,111,15.83,1.09,112/1
2809,京城銀,35.75,3.08,111,13.19,0.9,112/1
2812,台中銀,14.65,4.91,111,13.32,1.03,112/1
2816,旺旺保,17.15,5.83,110,-,0.75,112/1
2820,華票,15.35,3.26,111,18.49,0.89,112/1
2832,台產,22.35,4.47,111,9.63,0.77,112/1
2834,臺企銀,14.00,2.43,111,9.79,1.03,112/1
2836,高雄銀,12.30,0.0,111,17.57,0.89,112/1
2838,聯邦銀,16.55,3.63,111,15.05,0.99,112/1
2845,遠東銀,11.25,3.64,111,11.84,0.81,112/1
2849,安泰銀,15.20,2.63,111,-,0.92,112/1
2850,新產,52.10,4.88,111,8.71,1.04,112/1
2851,中再保,20.15,8.93,110,59.26,0.93,112/1
2852,第一保,15.90,4.53,111,9.24,0.61,112/1
2855,統一證,17.10,2.28,111,14.25,0.82,112/1
2867,三商壽,5.25,0.0,110,-,0.63,112/1
2880,華南金,22.20,2.66,111,16.32,1.57,112/1
2881,富邦金,60.40,2.48,111,58.64,1.19,112/1
2882,國泰金,44.00,2.05,111,69.84,1.04,112/1
