證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.65,3.06,112,31.70,1.09,112/4
1102,亞泥,43.45,4.83,112,14.15,0.91,112/4
1103,嘉泥,18.20,2.75,112,151.67,0.55,112/4
1104,環泥,34.55,5.79,112,11.04,1.06,112/4
1108,幸福,16.90,5.92,112,13.00,1.35,112/4
1109,信大,19.85,6.05,112,10.23,0.82,113/1
1110,東泥,20.50,0.98,112,78.85,1.31,112/4
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,50.40,2.18,112,28.00,2.08,112/4
1210,大成,58.10,3.79,112,12.08,2.07,112/4
1213,大飲,7.18,0.0,111,-,1.79,112/4
1215,卜蜂,106.00,3.3,111,14.10,3.14,113/1
1216,統一,76.30,3.93,112,22.98,3.23,113/1
1217,愛之味,12.05,1.91,112,29.39,0.88,112/4
1218,泰山,21.50,2.65,111,-,0.87,112/4
1219,福壽,19.10,4.19,112,20.32,1.4,112/4
1220,台榮,16.20,1.23,111,21.32,1.23,112/4
1225,福懋油,67.00,2.09,112,41.88,4.38,112/4
1227,佳格,38.80,3.22,112,28.74,2.03,112/4
1229,聯華,67.40,3.12,112,25.53,2.33,112/4
1231,聯華食,97.50,2.67,112,24.81,4.17,112/4
1232,大統益,144.50,4.57,112,20.27,4.07,113/1
1233,天仁,33.75,2.67,112,31.84,2.06,112/4
1234,黑松,43.00,4.42,112,18.53,0.96,113/1
1235,興泰,82.80,1.21,112,31.72,1.75,112/4
1236,宏亞,24.00,2.71,112,133.33,0.86,112/4
1256,鮮活果汁-KY,213.00,3.1,112,17.16,1.91,112/4
1301,台塑,67.70,1.48,112,82.56,1.28,113/1
1303,南亞,56.30,1.24,112,70.38,1.24,112/4
1304,台聚,15.60,2.24,112,-,0.72,112/4
1305,華夏,17.80,1.97,112,136.92,1.08,113/1
1307,三芳,33.50,4.48,112,17.54,1.49,112/4
1308,亞聚,18.25,2.47,112,-,0.84,113/1
1309,台達化,15.20,1.97,112,-,0.91,112/4
1310,台苯,13.10,1.53,111,-,0.99,113/1
1312,國喬,13.25,3.77,111,-,0.45,112/4
1313,聯成,13.25,1.51,112,-,0.57,113/1
1314,中石化,10.35,0.0,111,-,0.5,112/4
1315,達新,71.00,7.04,112,19.40,0.64,112/4
1316,上曜,19.60,2.81,111,-,1.68,112/4
1319,東陽,114.50,3.49,112,22.45,2.66,112/4
1321,大洋,39.30,1.02,112,44.66,1.4,112/4
1323,永裕,31.20,3.21,112,33.55,1.17,112/4
1324,地球,14.80,1.35,112,27.92,1.14,112/4
1325,恆大,27.75,2.16,112,132.14,0.86,112/4
1326,台化,56.10,2.23,112,30.32,1.01,113/1
1337,再生-KY,7.77,0.0,111,-,0.48,113/1
1338,廣華-KY,33.45,1.49,112,-,0.46,112/4
1339,昭輝,78.00,3.85,112,13.27,1.47,112/4
1340,勝悅-KY,10.00,0.0,111,-,0.41,112/4
1341,富林-KY,67.10,6.71,112,15.08,2.66,112/4
1342,八貫,115.50,5.19,112,14.98,4.09,113/1
1402,遠東新,33.40,4.04,112,21.69,0.79,112/4
1409,新纖,16.80,3.27,112,35.74,0.75,112/4
1410,南染,38.25,0.78,112,159.38,2.25,112/4
1413,宏洲,10.10,0.0,111,-,1.22,112/4
1414,東和,19.40,1.29,112,71.85,1.36,113/1
1416,廣豐,13.15,3.8,112,25.78,0.7,112/4
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,31.75,0.0,111,42.91,1.36,112/4
1419,新紡,49.00,2.45,112,22.58,1.12,112/4
1423,利華,31.90,1.88,112,44.93,1.11,112/4
1432,大魯閣,18.10,0.0,111,27.01,2.09,112/4
1434,福懋,23.00,2.17,112,71.88,0.77,113/1
1435,中福,0.00,0.0,111,-,5.09,112/4
1436,華友聯,147.00,4.78,112,15.49,3.84,112/4
1437,勤益控,34.55,3.27,112,12.25,0.92,112/4
1438,三地開發,51.90,1.93,111,-,2.55,112/4
1439,雋揚,28.35,1.06,112,14.18,1.02,112/4
1440,南紡,17.50,2.0,112,11.74,1.0,113/1
1441,大東,13.50,0.0,111,-,2.59,112/4
1442,名軒,57.00,6.14,112,12.10,2.9,112/4
1443,立益物流,32.15,0.0,111,24.92,2.2,112/4
1444,力麗,9.44,4.24,111,-,0.87,112/4
