證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.25,3.42,113,20.03,0.91,113/4
1102,亞泥,44.45,4.95,113,12.25,0.87,113/4
1103,嘉泥,14.70,3.74,113,30.63,0.46,113/4
1104,環泥,27.35,6.22,113,12.66,0.79,113/4
1108,幸福,13.65,5.13,113,11.19,1.07,113/4
1109,信大,16.35,5.5,113,11.85,0.67,113/4
1110,東泥,17.35,1.73,113,28.44,1.05,113/4
1201,味全,16.05,3.12,113,18.24,1.05,113/4
1203,味王,38.65,3.1,113,16.38,1.49,113/4
1210,大成,59.00,4.75,113,14.15,1.95,113/4
1213,大飲,13.10,0.0,112,1.50,1.03,113/4
1215,卜蜂,98.20,4.58,113,14.99,2.71,113/4
1216,統一,77.50,3.87,113,21.29,3.26,113/4
1217,愛之味,11.70,3.16,113,20.17,0.77,113/4
1218,泰山,20.45,6.6,113,13.37,0.78,113/4
1219,福壽,13.55,3.69,113,25.57,1.01,113/4
1220,台榮,13.85,5.05,113,11.74,1.0,113/4
1227,佳格,33.90,4.13,113,17.75,1.67,113/4
1229,聯華,44.10,4.08,113,17.93,1.43,113/4
1231,聯華食,128.50,2.02,113,30.45,5.33,113/4
1232,大統益,151.00,4.64,113,18.33,4.25,113/4
1233,天仁,33.55,2.83,113,34.59,2.08,113/4
1234,黑松,39.05,4.87,113,16.55,0.83,113/4
1235,興泰,100.50,1.0,112,528.95,1.16,113/4
1236,宏亞,20.85,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,117.50,4.0,113,13.73,1.16,113/4
1301,台塑,35.65,1.4,113,-,0.79,113/4
1303,南亞,31.25,2.24,113,74.40,0.72,113/4
1304,台聚,10.25,1.95,113,-,0.53,113/4
1305,華夏,11.10,1.35,113,-,0.74,113/4
1307,三芳,34.90,7.74,113,9.38,1.35,113/4
1308,亞聚,13.20,1.89,113,-,0.68,113/4
1309,台達化,11.85,1.69,113,-,0.75,113/4
1310,台苯,8.99,0.0,112,-,0.64,113/4
1312,國喬,11.90,0.0,112,-,0.4,113/4
1313,聯成,8.20,1.83,113,-,0.37,113/4
1314,中石化,7.00,0.0,112,100.00,0.33,113/4
1315,達新,65.50,7.63,113,30.47,0.67,113/4
1316,上曜,14.50,0.0,112,-,1.24,113/4
1319,東陽,127.00,4.17,113,17.16,2.72,113/4
1321,大洋,34.20,1.11,113,45.00,1.24,113/4
1323,永裕,20.75,4.34,113,8.07,0.71,113/4
1324,地球,10.95,1.83,113,121.67,0.85,113/4
1325,恆大,23.90,1.26,113,-,0.76,113/4
1326,台化,25.35,1.97,113,422.50,0.54,113/4
1337,再生-KY,5.61,0.0,112,-,0.36,113/4
1338,廣華-KY,23.85,3.14,113,-,0.33,113/4
1339,昭輝,51.20,5.86,113,10.22,0.92,113/4
1340,勝悅-KY,6.97,0.0,112,-,0.35,113/4
1341,富林-KY,63.10,8.24,113,11.79,2.3,113/4
1342,八貫,91.20,5.25,113,14.62,2.99,113/4
1402,遠東新,31.70,5.05,113,16.95,0.73,113/4
1409,新纖,12.25,4.9,113,11.56,0.52,113/4
1410,南染,32.90,1.52,113,57.72,1.91,113/4
1413,宏洲,0.00,0.0,112,-,1.41,113/4
1414,東和,17.75,1.3,113,68.27,1.24,113/4
1416,廣豐,12.10,4.63,113,15.32,0.52,113/4
1417,嘉裕,7.86,2.54,112,-,0.64,113/4
1418,東華,20.80,0.0,112,44.26,0.87,113/4
1419,新紡,40.80,3.68,113,14.07,0.79,113/4
1423,利華,32.80,2.44,113,40.49,1.01,113/4
1432,大魯閣,15.95,0.0,112,-,1.73,113/4
1434,福懋,16.80,4.76,113,18.88,0.77,113/4
1435,中福,32.30,0.0,112,-,3.89,113/4
1436,華友聯,116.50,11.36,113,6.42,2.44,113/4
1437,勤益控,31.00,4.35,113,9.54,0.76,113/4
1438,三地開發,41.80,0.0,112,-,1.76,113/4
1439,雋揚,30.80,0.97,113,17.70,1.02,113/4
1440,南紡,11.80,2.54,113,-,0.67,113/4
1441,大東,12.05,0.0,112,7.68,1.52,113/4
1442,名軒,71.70,6.28,113,9.99,3.07,113/4
1443,立益物流,27.90,0.0,112,15.41,1.75,113/4
1444,力麗,7.32,0.0,112,26.14,0.67,113/4
1445,大宇,13.55,3.69,113,-,0.74,113/4
1446,宏和,25.25,7.92,113,2.57,1.25,113/4
1447,力鵬,6.20,0.0,112,124.00,0.59,113/4
1449,佳和,13.25,0.0,113,15.41,0.7,113/4
1451,年興,18.00,5.56,113,15.25,0.52,113/4
1452,宏益,12.30,4.07,113,19.22,0.58,113/4
1453,大將,13.25,2.26,113,662.50,1.01,113/4
1454,台富,14.20,1.76,113,142.00,1.1,113/4
1455,集盛,9.26,0.0,112,926.00,0.78,113/4
1456,怡華,13.10,1.53,112,11.80,0.76,113/4
1457,宜進,16.75,5.97,113,18.41,0.72,113/4
1459,聯發,10.85,0.0,112,15.96,1.09,113/4
1460,宏遠,6.80,0.0,112,-,0.78,113/4
1463,強盛新,20.65,10.17,113,6.30,1.24,113/4
1464,得力,14.10,6.67,113,13.56,1.04,113/4
1465,偉全,13.90,4.32,113,21.38,0.86,113/4
1466,聚隆,14.65,0.0,112,104.64,1.11,113/4
1467,南緯,9.05,0.0,112,19.67,0.73,113/4
1468,昶和,13.15,0.0,112,13.99,1.53,113/4
1470,大統新創,23.35,4.33,113,20.66,1.93,113/4
1471,首利,9.56,0.0,112,239.00,0.99,113/4
1472,三洋實業,102.50,2.93,113,34.75,2.65,113/4
1473,台南,28.10,7.12,113,9.30,0.99,113/4
1474,弘裕,12.40,3.23,113,15.12,0.75,113/4
1475,業旺,42.60,4.69,112,5.90,1.75,113/4
1476,儒鴻,384.00,4.43,113,15.87,3.64,113/4
1477,聚陽,271.00,6.31,113,16.25,4.57,113/4
1503,士電,140.50,3.2,113,24.18,1.95,113/4
1504,東元,47.95,4.59,113,17.56,1.34,113/4
1506,正道,11.65,0.0,112,83.21,1.29,113/4
1512,瑞利,6.30,0.0,112,-,0.95,113/4
1513,中興電,123.00,3.74,113,16.78,3.19,113/4
1514,亞力,88.20,2.15,113,29.21,4.06,113/4
1515,力山,31.10,3.22,113,17.67,1.43,113/4
1516,川飛,14.40,2.15,112,-,2.81,113/4
1517,利奇,10.95,1.83,113,-,0.68,113/4
1519,華城,393.00,2.54,113,26.32,13.0,113/4
1521,大億,26.00,3.85,113,22.61,1.06,113/4
1522,堤維西,46.35,6.47,113,10.25,1.56,113/4
1524,耿鼎,32.10,7.17,113,8.89,1.71,113/4
1525,江申,60.70,5.11,113,14.73,0.89,113/4
1526,日馳,18.70,3.21,112,-,0.83,113/4
1527,鑽全,35.60,6.18,113,11.09,1.01,113/4
1528,恩德,12.00,0.83,113,-,1.03,113/4
1529,樂事綠能,21.80,0.92,113,-,2.0,113/4
1530,亞崴,30.40,4.93,113,6.48,0.81,113/4
1531,高林股,12.30,3.25,113,26.17,0.6,113/4
1532,勤美,25.40,6.89,113,8.85,0.69,113/4
1533,車王電,28.50,0.0,112,-,1.25,113/4
1535,中宇,54.10,5.55,113,13.33,1.79,113/4
1536,和大,55.40,1.44,113,79.14,1.75,113/4
1537,廣隆,138.50,7.58,113,11.80,2.41,113/4
1538,正峰,27.20,0.0,112,-,4.67,113/4
1539,巨庭,18.60,4.57,113,13.19,0.74,113/4
1540,喬福,27.75,5.77,113,13.09,1.56,113/4
1541,錩泰,24.95,2.0,113,23.54,0.99,113/4
1558,伸興,96.70,6.2,113,14.20,1.16,113/4
1560,中砂,203.50,1.97,113,28.70,4.16,113/4
1563,巧新,59.50,3.7,113,18.59,1.43,113/4
1568,倉佑,22.90,5.24,113,14.40,1.26,113/4
1582,信錦,76.20,7.22,113,10.76,1.42,113/4
1583,程泰,60.60,4.95,113,5.33,1.02,113/4
1587,吉茂,27.50,1.82,113,-,1.41,113/4
1589,永冠-KY,28.10,0.0,112,-,0.42,113/4
1590,亞德客-KY,808.00,2.62,113,21.20,3.37,113/4
1597,直得,64.90,1.08,113,60.09,2.37,113/4
