證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.50,5.97,110,27.92,1.15,111/3
1102,亞泥,40.75,8.34,110,9.39,0.89,111/3
1103,嘉泥,17.50,3.71,110,-,0.53,111/3
1104,環泥,22.30,4.48,110,8.11,0.72,111/3
1108,幸福,10.80,5.56,110,11.02,0.95,111/3
1109,信大,15.65,9.58,110,8.99,0.69,111/3
1110,東泥,18.45,1.08,110,167.73,1.24,111/3
1201,味全,18.90,2.65,110,21.48,1.32,111/3
1203,味王,34.70,3.17,110,13.19,1.53,111/3
1210,大成,45.35,4.41,110,19.38,1.85,111/3
1213,大飲,6.91,0.0,110,-,1.03,111/3
1215,卜蜂,78.30,5.11,110,15.54,2.72,111/3
1216,統一,66.50,4.06,110,20.98,3.08,111/3
1217,愛之味,10.85,2.76,110,24.11,0.81,111/3
1218,泰山,32.60,3.07,110,27.39,2.29,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,15.35,6.51,110,42.64,1.23,111/3
1225,福懋油,57.50,2.78,110,27.12,3.66,111/3
1227,佳格,40.00,4.75,110,24.84,2.1,111/3
1229,聯華,50.10,4.59,110,19.80,2.08,111/3
1231,聯華食,74.00,3.51,110,18.93,3.4,111/3
1232,大統益,141.00,4.26,110,16.99,4.62,111/3
1233,天仁,32.40,2.47,110,58.91,2.07,111/3
1234,黑松,32.75,5.19,110,13.82,0.72,111/3
1235,興泰,68.20,5.57,110,50.52,2.31,111/3
1236,宏亞,22.20,2.25,110,6.03,0.82,111/3
1256,鮮活果汁-KY,271.50,4.79,110,26.54,2.52,111/3
1301,台塑,86.60,9.47,110,9.13,1.5,111/3
1303,南亞,71.50,10.49,110,11.30,1.47,111/3
1304,台聚,22.05,9.98,110,8.89,0.98,111/3
1305,華夏,26.75,9.35,110,54.59,1.66,111/3
1307,三芳,20.55,2.43,110,17.27,0.94,111/3
1308,亞聚,28.25,10.62,110,8.03,1.21,111/3
1309,台達化,22.10,11.31,110,9.69,1.22,111/3
1310,台苯,13.35,1.12,110,-,1.05,111/3
1312,國喬,19.30,10.36,110,28.38,0.53,111/3
1313,聯成,13.70,7.3,110,-,0.67,111/3
1314,中石化,9.93,4.03,110,35.46,0.47,111/3
1315,達新,70.90,6.35,110,9.61,0.65,111/3
1316,上曜,12.00,0.0,110,17.91,0.91,111/3
1319,東陽,43.15,1.97,110,12.80,1.1,111/3
1321,大洋,32.85,2.13,110,121.67,1.21,111/3
1323,永裕,32.80,4.88,110,14.98,1.24,111/3
1324,地球,10.90,1.83,110,272.50,0.87,111/3
1325,恆大,26.55,7.53,110,61.74,0.81,111/3
1326,台化,70.60,6.8,110,22.41,1.21,111/3
1337,再生-KY,7.00,0.0,110,-,0.37,111/3
1338,廣華-KY,43.00,5.81,110,12.95,0.55,111/3
1339,昭輝,41.80,4.78,110,6.43,0.83,111/3
1340,勝悅-KY,9.80,0.0,110,-,0.31,111/3
1341,富林-KY,66.50,9.02,110,11.05,2.58,111/3
1342,八貫,125.00,2.4,110,19.53,4.86,111/3
1402,遠東新,31.90,4.7,110,18.33,0.81,111/3
1409,新纖,17.50,8.0,110,7.68,0.81,111/3
