證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.90,1.52,111,27.88,1.09,112/3
1102,亞泥,39.95,5.76,111,13.92,0.84,112/3
1103,嘉泥,18.15,2.75,111,69.81,0.56,112/3
1104,環泥,28.60,6.29,111,8.54,0.88,112/3
1108,幸福,15.20,5.26,111,8.26,1.23,112/3
1109,信大,17.80,4.49,111,10.47,0.76,112/3
1110,東泥,18.30,0.55,111,38.94,1.17,112/3
1201,味全,18.65,1.29,111,66.61,1.28,112/3
1203,味王,56.60,1.94,111,32.91,2.39,112/3
1210,大成,57.40,2.61,111,13.05,2.12,112/3
1213,大飲,7.03,0.0,111,-,1.48,112/3
1215,卜蜂,95.00,3.68,111,13.77,3.04,112/3
1216,統一,71.20,4.42,111,20.94,3.19,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,20.80,2.74,111,1.94,0.85,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,13.95,1.43,111,31.70,1.09,112/3
1225,福懋油,52.80,3.79,111,46.32,3.58,112/3
1227,佳格,37.70,3.42,111,29.00,1.97,112/3
1229,聯華,64.00,3.13,111,25.30,2.35,112/3
1231,聯華食,86.80,3.0,111,28.18,4.05,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.30,2.48,111,29.83,2.13,112/3
1234,黑松,40.00,4.5,111,16.67,0.87,112/3
1235,興泰,80.60,2.73,111,50.06,1.71,112/3
1236,宏亞,23.70,4.22,111,55.12,0.86,112/3
1256,鮮活果汁-KY,235.00,2.77,111,15.94,2.05,112/3
1301,台塑,73.60,5.71,111,163.56,1.34,112/3
1303,南亞,61.80,4.85,111,89.57,1.34,112/3
1304,台聚,18.80,3.72,111,30.82,0.84,112/3
1305,華夏,20.85,1.44,111,37.23,1.25,112/3
1307,三芳,24.55,3.26,111,14.36,1.07,112/3
1308,亞聚,22.75,5.27,111,23.70,0.99,112/3
1309,台達化,15.75,3.17,111,-,0.91,112/3
1310,台苯,14.25,1.4,111,-,1.18,112/3
1312,國喬,14.30,3.5,111,-,0.42,112/3
1313,聯成,14.40,1.39,111,-,0.63,112/3
1314,中石化,9.49,0.0,111,-,0.46,112/3
1315,達新,72.10,8.32,111,16.85,0.66,112/3
1316,上曜,12.55,4.38,111,-,1.07,112/3
1319,東陽,76.70,3.26,111,17.67,1.82,112/3
1321,大洋,36.20,0.0,111,97.84,1.39,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,16.40,1.22,111,28.77,1.27,112/3
1325,恆大,42.50,1.18,111,108.97,1.3,112/3
1326,台化,57.00,1.67,111,356.25,1.0,112/3
1337,再生-KY,7.31,0.0,111,-,0.43,112/3
1338,廣華-KY,40.20,4.98,111,-,0.54,112/3
1339,昭輝,61.10,4.91,111,14.08,1.18,112/3
1340,勝悅-KY,11.05,0.0,111,-,0.39,112/3
1341,富林-KY,62.70,9.76,111,13.01,2.49,112/3
1342,八貫,114.00,4.71,111,15.06,3.85,112/3
1402,遠東新,31.05,4.35,111,29.02,0.76,112/3
1409,新纖,15.15,6.6,111,35.23,0.68,112/3
1410,南染,37.50,2.13,111,62.50,2.2,112/3
1413,宏洲,9.31,0.0,111,-,1.1,112/3
1414,東和,17.50,1.83,111,250.00,1.25,112/3
1416,廣豐,11.45,4.37,111,19.41,0.6,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,20.45,0.0,111,38.58,0.96,112/3
1419,新紡,45.60,3.29,111,21.11,1.1,112/3
1423,利華,30.60,0.65,111,32.21,1.11,112/3
1432,大魯閣,19.55,0.0,111,27.54,2.21,112/3
1434,福懋,24.50,6.12,111,50.00,0.76,112/3
1435,中福,57.00,0.0,111,-,8.12,112/3
1436,華友聯,83.10,6.19,111,122.21,2.92,112/3
1437,勤益控,30.65,2.61,111,10.91,0.83,112/3
1438,三地開發,38.45,2.6,111,-,1.86,112/3
1439,雋揚,24.45,1.23,111,19.88,0.93,112/3
1440,南紡,15.10,2.32,111,-,0.93,112/3
1441,大東,14.20,0.0,111,-,2.15,112/3
1442,名軒,36.65,4.37,111,18.05,2.35,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.00,4.0,111,-,0.9,112/3
1445,大宇,19.85,0.5,111,46.16,1.48,112/3
1446,宏和,33.45,0.6,111,-,3.33,112/3
1447,力鵬,7.70,0.0,111,-,0.7,112/3
1449,佳和,21.15,1.37,111,39.91,1.06,112/3
1451,年興,19.25,10.39,111,-,0.56,112/3
1452,宏益,17.10,4.68,111,122.14,0.86,112/3
1453,大將,14.80,2.03,111,493.33,1.15,112/3
1454,台富,15.50,1.61,111,193.75,1.18,112/3
1455,集盛,10.20,0.98,111,-,0.87,112/3
1456,怡華,16.35,0.0,111,19.46,0.97,112/3
1457,宜進,18.20,5.49,111,82.73,0.82,112/3
1459,聯發,9.51,0.0,111,29.72,1.08,112/3
1460,宏遠,7.16,0.0,111,-,0.74,112/3
1463,強盛新,17.25,2.32,111,21.84,1.25,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.85,6.14,111,20.98,0.85,112/3
1466,聚隆,13.75,0.0,111,-,1.05,112/3
1467,南緯,10.90,0.0,111,-,0.88,112/3
1468,昶和,14.65,0.0,111,-,1.87,112/3
1470,大統新創,19.10,2.36,111,33.51,1.66,112/3
1471,首利,15.15,0.0,111,-,1.56,112/3
1472,三洋實業,61.50,0.0,111,26.62,1.9,112/3
1473,台南,29.25,3.42,111,14.20,1.14,112/3
1474,弘裕,11.85,3.38,111,-,0.78,112/3
1475,業旺,44.10,1.13,111,10.84,2.4,112/3
1476,儒鴻,540.00,3.15,111,32.43,6.04,112/3
1477,聚陽,366.00,3.96,111,22.98,5.84,112/3
1503,士電,116.00,1.72,111,26.01,1.9,112/3
1504,東元,44.80,3.35,111,16.47,1.2,112/3
1506,正道,16.55,0.0,111,48.68,1.84,112/3
1512,瑞利,11.80,0.0,111,-,3.05,112/3
1513,中興電,118.50,2.79,111,37.86,3.97,112/3
1514,亞力,82.00,1.59,111,35.19,4.83,112/3
1515,力山,46.60,0.0,111,310.67,2.32,112/3
1516,川飛,17.75,7.1,111,23.05,1.52,112/3
1517,利奇,15.15,5.94,111,-,0.89,112/3
1519,華城,371.00,0.67,111,49.93,19.63,112/3
1521,大億,41.65,1.68,111,36.86,1.73,112/3
1522,堤維西,38.15,4.72,111,13.34,1.44,112/3
1524,耿鼎,29.95,3.34,111,16.02,1.86,112/3
1525,江申,74.40,2.82,111,14.34,1.14,112/3
1526,日馳,32.00,10.63,111,13.39,1.31,112/3
1527,鑽全,39.75,6.04,111,13.71,1.17,112/3
1528,恩德,15.20,0.66,111,46.06,1.19,112/3
1529,樂事綠能,32.60,1.66,111,51.75,2.87,112/3
1530,亞崴,31.55,5.07,111,13.54,0.92,112/3
1531,高林股,13.05,6.13,111,108.75,0.65,112/3
1532,勤美,40.00,3.0,111,17.70,1.15,112/3
1533,車王電,52.70,0.0,111,-,2.03,112/3
1535,中宇,58.50,5.13,111,15.77,2.05,112/3
1536,和大,55.50,2.88,111,31.36,1.76,112/3
1537,廣隆,131.00,7.63,111,18.63,2.6,112/3
1538,正峰,23.50,0.0,111,-,5.5,112/3
1539,巨庭,23.55,10.62,111,36.23,0.97,112/3
1540,喬福,17.40,3.45,111,16.73,1.05,112/3
1541,錩泰,32.10,3.12,111,-,1.33,112/3
1558,伸興,102.50,5.37,111,30.69,1.26,112/3
1560,中砂,193.50,2.07,111,31.51,4.73,112/3
1568,倉佑,29.10,3.78,111,8.82,1.64,112/3
1582,信錦,74.70,4.02,111,18.96,1.6,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,22.60,4.42,111,26.59,1.11,112/3
1589,永冠-KY,51.30,0.0,111,-,0.67,112/3
1590,亞德客-KY,946.00,1.39,111,28.63,4.55,112/3
1597,直得,62.50,3.2,111,27.29,2.3,112/3
1598,岱宇,33.10,1.51,111,-,1.12,112/3
