證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.40,3.09,112,31.46,1.08,112/4
1102,亞泥,43.95,4.78,112,14.32,0.92,112/4
1103,嘉泥,18.55,2.7,112,154.58,0.56,112/4
1104,環泥,35.25,5.67,112,11.26,1.09,112/4
1108,幸福,17.10,5.85,112,13.15,1.36,112/4
1109,信大,20.70,5.8,112,10.30,0.87,112/4
1110,東泥,20.75,0.96,112,79.81,1.33,112/4
1201,味全,19.00,1.42,112,35.85,1.32,112/4
1203,味王,49.95,2.2,112,27.75,2.06,112/4
1210,大成,57.00,3.86,112,11.85,2.03,112/4
1213,大飲,7.09,0.0,111,-,1.77,112/4
1215,卜蜂,105.50,3.32,111,13.70,3.19,112/4
1216,統一,76.00,3.95,112,23.53,3.46,112/4
1217,愛之味,12.15,1.89,112,29.63,0.88,112/4
1218,泰山,22.05,2.59,111,-,0.89,112/4
1219,福壽,19.25,4.16,112,20.48,1.41,112/4
1220,台榮,17.25,1.16,111,22.70,1.31,112/4
1225,福懋油,62.80,2.23,112,39.25,4.11,112/4
1227,佳格,38.50,3.25,112,28.52,2.01,112/4
1229,聯華,66.60,3.15,112,25.23,2.3,112/4
1231,聯華食,97.50,2.67,112,24.81,4.17,112/4
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,33.90,2.65,112,31.98,2.07,112/4
1234,黑松,42.20,4.5,112,17.88,0.91,112/4
1235,興泰,82.90,1.21,112,31.76,1.75,112/4
1236,宏亞,23.85,2.73,112,132.50,0.86,112/4
1256,鮮活果汁-KY,216.00,3.06,112,17.41,1.93,112/4
1301,台塑,68.30,1.46,112,59.39,1.25,112/4
1303,南亞,56.80,1.23,112,71.00,1.25,112/4
1304,台聚,16.10,2.17,112,-,0.74,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,30.90,4.85,112,16.18,1.37,112/4
1308,亞聚,19.05,2.36,112,95.25,0.85,112/4
1309,台達化,15.35,1.95,112,-,0.92,112/4
1310,台苯,13.30,1.5,111,-,1.01,112/4
1312,國喬,13.45,3.72,111,-,0.46,112/4
1313,聯成,13.70,1.46,112,-,0.6,112/4
1314,中石化,11.35,0.0,111,-,0.55,112/4
1315,達新,71.20,7.02,112,19.45,0.64,112/4
1316,上曜,22.30,2.47,111,-,1.92,112/4
1319,東陽,119.50,3.35,112,23.43,2.78,112/4
1321,大洋,42.00,0.95,112,47.73,1.5,112/4
1323,永裕,31.15,3.21,112,33.49,1.17,112/4
1324,地球,15.10,1.32,112,28.49,1.17,112/4
1325,恆大,27.75,2.16,112,132.14,0.86,112/4
1326,台化,56.10,2.23,112,38.42,0.97,112/4
1337,再生-KY,7.63,0.0,111,-,0.47,112/4
1338,廣華-KY,33.90,1.47,112,-,0.47,112/4
1339,昭輝,76.80,3.91,112,13.06,1.44,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,66.00,6.82,112,14.83,2.62,112/4
1342,八貫,119.50,5.02,112,16.08,3.8,112/4
1402,遠東新,33.20,4.07,112,21.56,0.79,112/4
1409,新纖,17.25,3.19,112,36.70,0.77,112/4
