證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.80,4.39,113,-,0.78,114/3
1102,亞泥,39.00,5.64,113,11.64,0.79,114/3
1103,嘉泥,14.15,3.89,113,32.91,0.51,114/3
1104,環泥,31.15,5.46,113,13.26,0.92,114/3
1108,幸福,14.95,5.02,113,6.39,1.06,114/3
1109,信大,15.65,5.75,113,14.36,0.66,114/3
1110,東泥,16.60,1.81,113,42.56,1.0,114/3
1201,味全,14.85,3.37,113,26.52,1.0,114/3
1203,味王,39.60,3.03,113,19.22,1.54,114/3
1210,大成,52.50,5.39,113,13.36,1.77,114/3
1213,大飲,10.20,3.43,113,1.16,0.87,114/3
1215,卜蜂,144.50,3.11,113,14.14,3.66,114/3
1216,統一,76.50,3.92,113,21.98,3.4,114/3
1217,愛之味,10.45,3.54,113,38.70,0.69,114/3
1218,泰山,18.20,7.42,113,13.89,0.7,114/3
1219,福壽,13.55,3.69,113,31.51,1.02,114/3
1220,台榮,12.60,5.56,113,50.40,0.95,114/3
1225,福懋油,30.30,2.28,113,21.64,1.94,114/3
1227,佳格,30.95,4.52,113,21.20,1.57,114/3
1229,聯華,47.45,3.79,113,18.54,1.49,114/3
1231,聯華食,99.80,2.61,113,27.65,4.4,114/3
1232,大統益,145.00,4.83,113,18.01,4.22,114/3
1233,天仁,32.00,2.97,113,40.00,2.17,114/3
1234,黑松,37.65,5.05,113,19.21,0.81,114/3
1235,興泰,49.35,5.07,113,-,0.67,114/3
1236,宏亞,24.65,2.43,113,-,0.85,114/3
1256,鮮活果汁-KY,137.00,3.43,113,14.17,1.35,114/3
1301,台塑,41.90,1.19,113,-,0.91,114/3
1303,南亞,61.10,1.15,113,-,1.47,114/3
1304,台聚,11.15,1.79,113,-,0.66,114/3
1305,華夏,11.40,1.32,113,-,0.85,114/3
1307,三芳,33.60,8.04,113,11.35,1.42,114/3
1308,亞聚,13.25,1.89,113,-,0.75,114/3
1309,台達化,11.35,1.76,113,-,0.8,114/3
1310,台苯,9.34,0.0,113,-,0.73,114/3
1312,國喬,11.65,0.0,113,-,0.46,114/3
1313,聯成,10.70,1.4,113,-,0.48,114/3
1314,中石化,8.16,0.0,113,-,0.41,114/3
1315,達新,64.80,7.72,113,39.51,0.66,114/3
1316,上曜,14.90,0.0,113,-,1.22,114/3
1319,東陽,95.60,5.54,113,14.64,2.12,114/3
1321,大洋,36.30,1.05,113,-,1.38,114/3
1323,永裕,19.60,4.59,113,196.00,0.73,114/3
1324,地球,10.60,1.89,113,-,0.89,114/3
1325,恆大,32.65,0.92,113,-,1.08,114/3
1326,台化,33.65,1.49,113,-,0.7,114/3
1337,再生-KY,4.92,0.0,113,-,0.37,114/3
1338,廣華-KY,20.45,3.81,113,-,0.3,114/3
1339,昭輝,45.40,6.61,113,21.93,0.86,114/3
1340,勝悅-KY,7.09,0.0,113,-,0.4,114/3
1341,富林-KY,57.40,9.06,113,14.31,2.58,114/3
1342,八貫,86.00,5.57,113,15.84,2.87,114/3
1402,遠東新,28.60,5.59,113,18.10,0.69,114/3
1409,新纖,16.05,3.74,113,13.49,0.65,114/3
1410,南染,34.35,1.48,113,60.26,2.04,114/3
1413,宏洲,10.10,0.0,113,22.95,1.18,114/3
1414,東和,17.60,1.31,113,146.67,1.25,114/3
1416,廣豐,11.70,4.79,113,15.00,0.52,114/3
1417,嘉裕,8.99,0.0,113,-,0.73,114/3
1418,東華,20.10,0.0,113,-,0.93,114/3
1419,新紡,70.00,2.14,113,15.70,1.21,114/3
1423,利華,39.60,2.02,113,9.27,1.0,114/3
1432,大魯閣,17.90,0.0,113,-,1.98,114/3
1434,福懋,15.90,5.03,113,45.43,0.71,114/3
1435,中福,24.45,0.0,113,-,3.04,114/3
1436,華友聯,64.90,19.74,113,9.67,1.91,114/3
1437,勤益控,33.10,4.08,113,15.76,0.81,114/3
1438,三地開發,34.15,0.0,113,-,1.33,114/3
1439,雋揚,27.25,1.1,113,9.77,0.88,114/3
1440,南紡,13.85,2.17,113,-,0.84,114/3
1441,大東,10.80,0.0,113,-,1.65,114/3
1442,名軒,31.65,14.22,113,8.35,1.48,114/3
1443,立益物流,27.60,0.0,113,35.38,1.63,114/3
1444,力麗,6.03,0.0,113,-,0.61,114/3
1445,大宇,13.90,3.6,113,-,0.8,114/3
1446,宏和,18.40,10.87,113,6.55,0.89,114/3
1447,力鵬,5.46,0.0,113,-,0.59,114/3
1449,佳和,10.25,0.0,113,-,0.59,114/3
1451,年興,17.35,5.76,113,9.86,0.47,114/3
1452,宏益,11.85,4.22,113,-,0.59,114/3
1453,大將,12.30,2.44,113,-,0.97,114/3
1454,台富,13.55,1.85,113,-,1.15,114/3
1455,集盛,7.81,0.0,113,-,0.7,114/3
1456,怡華,13.30,0.0,113,10.47,0.81,114/3
1457,宜進,15.95,6.27,113,38.90,0.72,114/3
1459,聯發,11.90,0.0,113,16.53,1.15,114/3
1460,宏遠,5.94,0.0,113,-,0.73,114/3
1463,強盛新,19.30,10.88,113,5.26,1.23,114/3
1464,得力,11.25,8.36,113,28.13,0.97,114/3
1465,偉全,12.75,4.71,113,-,0.85,114/3
1466,聚隆,14.25,0.0,113,-,1.02,114/3
1467,南緯,7.03,0.0,113,-,0.6,114/3
1468,昶和,11.60,0.0,113,116.00,1.38,114/3
1470,大統新創,0.00,4.42,113,33.12,2.01,114/3
1471,首利,8.87,0.0,113,-,0.93,114/3
1472,三洋實業,91.00,3.3,113,14.13,2.15,114/3
1473,台南,24.55,8.15,113,19.80,0.96,114/3
1474,弘裕,11.35,3.52,113,34.39,0.71,114/3
1475,業旺,36.75,9.8,113,10.71,1.66,114/3
1476,儒鴻,431.50,3.94,113,20.99,4.26,114/3
1477,聚陽,320.00,5.34,113,21.26,6.07,114/3
1503,士電,165.00,2.73,113,26.19,2.37,114/3
1504,東元,85.00,2.59,113,36.96,2.27,114/3
1506,正道,11.65,0.0,113,145.63,1.26,114/3
1512,瑞利,7.68,0.0,113,-,1.23,114/3
1513,中興電,147.00,3.13,113,19.07,3.7,114/3
1514,亞力,95.20,2.0,113,31.52,4.29,114/3
1515,力山,27.60,3.62,113,-,1.34,114/3
1516,川飛,20.00,0.0,113,-,3.83,114/3
1517,利奇,11.50,1.74,113,-,0.75,114/3
1519,華城,707.00,1.41,113,51.87,25.49,114/3
1521,大億,24.55,4.07,113,39.60,1.03,114/3
1522,堤維西,48.10,6.24,113,45.38,1.71,114/3
1524,耿鼎,29.15,7.89,113,11.43,1.67,114/3
1525,江申,66.50,4.66,113,17.18,1.03,114/3
1526,日馳,17.00,0.0,113,-,0.75,114/3
1527,鑽全,32.95,6.68,113,23.88,0.96,114/3
1528,恩德,14.85,0.67,113,-,1.32,114/3
1529,樂事綠能,19.10,1.05,113,25.81,1.63,114/3
1530,亞崴,26.80,5.71,113,40.61,0.81,114/3
1531,高林股,11.75,3.4,113,-,0.61,114/3
1532,勤美,27.95,6.19,113,93.17,0.8,114/3
1533,車王電,31.40,0.0,113,54.14,1.43,114/3
1535,中宇,54.70,5.48,113,13.74,1.87,114/3
1536,和大,56.80,1.41,113,-,2.0,114/3
1537,廣隆,124.00,8.47,113,14.98,2.46,114/3
1538,正峰,26.95,0.0,113,-,5.9,114/3
1539,巨庭,17.10,4.97,113,68.40,0.71,114/3
1540,喬福,21.65,7.39,113,20.82,1.29,114/3
1541,錩泰,23.80,2.1,113,16.41,0.93,114/3
1558,伸興,99.80,6.01,113,17.95,1.29,114/3
1560,中砂,317.00,1.26,113,41.60,6.16,114/3
1563,巧新,42.10,5.39,113,19.31,1.07,114/3
1568,倉佑,21.40,5.61,113,18.61,1.2,114/3
1582,信錦,66.40,8.28,113,14.59,1.4,114/3
1583,程泰,44.55,6.8,113,19.63,0.89,114/3
1587,吉茂,42.20,1.18,113,200.95,2.27,114/3
1589,永冠-KY,17.60,0.0,113,-,0.3,114/3
1590,亞德客-KY,875.00,2.23,113,22.23,3.65,114/3
1597,直得,73.10,0.96,113,91.38,2.71,114/3
1598,岱宇,21.80,2.29,113,51.90,0.82,114/3
1603,華電,37.50,4.0,113,10.22,0.81,114/3
1604,聲寶,24.55,6.11,113,14.88,1.08,114/3
1605,華新,29.40,1.7,113,81.67,0.84,114/3
1608,華榮,35.25,2.84,113,7.19,1.62,114/3
