證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,5.81,110,28.71,1.19,111/3
1102,亞泥,41.10,8.27,110,9.47,0.9,111/3
1103,嘉泥,17.55,3.7,110,-,0.53,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,11.00,5.45,110,11.22,0.97,111/3
1109,信大,15.70,9.55,110,9.02,0.7,111/3
1110,東泥,18.40,1.09,110,167.27,1.24,111/3
1201,味全,19.00,2.63,110,21.59,1.33,111/3
1203,味王,34.90,3.15,110,13.27,1.54,111/3
1210,大成,45.20,4.42,110,19.32,1.85,111/3
1213,大飲,7.00,0.0,110,-,1.04,111/3
1215,卜蜂,78.20,5.12,110,15.52,2.71,111/3
1216,統一,66.60,4.05,110,21.01,3.09,111/3
1217,愛之味,10.90,2.75,110,24.22,0.82,111/3
1218,泰山,32.35,3.09,110,27.18,2.27,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,15.40,6.49,110,42.78,1.23,111/3
1225,福懋油,57.10,2.8,110,26.93,3.63,111/3
1227,佳格,40.00,4.75,110,24.84,2.1,111/3
1229,聯華,50.10,4.59,110,19.80,2.08,111/3
1231,聯華食,73.50,3.54,110,18.80,3.38,111/3
1232,大統益,140.00,4.29,110,16.87,4.59,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.60,5.21,110,13.76,0.72,111/3
1235,興泰,68.10,5.58,110,50.44,2.31,111/3
1236,宏亞,22.10,2.26,110,6.01,0.82,111/3
1256,鮮活果汁-KY,266.50,4.88,110,26.05,2.48,111/3
1301,台塑,87.50,9.37,110,9.22,1.51,111/3
1303,南亞,72.10,10.4,110,11.39,1.49,111/3
1304,台聚,22.10,9.95,110,8.91,0.98,111/3
1305,華夏,25.80,9.69,110,52.65,1.6,111/3
1307,三芳,20.55,2.43,110,17.27,0.94,111/3
1308,亞聚,28.40,10.56,110,8.07,1.22,111/3
1309,台達化,22.10,11.31,110,9.69,1.22,111/3
1310,台苯,13.35,1.12,110,-,1.05,111/3
1312,國喬,19.30,10.36,110,28.38,0.53,111/3
1313,聯成,13.65,7.33,110,-,0.67,111/3
1314,中石化,9.91,4.04,110,35.39,0.47,111/3
1315,達新,70.90,6.35,110,9.61,0.65,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,42.30,2.01,110,12.55,1.08,111/3
1321,大洋,33.10,2.11,110,122.59,1.22,111/3
1323,永裕,32.80,4.88,110,14.98,1.24,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,26.60,7.52,110,61.86,0.81,111/3
1326,台化,70.90,6.77,110,22.51,1.22,111/3
1337,再生-KY,7.05,0.0,110,-,0.37,111/3
1338,廣華-KY,43.35,5.77,110,13.06,0.55,111/3
1339,昭輝,41.45,4.83,110,6.38,0.82,111/3
1340,勝悅-KY,9.85,0.0,110,-,0.31,111/3
1341,富林-KY,66.70,9.0,110,11.08,2.58,111/3
1342,八貫,120.50,2.49,110,18.83,4.69,111/3
1402,遠東新,31.70,4.73,110,18.22,0.8,111/3
1409,新纖,17.60,7.95,110,7.72,0.82,111/3
1410,南染,40.05,3.25,110,42.16,2.32,111/3
1413,宏洲,9.42,0.0,110,8.26,1.0,111/3
1414,東和,17.70,3.05,110,26.82,1.26,111/3
1416,廣豐,10.20,4.9,110,20.00,0.53,111/3
1417,嘉裕,14.45,2.42,110,-,1.01,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,40.00,2.5,110,5.92,1.05,111/3
1423,利華,20.05,3.74,110,36.45,0.92,111/3
1432,大魯閣,12.20,0.0,110,-,1.5,111/3
1434,福懋,26.65,3.75,110,12.69,0.78,111/3
1436,華友聯,55.80,7.44,110,10.61,1.7,111/3
1437,勤益控,25.70,3.5,110,12.66,0.74,111/3
1438,三地開發,31.70,0.0,110,5.65,1.52,111/3
1439,雋揚,21.30,0.94,110,12.17,0.85,111/3
1440,南紡,16.75,4.78,110,15.23,0.98,111/3
1441,大東,8.00,0.0,110,-,1.17,111/3
1442,名軒,35.35,3.39,110,84.17,2.33,111/3
1443,立益物流,21.10,0.0,110,7.38,1.74,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,16.25,0.0,110,-,1.33,111/3
1446,宏和,31.55,0.95,110,-,2.97,111/3
1447,力鵬,7.70,0.0,110,26.55,0.66,111/3
1449,佳和,15.95,0.0,110,10.22,0.81,111/3
1451,年興,21.30,4.69,110,8.13,0.58,111/3
1452,宏益,17.40,11.49,110,11.68,0.86,111/3
1453,大將,15.00,2.0,110,16.85,1.13,111/3
1454,台富,13.30,3.76,110,38.00,1.01,111/3
1455,集盛,10.50,7.62,110,-,0.83,111/3
1456,怡華,15.35,9.77,110,76.75,0.96,111/3
1457,宜進,18.65,5.36,110,4.19,0.81,111/3
1459,聯發,8.28,2.42,110,-,0.94,111/3
1460,宏遠,7.08,0.0,110,-,0.72,111/3
1463,強盛新,14.45,2.77,110,38.03,1.09,111/3
1464,得力,14.05,1.78,110,12.89,1.02,111/3
1465,偉全,14.05,2.14,110,14.19,0.86,111/3
1466,聚隆,11.85,8.44,110,33.86,0.8,111/3
1467,南緯,11.50,0.0,110,38.33,0.86,111/3
1468,昶和,13.50,0.0,110,14.21,1.65,111/3
1470,大統新創,17.90,4.47,110,30.86,1.58,111/3
1471,首利,7.65,0.0,110,-,1.18,111/3
1472,三洋實業,22.85,0.0,110,-,2.73,111/3
1473,台南,21.20,0.47,110,13.09,0.87,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,65.00,0.0,110,13.46,4.42,111/3
1476,儒鴻,489.00,2.45,110,18.38,5.45,111/3
1477,聚陽,230.00,4.13,110,16.32,3.79,111/3
1503,士電,68.90,2.61,110,17.44,1.31,111/3
1504,東元,28.05,4.81,110,17.64,0.79,111/3
1506,正道,17.40,0.0,110,34.80,2.22,111/3
1512,瑞利,4.81,0.0,110,-,4.22,111/3
1513,中興電,71.90,3.89,110,14.76,2.77,111/3
1514,亞力,31.45,3.97,110,15.57,2.02,111/3
1515,力山,30.05,9.98,110,88.38,1.54,111/3
1516,川飛,19.90,7.79,110,10.59,1.62,111/3
1517,利奇,20.60,3.88,110,7.08,1.15,111/3
1519,華城,56.90,1.76,110,28.03,4.08,111/3
1521,大億,34.90,1.72,110,23.11,1.48,111/3
1522,堤維西,27.80,1.8,110,10.33,1.09,111/3
1524,耿鼎,24.05,1.25,110,13.00,1.58,111/3
1525,江申,56.60,3.71,110,12.86,0.9,111/3
1526,日馳,40.85,6.36,110,6.33,1.68,111/3
1527,鑽全,41.25,5.82,110,7.43,1.24,111/3
1528,恩德,10.00,1.0,110,14.49,0.82,111/3
1529,樂事綠能,23.30,3.86,110,58.25,2.05,111/3
1530,亞崴,30.95,4.85,110,8.28,0.92,111/3
1531,高林股,13.90,5.04,110,10.78,0.67,111/3
1532,勤美,28.95,7.29,110,8.30,0.85,111/3
1533,車王電,49.60,0.6,110,65.26,1.85,111/3
1535,中宇,43.00,6.05,110,9.89,1.55,111/3
1536,和大,66.30,2.07,110,33.48,2.11,111/3
1537,廣隆,137.00,5.11,110,12.29,2.61,111/3
1538,正峰,8.00,0.0,110,-,3.96,111/3
1539,巨庭,29.40,2.72,110,4.50,1.13,111/3
1540,喬福,15.55,1.93,110,12.75,0.97,111/3
1541,錩泰,33.60,7.44,110,5.65,1.33,111/3
1558,伸興,118.50,7.17,110,15.47,1.42,111/3
1560,中砂,105.50,2.65,110,11.84,2.76,111/3
1568,倉佑,22.70,1.32,110,14.01,1.44,111/3
1582,信錦,59.00,8.98,110,19.73,1.3,111/3
1583,程泰,60.80,4.11,110,9.98,1.31,111/3
1587,吉茂,21.60,4.63,110,10.80,1.06,111/3
1589,永冠-KY,59.40,1.01,110,-,0.77,111/3
1590,亞德客-KY,904.00,1.47,110,28.81,4.76,111/3
1597,直得,70.00,3.57,110,19.83,2.52,111/3
1598,岱宇,41.45,6.06,110,-,1.37,111/3
1603,華電,26.35,1.9,110,12.92,0.72,111/3
1604,聲寶,26.25,10.29,110,14.42,1.21,111/3
1605,華新,47.00,3.4,110,7.50,1.4,111/3
1608,華榮,13.85,10.83,110,60.22,0.87,111/3
1609,大亞,21.25,4.47,110,13.71,1.43,111/3
1611,中電,13.30,6.02,110,14.00,1.02,111/3
1612,宏泰,16.90,16.57,110,2.18,0.77,111/3
1614,三洋電,35.70,3.45,110,28.79,1.7,111/3
1615,大山,28.50,9.82,110,10.56,1.8,111/3
1616,億泰,7.45,0.0,110,-,0.88,111/3
1617,榮星,14.95,5.48,110,23.73,1.1,111/3
1618,合機,15.40,3.25,110,13.28,0.71,111/3
1626,艾美特-KY,16.55,0.0,110,4.50,0.71,111/3
1701,中化,30.55,2.95,110,17.26,1.26,111/3
1702,南僑,45.00,4.89,110,15.41,1.19,111/3
