證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,3.1,112,34.31,1.04,113/2
1102,亞泥,45.20,4.65,112,14.30,0.90,113/2
1103,嘉泥,17.70,2.82,112,118.00,0.55,113/2
1104,環泥,30.45,6.57,112,10.02,0.91,113/2
1108,幸福,14.85,6.73,112,11.98,1.22,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,21.50,0.93,112,89.58,1.35,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,50.00,2.2,112,22.42,2.06,113/2
1210,大成,51.30,4.33,112,11.23,1.85,113/2
1213,大飲,12.35,0.0,111,-,3.45,113/2
1215,卜蜂,96.40,5.71,112,14.26,3.07,113/2
1216,統一,89.50,3.35,112,27.37,4.10,113/2
1217,愛之味,12.40,1.85,112,19.68,0.82,113/2
1218,泰山,20.25,0.0,112,13.50,0.79,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.30,2.45,112,12.44,1.21,113/2
1225,福懋油,143.50,0.98,112,70.00,9.68,113/2
1227,佳格,38.60,3.24,112,22.57,2.02,113/2
1229,聯華,61.00,3.44,112,22.43,2.03,113/2
1231,聯華食,106.50,2.44,112,22.95,4.47,113/2
1232,大統益,148.50,4.44,112,18.18,4.70,113/2
1233,天仁,32.50,2.77,112,33.51,2.02,113/2
1234,黑松,41.85,4.54,112,17.15,0.92,113/2
1235,興泰,138.50,0.72,112,29.22,1.63,113/2
1236,宏亞,23.30,2.79,112,179.23,0.80,113/2
1256,鮮活果汁-KY,131.00,5.04,112,14.51,1.36,113/2
1301,台塑,48.50,2.06,112,57.74,0.91,113/2
1303,南亞,42.85,1.63,112,45.59,0.92,113/2
1304,台聚,15.45,2.27,112,-,0.73,113/2
1305,華夏,16.05,2.18,112,53.50,0.99,113/2
1307,三芳,37.30,4.02,112,13.18,1.57,113/2
1308,亞聚,18.05,2.49,112,-,0.85,113/2
1309,台達化,18.90,1.59,112,-,1.17,113/2
1310,台苯,12.30,0.0,112,-,0.92,113/2
1312,國喬,12.90,0.0,112,-,0.43,113/2
1313,聯成,11.60,1.72,112,-,0.51,113/2
1314,中石化,9.19,0.0,112,28.72,0.44,113/2
1315,達新,70.50,7.09,112,36.91,0.66,113/2
1316,上曜,16.65,0.0,112,-,1.36,113/2
1319,東陽,110.00,3.64,112,16.34,2.56,113/2
1321,大洋,37.15,1.08,112,35.38,1.32,113/2
1323,永裕,27.25,3.67,112,28.09,1.00,113/2
1324,地球,13.05,1.53,112,38.38,1.02,113/2
1325,恆大,27.20,2.21,112,302.22,0.85,113/2
1326,台化,41.00,3.05,112,21.81,0.74,113/2
1337,再生-KY,7.08,0.0,112,-,0.44,113/2
1338,廣華-KY,31.45,1.59,112,-,0.43,113/2
1339,昭輝,59.40,5.05,112,9.30,1.11,113/2
1340,勝悅-KY,10.20,0.0,112,-,0.43,113/2
1341,富林-KY,67.40,6.53,112,14.81,2.76,113/2
1342,八貫,97.50,6.15,112,12.70,3.21,113/2
1402,遠東新,37.10,3.64,112,20.84,0.87,113/2
1409,新纖,16.00,3.44,112,19.51,0.70,113/2
1410,南染,37.20,0.81,112,100.54,2.18,113/2
1413,宏洲,10.05,0.0,112,-,1.25,113/2
1414,東和,21.90,1.14,112,81.11,1.52,113/2
1416,廣豐,12.55,3.98,112,13.35,0.59,113/2
1417,嘉裕,10.40,1.92,112,-,0.78,113/2
1418,東華,32.75,0.0,112,53.69,1.47,113/2
1419,新紡,48.20,2.49,112,20.78,0.98,113/2
1423,利華,44.80,1.34,112,63.10,1.43,113/2
1432,大魯閣,18.30,0.0,112,79.57,1.93,113/2
