證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.40,6.68,109,12.54,1.51,110/1
1102,亞泥,52.10,6.64,109,10.20,1.16,110/1
1103,嘉泥,22.60,6.19,109,7.87,0.58,110/1
1104,環泥,22.65,4.86,109,10.34,0.78,110/1
1108,幸福,13.10,5.34,109,15.06,1.2,110/1
1109,信大,25.30,5.93,109,7.23,1.12,110/1
1110,東泥,17.95,0.56,109,149.58,1.2,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,33.95,3.24,109,18.25,1.53,110/1
1210,大成,59.30,5.06,109,13.86,2.48,110/1
1213,大飲,8.36,0.0,109,-,0.91,110/1
1215,卜蜂,78.00,5.77,109,11.56,2.37,110/1
1216,統一,72.60,3.72,109,18.33,3.45,110/1
1217,愛之味,10.75,0.0,108,19.20,0.82,110/1
1218,泰山,29.10,4.81,109,15.90,1.97,110/1
1219,福壽,21.90,4.57,109,12.10,1.52,110/1
1220,台榮,17.15,5.83,109,13.29,1.25,110/1
1225,福懋油,44.80,3.13,109,19.65,2.8,110/1
1227,佳格,51.80,4.83,109,14.84,2.57,110/1
1229,聯華,52.70,5.12,109,16.27,2.08,110/1
1231,聯華食,73.90,3.52,109,17.51,3.2,110/1
1232,大統益,167.00,3.59,109,17.65,5.3,110/1
1233,天仁,34.30,2.33,109,46.99,2.09,110/1
1234,黑松,35.65,5.05,109,15.64,0.79,110/1
1235,興泰,33.40,4.49,109,49.12,0.84,110/1
1236,宏亞,15.10,1.32,109,34.32,0.99,110/1
1256,鮮活果汁-KY,505.00,2.38,109,17.71,6.07,110/1
1301,台塑,100.00,2.4,109,17.99,1.77,110/1
1303,南亞,85.30,2.81,109,15.97,1.85,110/1
1304,台聚,32.10,3.12,109,10.00,1.53,110/1
1305,華夏,38.80,5.93,109,10.00,2.03,110/1
1307,三芳,23.50,2.13,109,29.38,1.18,110/1
1308,亞聚,35.10,3.99,109,13.50,1.56,110/1
1309,台達化,43.10,6.96,109,6.55,2.15,110/1
1310,台苯,19.50,2.56,109,12.26,1.35,110/1
1312,國喬,28.90,0.35,109,4.44,0.88,110/1
1313,聯成,26.10,3.83,109,7.91,1.32,110/1
1314,中石化,12.95,0.0,109,31.59,0.6,110/1
1315,達新,69.10,11.58,109,1.69,0.77,110/1
1316,上曜,12.20,0.0,109,39.35,1.15,110/1
1319,東陽,37.30,2.14,109,31.88,1.01,110/1
1321,大洋,35.85,2.79,109,11.95,1.09,110/1
1323,永裕,34.05,4.7,109,10.98,1.45,110/1
1324,地球,11.10,2.7,109,158.57,0.86,110/1
1325,恆大,64.10,18.72,109,2.72,1.41,110/1
1326,台化,81.20,3.08,109,12.83,1.29,110/1
1337,再生-KY,7.88,0.0,108,-,0.38,110/1
1338,廣華-KY,66.50,5.26,109,13.19,0.86,110/1
1339,昭輝,38.20,5.24,109,26.71,0.8,110/1
1340,勝悅-KY,11.25,0.0,108,-,0.32,110/1
1341,富林-KY,75.20,7.98,109,10.64,2.76,110/1
1342,八貫,53.10,4.71,109,19.17,2.39,110/1
1402,遠東新,31.00,4.35,109,17.92,0.8,110/1
1409,新纖,20.15,5.46,109,9.24,1.06,110/1
1410,南染,34.15,2.64,109,35.57,1.94,110/1
1413,宏洲,10.80,0.0,109,-,1.36,110/1
1414,東和,15.15,1.65,109,34.43,1.05,110/1
1416,廣豐,10.20,4.9,109,-,0.54,110/1
1417,嘉裕,14.95,2.01,109,-,1.06,110/1
1418,東華,11.65,0.0,108,-,2.4,110/1
1419,新紡,40.70,2.46,109,29.28,1.33,110/1
1423,利華,21.50,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.60,29.41,108,71.58,1.29,110/1
1434,福懋,32.60,3.07,109,23.62,0.89,110/1
1435,中福,21.20,0.0,108,-,3.23,110/1
1436,華友聯,40.60,4.93,109,17.20,1.39,110/1
1437,勤益控,24.90,2.81,109,11.02,0.79,110/1
1438,三地開發,30.15,0.0,109,-,2.77,110/1
1439,雋揚,23.05,0.0,109,-,0.92,110/1
1440,南紡,24.05,1.46,109,20.38,1.54,110/1
1441,大東,10.30,0.0,109,-,1.27,110/1
1442,名軒,18.70,2.67,109,50.54,1.23,110/1
1443,立益物流,15.25,0.0,109,-,1.7,110/1
1444,力麗,11.75,0.0,108,-,1.09,110/1
1445,大宇,12.15,1.65,109,-,1.01,110/1
1446,宏和,31.15,0.96,109,346.11,2.72,110/1
1447,力鵬,11.40,0.0,108,-,0.99,110/1
1449,佳和,16.70,0.0,109,-,1.42,110/1
1451,年興,24.60,2.44,109,-,0.63,110/1
1452,宏益,24.90,2.81,109,14.48,1.23,110/1
1453,大將,8.70,0.0,109,11.92,0.68,110/1
1454,台富,10.45,1.91,109,-,0.82,110/1
1455,集盛,20.80,1.44,109,20.39,1.6,110/1
1456,怡華,24.55,0.0,108,11.80,1.63,110/1
1457,宜進,18.00,8.33,109,5.31,0.85,110/1
1459,聯發,13.20,0.0,109,13.33,1.42,110/1
1460,宏遠,12.15,0.0,109,-,1.56,110/1
1463,強盛新,14.55,2.06,109,50.17,1.1,110/1
1464,得力,17.95,1.67,109,-,1.45,110/1
1465,偉全,13.05,2.3,109,-,0.79,110/1
1466,聚隆,18.25,0.0,108,21.47,1.26,110/1
1467,南緯,14.75,4.75,109,11.43,1.09,110/1
1468,昶和,11.25,0.0,109,34.09,1.46,110/1
1470,大統新創,16.20,2.59,109,55.86,1.48,110/1
1471,首利,9.21,0.0,109,2.99,1.33,110/1
1472,三洋實業,9.76,0.0,109,-,3.52,110/1
1473,台南,17.85,1.12,109,-,0.78,110/1
1474,弘裕,14.45,2.77,109,12.57,0.93,110/1
1475,業旺,34.40,0.0,108,143.33,5.39,110/1
1476,儒鴻,606.00,1.82,109,33.82,8.11,110/1
1477,聚陽,239.50,3.34,109,25.42,4.91,110/1
1503,士電,53.70,2.98,109,16.63,1.09,110/1
1504,東元,30.70,3.75,109,15.58,0.93,110/1
1506,正道,9.95,0.0,109,-,1.93,110/1
1507,永大,60.20,3.16,109,17.81,2.05,110/1
1512,瑞利,4.36,0.0,108,-,7.15,110/1
1513,中興電,50.30,4.37,109,11.54,2.09,110/1
1514,亞力,26.35,4.55,109,17.11,1.69,110/1
1515,力山,77.90,4.62,109,13.43,4.15,110/1
1516,川飛,21.95,3.42,109,30.92,1.84,110/1
1517,利奇,30.35,1.15,109,20.10,2.01,110/1
1519,華城,44.10,2.95,109,24.92,3.58,110/1
1521,大億,45.35,2.87,109,29.64,1.94,110/1
1522,堤維西,21.80,2.75,109,24.49,1.04,110/1
1524,耿鼎,10.40,2.02,109,65.00,0.78,110/1
1525,江申,70.50,3.12,109,13.08,1.18,110/1
1526,日馳,56.70,3.17,109,16.25,2.86,110/1
1527,鑽全,49.90,4.71,109,16.15,1.62,110/1
1528,恩德,11.55,0.87,109,-,1.07,110/1
1529,樂事綠能,15.70,3.18,109,26.61,1.41,110/1
1530,亞崴,38.05,6.57,109,49.42,1.17,110/1
1531,高林股,15.15,1.32,109,-,0.78,110/1
1532,勤美,32.00,3.22,109,15.24,0.99,110/1
1533,車王電,56.80,0.0,109,67.62,2.27,110/1
1535,中宇,37.00,3.65,109,13.86,1.51,110/2
1536,和大,97.10,1.13,109,136.76,3.13,110/1
1537,廣隆,158.50,6.31,109,14.51,3.07,110/1
1538,正峰,12.35,0.0,109,-,2.14,110/1
1539,巨庭,17.75,4.51,108,-,0.92,110/1
1540,喬福,16.60,3.01,109,-,1.05,110/1
1541,錩泰,49.20,6.1,109,9.41,2.15,110/1
1558,伸興,163.00,5.83,109,9.46,1.86,110/1
1560,中砂,65.30,4.29,109,17.41,2.01,110/1
1568,倉佑,27.30,1.1,109,97.50,1.92,110/1
1582,信錦,82.10,6.09,109,10.59,1.69,110/1
1583,程泰,66.00,4.55,109,26.83,1.45,110/1
1587,吉茂,28.70,6.97,109,9.80,1.54,110/1
1589,永冠-KY,71.10,2.11,109,10.47,0.89,110/1
1590,亞德客-KY,922.00,0.99,109,29.60,7.91,110/1
1597,直得,101.50,1.48,109,36.38,3.99,110/1
1598,岱宇,82.20,9.09,109,6.59,2.68,110/1
1603,華電,28.55,1.75,109,11.61,0.81,110/1
1604,聲寶,30.40,8.22,109,6.07,1.42,110/1
1605,華新,27.65,3.25,109,11.19,1.01,110/1
1608,華榮,25.30,2.77,109,4.76,1.4,110/1
1609,大亞,27.00,2.59,109,13.85,1.93,110/1
1611,中電,11.10,2.7,109,41.11,0.84,110/1
1612,宏泰,23.00,5.22,109,9.75,1.31,110/1
1614,三洋電,33.80,2.81,109,23.15,1.71,110/1
1615,大山,34.40,6.98,109,11.99,2.02,110/1
1616,億泰,9.95,0.0,108,76.54,1.24,110/1
1617,榮星,20.00,3.0,109,16.00,1.57,110/1
1618,合機,15.40,1.95,109,11.67,0.77,110/1
1626,艾美特-KY,26.00,3.85,109,20.80,1.18,110/1
1701,中化,23.10,4.33,109,11.97,0.98,110/1
1702,南僑,50.50,3.96,109,10.84,2.01,110/1
1707,葡萄王,170.50,3.75,109,20.35,2.85,110/1
1708,東鹼,33.80,5.33,109,38.85,1.38,110/1
1709,和益,20.65,5.81,109,13.77,1.32,110/1
1710,東聯,22.30,0.0,109,-,1.52,110/2
1711,永光,19.90,1.51,109,40.61,1.3,110/1
