證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.15,7.0,109,14.12,1.51,110/3
1102,亞泥,44.20,7.83,109,10.14,1.03,110/3
1103,嘉泥,20.70,6.76,109,7.29,0.51,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.30,7.39,109,7.17,0.93,110/3
1110,東泥,20.10,0.5,109,83.75,1.34,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.80,3.35,109,17.92,1.5,110/3
1210,大成,53.60,5.6,109,18.68,2.2,110/3
1213,大飲,8.34,0.0,109,-,1.03,110/3
1215,卜蜂,80.60,5.58,109,14.58,2.76,110/3
1216,統一,68.70,3.93,109,19.46,3.46,110/3
1217,愛之味,10.65,0.0,109,20.88,0.8,110/3
1218,泰山,27.30,5.13,109,22.20,1.95,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.60,6.41,109,13.45,1.18,110/3
1225,福懋油,52.20,2.68,109,23.84,3.44,110/3
1227,佳格,52.90,4.73,109,18.18,2.76,110/3
1229,聯華,62.20,4.34,109,17.67,2.24,110/3
1231,聯華食,69.90,3.72,109,17.74,3.28,110/3
1232,大統益,158.00,3.8,109,19.17,5.63,110/3
1233,天仁,34.60,2.31,109,75.22,2.24,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,43.70,3.43,109,60.69,1.32,110/3
1236,宏亞,29.10,0.69,109,-,2.04,110/3
1256,鮮活果汁-KY,323.00,3.72,109,12.71,3.78,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,86.00,2.79,109,8.98,1.71,110/3
1304,台聚,31.35,3.19,109,6.86,1.4,110/3
1305,華夏,34.35,6.7,109,6.91,1.88,110/3
1307,三芳,20.80,2.4,109,43.33,1.08,110/3
1308,亞聚,36.85,3.8,109,8.10,1.45,110/3
1309,台達化,33.85,8.86,109,5.85,1.75,110/3
1310,台苯,17.30,2.89,109,11.61,1.22,110/3
1312,國喬,28.65,0.35,109,3.77,0.78,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.70,0.0,109,10.41,0.56,110/3
1315,達新,87.60,9.13,109,203.72,0.72,110/3
1316,上曜,20.10,0.0,109,-,1.91,110/3
1319,東陽,32.90,2.43,109,28.12,0.91,110/3
1321,大洋,34.90,2.87,109,16.23,1.17,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,44.80,26.79,109,4.65,1.3,110/3
1326,台化,81.00,3.09,109,10.63,1.22,110/3
1337,再生-KY,7.27,0.0,109,-,0.37,110/3
1338,廣華-KY,56.00,6.25,109,11.41,0.76,110/3
1339,昭輝,34.70,5.76,109,23.93,0.76,110/3
1340,勝悅-KY,11.60,0.0,109,-,0.35,110/3
1341,富林-KY,68.00,8.82,109,10.23,2.84,110/3
1342,八貫,63.80,3.92,109,19.94,2.94,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,20.00,5.5,109,8.81,0.94,110/3
1410,南染,37.35,2.41,109,30.12,2.12,110/3
1413,宏洲,10.75,0.0,109,37.07,1.29,110/3
1414,東和,19.50,1.28,109,35.45,1.36,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.60,2.05,109,13.04,1.03,110/3
1418,東華,11.65,0.0,109,-,3.49,110/3
1419,新紡,42.60,2.35,109,26.13,1.3,110/3
1423,利華,19.90,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.55,0.0,109,-,1.34,110/3
1434,福懋,29.20,3.42,109,23.55,0.77,110/3
1435,中福,30.00,0.0,109,-,3.56,110/3
1436,華友聯,54.10,3.7,109,11.20,1.71,110/3
1437,勤益控,25.70,2.72,109,11.42,0.79,110/3
1438,三地開發,30.20,0.0,109,302.00,2.72,110/3
1439,雋揚,23.80,0.0,109,-,1.01,110/3
1440,南紡,25.45,1.38,109,12.92,1.55,110/3
1441,大東,9.39,0.0,109,-,1.2,110/3
1442,名軒,22.80,2.19,109,15.30,1.43,110/3
1443,立益物流,16.95,0.0,109,41.34,1.78,110/3
1444,力麗,11.20,0.0,109,43.08,1.01,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,34.25,0.88,109,-,3.07,110/3
1447,力鵬,10.35,0.0,109,27.97,0.88,110/3
1449,佳和,15.25,0.0,109,10.89,1.2,110/3
1451,年興,20.90,2.87,109,24.30,0.56,110/3
1452,宏益,24.25,2.89,109,9.05,1.18,110/3
1453,大將,8.92,0.0,109,-,0.7,110/3
1454,台富,14.25,1.4,109,142.50,1.14,110/3
1455,集盛,16.40,1.83,109,7.74,1.2,110/3
1456,怡華,22.05,0.0,109,4.74,1.27,110/3
1457,宜進,19.00,7.89,109,24.36,0.94,110/3
1459,聯發,12.75,0.0,109,5.82,1.2,110/3
1460,宏遠,9.54,0.0,109,-,0.96,110/3
1463,強盛新,14.20,2.11,109,40.57,1.09,110/3
1464,得力,15.80,1.9,109,92.94,1.31,110/3
1465,偉全,12.75,2.35,109,-,0.81,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,12.90,0.0,109,215.00,1.76,110/3
1470,大統新創,0.00,2.34,109,23.01,1.56,110/3
1471,首利,9.20,0.0,109,54.12,1.4,110/3
1472,三洋實業,31.70,0.0,109,-,3.33,110/3
1473,台南,18.00,1.11,109,-,0.85,110/3
1474,弘裕,15.35,2.61,109,10.89,0.98,110/3
1475,業旺,50.80,0.0,109,72.57,5.14,110/3
1476,儒鴻,630.00,1.75,109,31.77,8.71,110/3
1477,聚陽,247.50,3.23,109,24.29,4.59,110/3
1503,士電,53.80,2.97,109,16.45,1.09,110/3
1504,東元,31.50,3.65,109,13.58,0.76,110/3
1506,正道,14.90,0.0,109,-,2.96,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.84,0.0,109,-,10.97,110/3
1513,中興電,44.80,4.91,109,9.53,1.92,110/3
1514,亞力,25.65,4.68,109,16.88,1.74,110/3
1515,力山,57.50,6.26,109,9.06,2.68,110/3
1516,川飛,23.45,3.2,109,22.99,1.97,110/3
1517,利奇,27.30,1.28,109,13.32,1.74,110/3
1519,華城,37.00,3.51,109,35.24,2.92,110/3
1521,大億,40.15,3.24,109,24.19,1.78,110/3
1522,堤維西,19.40,3.09,109,35.27,0.86,110/3
1524,耿鼎,11.10,1.89,109,35.81,0.83,110/3
1525,江申,61.20,3.59,109,13.63,1.04,110/3
1526,日馳,48.05,3.75,109,13.16,2.37,110/3
1527,鑽全,43.35,5.42,109,12.71,1.44,110/3
1528,恩德,11.85,0.84,109,12.88,1.01,110/3
1529,樂事綠能,21.75,2.3,109,28.62,1.82,110/3
1530,亞崴,33.30,7.51,109,28.46,1.08,110/3
1531,高林股,16.10,1.24,109,21.18,0.81,110/3
1532,勤美,32.60,3.16,109,12.89,1.02,110/3
1533,車王電,59.00,0.0,109,40.69,2.39,110/3
1535,中宇,40.00,3.38,109,13.25,1.57,110/3
1536,和大,91.00,1.21,109,56.52,2.96,110/3
1537,廣隆,137.50,7.27,109,15.80,3.1,110/3
1538,正峰,10.65,0.0,109,-,2.42,110/3
1539,巨庭,21.80,0.0,109,29.86,1.08,110/3
1540,喬福,15.15,3.3,109,84.17,1.0,110/3
1541,錩泰,43.50,6.9,109,10.31,2.05,110/3
1558,伸興,143.50,6.62,109,11.37,1.76,110/3
1560,中砂,107.00,2.62,109,26.75,3.38,110/3
1568,倉佑,23.55,1.27,109,294.38,1.65,110/3
1582,信錦,69.60,7.18,109,19.94,1.54,110/3
1583,程泰,63.80,4.7,109,21.41,1.46,110/3
1587,吉茂,26.20,7.63,109,14.89,1.42,110/3
1589,永冠-KY,61.70,2.43,109,13.02,0.79,110/3
1590,亞德客-KY,"1,025.00",0.89,109,30.19,7.62,110/3
1597,直得,89.40,1.68,109,23.65,3.24,110/3
1598,岱宇,54.20,13.78,109,6.15,1.68,110/3
1603,華電,26.90,1.86,109,17.58,0.75,110/3
1604,聲寶,29.75,8.4,109,6.43,1.3,110/3
1605,華新,26.55,3.39,109,7.67,0.94,110/3
1608,華榮,22.00,3.18,109,6.08,1.24,110/3
1609,大亞,24.70,2.83,109,14.11,1.73,110/3
1611,中電,21.70,1.38,109,155.00,1.69,110/3
1612,宏泰,26.45,4.54,109,13.23,1.53,110/3
1614,三洋電,35.70,2.66,109,27.89,1.73,110/3
1615,大山,32.00,7.5,109,10.32,1.93,110/3
1616,億泰,11.60,0.0,109,35.15,1.4,110/3
1617,榮星,17.90,3.35,109,12.97,1.38,110/3
1618,合機,14.40,2.08,109,13.33,0.66,110/3
1626,艾美特-KY,22.30,4.48,109,-,1.16,110/3
1701,中化,22.60,4.42,109,14.68,0.88,110/3
1702,南僑,50.10,3.99,109,11.26,1.45,110/3
1707,葡萄王,161.00,3.98,109,18.61,2.79,110/3
1708,東鹼,33.35,5.4,109,20.59,1.45,110/3
1709,和益,22.95,5.23,109,11.36,1.46,110/3
1710,東聯,22.20,0.0,109,54.15,1.5,110/3
1711,永光,26.45,1.13,109,30.06,1.67,110/3
1712,興農,28.25,4.6,109,13.99,1.64,110/3
1713,國化,24.75,2.67,109,22.10,1.58,110/3
1714,和桐,10.95,6.39,109,21.06,0.89,110/3
1717,長興,37.35,4.02,109,12.62,1.99,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,43.15,4.17,109,11.12,1.85,110/3
1721,三晃,28.10,1.78,109,-,2.28,110/3
1722,台肥,68.90,3.34,109,25.42,1.3,110/3
1723,中碳,118.50,2.36,109,25.87,3.85,110/3
1725,元禎,34.50,2.78,109,18.06,1.56,110/3
1726,永記,73.70,4.75,109,12.75,1.32,110/3
1727,中華化,49.20,0.0,109,33.70,3.78,110/3
1730,花仙子,63.30,6.1,109,16.23,2.42,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,32.45,1.54,109,46.36,2.84,110/3
1733,五鼎,25.45,4.28,109,16.53,1.52,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.50,2.7,109,29.84,1.29,110/3
1736,喬山,57.00,1.96,109,335.29,2.13,110/3
1737,臺鹽,33.40,4.04,109,15.46,1.07,110/3
1760,寶齡富錦,73.50,0.95,109,42.73,3.26,110/3
1762,中化生,64.40,2.33,109,12.24,1.79,110/3
1773,勝一,162.50,2.83,109,21.27,5.11,110/3
1776,展宇,21.20,4.72,109,8.58,1.41,110/3
1783,和康生,51.20,1.43,109,41.97,3.5,110/3
1786,科妍,49.75,3.64,109,27.19,2.13,110/3
1789,神隆,24.55,2.04,109,98.20,1.88,110/3
1795,美時,96.30,0.36,109,17.20,2.33,110/3
1802,台玻,26.75,1.87,109,7.35,1.56,110/3
1805,寶徠,14.50,0.0,109,-,2.42,110/3
1806,冠軍,12.45,0.0,109,5.08,0.83,110/3
1808,潤隆,55.00,0.73,109,17.35,3.36,110/3
1809,中釉,15.95,1.25,109,531.67,0.93,110/3
1810,和成,17.40,1.15,109,5.54,0.92,110/3
1817,凱撒衛,36.95,5.41,109,12.04,1.55,110/3
1903,士紙,65.20,0.0,109,224.83,2.11,110/3
1904,正隆,35.20,5.11,109,9.12,1.46,110/3
1905,華紙,25.25,0.0,109,40.73,1.77,110/3
1906,寶隆,20.55,1.95,109,19.76,0.39,110/3
1907,永豐餘,36.10,4.16,109,10.62,1.24,110/3
1909,榮成,24.25,2.47,109,12.83,1.13,110/3
2002,中鋼,35.40,0.85,109,10.86,1.61,110/3
2006,東和鋼鐵,67.30,2.23,109,8.24,1.76,110/3
2007,燁興,21.20,0.0,109,-,1.5,110/3
2008,高興昌,19.95,0.0,109,99.75,1.35,110/3
2009,第一銅,43.80,1.83,109,33.69,2.42,110/3
2010,春源,24.20,2.48,109,12.94,1.43,110/3
2012,春雨,30.90,1.94,109,12.12,2.05,110/3
2013,中鋼構,59.20,4.73,109,23.87,2.38,110/3
2014,中鴻,41.10,0.73,109,9.49,2.69,110/3
2015,豐興,83.10,4.21,109,13.71,2.31,110/3
2017,官田鋼,19.90,1.51,109,10.64,1.45,110/3
2020,美亞,31.60,5.38,109,8.88,1.97,110/3
2022,聚亨,14.30,0.0,109,17.23,1.86,110/3
2023,燁輝,25.05,0.0,109,10.48,1.55,110/3
2024,志聯,19.90,1.26,109,14.21,1.58,110/3
2025,千興,5.90,0.0,109,10.73,2.77,110/3
2027,大成鋼,46.35,1.73,109,10.12,2.14,110/3
2028,威致,43.30,0.0,109,9.41,3.34,110/3
2029,盛餘,33.10,1.51,109,9.22,1.1,110/3
2030,彰源,29.75,1.68,109,9.57,1.86,110/3
2031,新光鋼,58.20,3.3,109,8.13,1.8,110/3
2032,新鋼,23.70,2.24,109,16.81,1.71,110/3
2033,佳大,17.65,1.7,109,67.88,1.38,110/3
2034,允強,32.15,4.6,109,18.27,1.57,110/3
2038,海光,35.65,1.4,109,16.58,1.89,110/3
2049,上銀,307.00,0.75,109,29.83,3.49,110/3
2059,川湖,517.00,1.18,109,29.11,4.11,110/3
2062,橋椿,27.45,0.29,109,13.26,0.86,110/3
2069,運錩,35.15,1.56,109,9.13,1.47,110/3
2101,南港,39.60,2.4,109,70.71,2.82,110/3
2102,泰豐,28.20,0.07,109,-,2.26,110/3
2103,台橡,41.30,0.87,109,9.45,1.97,110/3
2104,國際中橡,27.60,0.36,109,14.38,0.84,110/3
2105,正新,36.65,3.27,109,15.80,1.5,110/3
2106,建大,31.00,3.23,109,16.76,1.47,110/3
2107,厚生,22.85,6.56,109,11.60,0.68,110/3
2108,南帝,84.50,4.73,109,4.81,2.68,110/3
2109,華豐,16.70,0.0,109,10.64,1.56,110/3
2114,鑫永銓,124.00,4.84,109,9.27,3.25,110/3
2115,六暉-KY,40.30,6.2,109,9.62,1.41,110/3
2201,裕隆,41.85,2.39,109,8.94,0.82,110/3
2204,中華,63.10,11.09,109,8.67,0.84,110/3
2206,三陽工業,26.90,4.87,109,13.06,1.4,110/3
2207,和泰車,615.00,2.76,109,20.75,4.83,110/3
2208,台船,21.55,0.0,109,-,1.52,110/3
2211,長榮鋼,54.50,3.83,109,18.41,1.12,110/3
2227,裕日車,248.00,7.47,109,15.05,4.13,110/3
2228,劍麟,68.30,1.54,109,15.88,1.38,110/3
2231,為升,189.00,0.63,109,44.37,6.69,110/3
2233,宇隆,100.00,3.74,109,11.10,2.02,110/3
2236,百達-KY,27.45,1.35,109,17.37,1.12,110/3
2239,英利-KY,82.70,2.24,109,16.41,0.93,110/3
2241,艾姆勒,51.10,1.17,109,-,2.73,110/3
2243,宏旭-KY,18.40,0.0,109,-,1.59,110/3
2247,汎德永業,218.00,5.05,109,13.89,1.55,110/3
2250,IKKA-KY,117.50,2.55,109,19.88,2.17,110/3
2301,光寶科,63.80,5.33,109,10.89,2.09,110/3
2302,麗正,17.10,1.75,109,19.43,1.61,110/3
2303,聯電,64.70,2.47,109,15.74,3.12,110/3
2305,全友,9.85,0.0,109,-,0.93,110/3
2308,台達電,277.50,1.98,109,25.77,4.84,110/3
2312,金寶,15.80,1.84,109,-,1.42,110/3
2313,華通,44.00,3.41,109,11.89,1.74,110/3
2314,台揚,74.40,0.0,109,-,8.11,110/3
2316,楠梓電,36.80,4.08,109,13.58,0.89,110/3
2317,鴻海,105.50,3.79,109,10.38,1.1,110/3
2321,東訊,6.62,0.0,109,662.00,3.09,110/3
2323,中環,9.51,7.36,109,17.29,0.61,110/3
2324,仁寶,24.20,6.61,109,7.52,0.98,110/3
2327,國巨*,478.00,2.11,109,10.75,3.14,110/3
2328,廣宇,39.25,1.66,109,22.95,1.72,110/3
2329,華泰,26.10,0.0,109,19.48,2.24,110/3
2330,台積電,615.00,1.63,109,27.83,7.68,110/3
2331,精英,22.30,4.48,109,-,1.21,110/3
2332,友訊,18.65,1.61,109,13.92,1.38,110/3
2337,旺宏,41.70,2.88,109,8.21,1.8,110/3
2338,光罩,104.00,1.44,109,15.85,4.5,110/3
2340,台亞,78.80,1.76,109,40.41,3.7,110/3
2342,茂矽,50.40,0.99,109,24.59,3.5,110/3
2344,華邦電,31.60,0.63,109,12.90,1.65,110/3
2345,智邦,262.00,2.48,109,32.19,10.45,110/3
2347,聯強,66.50,4.96,109,6.64,1.88,110/3
2348,海悅,108.50,7.37,109,8.69,2.94,110/3
2349,錸德,10.25,0.0,109,-,1.21,110/3
2351,順德,161.00,1.12,109,37.35,4.91,110/3
2352,佳世達,30.25,4.96,109,6.56,1.65,110/3
2353,宏��,30.15,4.98,109,8.49,1.47,110/3
2354,鴻準,65.00,2.77,109,19.40,0.82,110/3
2355,敬鵬,37.40,1.34,109,32.81,0.97,110/3
