證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.00,4.35,113,22.33,0.81,114/2
1102,亞泥,36.95,5.95,113,13.10,0.79,114/2
1103,嘉泥,13.00,4.23,113,108.33,0.48,114/2
1104,環泥,29.95,5.68,113,13.49,0.92,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.50,5.81,113,16.15,0.67,114/2
1110,東泥,16.85,1.78,113,31.79,1.03,114/2
1201,味全,15.05,3.32,113,22.13,1.05,114/2
1203,味王,39.30,3.05,113,21.13,1.59,114/2
1210,大成,51.40,5.51,113,12.82,1.83,114/2
1213,大飲,12.05,2.9,113,1.39,1.01,114/2
1215,卜蜂,140.00,3.21,113,15.61,3.87,114/2
1216,統一,77.60,3.87,113,22.17,3.78,114/2
1217,愛之味,10.40,3.56,113,74.29,0.74,114/2
1218,泰山,19.50,6.92,113,13.45,0.75,114/2
1219,福壽,13.50,3.7,113,50.00,1.04,114/2
1220,台榮,13.10,5.34,113,38.53,1.00,114/2
1225,福懋油,29.95,2.3,113,21.39,1.86,114/2
1227,佳格,32.05,4.37,113,20.16,1.71,114/2
1229,聯華,50.40,3.57,113,21.18,1.76,114/2
1231,聯華食,115.50,2.25,113,31.56,4.87,114/2
1232,大統益,146.00,4.79,113,18.84,4.50,114/2
1233,天仁,30.75,3.09,113,38.92,2.10,114/2
1234,黑松,37.90,5.01,113,16.77,0.83,114/2
1235,興泰,49.50,5.05,113,-,0.71,114/2
1236,宏亞,25.10,2.39,113,-,0.88,114/2
1256,鮮活果汁-KY,165.00,2.85,113,18.67,1.79,114/2
1301,台塑,38.20,1.31,113,-,0.91,114/2
1303,南亞,41.90,1.67,113,-,1.05,114/2
1304,台聚,11.05,1.81,113,-,0.66,114/2
1305,華夏,11.70,1.28,113,-,0.86,114/2
1307,三芳,30.35,8.9,113,10.50,1.39,114/2
1308,亞聚,13.65,1.83,113,-,0.79,114/2
1309,台達化,11.40,1.75,113,-,0.81,114/2
1310,台苯,8.84,0.0,113,-,0.68,114/2
1312,國喬,9.95,0.0,113,-,0.38,114/2
1313,聯成,10.80,1.39,113,-,0.59,114/2
1314,中石化,7.33,0.0,113,-,0.36,114/2
1315,達新,64.80,7.72,113,96.72,0.70,114/2
1316,上曜,15.60,0.0,113,-,1.36,114/2
1319,東陽,91.50,5.79,113,13.24,2.08,114/2
1321,大洋,36.00,1.06,113,-,1.38,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.05,1.81,113,-,0.93,114/2
1325,恆大,30.40,0.99,113,-,1.01,114/2
1326,台化,29.20,1.71,113,-,0.66,114/2
1337,再生-KY,5.04,0.0,113,-,0.38,114/2
1338,廣華-KY,22.00,3.55,113,-,0.34,114/2
1339,昭輝,42.30,7.09,113,19.23,0.81,114/2
1340,勝悅-KY,7.11,0.0,113,-,0.41,114/2
1341,富林-KY,59.20,8.78,113,13.93,2.80,114/2
1342,八貫,86.30,5.55,113,15.52,3.00,114/2
1402,遠東新,27.20,5.88,113,17.55,0.67,114/2
1409,新纖,13.80,4.35,113,18.65,0.60,114/2
1410,南染,35.00,1.46,113,152.17,2.13,114/2
1413,宏洲,10.50,0.0,113,29.17,1.24,114/2
1414,東和,17.00,1.35,113,141.67,1.21,114/2
1416,廣豐,11.40,4.91,113,18.39,0.52,114/2
1417,嘉裕,8.28,0.0,113,-,0.67,114/2
1418,東華,20.65,0.0,113,413.00,0.92,114/2
1419,新紡,57.60,2.6,113,17.40,1.14,114/2
1423,利華,38.05,2.1,113,20.13,1.11,114/2
1432,大魯閣,17.60,0.0,113,-,2.04,114/2
1434,福懋,15.10,5.3,113,20.68,0.73,114/2
1435,中福,30.00,0.0,113,-,3.70,114/2
1436,華友聯,64.90,19.74,113,3.96,1.56,114/2
1437,勤益控,30.40,4.44,113,19.87,0.77,114/2
1438,三地開發,36.70,0.0,113,-,1.42,114/2
1439,雋揚,28.25,1.06,113,12.34,0.93,114/2
1440,南紡,13.05,2.3,113,-,0.81,114/2
1441,大東,11.15,0.0,113,-,1.68,114/2
1442,名軒,36.75,12.24,113,6.81,1.76,114/2
1443,立益物流,27.80,0.0,113,37.07,1.66,114/2
1444,力麗,6.37,0.0,113,-,0.62,114/2
1445,大宇,14.70,3.4,113,-,0.91,114/2
1446,宏和,18.80,10.64,113,2.65,0.94,114/2
1447,力鵬,5.71,0.0,113,-,0.61,114/2
1449,佳和,12.15,0.0,113,67.50,0.63,114/2
1451,年興,17.60,5.68,113,10.67,0.50,114/2
1452,宏益,12.50,4.0,113,-,0.61,114/2
1453,大將,13.25,2.26,113,-,1.02,114/2
1454,台富,13.70,1.82,113,-,1.15,114/2
1455,集盛,8.35,0.0,113,-,0.74,114/2
1456,怡華,12.85,0.0,113,8.86,0.77,114/2
1457,宜進,16.35,6.12,113,15.72,0.74,114/2
1459,聯發,11.90,0.0,113,28.33,1.20,114/2
1460,宏遠,5.75,0.0,113,-,0.72,114/2
1463,強盛新,21.55,9.74,113,6.51,1.43,114/2
1464,得力,11.20,8.39,113,20.74,0.97,114/2
1465,偉全,13.10,4.58,113,-,0.89,114/2
1466,聚隆,18.25,0.0,113,-,1.40,114/2
1467,南緯,7.49,0.0,113,-,0.68,114/2
1468,昶和,12.25,0.0,113,-,1.54,114/2
1470,大統新創,22.10,4.57,113,38.77,1.99,114/2
1471,首利,9.20,0.0,113,-,0.97,114/2
1472,三洋實業,90.00,3.33,113,16.98,2.20,114/2
1473,台南,29.65,6.75,113,15.77,1.18,114/2
1474,弘裕,11.80,3.39,113,69.41,0.76,114/2
1475,業旺,33.80,10.65,113,10.87,1.64,114/2
1476,儒鴻,443.50,3.83,113,21.12,4.71,114/2
1477,聚陽,278.50,6.14,113,17.08,5.12,114/2
1503,士電,177.00,2.54,113,28.37,2.55,114/2
1504,東元,112.50,1.96,113,42.61,3.44,114/2
1506,正道,13.20,0.0,113,264.00,1.45,114/2
1512,瑞利,8.07,0.0,113,-,1.32,114/2
1513,中興電,155.50,2.96,113,21.39,4.12,114/2
1514,亞力,101.50,1.87,113,37.04,4.69,114/2
1515,力山,27.95,3.58,113,-,1.39,114/2
1516,川飛,17.55,0.0,113,-,3.49,114/2
1517,利奇,13.75,1.45,113,-,0.90,114/2
1519,華城,555.00,1.8,113,35.85,20.76,114/2
1521,大億,24.70,4.05,113,49.40,1.04,114/2
1522,堤維西,42.85,7.0,113,33.74,1.65,114/2
1524,耿鼎,27.60,8.33,113,9.93,1.63,114/2
1525,江申,67.30,4.61,113,16.45,1.09,114/2
1526,日馳,17.80,0.0,113,-,0.80,114/2
1527,鑽全,32.80,6.71,113,22.94,0.98,114/2
1528,恩德,15.20,0.66,113,-,1.40,114/2
1529,樂事綠能,21.80,0.92,113,36.33,1.88,114/2
1530,亞崴,27.20,5.63,113,-,0.85,114/2
1531,高林股,11.85,3.38,113,-,0.63,114/2
1532,勤美,26.90,6.43,113,-,0.81,114/2
1533,車王電,31.50,0.0,113,-,1.50,114/2
1535,中宇,55.60,5.4,113,13.97,1.98,114/2
1536,和大,60.50,1.32,113,-,2.12,114/2
1537,廣隆,128.50,8.17,113,13.37,2.74,114/2
1538,正峰,26.20,0.0,113,-,5.30,114/2
1539,巨庭,17.45,4.87,113,-,0.73,114/2
1540,喬福,23.50,6.81,113,30.92,1.44,114/2
1541,錩泰,25.00,2.0,113,192.31,1.03,114/2
1558,伸興,89.10,6.73,113,16.65,1.19,114/2
1560,中砂,322.50,1.24,113,43.88,6.64,114/2
1563,巧新,45.85,4.95,113,16.14,1.17,114/2
1568,倉佑,22.90,5.24,113,21.01,1.31,114/2
1582,信錦,67.50,8.15,113,13.58,1.53,114/2
1583,程泰,49.25,6.15,113,55.34,1.05,114/2
1587,吉茂,38.40,1.3,113,-,2.18,114/2
1589,永冠-KY,23.05,0.0,113,-,0.40,114/2
1590,亞德客-KY,861.00,2.27,113,22.94,3.91,114/2
1597,直得,78.70,0.89,113,129.02,2.98,114/2
1598,岱宇,22.55,2.22,113,-,0.88,114/2
1603,華電,39.25,3.82,113,11.25,0.89,114/2
1604,聲寶,24.90,6.02,113,14.23,1.14,114/2
1605,華新,30.90,1.62,113,162.63,1.02,114/2
1608,華榮,31.60,3.16,113,23.07,1.76,114/2
1609,大亞,42.00,2.14,113,23.60,2.02,114/2
1611,中電,13.00,6.15,113,81.25,1.01,114/2
1612,宏泰,38.75,5.42,113,16.21,1.65,114/2
1614,三洋電,36.50,1.59,113,34.11,1.71,114/2
1615,大山,47.05,5.31,113,10.72,2.47,114/2
1616,億泰,36.95,4.87,113,10.24,3.28,114/2
1617,榮星,15.50,3.23,113,-,1.32,114/2
1618,合機,45.35,3.31,113,10.24,1.45,114/2
1626,艾美特-KY,12.00,0.0,113,-,0.67,114/2
1702,南僑,39.05,6.4,113,17.51,0.98,114/2
1707,葡萄王,124.00,5.56,113,13.70,1.87,114/2
1708,東鹼,30.45,6.57,113,9.92,1.17,114/2
1709,和益,16.75,4.78,113,15.23,0.90,114/2
1710,東聯,12.80,0.0,113,-,1.12,114/2
1711,永光,19.60,1.53,113,196.00,1.33,114/2
1712,興農,43.40,5.76,113,16.38,2.29,114/2
1713,國化,48.85,15.35,113,5.42,2.16,114/2
1714,和桐,8.21,2.56,113,23.46,0.73,114/2
1717,長興,41.30,2.91,113,29.50,2.00,114/2
1718,中纖,6.50,0.0,113,-,0.41,114/2
1720,生達,54.10,5.18,113,12.05,1.70,114/2
1721,三晃,13.10,0.0,113,-,1.36,114/2
1722,台肥,48.85,4.09,113,27.76,0.90,114/2
1723,中碳,87.30,5.15,113,21.14,2.72,114/2
1725,元禎,26.45,4.73,113,18.89,0.89,114/2
1726,永記,75.00,4.8,113,13.94,1.26,114/2
1727,中華化,39.70,1.26,113,132.33,2.48,114/2
1730,花仙子,52.40,5.73,113,12.13,1.79,114/2
1731,美吾華,21.85,5.49,113,16.68,1.43,114/2
1732,毛寶,28.85,1.73,113,206.07,2.60,114/2
1733,五鼎,35.55,3.38,113,21.94,1.98,114/2
1734,杏輝,30.85,4.86,113,18.04,1.75,114/2
1735,日勝化,15.15,5.28,113,33.67,1.06,114/2
1736,喬山,171.00,2.34,113,19.48,5.03,114/2
1737,臺鹽,31.95,4.07,113,18.15,0.97,114/2
1752,南光,36.80,4.35,113,13.83,1.56,114/2
1760,寶齡富錦,66.70,2.7,113,45.07,3.14,114/2
1762,中化生,25.55,0.74,113,-,0.60,114/2
1773,勝一,145.00,3.1,113,22.98,4.35,114/2
1776,展宇,16.05,4.98,113,41.15,1.19,114/2
1783,和康生,44.35,1.87,113,19.12,2.82,114/2
1786,科妍,100.50,3.22,113,44.27,4.22,114/2
1789,神隆,19.05,1.84,113,73.27,1.47,114/2
1795,美時,284.50,2.03,113,15.39,3.67,114/2
1802,台玻,30.55,0.0,113,-,2.08,114/2
1805,寶徠,10.55,0.0,113,5.55,0.88,114/2
1806,冠軍,9.26,10.8,113,27.24,0.70,114/2
1808,潤隆,28.15,7.1,113,-,2.27,114/2
1809,中釉,20.80,1.2,113,80.00,1.22,114/2
1810,和成,19.65,0.97,113,115.59,0.90,114/2
1817,凱撒衛,38.80,6.19,113,10.08,1.39,114/2
1903,士紙,56.10,0.0,113,-,2.64,114/2
1904,正隆,17.50,2.57,113,97.22,0.70,114/2
1905,華紙,11.50,0.0,113,-,0.85,114/2
1906,寶隆,13.20,0.76,113,-,0.82,114/2
1907,永豐餘,25.15,3.18,113,33.09,0.67,114/2
1909,榮成,9.91,0.0,113,-,0.68,114/2
2002,中鋼,19.00,1.74,113,-,1.00,114/2
2006,東和鋼鐵,61.10,6.55,113,10.10,1.41,114/2
2007,燁興,7.67,0.0,113,-,0.85,114/2
2008,高興昌,27.00,1.85,113,58.70,1.58,114/2
2009,第一銅,43.35,1.15,113,114.08,2.27,114/2
2010,春源,20.30,6.4,113,9.58,1.11,114/2
2012,春雨,16.40,6.1,113,42.05,1.27,114/2
2013,中鋼構,41.05,4.87,113,14.71,1.56,114/2
2014,中鴻,15.70,0.0,113,-,1.74,114/2
2015,豐興,64.00,5.47,113,16.62,1.74,114/2
2017,官田鋼,9.20,0.0,113,-,0.77,114/2
2020,美亞,23.25,9.46,113,11.40,1.47,114/2
2022,聚亨,7.96,0.0,113,-,0.82,114/2
2023,燁輝,14.80,0.0,113,-,0.81,114/2
2024,志聯,17.75,0.0,113,591.67,1.55,114/2
2025,千興,10.70,0.0,113,-,1.38,114/2
2027,大成鋼,38.80,2.84,113,20.42,1.37,114/2
2028,威致,16.55,1.81,113,37.61,1.14,114/2
2029,盛餘,21.90,5.71,113,16.10,0.71,114/2
2030,彰源,14.10,5.04,113,23.50,0.86,114/2
2031,新光鋼,39.95,6.26,113,-,1.08,114/2
2032,新鋼,14.60,2.6,113,56.15,1.13,114/2
2033,佳大,17.95,1.11,113,66.48,1.39,114/2
2034,允強,19.65,5.09,113,-,1.16,114/2
2038,海光,14.90,1.34,113,106.43,0.72,114/2
2049,上銀,215.50,1.11,113,47.26,2.11,114/2
2059,川湖,"3,720.00",0.87,113,55.07,16.68,114/2
2062,橋椿,21.40,8.41,113,17.26,0.60,114/2
2069,運錩,15.05,5.98,113,8.36,0.67,114/2
2101,南港,37.50,1.33,113,15.43,2.57,114/2
2102,泰豐,19.05,0.0,113,-,1.56,114/2
2103,台橡,15.25,4.13,113,23.46,0.70,114/2
2104,國際中橡,10.95,0.0,113,-,0.39,114/2
2105,正新,35.95,6.68,113,20.08,1.51,114/2
