證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.30,5.09,110,22.98,1.24,111/2
1102,亞泥,43.25,7.86,110,10.68,0.99,111/2
1103,嘉泥,18.15,3.58,110,25.21,0.54,111/2
1104,環泥,22.45,4.45,110,10.30,0.75,111/2
1108,幸福,10.90,5.5,110,14.73,0.98,111/2
1109,信大,17.90,8.38,110,12.61,0.82,111/2
1110,東泥,18.55,1.08,110,154.58,1.25,111/2
1201,味全,20.35,2.46,110,20.15,1.46,111/2
1203,味王,33.25,3.31,110,21.18,1.52,111/2
1210,大成,49.25,4.06,110,23.79,2.08,111/2
1213,大飲,7.66,0.0,110,-,1.09,111/2
1215,卜蜂,80.60,4.96,110,15.50,2.63,111/2
1216,統一,66.00,4.09,110,20.63,3.30,111/2
1217,愛之味,9.97,3.01,110,90.64,0.77,111/2
1218,泰山,34.50,2.9,110,29.74,2.48,111/2
1219,福壽,21.65,5.08,110,18.50,1.58,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,53.60,2.99,110,23.30,3.40,111/2
1227,佳格,41.05,4.63,110,23.87,2.22,111/2
1229,聯華,57.00,4.04,110,20.28,2.26,111/2
1231,聯華食,75.30,3.45,110,17.97,3.27,111/2
1232,大統益,157.50,3.81,110,18.82,5.30,111/2
1233,天仁,33.65,2.38,110,48.77,2.17,111/2
1234,黑松,33.80,5.03,110,16.82,0.76,111/2
1235,興泰,61.00,6.23,110,37.89,1.77,111/2
1236,宏亞,26.10,1.92,110,7.63,0.94,111/2
1256,鮮活果汁-KY,228.00,5.7,110,19.91,2.28,111/2
1301,台塑,91.10,9.0,110,7.84,1.54,111/2
1303,南亞,68.70,10.92,110,7.78,1.41,111/2
1304,台聚,23.75,9.26,110,7.22,1.07,111/2
1305,華夏,23.65,10.57,110,9.42,1.37,111/2
1307,三芳,21.35,2.34,110,66.72,1.05,111/2
1308,亞聚,27.45,10.93,110,7.04,1.20,111/2
1309,台達化,22.60,11.06,110,6.91,1.19,111/2
1310,台苯,14.65,1.02,110,-,1.12,111/2
1312,國喬,18.80,10.64,110,6.42,0.51,111/2
1313,聯成,14.05,7.12,110,-,0.67,111/2
1314,中石化,10.25,3.9,110,64.06,0.49,111/2
1315,達新,71.00,6.34,110,15.67,0.62,111/2
1316,上曜,15.30,0.0,110,170.00,1.32,111/2
1319,東陽,54.60,1.56,110,23.04,1.44,111/2
1321,大洋,37.05,1.89,110,69.91,1.31,111/2
1323,永裕,33.60,4.76,110,14.12,1.32,111/2
1324,地球,11.10,1.8,110,-,0.89,111/2
1325,恆大,28.10,7.12,110,-,0.86,111/2
1326,台化,68.70,6.99,110,15.79,1.10,111/2
1337,再生-KY,6.76,0.0,110,-,0.35,111/2
1338,廣華-KY,55.80,4.48,110,15.08,0.73,111/2
1339,昭輝,44.50,4.49,110,9.80,0.92,111/2
1340,勝悅-KY,10.30,0.0,110,-,0.32,111/2
1341,富林-KY,68.00,8.82,110,13.05,2.89,111/2
1342,八貫,73.20,4.1,110,12.82,3.08,111/2
1402,遠東新,32.75,4.58,110,18.82,0.85,111/2
1409,新纖,18.10,7.73,110,7.70,0.85,111/2
1410,南染,44.90,2.9,110,44.02,2.64,111/2
1413,宏洲,10.95,0.0,110,7.77,1.16,111/2
1414,東和,17.60,3.07,110,23.78,1.26,111/2
1416,廣豐,10.70,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,15.65,0.0,110,-,0.74,111/2
1419,新紡,40.55,2.47,110,5.88,1.05,111/2
1423,利華,19.25,3.9,110,128.33,0.89,111/2
1432,大魯閣,13.30,0.0,110,-,1.74,111/2
1434,福懋,27.60,3.62,110,12.84,0.75,111/2
1436,華友聯,56.90,7.29,110,50.80,2.05,111/2
1437,勤益控,25.20,3.57,110,12.79,0.74,111/2
1438,三地開發,33.50,0.0,110,5.46,1.58,111/2
1439,雋揚,20.00,1.0,110,12.12,0.83,111/2
1440,南紡,18.90,4.23,110,15.88,1.13,111/2
1441,大東,8.32,0.0,110,-,1.15,111/2
1442,名軒,26.60,4.51,110,23.33,1.77,111/2
1443,立益物流,19.45,0.0,110,8.68,1.72,111/2
1444,力麗,11.50,2.61,110,9.83,1.00,111/2
1445,大宇,15.55,0.0,110,-,1.28,111/2
1446,宏和,35.60,0.84,110,-,3.32,111/2
1447,力鵬,9.26,0.0,110,25.03,0.80,111/2
1449,佳和,14.85,0.0,110,17.68,1.12,111/2
1451,年興,27.35,3.66,110,10.85,0.75,111/2
1452,宏益,18.90,10.58,110,12.43,0.94,111/2
1453,大將,22.60,1.33,110,25.39,1.65,111/2
1454,台富,13.50,3.7,110,67.50,1.05,111/2
1455,集盛,10.85,7.37,110,135.63,0.83,111/2
1456,怡華,17.00,8.82,110,33.33,1.04,111/2
1457,宜進,18.30,5.46,110,4.13,0.80,111/2
1459,聯發,9.75,2.05,110,32.50,1.02,111/2
1460,宏遠,7.89,0.0,110,-,0.81,111/2
1463,強盛新,14.20,2.82,110,177.50,1.12,111/2
1464,得力,14.60,1.71,110,18.96,1.14,111/2
1465,偉全,13.40,2.24,110,-,0.85,111/2
1466,聚隆,11.65,8.58,110,10.04,0.76,111/2
1467,南緯,11.90,0.0,110,47.60,0.89,111/2
1468,昶和,13.10,0.0,110,48.52,1.74,111/2
1470,大統新創,20.40,3.92,110,35.17,1.82,111/2
1471,首利,9.46,0.0,110,-,1.49,111/2
1472,三洋實業,24.75,0.0,110,-,2.80,111/2
1473,台南,21.75,0.46,110,27.53,0.95,111/2
1474,弘裕,12.25,4.08,110,14.58,0.75,111/2
1475,業旺,58.80,0.0,110,16.61,4.51,111/2
1476,儒鴻,445.50,2.69,110,20.06,5.54,111/2
1477,聚陽,180.50,5.26,110,14.17,3.28,111/2
1503,士電,63.60,2.83,110,17.82,1.22,111/2
1504,東元,29.60,4.56,110,16.26,0.83,111/2
1506,正道,16.70,0.0,110,49.12,2.18,111/2
1512,瑞利,3.41,0.0,110,-,3.31,111/2
1513,中興電,66.20,4.23,110,14.30,2.70,111/2
1514,亞力,33.90,3.69,110,16.78,2.11,111/2
1515,力山,34.40,8.72,110,17.64,1.75,111/2
