證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.60,7.08,109,11.70,1.35,110/2
1102,亞泥,44.70,7.74,109,8.85,1.06,110/2
1103,嘉泥,22.05,6.35,109,9.19,0.54,110/2
1104,環泥,20.75,5.3,109,10.43,0.71,110/2
1108,幸福,12.15,5.76,109,16.42,1.09,110/2
1109,信大,21.60,6.94,109,6.53,0.94,110/2
1110,東泥,17.95,0.56,109,119.67,1.19,110/2
1201,味全,20.90,2.54,109,17.27,1.57,110/2
1203,味王,32.85,3.35,109,16.85,1.46,110/2
1210,大成,54.20,5.54,109,14.53,2.25,110/2
1213,大飲,8.68,0.0,109,-,0.98,110/2
1215,卜蜂,79.30,5.67,109,12.24,2.75,110/2
1216,統一,71.60,3.77,109,18.94,3.77,110/2
1217,愛之味,10.75,0.0,109,15.58,0.81,110/2
1218,泰山,28.40,4.93,109,17.32,1.88,110/2
1219,福壽,20.65,4.84,109,11.94,1.42,110/2
1220,台榮,15.80,6.33,109,11.97,1.12,110/2
1225,福懋油,42.00,3.33,109,17.14,2.55,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,52.70,5.12,109,14.60,2.02,110/2
1231,聯華食,72.00,3.61,109,16.71,3.22,110/2
1232,大統益,158.00,3.8,109,16.53,5.81,110/2
1233,天仁,34.65,2.31,109,69.30,2.21,110/2
1234,黑松,34.30,5.25,109,15.31,0.75,110/2
1235,興泰,33.15,4.52,109,78.93,0.92,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,409.00,2.93,109,13.99,5.27,110/2
1301,台塑,102.50,2.34,109,11.60,1.82,110/2
1303,南亞,87.60,2.74,109,10.99,1.9,110/2
1304,台聚,32.55,3.07,109,7.84,1.53,110/2
1305,華夏,39.30,5.85,109,7.91,2.15,110/2
1307,三芳,21.60,2.31,109,18.95,1.1,110/2
1308,亞聚,37.50,3.73,109,9.87,1.45,110/2
1309,台達化,44.45,6.75,109,6.17,2.01,110/2
1310,台苯,22.00,2.27,109,12.29,1.47,110/2
1312,國喬,29.50,0.34,109,3.90,0.85,110/2
1313,聯成,24.45,4.09,109,6.63,1.18,110/2
1314,中石化,12.95,0.0,109,17.74,0.58,110/2
1315,達新,65.50,12.21,109,-,0.73,110/2
1316,上曜,12.85,0.0,109,25.20,1.22,110/2
1319,東陽,34.95,2.29,109,24.44,0.96,110/2
1321,大洋,33.60,2.98,109,15.48,1.05,110/2
1323,永裕,33.95,4.71,109,11.32,1.4,110/2
1324,地球,10.85,2.76,109,155.00,0.84,110/2
1325,恆大,52.20,22.99,109,2.90,1.48,110/2
1326,台化,83.90,2.98,109,10.16,1.34,110/2
1337,再生-KY,7.17,0.0,109,-,0.35,110/2
1338,廣華-KY,54.70,6.4,109,10.90,0.71,110/2
1339,昭輝,37.90,5.28,109,22.97,0.83,110/2
1340,勝悅-KY,10.35,0.0,108,-,0.3,110/2
1341,富林-KY,70.80,8.47,109,8.64,3.17,110/2
1342,八貫,52.30,4.78,109,16.45,2.54,110/2
1402,遠東新,29.90,4.52,109,15.10,0.79,110/2
1409,新纖,20.80,5.29,109,10.51,1.04,110/2
1410,南染,34.50,2.61,109,30.26,1.99,110/2
1413,宏洲,10.30,0.0,109,-,1.27,110/2
1414,東和,14.75,1.69,109,29.50,1.01,110/2
1416,廣豐,10.30,4.85,109,-,0.54,110/2
1417,嘉裕,13.70,2.19,109,-,0.95,110/2
1418,東華,11.45,0.0,109,-,2.91,110/2
1419,新紡,40.85,2.45,109,28.17,1.28,110/2
1423,利華,18.60,9.68,109,4.23,0.78,110/2
1432,大魯閣,12.95,30.89,108,-,1.38,110/2
1434,福懋,31.00,3.23,109,32.98,0.81,110/2
1435,中福,22.00,0.0,109,-,2.88,110/2
1436,華友聯,43.90,4.56,109,7.67,1.34,110/2
1437,勤益控,24.65,2.84,109,11.00,0.77,110/2
1438,三地開發,30.10,0.0,109,-,2.78,110/2
1439,雋揚,21.95,0.0,109,-,0.9,110/2
1440,南紡,23.60,1.48,109,12.42,1.46,110/2
1441,大東,9.61,0.0,109,-,1.19,110/2
1442,名軒,19.75,2.53,109,25.65,1.31,110/2
1443,立益物流,14.60,0.0,109,44.24,1.51,110/2
1444,力麗,11.10,0.0,109,370.00,1.0,110/2
1445,大宇,11.95,1.67,109,-,0.97,110/2
1446,宏和,30.70,0.98,109,105.86,2.63,110/2
1447,力鵬,10.90,0.0,109,45.42,0.91,110/2
1449,佳和,15.65,0.0,109,17.99,1.2,110/2
1451,年興,19.95,3.01,109,99.75,0.51,110/2
1452,宏益,23.55,2.97,109,8.75,1.11,110/2
1453,大將,8.32,0.0,109,26.84,0.65,110/2
1454,台富,10.15,1.97,109,-,0.8,110/2
1455,集盛,19.90,1.51,109,8.47,1.41,110/2
1456,怡華,29.70,0.0,109,6.57,1.72,110/2
1457,宜進,16.70,8.98,109,11.68,0.82,110/2
1459,聯發,12.20,0.0,109,10.61,1.24,110/2
1460,宏遠,10.90,0.0,109,-,1.1,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.65,1.8,109,111.00,1.37,110/2
1465,偉全,12.90,2.33,109,-,0.8,110/2
1466,聚隆,17.75,0.0,109,10.44,1.18,110/2
1467,南緯,15.40,4.55,109,7.74,1.14,110/2
1468,昶和,12.15,0.0,109,55.23,1.64,110/2
1470,大統新創,17.55,2.39,109,23.72,1.54,110/2
1471,首利,7.63,0.0,109,2.84,1.2,110/2
1472,三洋實業,9.40,0.0,109,-,3.51,110/2
1473,台南,17.65,1.13,109,-,0.82,110/2
1474,弘裕,15.60,2.56,109,11.47,0.98,110/2
1475,業旺,35.00,0.0,109,116.67,3.69,110/2
1476,儒鴻,565.00,1.95,109,27.05,8.21,110/2
1477,聚陽,236.00,3.39,109,23.05,4.66,110/2
1503,士電,52.00,3.08,109,15.48,1.02,110/2
1504,東元,31.25,3.68,109,15.94,0.78,110/2
1506,正道,9.42,0.0,109,-,1.87,110/2
1507,永大,58.50,3.25,109,18.93,1.95,110/2
1512,瑞利,4.17,0.0,109,-,7.87,110/2
1513,中興電,48.50,4.54,109,10.85,1.97,110/2
1514,亞力,24.30,4.94,109,15.99,1.52,110/2
1515,力山,71.00,5.07,109,11.13,3.54,110/2
1516,川飛,20.30,3.69,109,19.90,1.67,110/2
1517,利奇,27.15,1.29,109,14.44,1.74,110/2
1519,華城,38.35,3.39,109,24.90,3.07,110/2
1521,大億,43.10,3.02,109,24.35,1.81,110/2
1522,堤維西,19.90,3.02,109,22.87,0.96,110/2
1524,耿鼎,10.00,2.1,109,47.62,0.75,110/2
1525,江申,65.30,3.37,109,12.85,1.13,110/2
1526,日馳,47.55,3.79,109,13.90,2.26,110/2
1527,鑽全,46.45,5.06,109,13.54,1.47,110/2
1528,恩德,10.65,0.94,109,-,0.98,110/2
1529,樂事綠能,16.65,3.0,109,15.86,1.48,110/2
1530,亞崴,38.10,6.56,109,28.01,1.15,110/2
1531,高林股,15.00,1.33,109,31.91,0.76,110/2
1532,勤美,32.00,3.22,109,15.53,1.02,110/2
1533,車王電,51.70,0.0,109,42.38,2.06,110/2
1535,中宇,39.85,3.39,109,14.93,1.62,110/2
1536,和大,94.90,1.16,109,85.50,3.03,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,0.00,0.0,109,-,1.96,110/2
1539,巨庭,17.10,0.0,109,-,0.88,110/2
1540,喬福,15.45,3.24,109,309.00,0.98,110/2
1541,錩泰,45.15,6.64,109,10.70,1.97,110/2
1558,伸興,154.00,6.17,109,8.72,1.7,110/2
1560,中砂,70.90,3.95,109,18.76,2.12,110/2
1568,倉佑,23.40,1.28,109,123.16,1.65,110/2
1582,信錦,71.40,7.0,109,14.28,1.48,110/2
1583,程泰,65.00,4.62,109,19.23,1.39,110/2
1587,吉茂,28.10,7.12,109,14.05,1.48,110/2
1589,永冠-KY,65.30,2.3,109,10.33,0.82,110/2
1590,亞德客-KY,853.00,1.07,109,25.36,6.82,110/2
1597,直得,102.00,1.47,109,32.38,3.87,110/2
1598,岱宇,69.80,10.7,109,6.16,2.24,110/2
1603,華電,26.65,1.88,109,10.92,0.75,110/2
1604,聲寶,30.20,8.28,109,5.91,1.36,110/2
1605,華新,26.65,3.38,109,9.98,0.89,110/2
1608,華榮,25.20,2.78,109,6.56,1.37,110/2
1609,大亞,26.05,2.69,109,12.90,1.78,110/2
1611,中電,10.45,2.87,109,87.08,0.8,110/2
1612,宏泰,23.55,5.1,109,9.65,1.38,110/2
1614,三洋電,33.90,2.8,109,24.04,1.68,110/2
1615,大山,33.90,7.08,109,8.71,1.86,110/2
1616,億泰,8.88,0.0,108,35.52,1.09,110/2
1617,榮星,17.80,3.37,109,12.11,1.35,110/2
1618,合機,13.60,2.21,109,10.38,0.68,110/2
1626,艾美特-KY,24.30,4.12,109,-,1.12,110/2
1701,中化,22.70,4.41,109,15.03,0.92,110/2
1702,南僑,48.70,4.11,109,10.21,1.43,110/2
1707,葡萄王,164.00,3.9,109,18.94,2.65,110/2
1708,東鹼,32.30,5.57,109,23.75,1.31,110/2
1709,和益,19.15,6.27,109,10.58,1.18,110/2
1710,東聯,21.70,0.0,109,-,1.48,110/2
1711,永光,18.60,1.61,109,25.48,1.19,110/2
1712,興農,22.70,5.73,109,11.82,1.37,110/2
1713,國化,23.15,2.85,109,24.11,1.42,110/2
1714,和桐,10.55,6.64,109,65.94,0.87,110/2
1717,長興,36.80,4.08,109,12.73,1.87,110/2
1718,中纖,10.10,4.95,109,7.89,0.56,110/2
1720,生達,38.30,4.7,109,10.55,1.69,110/2
1721,三晃,9.11,5.49,109,-,0.68,110/2
1722,台肥,55.60,4.14,109,22.88,1.03,110/2
1723,中碳,108.50,2.58,109,28.11,3.64,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,21.60,4.44,109,12.41,1.09,110/2
1726,永記,73.10,4.79,109,12.58,1.27,110/2
1727,中華化,17.60,0.0,109,18.14,1.39,110/2
1730,花仙子,64.10,6.02,109,12.21,2.55,110/2
1731,美吾華,18.05,5.54,109,14.44,1.17,110/2
1732,毛寶,26.00,1.92,109,35.62,2.18,110/2
1733,五鼎,22.85,4.77,109,20.22,1.33,110/2
1734,杏輝,38.00,0.53,109,-,2.31,110/2
1735,日勝化,17.95,2.79,109,18.13,1.25,110/2
1736,喬山,68.70,1.63,109,20.57,2.38,110/2
1737,臺鹽,32.65,4.13,109,15.33,1.06,110/2
1760,寶齡富錦,77.00,0.91,109,70.00,4.79,110/2
1762,中化生,72.10,2.08,109,15.64,2.0,110/2
1773,勝一,127.00,3.62,109,15.99,3.84,110/2
1776,展宇,21.05,4.75,109,8.13,1.33,110/2
1783,和康生,64.30,1.14,109,58.99,4.95,110/2
1786,科妍,54.90,3.3,109,26.65,2.29,110/2
1789,神隆,24.35,2.05,109,71.62,1.85,110/2
1795,美時,105.00,0.33,109,19.70,2.58,110/2
1802,台玻,37.65,1.33,109,12.98,2.27,110/2
1805,寶徠,14.25,0.0,109,-,2.44,110/2
1806,冠軍,11.45,0.0,109,-,0.92,110/2
1808,潤隆,58.20,0.69,109,22.05,3.76,110/2
1809,中釉,13.15,1.52,109,328.75,0.76,110/2
1810,和成,11.50,1.74,109,41.07,0.71,110/2
1817,凱撒衛,35.80,5.59,109,10.53,1.43,110/2
1903,士紙,66.80,0.0,109,278.33,1.5,110/2
1904,正隆,36.45,4.94,109,9.14,1.45,110/2
1905,華紙,24.95,0.0,109,71.29,1.76,110/2
1906,寶隆,21.70,1.84,109,17.50,0.4,110/2
1907,永豐餘,36.25,4.14,109,9.18,1.28,110/2
1909,榮成,28.80,2.08,109,16.36,1.35,110/2
2002,中鋼,37.50,0.8,109,19.53,1.83,110/2
2006,東和鋼鐵,43.60,3.44,109,8.86,1.59,110/2
2007,燁興,28.80,0.0,109,-,2.04,110/2
2008,高興昌,23.25,0.0,109,77.50,1.53,110/2
2009,第一銅,53.10,1.51,109,45.00,2.23,110/2
2010,春源,27.30,2.2,109,17.73,1.67,110/2
2012,春雨,31.45,1.91,109,17.77,2.23,110/2
2013,中鋼構,74.20,3.77,109,31.18,3.02,110/2
2014,中鴻,46.40,0.65,109,13.33,3.18,110/2
2015,豐興,79.50,4.4,109,14.61,2.1,110/2
