證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,29.77,1.07,113/1
1102,亞泥,41.40,5.07,112,13.18,0.86,113/1
1103,嘉泥,18.40,2.72,112,613.33,0.58,113/1
1104,環泥,33.85,5.91,112,10.95,1.0,113/1
1108,幸福,16.90,5.92,112,13.10,1.43,113/1
1109,信大,19.40,6.19,112,10.00,0.8,113/1
1110,東泥,24.25,0.82,112,97.00,1.53,113/1
1201,味全,18.80,1.44,112,34.81,1.29,113/1
1203,味王,49.70,2.21,112,23.55,2.0,113/1
1210,大成,57.10,3.85,112,11.61,2.1,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,108.00,5.09,112,14.36,3.2,113/1
1216,統一,80.30,3.74,112,24.19,3.4,113/1
1217,愛之味,12.10,1.9,112,28.14,0.85,113/1
1218,泰山,23.25,0.0,112,77.50,0.92,113/1
1219,福壽,18.90,4.23,112,21.00,1.37,113/1
1220,台榮,15.45,1.29,111,14.17,1.15,113/1
1225,福懋油,92.80,1.51,112,56.93,5.94,113/1
1227,佳格,41.35,3.02,112,26.17,2.08,113/1
1229,聯華,67.20,3.13,112,25.45,2.21,113/1
1231,聯華食,102.50,2.54,112,24.64,4.18,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.20,2.63,112,31.67,2.25,113/1
1234,黑松,43.60,4.36,112,18.79,0.97,113/1
1235,興泰,90.90,1.1,112,34.56,1.44,113/1
1236,宏亞,24.00,2.71,112,100.00,0.91,113/1
1256,鮮活果汁-KY,200.50,3.29,112,16.16,1.74,113/1
1301,台塑,62.70,1.59,112,76.46,1.18,113/1
1303,南亞,50.80,1.38,112,60.48,1.11,113/1
1304,台聚,15.55,2.25,112,-,0.72,113/1
1305,華夏,17.50,2.0,112,134.62,1.06,113/1
1307,三芳,32.50,4.62,112,12.75,1.43,113/1
1308,亞聚,17.80,2.53,112,-,0.82,113/1
1309,台達化,15.40,1.95,112,-,0.93,113/1
1310,台苯,13.00,0.0,112,-,0.98,113/1
1312,國喬,14.25,3.51,111,-,0.48,113/1
1313,聯成,12.60,1.59,112,-,0.54,113/1
1314,中石化,10.10,0.0,112,202.00,0.48,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,20.75,0.0,112,-,1.78,113/1
1319,東陽,114.50,3.49,112,18.29,2.53,113/1
1321,大洋,39.20,1.02,112,48.40,1.4,113/1
1323,永裕,30.50,3.28,112,33.89,1.14,113/1
1324,地球,13.40,1.49,112,30.45,1.05,113/1
1325,恆大,28.50,2.11,112,75.00,0.87,113/1
1326,台化,52.00,2.4,112,28.11,0.93,113/1
1337,再生-KY,7.59,0.0,111,-,0.47,113/1
1338,廣華-KY,34.10,1.47,112,-,0.46,113/1
1339,昭輝,69.30,4.33,112,10.18,1.33,113/1
1340,勝悅-KY,10.00,0.0,111,-,0.41,113/1
1341,富林-KY,70.90,6.35,112,15.62,3.13,113/1
1342,八貫,114.00,5.26,112,14.79,4.03,113/1
1402,遠東新,34.55,3.91,112,22.15,0.8,113/1
1409,新纖,16.65,3.3,112,24.49,0.75,113/1
1410,南染,37.75,0.79,112,104.86,2.23,113/1
1413,宏洲,11.30,0.0,112,-,1.38,113/1
1414,東和,22.60,1.11,112,83.70,1.58,113/1
1416,廣豐,13.05,3.83,112,19.48,0.65,113/1
1417,嘉裕,11.45,1.75,112,-,0.83,113/1
1418,東華,31.05,0.0,111,60.88,1.36,113/1
1419,新紡,48.85,2.46,112,22.51,1.06,113/1
1423,利華,39.25,1.53,112,91.28,1.32,113/1
1432,大魯閣,17.85,0.0,112,35.70,2.09,113/1
1434,福懋,22.75,2.2,112,71.09,0.76,113/1
1435,中福,48.25,0.0,111,-,5.03,113/1
1436,華友聯,149.00,4.71,112,15.99,4.66,113/1
1437,勤益控,37.80,2.99,112,12.56,1.0,113/1
1438,三地開發,64.60,1.55,111,-,3.19,113/1
1439,雋揚,28.30,1.06,112,14.08,0.99,113/1
1440,南紡,18.55,1.89,112,12.45,1.06,113/1
1441,大東,13.25,0.0,112,-,2.46,113/1
1442,名軒,64.00,5.47,112,11.19,3.04,113/1
1443,立益物流,31.40,0.0,111,17.84,2.11,113/1
1444,力麗,9.97,4.01,111,124.63,0.91,113/1
1445,大宇,23.00,10.87,112,3.03,1.12,113/1
1446,宏和,60.40,1.16,112,20.00,4.59,113/1
1447,力鵬,10.20,0.0,111,-,0.95,113/1
1449,佳和,19.00,0.21,112,20.65,0.99,113/1
1451,年興,20.40,2.45,112,-,0.6,113/1
1452,宏益,17.25,1.74,112,37.50,0.83,113/1
1453,大將,29.30,1.02,112,40.69,2.16,113/1
1454,台富,16.90,1.48,112,49.71,1.3,113/1
1455,集盛,15.00,0.0,112,-,1.25,113/1
1456,怡華,20.25,0.99,112,92.05,1.29,113/1
1457,宜進,22.40,6.7,112,9.07,0.96,113/1
1459,聯發,11.10,0.0,111,100.91,1.25,113/1
1460,宏遠,8.27,0.0,111,-,0.94,113/1
1463,強盛新,20.10,2.49,112,37.22,1.43,113/1
1464,得力,14.90,1.68,112,99.33,1.17,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.80,0.0,111,-,1.0,113/1
1467,南緯,11.60,0.0,111,-,0.95,113/1
1468,昶和,14.55,0.0,111,33.07,1.87,113/1
1470,大統新創,20.90,2.78,112,39.43,1.85,113/1
1471,首利,16.05,0.0,111,-,1.66,113/1
1472,三洋實業,72.30,2.77,112,16.97,2.09,113/1
1473,台南,55.00,2.18,112,18.03,2.0,113/1
1474,弘裕,14.20,2.82,111,32.27,0.87,113/1
1475,業旺,58.10,3.44,112,11.71,2.79,113/1
1476,儒鴻,551.00,2.45,112,26.18,6.4,113/1
1477,聚陽,398.50,4.12,112,23.16,7.32,113/1
1503,士電,243.00,1.23,112,46.29,3.19,113/1
1504,東元,59.00,3.73,112,23.23,1.67,113/1
1506,正道,16.90,0.0,111,65.00,1.89,113/1
1512,瑞利,8.75,0.0,111,-,2.48,113/1
1513,中興電,182.00,1.98,112,50.14,4.85,113/1
1514,亞力,118.00,1.53,112,35.33,5.51,113/1
1515,力山,46.50,2.58,112,13.44,2.2,113/1
1516,川飛,23.70,1.31,112,44.72,1.97,113/1
1517,利奇,16.75,1.19,112,-,1.01,113/1
1519,華城,742.00,0.94,112,65.26,38.17,113/1
1521,大億,39.55,1.77,112,54.93,1.67,113/1
1522,堤維西,66.20,3.02,112,14.91,2.29,113/1
1524,耿鼎,36.20,3.59,112,12.53,2.24,113/1
1525,江申,76.60,4.31,112,21.64,1.15,113/1
1526,日馳,33.05,1.82,112,-,1.42,113/1
1527,鑽全,43.20,4.63,112,13.71,1.23,113/1
1528,恩德,12.75,0.78,112,-,1.04,113/1
1529,樂事綠能,33.40,1.8,112,68.16,2.88,113/1
1530,亞崴,32.40,4.63,112,14.73,0.94,113/1
1531,高林股,14.95,1.34,112,51.55,0.74,113/1
1532,勤美,52.60,2.87,112,13.32,1.49,113/1
1533,車王電,47.35,0.0,111,-,2.08,113/1
