證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.65,5.46,110,49.53,1.24,111/4
1102,亞泥,42.90,5.36,111,12.65,0.95,111/4
1103,嘉泥,19.05,3.41,110,-,0.58,111/4
1104,環泥,26.25,5.71,111,8.41,0.82,111/4
1108,幸福,14.10,5.67,111,14.39,1.24,111/3
1109,信大,17.00,4.71,111,14.53,0.75,111/4
1110,東泥,17.70,0.56,111,68.08,1.17,111/4
1201,味全,20.00,1.2,111,42.55,1.4,111/4
1203,味王,38.40,2.86,110,14.60,1.69,111/3
1210,大成,50.20,3.98,110,19.38,2.04,111/4
1213,大飲,7.08,0.0,110,-,1.1,111/4
1215,卜蜂,82.60,4.84,110,15.64,2.71,111/4
1216,統一,71.00,4.44,111,23.51,3.21,111/4
1217,愛之味,11.60,3.45,111,20.71,0.85,111/4
1218,泰山,29.20,3.42,110,24.54,2.05,111/3
1219,福壽,21.35,5.15,110,21.35,1.57,111/4
1220,台榮,16.70,5.99,110,64.23,1.33,111/4
1225,福懋油,58.40,2.74,110,34.56,3.68,111/4
1227,佳格,40.45,3.19,111,25.12,2.12,111/3
1229,聯華,56.00,3.57,111,21.29,2.21,111/4
1231,聯華食,89.60,2.9,111,23.03,3.9,111/4
1232,大統益,147.50,4.07,111,19.23,4.58,111/4
1233,天仁,34.00,2.5,111,59.65,2.07,111/4
1234,黑松,36.00,5.0,111,16.29,0.79,111/4
1235,興泰,69.60,5.46,110,51.56,2.36,111/3
1236,宏亞,24.20,4.13,111,6.17,0.89,111/4
1256,鮮活果汁-KY,337.50,3.85,110,28.31,3.13,111/4
1301,台塑,91.80,4.58,111,16.16,1.63,111/4
1303,南亞,77.30,3.88,111,19.09,1.63,111/4
1304,台聚,25.65,2.73,111,17.69,1.12,111/4
1305,華夏,26.05,1.15,111,-,1.6,111/4
1307,三芳,21.15,3.78,111,17.92,0.99,111/4
1308,亞聚,28.65,4.19,111,11.74,1.2,111/4
1309,台達化,21.00,2.38,111,20.19,1.16,111/4
1310,台苯,13.85,1.44,111,-,1.13,111/4
1312,國喬,20.00,10.0,110,-,0.56,111/4
1313,聯成,14.45,1.38,111,-,0.73,111/4
1314,中石化,9.92,4.03,110,165.33,0.47,111/4
1315,達新,71.30,6.31,110,9.66,0.66,111/3
1316,上曜,13.40,5.22,111,19.14,1.03,111/4
1319,東陽,45.85,5.45,111,12.60,1.14,111/4
1321,大洋,37.15,1.88,110,-,1.39,111/4
