證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.00,7.33,109,13.49,1.44,110/3
1102,亞泥,42.00,8.24,109,9.63,0.98,110/3
1103,嘉泥,20.75,6.75,109,7.31,0.51,110/3
1104,環泥,21.00,5.24,109,12.43,0.73,110/3
1108,幸福,11.40,6.14,109,19.66,1.02,110/3
1109,信大,20.00,7.5,109,7.07,0.91,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,22.30,2.38,109,18.90,1.63,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,52.00,5.77,109,18.12,2.13,110/3
1213,大飲,8.41,0.0,109,-,1.04,110/3
1215,卜蜂,80.90,5.56,109,14.63,2.77,110/3
1216,統一,65.40,4.13,109,18.53,3.3,110/3
1217,愛之味,10.30,0.0,109,20.20,0.77,110/3
1218,泰山,26.75,5.23,109,21.75,1.91,110/3
1219,福壽,20.50,4.88,109,16.67,1.52,110/3
1220,台榮,15.30,6.54,109,13.19,1.16,110/3
1225,福懋油,50.30,2.78,109,22.97,3.32,110/3
1227,佳格,51.00,4.9,109,17.53,2.66,110/3
1229,聯華,57.50,4.7,109,16.34,2.07,110/3
1231,聯華食,68.00,3.82,109,17.26,3.19,110/3
1232,大統益,160.50,3.74,109,19.48,5.72,110/3
1233,天仁,33.65,2.38,109,73.15,2.18,110/3
1234,黑松,34.80,5.17,109,19.77,0.78,110/3
1235,興泰,44.50,3.37,109,61.81,1.34,110/3
1236,宏亞,21.75,0.92,109,-,1.53,110/3
1256,鮮活果汁-KY,356.50,3.37,109,14.03,4.18,110/3
1301,台塑,102.50,2.34,109,10.01,1.7,110/3
1303,南亞,82.50,2.91,109,8.61,1.64,110/3
1304,台聚,31.40,3.18,109,6.87,1.4,110/3
1305,華夏,33.90,6.78,109,6.82,1.86,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
1308,亞聚,36.50,3.84,109,8.02,1.43,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,16.95,2.95,109,11.38,1.2,110/3
1312,國喬,28.75,0.35,109,3.79,0.79,110/3
1313,聯成,21.20,4.72,109,6.46,0.95,110/3
1314,中石化,12.70,0.0,109,10.41,0.56,110/3
1315,達新,67.30,11.89,109,156.51,0.55,110/3
1316,上曜,21.90,0.0,109,-,2.08,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,35.10,2.85,109,16.33,1.17,110/3
1323,永裕,35.15,4.55,109,11.38,1.41,110/3
1324,地球,10.85,2.76,109,-,0.87,110/3
1325,恆大,44.05,27.24,109,4.57,1.28,110/3
1326,台化,78.10,3.2,109,10.25,1.18,110/3
1337,再生-KY,7.05,0.0,109,-,0.35,110/3
1338,廣華-KY,50.80,6.89,109,10.35,0.69,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,66.80,8.98,109,10.05,2.79,110/3
1342,八貫,55.60,4.5,109,17.38,2.56,110/3
1402,遠東新,27.90,4.84,109,15.08,0.73,110/3
1409,新纖,19.40,5.67,109,8.55,0.92,110/3
1410,南染,36.95,2.44,109,29.80,2.1,110/3
1413,宏洲,10.05,0.0,109,34.66,1.21,110/3
1414,東和,19.40,1.29,109,35.27,1.35,110/3
1416,廣豐,11.10,4.5,109,-,0.61,110/3
1417,嘉裕,14.30,2.1,109,12.77,1.01,110/3
1418,東華,11.50,0.0,109,-,3.44,110/3
1419,新紡,43.40,2.3,109,26.63,1.33,110/3
1423,利華,19.55,9.21,109,4.46,0.9,110/3
1432,大魯閣,12.90,0.0,109,-,1.5,110/3
1434,福懋,28.90,3.46,109,23.31,0.76,110/3
1435,中福,27.00,0.0,109,-,3.21,110/3
1436,華友聯,53.80,3.72,109,11.14,1.7,110/3
1437,勤益控,25.35,2.76,109,11.27,0.78,110/3
1438,三地開發,31.00,0.0,109,310.00,2.79,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,22.85,1.53,109,11.60,1.39,110/3
1441,大東,9.25,0.0,109,-,1.18,110/3
1442,名軒,23.85,2.1,109,16.01,1.49,110/3
1443,立益物流,16.80,0.0,109,40.98,1.77,110/3
1444,力麗,10.90,0.0,109,41.92,0.98,110/3
1445,大宇,15.80,1.27,109,-,1.32,110/3
1446,宏和,34.25,0.88,109,-,3.07,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,15.10,0.0,109,10.79,1.19,110/3
1451,年興,20.65,2.91,109,24.01,0.55,110/3
1452,宏益,23.35,3.0,109,8.71,1.13,110/3
1453,大將,8.67,0.0,109,-,0.68,110/3
1454,台富,11.20,1.79,109,112.00,0.9,110/3
1455,集盛,16.10,1.86,109,7.59,1.18,110/3
1456,怡華,20.75,0.0,109,4.46,1.2,110/3
1457,宜進,17.90,8.38,109,22.95,0.88,110/3
1459,聯發,13.30,0.0,109,6.07,1.25,110/3
1460,宏遠,9.43,0.0,109,-,0.95,110/3
1463,強盛新,14.55,2.06,109,41.57,1.12,110/3
