證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.35,4.28,113,22.67,0.82,114/2
1102,亞泥,36.80,5.98,113,13.05,0.79,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,31.10,5.47,113,14.01,0.96,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.55,5.79,113,16.20,0.67,114/2
1110,東泥,16.55,1.81,113,31.23,1.01,114/2
1201,味全,15.15,3.3,113,22.28,1.06,114/2
1203,味王,39.50,3.04,113,21.24,1.60,114/2
1210,大成,51.50,5.5,113,12.84,1.83,114/2
1213,大飲,0.00,2.95,113,1.36,0.99,114/2
1215,卜蜂,146.00,3.08,113,16.28,4.03,114/2
1216,統一,78.20,3.84,113,22.34,3.81,114/2
1217,愛之味,10.40,3.56,113,74.29,0.74,114/2
1218,泰山,19.00,7.11,113,13.10,0.74,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.40,2.27,113,21.71,1.89,114/2
1227,佳格,33.10,4.23,113,20.82,1.77,114/2
1229,聯華,49.35,3.65,113,20.74,1.72,114/2
1231,聯華食,116.00,2.24,113,31.69,4.89,114/2
1232,大統益,144.50,4.84,113,18.65,4.45,114/2
1233,天仁,30.90,3.07,113,39.11,2.11,114/2
1234,黑松,37.65,5.05,113,16.66,0.82,114/2
1235,興泰,48.80,5.12,113,-,0.70,114/2
1236,宏亞,24.85,2.41,113,-,0.87,114/2
1256,鮮活果汁-KY,150.50,3.12,113,17.02,1.63,114/2
1301,台塑,38.90,1.29,113,-,0.93,114/2
1303,南亞,41.95,1.67,113,-,1.06,114/2
1304,台聚,10.75,1.86,113,-,0.64,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,30.30,8.91,113,10.48,1.38,114/2
1308,亞聚,13.15,1.9,113,-,0.76,114/2
1309,台達化,11.40,1.75,113,-,0.81,114/2
1310,台苯,8.93,0.0,113,-,0.68,114/2
1312,國喬,10.55,0.0,113,-,0.41,114/2
1313,聯成,10.45,1.44,113,-,0.57,114/2
1314,中石化,7.37,0.0,113,-,0.36,114/2
1315,達新,64.30,7.78,113,95.97,0.69,114/2
1316,上曜,15.50,0.0,113,-,1.35,114/2
1319,東陽,91.40,5.8,113,13.23,2.08,114/2
1321,大洋,35.90,1.06,113,-,1.38,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.10,1.8,113,-,0.93,114/2
1325,恆大,29.65,1.01,113,-,0.98,114/2
1326,台化,29.95,1.67,113,-,0.68,114/2
1337,再生-KY,5.13,0.0,113,-,0.39,114/2
1338,廣華-KY,21.65,3.6,113,-,0.34,114/2
1339,昭輝,42.00,7.14,113,19.09,0.81,114/2
1340,勝悅-KY,6.75,0.0,113,-,0.39,114/2
1341,富林-KY,58.50,8.89,113,13.76,2.77,114/2
1342,八貫,83.30,5.75,113,14.98,2.89,114/2
1402,遠東新,27.20,5.88,113,17.55,0.67,114/2
1409,新纖,13.30,4.51,113,17.97,0.58,114/2
1410,南染,34.45,1.48,113,149.78,2.10,114/2
1413,宏洲,10.35,0.0,113,28.75,1.23,114/2
1414,東和,17.05,1.35,113,142.08,1.22,114/2
1416,廣豐,11.30,4.96,113,18.23,0.52,114/2
1417,嘉裕,8.22,0.0,113,-,0.66,114/2
1418,東華,20.70,0.0,113,414.00,0.92,114/2
1419,新紡,55.70,2.69,113,16.83,1.11,114/2
1423,利華,37.85,2.11,113,20.03,1.11,114/2
1432,大魯閣,17.30,0.0,113,-,2.01,114/2
1434,福懋,15.25,5.25,113,20.89,0.74,114/2
1435,中福,26.50,0.0,113,-,3.27,114/2
1436,華友聯,62.80,20.4,113,3.83,1.51,114/2
1437,勤益控,30.25,4.46,113,19.77,0.76,114/2
1438,三地開發,36.90,0.0,113,-,1.42,114/2
1439,雋揚,27.80,1.08,113,12.14,0.91,114/2
1440,南紡,12.85,2.33,113,-,0.79,114/2
1441,大東,11.20,0.0,113,-,1.69,114/2
1442,名軒,35.95,12.52,113,6.66,1.72,114/2
1443,立益物流,27.60,0.0,113,36.80,1.64,114/2
1444,力麗,6.47,0.0,113,-,0.63,114/2
1445,大宇,14.60,3.42,113,-,0.91,114/2
1446,宏和,18.80,10.64,113,2.65,0.94,114/2
1447,力鵬,5.65,0.0,113,-,0.60,114/2
1449,佳和,11.90,0.0,113,66.11,0.62,114/2
1451,年興,17.25,5.8,113,10.45,0.49,114/2
1452,宏益,11.80,4.24,113,-,0.58,114/2
1453,大將,13.35,2.25,113,-,1.03,114/2
1454,台富,13.90,1.8,113,-,1.17,114/2
1455,集盛,8.06,0.0,113,-,0.72,114/2
1456,怡華,12.80,0.0,113,8.83,0.77,114/2
1457,宜進,16.35,6.12,113,15.72,0.74,114/2
1459,聯發,11.80,0.0,113,28.10,1.19,114/2
1460,宏遠,5.86,0.0,113,-,0.73,114/2
1463,強盛新,18.35,11.44,113,5.54,1.22,114/2
1464,得力,11.15,8.43,113,20.65,0.97,114/2
1465,偉全,13.15,4.56,113,-,0.89,114/2
1466,聚隆,18.60,0.0,113,-,1.42,114/2
1467,南緯,7.35,0.0,113,-,0.67,114/2
1468,昶和,11.90,0.0,113,-,1.50,114/2
1470,大統新創,22.80,4.43,113,40.00,2.05,114/2
1471,首利,9.03,0.0,113,-,0.95,114/2
1472,三洋實業,90.30,3.32,113,17.04,2.21,114/2
1473,台南,32.00,6.25,113,17.02,1.28,114/2
1474,弘裕,11.35,3.52,113,66.76,0.73,114/2
1475,業旺,36.70,9.81,113,11.80,1.78,114/2
1476,儒鴻,434.00,3.92,113,20.67,4.61,114/2
1477,聚陽,284.00,6.02,113,17.41,5.22,114/2
1503,士電,177.00,2.54,113,28.37,2.55,114/2
1504,東元,109.00,2.02,113,41.29,3.33,114/2
1506,正道,12.80,0.0,113,256.00,1.41,114/2
1512,瑞利,7.93,0.0,113,-,1.30,114/2
1513,中興電,157.00,2.93,113,21.60,4.16,114/2
1514,亞力,102.50,1.85,113,37.41,4.73,114/2
1515,力山,28.00,3.57,113,-,1.40,114/2
1516,川飛,18.70,0.0,113,-,3.72,114/2
1517,利奇,13.05,1.53,113,-,0.86,114/2
1519,華城,595.00,1.68,113,38.44,22.26,114/2
1521,大億,24.65,4.06,113,49.30,1.04,114/2
1522,堤維西,43.15,6.95,113,33.98,1.67,114/2
1524,耿鼎,26.50,8.68,113,9.53,1.56,114/2
1525,江申,65.30,4.75,113,15.97,1.06,114/2
1526,日馳,19.35,0.0,113,-,0.87,114/2
1527,鑽全,33.10,6.65,113,23.15,0.99,114/2
1528,恩德,14.75,0.68,113,-,1.36,114/2
1529,樂事綠能,21.20,0.94,113,35.33,1.83,114/2
1530,亞崴,27.45,5.57,113,-,0.86,114/2
1531,高林股,12.10,3.31,113,-,0.64,114/2
1532,勤美,26.60,6.5,113,-,0.80,114/2
1533,車王電,31.20,0.0,113,-,1.48,114/2
1535,中宇,55.70,5.39,113,13.99,1.99,114/2
1536,和大,58.40,1.37,113,-,2.05,114/2
1537,廣隆,126.00,8.33,113,13.11,2.68,114/2
1538,正峰,26.00,0.0,113,-,5.26,114/2
1539,巨庭,17.70,4.8,113,-,0.74,114/2
1540,喬福,23.10,6.93,113,30.39,1.42,114/2
1541,錩泰,24.70,2.02,113,190.00,1.01,114/2
1558,伸興,92.20,6.51,113,17.23,1.23,114/2
1560,中砂,328.00,1.22,113,44.63,6.75,114/2
1563,巧新,46.75,4.86,113,16.46,1.19,114/2
1568,倉佑,22.80,5.26,113,20.92,1.31,114/2
1582,信錦,66.70,8.25,113,13.42,1.51,114/2
1583,程泰,49.00,6.18,113,55.06,1.04,114/2
1587,吉茂,40.65,1.23,113,-,2.31,114/2
1589,永冠-KY,22.35,0.0,113,-,0.38,114/2
1590,亞德客-KY,874.00,2.24,113,23.29,3.97,114/2
1597,直得,77.30,0.91,113,126.72,2.93,114/2
1598,岱宇,22.75,2.2,113,-,0.89,114/2
1603,華電,38.40,3.91,113,11.00,0.87,114/2
1604,聲寶,24.80,6.05,113,14.17,1.13,114/2
1605,華新,29.05,1.72,113,152.89,0.96,114/2
1608,華榮,30.25,3.31,113,22.08,1.69,114/2
1609,大亞,42.25,2.13,113,23.74,2.03,114/2
1611,中電,13.10,6.11,113,81.88,1.01,114/2
1612,宏泰,38.25,5.49,113,16.00,1.62,114/2
1614,三洋電,36.00,1.61,113,33.64,1.69,114/2
1615,大山,46.00,5.43,113,10.48,2.42,114/2
1616,億泰,35.55,5.06,113,9.85,3.16,114/2
1617,榮星,15.60,3.21,113,-,1.32,114/2
1618,合機,44.25,3.39,113,9.99,1.42,114/2
1626,艾美特-KY,11.45,0.0,113,-,0.64,114/2
1702,南僑,39.00,6.41,113,17.49,0.98,114/2
1707,葡萄王,123.50,5.59,113,13.65,1.87,114/2
1708,東鹼,30.40,6.58,113,9.90,1.17,114/2
1709,和益,16.90,4.73,113,15.36,0.91,114/2
1710,東聯,12.40,0.0,113,-,1.08,114/2
1711,永光,19.05,1.57,113,190.50,1.29,114/2
1712,興農,44.10,5.67,113,16.64,2.33,114/2
1713,國化,48.50,15.46,113,5.38,2.15,114/2
1714,和桐,8.26,2.54,113,23.60,0.73,114/2
1717,長興,39.05,3.07,113,27.89,1.89,114/2
1718,中纖,6.39,0.0,113,-,0.40,114/2
1720,生達,55.10,5.08,113,12.27,1.73,114/2
1721,三晃,12.55,0.0,113,-,1.31,114/2
1722,台肥,48.35,4.14,113,27.47,0.89,114/2
1723,中碳,85.20,5.28,113,20.63,2.66,114/2
1725,元禎,26.05,4.8,113,18.61,0.88,114/2
1726,永記,75.10,4.79,113,13.96,1.26,114/2
1727,中華化,37.55,1.33,113,125.17,2.34,114/2
1730,花仙子,52.30,5.74,113,12.11,1.78,114/2
1731,美吾華,21.90,5.48,113,16.72,1.43,114/2
1732,毛寶,28.80,1.74,113,205.71,2.59,114/2
1733,五鼎,34.30,3.5,113,21.17,1.92,114/2
1734,杏輝,32.05,4.68,113,18.74,1.81,114/2
1735,日勝化,14.90,5.37,113,33.11,1.05,114/2
1736,喬山,158.50,2.52,113,18.05,4.66,114/2
1737,臺鹽,31.95,4.07,113,18.15,0.97,114/2
1752,南光,38.85,4.12,113,14.61,1.65,114/2
1760,寶齡富錦,66.40,2.71,113,44.86,3.13,114/2
1762,中化生,25.60,0.74,113,-,0.60,114/2
1773,勝一,146.00,3.08,113,23.14,4.38,114/2
1776,展宇,15.55,5.14,113,39.87,1.16,114/2
1783,和康生,43.75,1.9,113,18.86,2.78,114/2
1786,科妍,96.30,3.36,113,42.42,4.04,114/2
1789,神隆,18.20,1.92,113,70.00,1.40,114/2
1795,美時,299.50,1.93,113,16.20,3.87,114/2
1802,台玻,28.20,0.0,113,-,1.92,114/2
1805,寶徠,10.20,0.0,113,5.37,0.85,114/2
1806,冠軍,9.15,10.93,113,26.91,0.69,114/2
1808,潤隆,33.25,6.02,113,-,2.68,114/2
1809,中釉,19.05,1.31,113,73.27,1.12,114/2
1810,和成,19.05,1.0,113,112.06,0.87,114/2
1817,凱撒衛,38.70,6.2,113,10.05,1.38,114/2
1903,士紙,53.10,0.0,113,-,2.50,114/2
1904,正隆,17.60,2.56,113,97.78,0.70,114/2
1905,華紙,12.30,0.0,113,-,0.91,114/2
1906,寶隆,12.90,0.78,113,-,0.80,114/2
1907,永豐餘,26.20,3.05,113,34.47,0.70,114/2
1909,榮成,9.90,0.0,113,-,0.68,114/2
2002,中鋼,19.05,1.73,113,-,1.01,114/2
2006,東和鋼鐵,63.70,6.28,113,10.53,1.47,114/2
2007,燁興,7.59,0.0,113,-,0.84,114/2
2008,高興昌,27.05,1.85,113,58.80,1.59,114/2
2009,第一銅,40.35,1.24,113,106.18,2.12,114/2
2010,春源,19.50,6.67,113,9.20,1.06,114/2
2012,春雨,16.15,6.19,113,41.41,1.25,114/2
2013,中鋼構,41.35,4.84,113,14.82,1.57,114/2
2014,中鴻,15.90,0.0,113,-,1.76,114/2
