證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.40,1.41,111,29.02,1.21,112/2
1102,亞泥,39.50,5.82,111,11.79,0.87,112/2
1103,嘉泥,18.50,2.7,111,37.76,0.53,112/2
1104,環泥,28.60,6.29,111,10.00,0.86,112/2
1108,幸福,16.10,4.97,111,9.47,1.35,112/2
1109,信大,18.10,4.42,111,9.10,0.8,112/2
1110,東泥,18.80,0.53,111,38.37,1.21,112/2
1201,味全,19.05,1.26,111,44.30,1.34,112/2
1203,味王,41.45,2.65,111,16.07,1.8,112/2
1210,大成,54.60,2.75,111,15.60,2.15,112/2
1213,大飲,0.00,0.0,111,-,1.17,112/2
1215,卜蜂,95.60,3.66,111,15.99,3.33,112/2
1216,統一,71.80,4.39,111,21.18,3.46,112/2
1217,愛之味,12.95,3.09,111,19.33,0.93,112/2
1218,泰山,23.65,2.41,111,2.21,0.97,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,13.85,1.44,111,106.54,1.1,112/2
1225,福懋油,55.20,3.62,111,98.57,3.72,112/2
1227,佳格,38.10,3.39,111,29.53,2.07,112/2
1229,聯華,59.60,3.36,111,24.63,2.24,112/2
1231,聯華食,83.50,3.11,111,22.63,3.66,112/2
1232,大統益,143.00,4.2,111,23.40,4.77,112/2
1233,天仁,35.60,2.39,111,34.90,2.25,112/2
1234,黑松,37.70,4.77,111,15.51,0.84,112/2
1235,興泰,82.50,2.67,111,20.17,1.74,112/2
1236,宏亞,22.10,4.52,111,96.09,0.94,112/2
1256,鮮活果汁-KY,277.50,2.34,111,23.22,2.53,112/1
1301,台塑,79.90,5.26,111,266.33,1.49,112/2
1303,南亞,65.50,4.58,111,114.91,1.48,112/2
1304,台聚,20.70,3.38,111,36.96,0.95,112/2
1305,華夏,23.00,1.3,111,-,1.41,112/2
1307,三芳,23.20,3.45,111,16.81,1.08,112/2
1308,亞聚,23.90,5.02,111,16.60,1.04,112/2
1309,台達化,16.80,2.98,111,-,0.97,112/2
1310,台苯,15.10,1.32,111,-,1.28,112/2
1312,國喬,16.35,3.06,111,-,0.49,112/2
1313,聯成,14.95,1.34,111,-,0.7,112/2
1314,中石化,9.23,0.0,111,-,0.45,112/2
1315,達新,72.20,8.31,111,8.80,0.63,112/2
1316,上曜,11.60,6.03,111,193.33,0.97,112/2
1319,東陽,61.20,4.08,111,15.81,1.53,112/2
1321,大洋,34.35,0.0,111,64.81,1.33,112/2
1323,永裕,31.80,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,60.50,1.57,111,-,1.08,112/2
1337,再生-KY,7.23,0.0,111,-,0.4,112/1
1338,廣華-KY,34.95,5.72,111,-,0.45,112/1
1339,昭輝,46.10,6.51,111,10.07,0.93,112/2
1340,勝悅-KY,12.35,0.0,111,-,0.41,112/1
1341,富林-KY,67.50,9.07,111,11.70,3.02,112/1
1342,八貫,103.00,5.21,111,14.15,3.75,112/2
1402,遠東新,28.60,4.72,111,25.31,0.72,112/2
1409,新纖,16.35,6.12,111,19.24,0.75,112/2
1410,南染,38.35,2.09,111,52.53,2.26,112/2
1413,宏洲,8.51,0.0,111,-,0.97,112/2
1414,東和,17.60,1.82,111,88.00,1.25,112/2
1416,廣豐,10.15,4.93,111,29.85,0.51,112/2
1417,嘉裕,12.90,2.87,111,21.15,0.93,112/2
1418,東華,21.50,0.0,111,48.86,0.99,112/2
1419,新紡,43.70,3.43,111,21.01,1.1,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.60,5.86,111,31.60,0.78,112/2
1436,華友聯,63.60,8.08,111,11.69,2.26,112/2
1437,勤益控,27.85,2.87,111,11.70,0.77,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,22.60,1.33,111,14.39,0.86,112/2
1440,南紡,14.70,2.38,111,-,0.9,112/2
1442,名軒,34.60,4.62,111,16.71,2.23,112/2
1443,立益物流,28.20,0.0,111,23.31,2.07,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,19.95,0.5,111,39.90,1.51,112/2
1446,宏和,38.40,0.52,111,-,3.79,112/2
1447,力鵬,7.62,0.0,111,-,0.69,112/2
1449,佳和,17.50,1.71,111,70.00,0.87,112/2
1451,年興,18.80,10.64,111,-,0.54,112/2
1452,宏益,16.55,4.83,111,78.81,0.84,112/2
1453,大將,13.60,2.21,111,113.33,1.02,112/2
1454,台富,17.60,1.42,111,80.00,1.35,112/2
1455,集盛,9.46,1.06,111,-,0.79,112/2
1456,怡華,16.50,0.0,111,25.00,0.97,112/2
1457,宜進,17.35,5.76,111,133.46,0.79,112/2
1459,聯發,9.40,0.0,111,-,1.07,112/2
1460,宏遠,7.61,0.0,111,21.74,0.75,112/2
1463,強盛新,15.00,2.67,111,18.75,1.13,112/2
1464,得力,14.65,6.83,111,34.07,1.11,112/2
1465,偉全,13.55,6.27,111,16.13,0.86,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,12.05,0.0,111,-,1.02,112/2
1468,昶和,12.85,0.0,111,257.00,1.71,112/2
1470,大統新創,20.30,2.22,111,31.23,1.78,112/2
1471,首利,18.50,0.0,111,-,1.93,112/2
1472,三洋實業,43.50,0.0,111,44.85,1.35,112/2
1473,台南,24.00,4.17,111,13.11,0.99,112/2
1474,弘裕,11.80,3.39,111,-,0.77,112/2
1475,業旺,52.10,0.96,111,11.38,3.02,112/2
1476,儒鴻,487.50,3.49,111,25.82,5.87,112/2
1477,聚陽,314.00,4.62,111,20.86,5.56,112/2
1503,士電,132.50,1.51,111,31.10,2.14,112/2
1504,東元,49.25,3.05,111,17.78,1.27,112/2
1506,正道,17.30,0.0,111,46.76,1.94,112/2
1512,瑞利,12.00,0.0,111,-,3.21,112/2
1513,中興電,110.00,3.01,111,39.29,3.64,112/2
1514,亞力,55.70,2.33,111,24.65,3.38,112/2
1515,力山,37.05,0.0,111,-,1.97,112/2
1516,川飛,17.25,7.3,111,17.25,1.38,112/2
1517,利奇,15.65,5.75,111,14.63,0.92,112/2
1519,華城,276.50,0.9,111,52.97,16.97,112/2
1521,大億,34.50,2.03,111,31.94,1.48,112/2
1522,堤維西,30.50,5.9,111,11.47,1.22,112/2
1524,耿鼎,20.85,4.8,111,11.91,1.39,112/2
1525,江申,82.20,2.55,111,15.31,1.31,112/2
1526,日馳,35.85,9.48,111,8.72,1.53,112/2
1527,鑽全,40.75,5.89,111,11.26,1.24,112/2
1528,恩德,12.25,0.82,111,23.11,0.97,112/2
1529,樂事綠能,35.30,1.53,111,33.30,2.93,112/2
1530,亞崴,29.65,5.4,111,13.48,0.92,112/2
1531,高林股,14.10,5.67,111,705.00,0.73,112/2
1532,勤美,35.30,3.4,111,19.94,1.07,112/2
1533,車王電,53.60,0.0,111,-,2.1,112/2
1535,中宇,51.70,5.8,111,13.64,1.88,112/2
1536,和大,63.60,2.52,111,25.04,2.04,112/2
1537,廣隆,141.50,7.07,111,17.89,3.01,112/2
1538,正峰,9.60,0.0,111,480.00,2.97,112/2
1539,巨庭,28.10,8.9,111,15.61,1.19,112/2
