證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.15,7.15,109,13.83,1.48,110/3
1102,亞泥,45.30,7.64,109,10.39,1.06,110/3
1103,嘉泥,20.10,6.97,109,7.08,0.5,110/3
1104,環泥,21.30,5.16,109,12.60,0.74,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,19.90,7.54,109,7.03,0.91,110/3
1110,東泥,19.20,0.52,109,80.00,1.28,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,53.10,5.65,109,18.50,2.18,110/3
1213,大飲,8.25,0.0,109,-,1.02,110/3
1215,卜蜂,84.10,5.35,109,15.21,2.88,110/3
1216,統一,68.10,3.96,109,19.29,3.43,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.50,5.09,109,22.36,1.97,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,16.45,6.08,109,14.18,1.24,110/3
1225,福懋油,58.00,2.41,109,26.48,3.82,110/3
1227,佳格,51.50,4.85,109,17.70,2.69,110/3
1229,聯華,66.90,4.04,109,19.01,2.41,110/3
1231,聯華食,73.00,3.56,109,18.53,3.43,110/3
1232,大統益,155.50,3.86,109,18.87,5.54,110/3
1233,天仁,34.45,2.32,109,74.89,2.23,110/3
1234,黑松,35.95,5.01,109,20.43,0.81,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,24.80,0.81,109,-,1.74,110/3
1256,鮮活果汁-KY,322.00,3.73,109,12.67,3.77,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,88.40,2.71,109,9.23,1.76,110/3
1304,台聚,29.20,3.42,109,6.39,1.31,110/3
1305,華夏,35.55,6.47,109,7.15,1.95,110/3
1307,三芳,21.10,2.37,109,43.96,1.1,110/3
1308,亞聚,36.45,3.84,109,8.01,1.43,110/3
1309,台達化,33.80,8.88,109,5.84,1.75,110/3
1310,台苯,17.55,2.85,109,11.78,1.24,110/3
1312,國喬,28.30,0.35,109,3.73,0.77,110/3
1313,聯成,21.45,4.66,109,6.54,0.96,110/3
1314,中石化,12.35,0.0,109,10.12,0.55,110/3
1315,達新,84.50,9.47,109,196.51,0.7,110/3
1316,上曜,23.30,0.0,109,-,2.22,110/3
1319,東陽,32.60,2.45,109,27.86,0.9,110/3
1321,大洋,33.70,2.97,109,15.67,1.13,110/3
1323,永裕,35.00,4.57,109,11.33,1.41,110/3
1324,地球,11.55,2.6,109,-,0.92,110/3
1325,恆大,45.10,26.61,109,4.68,1.31,110/3
1326,台化,80.20,3.12,109,10.52,1.21,110/3
1337,再生-KY,7.01,0.0,109,-,0.35,110/3
1338,廣華-KY,57.30,6.11,109,11.67,0.78,110/3
1339,昭輝,34.60,5.78,109,23.86,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.80,8.85,109,10.20,2.83,110/3
1342,八貫,65.00,3.85,109,20.31,2.99,110/3
1402,遠東新,29.45,4.58,109,15.92,0.77,110/3
1409,新纖,19.60,5.61,109,8.63,0.92,110/3
1410,南染,36.30,2.48,109,29.27,2.06,110/3
1413,宏洲,10.20,0.0,109,35.17,1.22,110/3
1414,東和,17.40,1.44,109,31.64,1.21,110/3
1416,廣豐,11.10,4.5,109,-,0.61,110/3
1417,嘉裕,13.85,2.17,109,12.37,0.97,110/3
1418,東華,16.25,0.0,109,-,4.87,110/3
1419,新紡,42.25,2.37,109,25.92,1.29,110/3
1423,利華,19.65,9.16,109,4.49,0.9,110/3
1432,大魯閣,11.15,0.0,109,-,1.3,110/3
1434,福懋,28.65,3.49,109,23.10,0.75,110/3
1435,中福,30.55,0.0,109,-,3.63,110/3
1436,華友聯,57.40,3.48,109,11.88,1.81,110/3
1437,勤益控,26.80,2.61,109,11.91,0.82,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,22.05,0.0,109,-,0.93,110/3
1440,南紡,24.70,1.42,109,12.54,1.5,110/3
1441,大東,9.04,0.0,109,-,1.16,110/3
1442,名軒,22.25,2.25,109,14.93,1.39,110/3
1443,立益物流,16.00,0.0,109,39.02,1.68,110/3
1444,力麗,10.75,0.0,109,41.35,0.97,110/3
1445,大宇,17.00,1.18,109,-,1.42,110/3
1446,宏和,31.65,0.95,109,-,2.84,110/3
1447,力鵬,9.95,0.0,109,26.89,0.85,110/3
1449,佳和,13.90,0.0,109,9.93,1.09,110/3
1451,年興,20.55,2.92,109,23.90,0.55,110/3
1452,宏益,23.30,3.0,109,8.69,1.13,110/3
1453,大將,8.90,0.0,109,-,0.7,110/3
1454,台富,14.35,1.39,109,143.50,1.15,110/3
1455,集盛,16.15,1.86,109,7.62,1.19,110/3
1456,怡華,20.80,0.0,109,4.47,1.2,110/3
1457,宜進,18.90,7.94,109,24.23,0.93,110/3
1459,聯發,11.75,0.0,109,5.37,1.1,110/3
1460,宏遠,9.03,0.0,109,-,0.91,110/3
1463,強盛新,13.70,2.19,109,39.14,1.05,110/3
1464,得力,16.00,1.88,109,94.12,1.33,110/3
1465,偉全,12.40,2.42,109,-,0.79,110/3
1466,聚隆,15.00,0.0,109,9.20,0.97,110/3
1467,南緯,13.90,5.04,109,695.00,1.12,110/3
1468,昶和,12.30,0.0,109,205.00,1.68,110/3
1470,大統新創,18.45,2.28,109,23.65,1.6,110/3
1471,首利,8.10,0.0,109,47.65,1.23,110/3
1472,三洋實業,29.10,0.0,109,-,3.06,110/3
1473,台南,18.35,1.09,109,-,0.87,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,66.30,0.0,109,94.71,6.7,110/3
1476,儒鴻,586.00,1.88,109,29.55,8.1,110/3
1477,聚陽,226.00,3.54,109,22.18,4.19,110/3
1503,士電,52.30,3.06,109,15.99,1.06,110/3
1504,東元,30.05,3.83,109,12.95,0.72,110/3
1506,正道,14.80,0.0,109,-,2.94,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,4.80,0.0,109,-,13.71,110/3
1513,中興電,42.70,5.15,109,9.09,1.83,110/3
1514,亞力,23.55,5.1,109,15.49,1.59,110/3
