證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.60,3.16,112,26.55,0.99,113/3
1102,亞泥,40.25,5.22,112,13.69,0.8,113/3
1103,嘉泥,17.00,2.94,112,24.29,0.52,113/3
1104,環泥,28.25,7.08,112,12.39,0.83,113/3
1108,幸福,14.40,6.94,112,13.85,1.16,113/3
1109,信大,17.55,6.84,112,10.09,0.73,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,17.90,1.51,112,21.83,1.19,113/3
1203,味王,39.05,2.82,112,19.33,1.55,113/3
1210,大成,51.30,4.33,112,12.67,1.76,113/3
1213,大飲,15.50,0.0,112,-,4.75,113/3
1215,卜蜂,91.50,6.01,112,14.52,2.64,113/3
1216,統一,79.90,3.75,112,23.78,3.5,113/3
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3
1218,泰山,19.65,0.0,112,11.63,0.75,113/3
1219,福壽,15.00,5.33,112,25.42,1.14,113/3
1220,台榮,17.30,2.31,112,12.10,1.25,113/3
1225,福懋油,41.90,3.34,112,23.54,2.77,113/3
1227,佳格,36.25,3.45,112,21.32,1.85,113/3
1229,聯華,50.90,4.13,112,21.85,1.81,113/3
1231,聯華食,141.50,1.84,112,31.73,6.28,113/3
1232,大統益,146.00,4.52,112,18.07,4.4,113/3
1233,天仁,29.80,3.02,112,33.48,1.91,113/3
1234,黑松,41.00,4.63,112,17.08,0.88,113/3
1235,興泰,73.60,1.36,112,15.86,0.94,113/3
1236,宏亞,22.65,2.87,112,-,0.76,113/3
1256,鮮活果汁-KY,131.50,5.02,112,16.75,1.29,113/3
1301,台塑,34.90,2.87,112,-,0.71,113/3
1303,南亞,29.90,2.34,112,74.75,0.66,113/3
1304,台聚,10.50,3.33,112,-,0.51,113/3
1305,華夏,11.65,3.0,112,-,0.75,113/3
1307,三芳,37.20,4.03,112,12.36,1.53,113/3
1308,亞聚,13.40,3.36,112,-,0.64,113/3
1309,台達化,13.40,2.24,112,-,0.84,113/3
1310,台苯,9.37,0.0,112,-,0.72,113/3
1312,國喬,10.40,0.0,112,-,0.35,113/3
1313,聯成,8.79,2.28,112,-,0.41,113/3
1314,中石化,7.26,0.0,112,22.69,0.35,113/3
1315,達新,69.10,7.24,112,69.10,0.67,113/3
1316,上曜,16.30,0.0,112,-,1.36,113/3
1319,東陽,112.00,3.57,112,17.02,2.53,113/3
1321,大洋,32.85,1.22,112,45.63,1.17,113/3
1323,永裕,24.50,4.08,112,8.94,0.85,113/3
1324,地球,12.70,1.57,112,181.43,0.99,113/3
1325,恆大,28.80,2.08,112,-,0.91,113/3
1326,台化,27.05,4.62,112,100.19,0.52,113/3
1337,再生-KY,6.38,0.0,112,-,0.4,113/3
1338,廣華-KY,27.35,1.83,112,-,0.37,113/3
1339,昭輝,54.70,5.48,112,10.11,1.0,113/3
1340,勝悅-KY,9.02,0.0,112,-,0.4,113/3
1341,富林-KY,67.60,6.51,112,14.51,2.65,113/3
1342,八貫,99.30,6.04,112,15.35,3.41,113/3
1402,遠東新,31.85,4.24,112,17.89,0.74,113/3
1409,新纖,14.65,3.75,112,16.46,0.62,113/3
1410,南染,35.45,0.85,112,104.26,2.07,113/3
1413,宏洲,10.80,0.0,112,-,1.33,113/3
1414,東和,24.85,1.01,112,82.83,1.73,113/3
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.66,2.07,112,-,0.76,113/3
1418,東華,28.25,0.0,112,53.30,1.29,113/3
1419,新紡,43.35,2.77,112,20.16,0.88,113/3
1423,利華,36.80,1.63,112,75.10,1.12,113/3
1432,大魯閣,21.10,0.0,112,-,2.22,113/3
1434,福懋,18.15,2.75,112,24.86,0.69,113/3
1435,中福,33.60,0.0,112,-,3.72,113/3
1436,華友聯,124.00,5.29,112,5.09,2.68,113/3
1437,勤益控,33.55,3.37,112,10.08,0.84,113/3
1438,三地開發,54.30,0.0,112,-,2.8,113/3
1439,雋揚,32.15,0.93,112,19.14,1.09,113/3
1440,南紡,13.90,2.52,112,9.21,0.79,113/3
1441,大東,14.15,0.0,112,10.80,1.68,113/3
1442,名軒,73.40,4.77,112,7.44,3.33,113/3
1443,立益物流,30.80,0.0,112,19.25,1.94,113/3
1444,力麗,8.72,0.0,112,-,0.78,113/3
1445,大宇,16.40,15.24,112,2.25,0.91,113/3
1446,宏和,40.05,1.75,112,3.99,2.06,113/3
1447,力鵬,7.07,0.0,112,-,0.66,113/3
1449,佳和,23.30,0.13,112,31.92,1.21,113/3
1451,年興,19.75,2.53,112,65.83,0.57,113/3
1452,宏益,15.25,1.97,112,26.75,0.73,113/3
1453,大將,14.95,2.01,112,23.73,1.14,113/3
1454,台富,14.70,1.7,112,66.82,1.13,113/3
1455,集盛,9.95,0.0,112,47.38,0.83,113/3
1456,怡華,15.35,1.3,112,-,1.02,113/3
1457,宜進,20.00,7.5,112,6.23,0.86,113/3
