證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.45,5.07,110,13.75,1.16,111/1
1102,亞泥,43.05,7.9,110,10.60,0.93,111/1
1103,嘉泥,18.10,3.59,110,16.61,0.46,111/1
1104,環泥,21.85,4.58,110,10.26,0.7,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,19.75,1.01,110,73.15,1.3,111/1
1201,味全,20.30,2.46,110,19.71,1.46,111/1
1203,味王,34.10,3.23,110,17.67,1.48,111/1
1210,大成,47.35,4.22,110,23.33,1.94,111/1
1213,大飲,7.91,0.0,110,-,1.08,111/1
1215,卜蜂,81.10,4.93,110,16.76,2.59,111/1
1216,統一,64.70,4.17,110,19.67,2.96,111/1
1217,愛之味,10.65,2.82,110,28.78,0.78,111/1
1218,泰山,30.65,3.26,110,26.20,2.24,111/1
1219,福壽,21.25,5.18,110,23.61,1.48,111/1
1220,台榮,16.60,6.02,110,20.00,1.23,111/1
1225,福懋油,50.10,3.19,110,23.97,3.0,111/1
1227,佳格,45.90,4.14,110,18.81,2.25,111/1
1229,聯華,56.10,4.1,110,19.15,2.02,111/1
1231,聯華食,85.00,3.06,110,20.24,3.59,111/1
1232,大統益,164.00,3.66,110,21.33,4.91,111/1
1233,天仁,33.35,2.4,110,68.06,2.02,111/1
1234,黑松,34.90,4.87,110,17.81,0.77,111/1
1235,興泰,57.20,6.64,110,48.47,1.44,111/1
1236,宏亞,26.50,1.89,110,8.60,1.13,111/1
1256,鮮活果汁-KY,284.50,4.57,110,17.38,2.52,111/1
1301,台塑,108.50,7.56,110,9.47,1.61,111/1
1303,南亞,83.70,8.96,110,8.44,1.52,111/1
1304,台聚,25.25,8.71,110,6.04,1.02,111/1
1305,華夏,31.00,8.06,110,8.61,1.55,111/1
1307,三芳,20.35,2.46,110,407.00,1.04,111/1
1308,亞聚,29.10,10.31,110,6.22,1.09,111/1
1309,台達化,29.00,8.62,110,6.78,1.37,111/1
1310,台苯,15.35,0.98,110,-,1.12,111/1
1312,國喬,23.10,8.66,110,4.71,0.61,111/1
1313,聯成,16.25,6.15,110,11.61,0.7,111/1
1314,中石化,10.50,3.81,110,15.22,0.49,111/1
1315,達新,76.80,5.86,110,134.74,0.63,111/1
1316,上曜,16.50,0.0,110,-,1.47,111/1
1319,東陽,45.25,1.88,110,36.20,1.21,111/1
1321,大洋,32.90,2.13,110,131.60,1.09,111/1
1323,永裕,34.70,4.61,110,11.23,1.36,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,29.80,6.71,110,20.27,0.86,111/1
1326,台化,81.20,5.91,110,15.06,1.18,111/1
1337,再生-KY,6.44,0.0,109,-,0.32,111/1
1338,廣華-KY,55.70,4.49,110,12.98,0.69,111/1
1339,昭輝,39.30,5.09,110,15.17,0.85,111/1
1340,勝悅-KY,10.30,0.0,109,-,0.31,111/1
1341,富林-KY,74.90,8.01,110,14.27,2.73,111/1
1342,八貫,68.30,4.39,110,14.56,2.79,111/1
1402,遠東新,31.10,4.82,110,17.09,0.78,111/1
1409,新纖,18.80,7.45,110,7.49,0.86,111/1
1410,南染,34.75,3.74,110,29.96,2.07,111/1
1413,宏洲,9.76,0.0,109,8.87,1.08,111/1
1414,東和,17.45,3.09,110,26.04,1.19,111/1
1416,廣豐,10.70,4.67,110,22.77,0.55,111/1
1417,嘉裕,10.75,3.26,110,"1,075.00",0.74,111/1
1418,東華,16.65,0.0,109,-,0.77,111/1
1419,新紡,41.85,2.39,110,6.92,1.07,111/1
1423,利華,19.45,3.86,110,16.91,0.85,111/1
1432,大魯閣,11.80,0.0,110,-,1.35,111/1
1434,福懋,26.65,3.75,110,21.15,0.72,111/1
1435,中福,57.30,0.0,109,56.73,5.82,111/1
1436,華友聯,65.10,6.39,110,17.59,2.1,111/1
1437,勤益控,25.20,3.57,110,12.60,0.76,111/1
1438,三地開發,30.85,0.0,109,64.27,1.98,111/1
1439,雋揚,19.70,1.02,110,14.28,0.79,111/1
1440,南紡,20.20,3.96,110,13.03,1.21,111/1
1441,大東,8.24,0.0,110,-,1.1,111/1
1442,名軒,22.35,5.37,110,17.33,1.4,111/1
1443,立益物流,16.40,0.0,110,8.04,1.5,111/1
1444,力麗,10.40,2.88,110,11.82,0.89,111/1
1445,大宇,15.35,0.0,110,-,1.23,111/1
1446,宏和,32.65,0.92,110,-,2.94,111/1
1447,力鵬,8.15,0.0,109,30.19,0.71,111/1
1449,佳和,10.15,0.0,109,7.30,0.79,111/1
1451,年興,24.05,4.16,110,13.14,0.63,111/1
1452,宏益,21.85,9.15,110,10.82,1.0,111/1
1453,大將,23.70,1.27,110,17.69,1.68,111/1
1454,台富,15.00,3.33,110,100.00,1.13,111/1
1455,集盛,11.90,6.72,110,10.26,0.86,111/1
1456,怡華,16.20,9.26,110,5.16,0.89,111/1
1457,宜進,18.70,5.35,110,3.82,0.81,111/1
1459,聯發,10.40,1.92,110,5.78,0.93,111/1
1460,宏遠,7.72,0.0,110,-,0.79,111/1
1463,強盛新,13.90,2.88,110,42.12,1.04,111/1
1464,得力,13.85,1.81,110,26.13,1.08,111/1
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,12.75,7.84,110,7.77,0.79,111/1
1467,南緯,13.45,0.0,110,-,1.0,111/1
1468,昶和,12.45,0.0,110,-,1.68,111/1
1470,大統新創,20.95,3.82,110,20.95,1.86,111/1
1471,首利,7.47,0.0,109,-,1.08,111/1
1472,三洋實業,23.00,0.0,110,-,2.68,111/1
1473,台南,18.80,0.53,110,-,0.85,111/1
1474,弘裕,12.60,3.97,110,12.35,0.75,111/1
1475,業旺,64.00,0.0,109,29.49,5.48,111/1
1476,儒鴻,475.00,2.53,110,23.35,5.64,111/1
1477,聚陽,162.00,5.86,110,13.52,3.15,111/1
1503,士電,60.20,2.99,110,16.77,1.14,111/1
1504,東元,28.65,4.71,110,14.18,0.8,111/1
1506,正道,16.70,0.0,109,49.12,2.82,111/1
1512,瑞利,3.56,0.0,109,-,8.68,111/1
1513,中興電,48.55,5.77,110,11.90,1.85,111/1
1514,亞力,27.00,4.63,110,15.52,1.66,111/1
1515,力山,29.10,10.31,110,7.80,1.45,111/1
1516,川飛,25.50,6.08,110,12.03,1.92,111/1
1517,利奇,22.00,3.64,110,9.82,1.27,111/1
1519,華城,33.60,2.98,110,32.00,2.67,111/1
1521,大億,36.65,1.64,110,34.25,1.58,111/1
1522,堤維西,28.00,1.79,110,24.56,1.16,111/1
1524,耿鼎,19.75,1.52,110,32.92,1.44,111/1
1525,江申,59.70,3.52,110,15.63,0.94,111/1
1526,日馳,46.35,5.61,110,9.27,2.0,111/1
1527,鑽全,46.95,5.11,110,12.36,1.46,111/1
1528,恩德,9.58,1.04,110,8.12,0.82,111/1
1529,樂事綠能,19.60,3.06,110,23.33,1.62,111/1
1530,亞崴,30.90,4.85,110,17.56,0.96,111/1
1531,高林股,14.55,4.81,110,12.23,0.7,111/1
1532,勤美,32.20,6.55,110,8.75,0.9,111/1
1533,車王電,61.10,0.49,110,61.72,2.32,111/1
1535,中宇,41.70,6.24,110,12.19,1.52,111/1
1536,和大,69.30,1.98,110,61.88,2.24,111/1
