證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.70,1.44,111,29.41,1.14,112/3
1102,亞泥,41.15,5.59,111,14.34,0.87,112/3
1103,嘉泥,18.85,2.65,111,72.50,0.58,112/3
1104,環泥,29.70,6.06,111,8.87,0.91,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,58.30,1.89,111,33.90,2.47,112/3
1210,大成,58.90,2.55,111,13.39,2.18,112/3
1213,大飲,6.99,0.0,111,-,1.47,112/3
1215,卜蜂,96.10,3.64,111,13.93,3.07,112/3
1216,統一,74.10,4.25,111,21.79,3.32,112/3
1217,愛之味,12.35,3.24,111,37.42,0.9,112/3
1218,泰山,22.40,2.54,111,2.09,0.91,112/3
1219,福壽,19.30,4.15,111,25.73,1.43,112/3
1220,台榮,14.30,1.4,111,32.50,1.12,112/3
1225,福懋油,53.90,3.71,111,47.28,3.66,112/3
1227,佳格,39.10,3.3,111,30.08,2.04,112/3
1229,聯華,66.50,3.01,111,26.28,2.44,112/3
1231,聯華食,87.80,2.96,111,28.51,4.09,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,40.50,4.44,111,16.88,0.88,112/3
1235,興泰,76.30,2.88,111,47.39,1.62,112/3
1236,宏亞,23.90,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,240.50,2.7,111,16.32,2.1,112/3
1301,台塑,79.20,5.3,111,176.00,1.44,112/3
1303,南亞,66.70,4.5,111,96.67,1.45,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,22.45,1.34,111,40.09,1.35,112/3
1307,三芳,25.90,3.09,111,15.15,1.13,112/3
1308,亞聚,23.55,5.1,111,24.53,1.02,112/3
1309,台達化,16.50,3.03,111,-,0.96,112/3
1310,台苯,15.55,1.29,111,-,1.29,112/3
1312,國喬,15.15,3.3,111,-,0.44,112/3
1313,聯成,15.10,1.32,111,-,0.67,112/3
1314,中石化,9.73,0.0,111,-,0.47,112/3
1315,達新,72.70,8.25,111,16.99,0.66,112/3
1316,上曜,13.05,4.21,111,-,1.11,112/3
1319,東陽,75.60,3.31,111,17.42,1.8,112/3
1321,大洋,37.10,0.0,111,100.27,1.42,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,17.60,1.14,111,30.88,1.36,112/3
1325,恆大,39.50,1.27,111,101.28,1.21,112/3
1326,台化,62.30,1.52,111,389.38,1.09,112/3
1337,再生-KY,7.62,0.0,111,-,0.45,112/3
1338,廣華-KY,42.65,4.69,111,-,0.57,112/3
1339,昭輝,65.00,4.62,111,14.98,1.26,112/3
1340,勝悅-KY,11.40,0.0,111,-,0.4,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,119.00,4.51,111,15.72,4.02,112/3
1402,遠東新,31.55,4.28,111,29.49,0.78,112/3
1409,新纖,15.60,6.41,111,36.28,0.7,112/3
1410,南染,38.60,2.07,111,64.33,2.26,112/3
1413,宏洲,8.52,0.0,111,-,1.01,112/3
1414,東和,17.95,1.78,111,256.43,1.28,112/3
1416,廣豐,11.95,4.18,111,20.25,0.62,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,20.50,0.0,111,38.68,0.96,112/3
1419,新紡,47.90,3.13,111,22.18,1.15,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,19.15,0.0,111,26.97,2.17,112/3
1434,福懋,25.10,5.98,111,51.22,0.77,112/3
1435,中福,51.50,0.0,111,-,7.34,112/3
1436,華友聯,83.00,6.19,111,122.06,2.92,112/3
1437,勤益控,32.15,2.49,111,11.44,0.87,112/3
1438,三地開發,33.45,2.99,111,-,1.62,112/3
1439,雋揚,24.05,1.25,111,19.55,0.92,112/3
1440,南紡,15.90,2.2,111,-,0.97,112/3
1441,大東,13.95,0.0,111,-,2.12,112/3
1442,名軒,38.70,4.13,111,19.06,2.48,112/3
1443,立益物流,28.90,0.0,111,21.25,2.06,112/3
1444,力麗,10.30,3.88,111,-,0.93,112/3
1445,大宇,20.65,0.48,111,48.02,1.54,112/3
1446,宏和,36.85,0.54,111,-,3.67,112/3
1447,力鵬,7.89,0.0,111,-,0.71,112/3
1449,佳和,20.15,1.44,111,38.02,1.01,112/3
1451,年興,18.90,10.58,111,-,0.55,112/3
1452,宏益,17.30,4.62,111,123.57,0.87,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.55,1.51,111,206.88,1.26,112/3
1455,集盛,10.85,0.92,111,-,0.92,112/3
1456,怡華,16.70,0.0,111,19.88,0.99,112/3
1457,宜進,18.55,5.39,111,84.32,0.84,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.50,0.0,111,-,0.78,112/3
1463,強盛新,18.00,2.22,111,22.78,1.31,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,13.60,0.0,111,-,1.04,112/3
1467,南緯,11.40,0.0,111,-,0.92,112/3
1468,昶和,15.45,0.0,111,-,1.97,112/3
1470,大統新創,19.00,2.37,111,33.33,1.65,112/3
1471,首利,16.75,0.0,111,-,1.72,112/3
1472,三洋實業,59.70,0.0,111,25.84,1.85,112/3
1473,台南,29.10,3.44,111,14.13,1.13,112/3
1474,弘裕,12.10,3.31,111,-,0.79,112/3
1475,業旺,43.65,1.15,111,10.72,2.37,112/3
1476,儒鴻,552.00,3.08,111,33.15,6.17,112/3
1477,聚陽,345.00,4.2,111,21.66,5.51,112/3
1503,士電,119.00,1.68,111,26.68,1.94,112/3
1504,東元,47.50,3.16,111,17.46,1.27,112/3
1506,正道,17.10,0.0,111,50.29,1.9,112/3
1512,瑞利,12.30,0.0,111,-,3.18,112/3
1513,中興電,119.00,2.78,111,38.02,3.98,112/3
1514,亞力,77.70,1.67,111,33.35,4.58,112/3
1515,力山,51.70,0.0,111,344.67,2.57,112/3
1516,川飛,18.60,6.77,111,24.16,1.59,112/3
1517,利奇,15.50,5.81,111,-,0.91,112/3
1519,華城,342.00,0.73,111,46.03,18.1,112/3
1521,大億,45.45,1.54,111,40.22,1.89,112/3
1522,堤維西,40.40,4.46,111,14.13,1.53,112/3
1524,耿鼎,33.75,2.96,111,18.05,2.1,112/3
1525,江申,78.30,2.68,111,15.09,1.2,112/3
1526,日馳,33.00,10.3,111,13.81,1.35,112/3
1527,鑽全,41.15,5.83,111,14.19,1.22,112/3
1528,恩德,11.55,0.87,111,35.00,0.91,112/3
1529,樂事綠能,32.80,1.65,111,52.06,2.89,112/3
1530,亞崴,32.30,4.95,111,13.86,0.95,112/3
1531,高林股,13.65,5.86,111,113.75,0.68,112/3
1532,勤美,42.15,2.85,111,18.65,1.21,112/3
1533,車王電,55.20,0.0,111,-,2.13,112/3
1535,中宇,56.40,5.32,111,15.20,1.98,112/3
1536,和大,59.80,2.68,111,33.79,1.9,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1538,正峰,22.20,0.0,111,-,5.2,112/3
1539,巨庭,24.05,10.4,111,37.00,1.0,112/3
1540,喬福,17.35,3.46,111,16.68,1.05,112/3
1541,錩泰,33.10,3.02,111,-,1.37,112/3
1558,伸興,106.00,5.19,111,31.74,1.3,112/3
1560,中砂,190.00,2.11,111,30.94,4.65,112/3
1568,倉佑,33.15,3.32,111,10.05,1.86,112/3
1582,信錦,79.40,3.78,111,20.15,1.7,112/3
1583,程泰,67.10,4.47,111,11.71,1.38,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,52.50,0.0,111,-,0.68,112/3
1590,亞德客-KY,"1,000.00",1.31,111,30.27,4.81,112/3
1597,直得,63.20,3.16,111,27.60,2.33,112/3
1598,岱宇,34.85,1.43,111,-,1.18,112/3
1603,華電,39.35,1.27,111,15.37,1.01,112/3
1604,聲寶,29.20,5.14,111,15.53,1.31,112/3
1605,華新,38.30,4.7,111,28.80,1.07,112/3
1608,華榮,21.70,1.84,111,11.13,1.25,112/3
1609,大亞,35.00,1.66,111,8.93,1.83,112/3
1611,中電,16.70,1.8,111,39.76,1.26,112/3
1612,宏泰,28.95,5.18,111,15.65,1.26,112/3
1614,三洋電,38.35,2.58,111,31.18,1.81,112/3
1615,大山,44.55,5.61,111,13.88,2.62,112/3
1616,億泰,14.45,0.0,111,15.05,1.54,112/3
1617,榮星,16.65,1.8,111,50.45,1.23,112/3
1618,合機,32.85,1.83,111,20.28,1.33,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,24.45,3.27,111,22.85,0.99,112/3
1702,南僑,50.90,3.93,111,16.47,1.31,112/3
1707,葡萄王,156.50,4.41,111,15.92,2.43,112/3
1708,東鹼,32.75,9.16,111,-,1.26,112/3
1709,和益,20.85,8.63,111,19.13,1.24,112/3
1710,東聯,20.05,1.0,111,18.23,1.42,112/3
1711,永光,19.65,1.78,111,72.78,1.29,112/3
1712,興農,38.50,7.27,111,14.98,1.95,112/3
1713,國化,39.95,2.5,111,16.11,2.17,112/3
1714,和桐,9.14,1.09,111,17.92,0.73,112/3
1717,長興,29.15,4.12,111,23.70,1.37,112/3
1718,中纖,8.13,0.0,111,-,0.51,112/3
1720,生達,65.40,3.82,111,13.77,2.32,112/3
1721,三晃,15.15,0.66,111,-,1.29,112/3
1722,台肥,68.70,3.64,111,16.01,1.23,112/3
1723,中碳,117.50,4.26,111,18.22,3.47,112/3
1725,元禎,21.85,4.58,111,20.23,0.92,112/3
1726,永記,75.00,4.67,111,14.51,1.25,112/3
1727,中華化,29.00,2.52,111,31.87,1.86,112/3
1730,花仙子,57.30,5.24,111,16.28,2.02,112/3
1731,美吾華,22.55,4.88,111,18.48,1.49,112/3
1732,毛寶,30.60,0.0,111,-,2.69,112/3
1733,五鼎,41.20,3.4,111,28.61,2.31,112/3
1734,杏輝,34.05,2.94,111,20.64,1.89,112/3
1735,日勝化,17.25,2.9,111,23.00,1.15,112/3
1736,喬山,68.60,0.87,111,35.18,2.19,112/3
1737,臺鹽,34.35,4.37,111,17.71,1.05,112/3
1752,南光,53.30,4.32,111,13.63,2.23,112/3
1760,寶齡富錦,111.50,1.79,111,-,5.06,112/3
1762,中化生,57.80,2.25,111,15.45,1.35,112/3
1773,勝一,133.00,2.71,111,21.45,4.0,112/3
1776,展宇,17.00,3.53,111,113.33,1.16,112/3
1783,和康生,48.55,2.06,111,22.58,3.15,112/3
1786,科妍,76.50,2.59,111,30.60,3.25,112/3
1789,神隆,26.10,1.38,111,90.00,2.02,112/3
1795,美時,275.50,1.26,111,18.81,4.34,112/3
1802,台玻,19.20,0.0,111,-,1.15,112/3
1805,寶徠,13.20,0.0,111,-,1.82,112/3
1806,冠軍,11.45,0.0,111,-,0.82,112/3
1808,潤隆,102.50,0.59,111,7.03,3.8,112/3
1809,中釉,15.55,1.61,111,-,0.89,112/3
1810,和成,18.15,1.1,111,-,0.83,112/3
1817,凱撒衛,36.85,6.24,111,12.20,1.35,112/3
1903,士紙,56.50,0.0,111,217.31,3.61,112/3
1904,正隆,29.35,3.75,111,41.93,1.15,112/3
1905,華紙,23.65,1.27,111,-,1.72,112/3
1906,寶隆,15.50,3.23,111,81.58,0.54,112/3
1907,永豐餘,32.80,2.74,111,42.60,0.97,112/3
1909,榮成,14.80,1.69,111,-,0.88,112/3
2002,中鋼,27.00,3.7,111,-,1.34,112/3
2006,東和鋼鐵,71.30,4.91,111,12.36,1.75,112/3
2007,燁興,12.95,0.0,111,-,1.13,112/3
2008,高興昌,23.30,2.27,111,9.67,1.38,112/3
2009,第一銅,31.35,1.28,111,285.00,1.92,112/3
2010,春源,18.70,3.21,111,16.55,1.06,112/3
2012,春雨,24.85,6.04,111,29.94,1.63,112/3
2013,中鋼構,55.00,3.09,111,23.31,2.13,112/3
2014,中鴻,26.05,1.34,111,-,2.34,112/3
2015,豐興,69.70,5.74,111,16.63,1.91,112/3
2017,官田鋼,14.90,5.37,111,-,1.2,112/3
2020,美亞,33.25,3.01,111,10.42,2.04,112/3
2022,聚亨,12.65,0.0,111,-,1.21,112/3
2023,燁輝,17.95,1.67,111,-,1.14,112/3
2024,志聯,20.90,1.67,111,-,1.83,112/3
2025,千興,7.39,0.0,111,4.56,1.14,112/3
2027,大成鋼,39.65,11.1,111,15.55,1.28,112/3
2028,威致,25.95,5.01,111,22.76,1.95,112/3
2029,盛餘,29.15,3.53,111,18.22,0.95,112/3
2030,彰源,19.70,7.61,111,63.55,1.12,112/3
2031,新光鋼,57.30,1.75,111,12.38,1.74,112/3
2032,新鋼,19.25,1.04,111,-,1.51,112/3
2033,佳大,17.65,0.0,111,-,1.4,112/3
2034,允強,27.10,5.54,111,-,1.37,112/3
2038,海光,21.60,2.31,111,39.27,1.11,112/3
2049,上銀,235.00,2.34,111,38.46,2.4,112/3
2059,川湖,890.00,2.25,111,30.09,5.33,112/3
2062,橋椿,25.45,3.93,111,22.13,0.69,112/3
2069,運錩,17.80,5.62,111,-,0.78,112/3
2101,南港,42.25,0.0,111,-,3.37,112/3
2102,泰豐,19.65,0.0,111,-,1.14,112/3
2103,台橡,24.35,4.44,111,45.09,1.02,112/3
2104,國際中橡,19.40,0.52,111,-,0.55,112/3
2105,正新,45.55,3.07,111,22.55,1.73,112/3
2106,建大,31.05,3.22,111,-,1.48,112/3
2107,厚生,24.40,4.92,111,14.10,0.61,112/3
2108,南帝,37.50,5.33,111,26.60,1.28,112/3
2109,華豐,14.70,6.12,111,13.01,1.24,112/3
2114,鑫永銓,107.00,4.67,111,18.14,2.82,112/3
2115,六暉-KY,29.60,4.39,111,14.65,0.96,112/3
2201,裕隆,74.80,1.24,111,99.73,1.41,112/3
2204,中華,112.00,3.57,111,49.56,1.81,112/3
2206,三陽工業,73.20,2.46,111,10.69,2.7,112/3
2207,和泰車,702.00,0.31,111,42.06,6.25,112/3
2208,台船,20.10,0.0,111,-,3.0,112/3
2211,長榮鋼,107.50,4.65,111,11.89,1.95,112/3
2227,裕日車,188.00,3.84,111,41.96,3.1,112/3
2228,劍麟,91.50,4.37,111,15.51,1.63,112/3
2231,為升,134.00,2.09,111,30.04,4.45,112/3
2233,宇隆,137.50,4.36,111,16.83,2.37,112/3
2236,百達-KY,70.90,0.38,111,29.30,2.57,112/3
2239,英利-KY,58.90,0.78,111,33.28,0.64,112/3
2241,艾姆勒,31.85,0.0,111,-,2.27,112/3
2243,宏旭-KY,18.85,0.0,111,-,1.69,112/3
2247,汎德永業,299.50,5.01,111,13.47,1.95,112/3
2250,IKKA-KY,86.20,3.47,111,23.17,1.53,112/3
2254,巨鎧精密-創,85.50,3.03,111,-,7.17,112/3
2258,鴻華先進-創,44.60,0.0,111,-,5.85,112/3
2301,光寶科,115.00,3.91,111,17.72,3.16,112/3
2302,麗正,18.40,4.35,111,28.31,1.72,112/3
2303,聯電,51.90,6.94,111,9.70,1.86,112/3
2305,全友,22.70,0.0,111,-,2.07,112/3
2308,台達電,310.00,3.17,111,24.90,4.08,112/3
2312,金寶,16.20,1.85,111,33.06,1.16,112/3
2313,華通,69.20,3.9,111,17.17,2.14,112/3
2314,台揚,37.90,0.0,111,-,5.16,112/3
2316,楠梓電,38.35,1.3,111,50.46,0.85,112/3
