證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.80,7.05,109,14.02,1.5,110/3
1102,亞泥,44.10,7.85,109,10.11,1.03,110/3
1103,嘉泥,20.80,6.73,109,7.32,0.52,110/3
1104,環泥,21.10,5.21,109,12.49,0.73,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.95,7.16,109,7.40,0.96,110/3
1110,東泥,21.20,0.47,109,88.33,1.42,110/3
1201,味全,22.30,2.38,109,18.90,1.63,110/3
1203,味王,33.10,3.32,109,18.09,1.52,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,8.25,0.0,109,-,1.02,110/3
1215,卜蜂,81.80,5.5,109,14.79,2.8,110/3
1216,統一,67.10,4.02,109,19.01,3.38,110/3
1217,愛之味,10.55,0.0,109,20.69,0.79,110/3
1218,泰山,27.40,5.11,109,22.28,1.96,110/3
1219,福壽,20.75,4.82,109,16.87,1.54,110/3
1220,台榮,15.40,6.49,109,13.28,1.16,110/3
1225,福懋油,50.40,2.78,109,23.01,3.32,110/3
1227,佳格,51.70,4.84,109,17.77,2.7,110/3
1229,聯華,56.70,4.76,109,16.11,2.04,110/3
1231,聯華食,67.90,3.83,109,17.23,3.19,110/3
1232,大統益,163.00,3.68,109,19.78,5.81,110/3
1233,天仁,33.70,2.37,109,73.26,2.18,110/3
1234,黑松,35.30,5.1,109,20.06,0.79,110/3
1235,興泰,45.00,3.33,109,62.50,1.36,110/3
1236,宏亞,20.05,1.0,109,-,1.41,110/3
1256,鮮活果汁-KY,361.00,3.32,109,14.21,4.23,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,85.60,2.8,109,8.94,1.71,110/3
1304,台聚,32.35,3.09,109,7.08,1.45,110/3
1305,華夏,34.85,6.6,109,7.01,1.91,110/3
1307,三芳,20.75,2.41,109,43.23,1.08,110/3
1308,亞聚,37.20,3.76,109,8.18,1.46,110/3
1309,台達化,35.10,8.55,109,6.06,1.81,110/3
1310,台苯,17.75,2.82,109,11.91,1.25,110/3
1312,國喬,28.15,0.36,109,3.71,0.77,110/3
1313,聯成,21.95,4.56,109,6.69,0.98,110/3
1314,中石化,13.35,0.0,109,10.94,0.59,110/3
1315,達新,65.30,12.25,109,151.86,0.54,110/3
1316,上曜,20.20,0.0,109,-,1.92,110/3
1319,東陽,33.20,2.41,109,28.38,0.92,110/3
1321,大洋,35.35,2.83,109,16.44,1.18,110/3
1323,永裕,35.25,4.54,109,11.41,1.42,110/3
1324,地球,11.00,2.73,109,-,0.88,110/3
1325,恆大,40.00,30.0,109,4.15,1.16,110/3
1326,台化,80.10,3.12,109,10.51,1.21,110/3
1337,再生-KY,7.27,0.0,109,-,0.37,110/3
1338,廣華-KY,51.20,6.84,109,10.43,0.7,110/3
1339,昭輝,34.25,5.84,109,23.62,0.75,110/3
1340,勝悅-KY,11.50,0.0,109,-,0.34,110/3
1341,富林-KY,68.60,8.75,109,10.32,2.87,110/3
1342,八貫,56.30,4.44,109,17.59,2.59,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.95,5.51,109,8.79,0.94,110/3
1410,南染,37.15,2.42,109,29.96,2.11,110/3
1413,宏洲,10.10,0.0,109,34.83,1.21,110/3
1414,東和,16.90,1.48,109,30.73,1.18,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.60,2.05,109,13.04,1.03,110/3
1418,東華,0.00,0.0,109,-,3.2,110/3
1419,新紡,41.90,2.39,109,25.71,1.28,110/3
1423,利華,19.55,9.21,109,4.46,0.9,110/3
1432,大魯閣,12.90,0.0,109,-,1.5,110/3
1434,福懋,29.20,3.42,109,23.55,0.77,110/3
1435,中福,27.30,0.0,109,-,3.24,110/3
1436,華友聯,54.30,3.68,109,11.24,1.71,110/3
1437,勤益控,25.65,2.73,109,11.40,0.79,110/3
1438,三地開發,33.30,0.0,109,333.00,2.99,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,23.50,1.49,109,11.93,1.43,110/3
1441,大東,9.34,0.0,109,-,1.19,110/3
1442,名軒,24.30,2.06,109,16.31,1.52,110/3
1443,立益物流,17.00,0.0,109,41.46,1.79,110/3
1444,力麗,11.45,0.0,109,44.04,1.03,110/3
