證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,1.31,111,50.33,1.27,112/1
1102,亞泥,44.35,5.19,111,12.93,1.01,112/1
1103,嘉泥,20.50,2.44,111,-,0.6,112/1
1104,環泥,31.30,5.75,111,11.51,0.95,112/1
1108,幸福,16.00,5.0,111,9.88,1.37,112/1
1109,信大,18.70,4.28,111,14.06,0.8,112/1
1110,東泥,18.90,0.53,111,70.00,1.24,112/1
1201,味全,20.30,1.18,111,37.59,1.42,112/1
1203,味王,42.10,2.61,111,17.76,1.78,112/1
1210,大成,52.70,2.85,111,18.56,2.04,112/1
1213,大飲,6.78,0.0,110,-,1.11,112/1
1215,卜蜂,92.60,3.78,111,16.54,3.01,112/1
1216,統一,76.20,4.13,111,24.11,3.32,112/1
1217,愛之味,11.45,3.49,111,19.41,0.83,112/1
1218,泰山,30.10,13.29,111,2.56,1.16,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,15.05,1.33,111,501.67,1.2,112/1
1225,福懋油,56.60,3.53,111,53.90,3.5,112/1
1227,佳格,41.05,3.14,111,32.32,2.09,112/1
1229,聯華,63.50,3.15,111,25.40,2.52,112/1
1231,聯華食,91.00,2.86,111,23.10,3.79,112/1
1232,大統益,152.50,3.93,111,22.26,4.44,112/1
1233,天仁,36.45,2.33,111,50.63,2.36,112/1
1234,黑松,39.45,4.56,111,16.65,0.89,112/1
1235,興泰,83.80,2.63,111,15.26,1.66,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,314.50,2.07,111,26.32,2.86,112/1
1301,台塑,93.90,4.47,111,27.30,1.74,112/1
1303,南亞,79.70,3.76,111,35.27,1.78,112/1
1304,台聚,23.05,3.04,111,26.80,1.01,112/1
1305,華夏,24.10,1.24,111,-,1.45,112/1
1307,三芳,26.10,3.07,111,20.08,1.25,112/1
1308,亞聚,26.35,4.55,111,13.11,1.07,112/1
1309,台達化,20.15,2.48,111,100.75,1.11,112/1
1310,台苯,16.30,1.23,111,-,1.31,112/1
1312,國喬,19.35,2.58,111,-,0.55,112/1
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.89,4.04,110,-,0.48,112/1
1315,達新,70.60,8.5,111,10.23,0.63,112/1
1316,上曜,12.50,5.6,111,23.58,1.04,112/1
1319,東陽,50.90,4.91,111,12.85,1.24,112/1
1321,大洋,34.70,2.02,110,73.83,1.34,112/1
1323,永裕,32.50,3.38,111,18.79,1.24,112/1
1324,地球,11.60,1.72,111,64.44,0.92,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,68.80,1.38,111,764.44,1.21,112/1
1337,再生-KY,8.44,0.0,110,-,0.47,112/1
1338,廣華-KY,44.40,4.5,111,-,0.57,112/1
1339,昭輝,44.70,6.71,111,9.24,0.93,112/1
1340,勝悅-KY,13.25,0.0,110,-,0.44,112/1
1341,富林-KY,72.00,8.53,111,12.48,3.23,112/1
1342,八貫,123.00,4.37,111,17.40,4.94,112/1
1402,遠東新,32.40,4.17,111,25.31,0.82,112/1
1409,新纖,17.40,5.75,111,14.26,0.82,112/1
1410,南染,38.95,2.05,111,45.29,2.31,112/1
1413,宏洲,9.13,0.0,111,65.21,1.01,112/1
1414,東和,17.80,1.8,111,53.94,1.28,112/1
1416,廣豐,12.00,4.17,111,17.39,0.62,112/1
1417,嘉裕,13.90,2.66,111,23.56,0.96,112/1
1418,東華,17.80,0.0,110,37.08,0.8,112/1
1419,新紡,44.50,3.37,111,18.09,1.11,112/1
1423,利華,23.45,0.85,111,41.88,1.06,112/1
1432,大魯閣,19.00,0.0,110,-,2.25,112/1
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,60.30,8.56,111,9.18,2.13,112/1
1437,勤益控,29.45,2.72,111,13.33,0.84,112/1
1438,三地開發,30.65,3.26,111,7.11,1.37,112/1
1439,雋揚,22.90,1.31,111,18.62,0.9,112/1
1440,南紡,16.50,2.12,111,-,1.02,112/1
1441,大東,8.17,0.0,111,-,1.58,112/1
1442,名軒,32.00,5.0,111,14.75,1.89,112/1
1443,立益物流,29.10,0.0,110,22.91,2.19,112/1
1444,力麗,10.85,3.69,111,83.46,0.95,112/1
1445,大宇,19.65,0.51,111,89.32,1.56,112/1
1446,宏和,31.20,0.64,111,-,3.01,112/1
1447,力鵬,7.95,0.0,110,-,0.72,112/1
1449,佳和,20.05,1.5,111,17.28,1.03,112/1
1451,年興,21.65,9.24,111,166.54,0.6,112/1
1452,宏益,17.60,4.55,111,35.92,0.89,112/1
1453,大將,14.85,2.02,111,-,1.12,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,10.45,0.96,111,-,0.85,112/1
1456,怡華,16.70,8.98,110,-,1.07,112/1
1457,宜進,18.75,5.33,111,55.15,0.85,112/1
1459,聯發,9.08,2.2,110,-,1.01,112/1
1460,宏遠,8.95,0.0,110,15.17,0.85,112/1
1463,強盛新,14.45,2.77,111,24.49,1.05,112/1
1464,得力,15.05,6.64,111,19.55,1.11,112/1
1465,偉全,14.45,5.88,111,17.84,0.94,112/1
1466,聚隆,11.30,8.85,110,-,0.83,112/1
1467,南緯,11.35,0.0,110,-,0.93,112/1
1468,昶和,15.50,0.0,110,129.17,2.09,112/1
1470,大統新創,20.15,2.23,111,41.98,1.78,112/1
1471,首利,9.45,0.0,110,-,0.95,112/1
1472,三洋實業,31.75,0.0,110,73.84,1.01,112/1
1473,台南,23.70,4.22,111,13.02,0.96,112/1
1474,弘裕,12.75,3.14,111,70.83,0.79,112/1
