證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,1.46,111,29.11,1.13,112/3
1102,亞泥,40.80,5.64,111,14.22,0.86,112/3
1103,嘉泥,18.95,2.64,111,72.88,0.59,112/3
1104,環泥,30.25,5.95,111,9.03,0.93,112/3
1108,幸福,15.85,5.05,111,8.61,1.28,112/3
1109,信大,18.10,4.42,111,10.65,0.78,112/3
1110,東泥,19.00,0.53,111,40.43,1.22,112/3
1201,味全,19.00,1.26,111,67.86,1.3,112/3
1203,味王,53.20,2.07,111,30.93,2.25,112/3
1210,大成,58.60,2.56,111,13.32,2.16,112/3
1213,大飲,7.39,0.0,111,-,1.56,112/3
1215,卜蜂,96.20,3.64,111,13.94,3.07,112/3
1216,統一,73.80,4.27,111,21.71,3.31,112/3
1217,愛之味,11.80,3.39,111,35.76,0.86,112/3
1218,泰山,21.70,2.63,111,2.03,0.88,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.30,1.4,111,32.50,1.12,112/3
1225,福懋油,54.50,3.67,111,47.81,3.7,112/3
1227,佳格,38.60,3.34,111,29.69,2.02,112/3
1229,聯華,66.00,3.03,111,26.09,2.42,112/3
1231,聯華食,88.20,2.95,111,28.64,4.11,112/3
1232,大統益,143.00,4.2,111,20.37,4.52,112/3
1233,天仁,34.90,2.44,111,30.35,2.17,112/3
1234,黑松,40.50,4.44,111,16.88,0.88,112/3
1235,興泰,86.90,2.53,111,53.98,1.85,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,0.00,2.64,111,16.69,2.15,112/3
1301,台塑,79.80,5.26,111,177.33,1.45,112/3
1303,南亞,66.60,4.5,111,96.52,1.45,112/3
1304,台聚,20.15,3.47,111,33.03,0.9,112/3
1305,華夏,23.00,1.3,111,41.07,1.38,112/3
1307,三芳,26.20,3.05,111,15.32,1.14,112/3
1308,亞聚,23.90,5.02,111,24.90,1.04,112/3
1309,台達化,16.70,2.99,111,-,0.97,112/3
1310,台苯,15.90,1.26,111,-,1.32,112/3
1312,國喬,14.90,3.36,111,-,0.44,112/3
1313,聯成,15.50,1.29,111,-,0.68,112/3
1314,中石化,9.74,0.0,111,-,0.47,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,12.80,4.3,111,-,1.09,112/3
1319,東陽,78.00,3.21,111,17.97,1.85,112/3
1321,大洋,38.10,0.0,111,102.97,1.46,112/3
1323,永裕,31.20,3.53,111,22.61,1.15,112/3
1324,地球,18.05,1.11,111,31.67,1.39,112/3
1325,恆大,40.85,1.22,111,104.74,1.25,112/3
1326,台化,62.80,1.51,111,392.50,1.1,112/3
1337,再生-KY,7.13,0.0,111,-,0.42,112/3
1338,廣華-KY,42.65,4.69,111,-,0.57,112/3
1339,昭輝,66.00,4.55,111,15.21,1.28,112/3
1340,勝悅-KY,11.20,0.0,111,-,0.4,112/3
1341,富林-KY,63.00,9.71,111,13.07,2.5,112/3
1342,八貫,122.00,4.4,111,16.12,4.12,112/3
1402,遠東新,31.45,4.29,111,29.39,0.77,112/3
1409,新纖,15.50,6.45,111,36.05,0.7,112/3
1410,南染,37.40,2.14,111,62.33,2.19,112/3
1413,宏洲,8.35,0.0,111,-,0.99,112/3
1414,東和,17.65,1.81,111,252.14,1.26,112/3
1416,廣豐,11.50,4.35,111,19.49,0.6,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,20.70,0.0,111,39.06,0.97,112/3
1419,新紡,46.50,3.23,111,21.53,1.12,112/3
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,18.40,0.0,111,25.92,2.08,112/3
1434,福懋,25.30,5.93,111,51.63,0.78,112/3
1435,中福,40.45,0.0,111,-,5.76,112/3
1436,華友聯,77.50,6.63,111,113.97,2.72,112/3
1437,勤益控,30.00,2.67,111,10.68,0.82,112/3
1438,三地開發,31.90,3.13,111,-,1.54,112/3
1439,雋揚,24.05,1.25,111,19.55,0.92,112/3
1440,南紡,15.85,2.21,111,-,0.97,112/3
1441,大東,13.90,0.0,111,-,2.11,112/3
1442,名軒,38.20,4.19,111,18.82,2.45,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.40,3.85,111,-,0.93,112/3
1445,大宇,20.40,0.49,111,47.44,1.52,112/3
1446,宏和,36.90,0.54,111,-,3.67,112/3
1447,力鵬,8.11,0.0,111,-,0.73,112/3
1449,佳和,20.90,1.39,111,39.43,1.05,112/3
1451,年興,19.05,10.5,111,-,0.55,112/3
1452,宏益,17.05,4.69,111,121.79,0.85,112/3
1453,大將,15.00,2.0,111,500.00,1.16,112/3
1454,台富,16.70,1.5,111,208.75,1.27,112/3
1455,集盛,11.40,0.88,111,-,0.97,112/3
1456,怡華,16.35,0.0,111,19.46,0.97,112/3
1457,宜進,18.75,5.33,111,85.23,0.85,112/3
1459,聯發,9.99,0.0,111,31.22,1.13,112/3
1460,宏遠,7.55,0.0,111,-,0.78,112/3
1463,強盛新,17.50,2.29,111,22.15,1.27,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,14.40,0.0,111,-,1.1,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,15.00,0.0,111,-,1.91,112/3
1470,大統新創,19.50,2.31,111,34.21,1.7,112/3
1471,首利,17.35,0.0,111,-,1.78,112/3
1472,三洋實業,66.90,0.0,111,28.96,2.07,112/3
1473,台南,29.30,3.41,111,14.22,1.14,112/3
1474,弘裕,12.15,3.29,111,-,0.8,112/3
1475,業旺,38.50,1.3,111,9.46,2.09,112/3
1476,儒鴻,572.00,2.97,111,34.35,6.4,112/3
1477,聚陽,350.00,4.14,111,21.97,5.59,112/3
1503,士電,117.00,1.71,111,26.23,1.91,112/3
1504,東元,45.95,3.26,111,16.89,1.23,112/3
1506,正道,16.95,0.0,111,49.85,1.89,112/3
1512,瑞利,12.15,0.0,111,-,3.14,112/3
1513,中興電,117.00,2.83,111,37.38,3.92,112/3
1514,亞力,82.00,1.59,111,35.19,4.83,112/3
1515,力山,52.70,0.0,111,351.33,2.62,112/3
1516,川飛,18.60,6.77,111,24.16,1.59,112/3
1517,利奇,15.70,5.73,111,-,0.93,112/3
1519,華城,332.50,0.75,111,44.75,17.59,112/3
1521,大億,42.00,1.67,111,37.17,1.74,112/3
1522,堤維西,42.05,4.28,111,14.70,1.59,112/3
1524,耿鼎,34.10,2.93,111,18.24,2.12,112/3
1525,江申,79.00,2.66,111,15.22,1.21,112/3
1526,日馳,33.10,10.27,111,13.85,1.35,112/3
1527,鑽全,41.00,5.85,111,14.14,1.21,112/3
1528,恩德,11.75,0.85,111,35.61,0.92,112/3
1529,樂事綠能,32.15,1.68,111,51.03,2.83,112/3
1530,亞崴,32.85,4.87,111,14.10,0.96,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,39.30,3.05,111,17.39,1.13,112/3
1533,車王電,54.60,0.0,111,-,2.1,112/3
1535,中宇,55.50,5.41,111,14.96,1.95,112/3
1536,和大,59.80,2.68,111,33.79,1.9,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1538,正峰,20.40,0.0,111,-,4.78,112/3
1539,巨庭,24.00,10.42,111,36.92,0.99,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,32.75,3.05,111,-,1.36,112/3
1558,伸興,106.50,5.16,111,31.89,1.31,112/3
1560,中砂,171.00,2.34,111,27.85,4.18,112/3
1568,倉佑,33.35,3.3,111,10.11,1.87,112/3
1582,信錦,82.40,3.64,111,20.91,1.76,112/3
1583,程泰,66.90,4.48,111,11.68,1.38,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,50.70,0.0,111,-,0.66,112/3
1590,亞德客-KY,988.00,1.33,111,29.90,4.75,112/3
1597,直得,64.80,3.09,111,28.30,2.39,112/3
1598,岱宇,36.25,1.38,111,-,1.22,112/3
1603,華電,38.55,1.3,111,15.06,0.99,112/3
1604,聲寶,28.70,5.23,111,15.27,1.29,112/3
1605,華新,39.20,4.59,111,29.47,1.1,112/3
1608,華榮,21.70,1.84,111,11.13,1.25,112/3
1609,大亞,33.45,1.73,111,8.53,1.75,112/3
1611,中電,16.80,1.79,111,40.00,1.27,112/3
1612,宏泰,27.65,5.42,111,14.95,1.2,112/3
1614,三洋電,38.30,2.58,111,31.14,1.81,112/3
1615,大山,42.75,5.85,111,13.32,2.51,112/3
1616,億泰,15.10,0.0,111,15.73,1.61,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,32.35,1.85,111,19.97,1.31,112/3
1626,艾美特-KY,16.60,6.02,111,-,0.79,112/3
1701,中化,24.90,3.21,111,23.27,1.01,112/3
1702,南僑,49.95,4.0,111,16.17,1.28,112/3
1707,葡萄王,153.50,4.5,111,15.62,2.39,112/3
1708,東鹼,33.20,9.04,111,-,1.27,112/3
1709,和益,20.90,8.61,111,19.17,1.24,112/3
1710,東聯,20.40,0.98,111,18.55,1.44,112/3
1711,永光,19.85,1.76,111,73.52,1.3,112/3
1712,興農,38.10,7.35,111,14.82,1.93,112/3
1713,國化,43.05,2.32,111,17.36,2.34,112/3
1714,和桐,9.15,1.09,111,17.94,0.73,112/3
1717,長興,28.85,4.16,111,23.46,1.36,112/3
1718,中纖,8.32,0.0,111,-,0.52,112/3
1720,生達,66.50,3.76,111,14.00,2.36,112/3
1721,三晃,15.55,0.64,111,-,1.33,112/3
1722,台肥,67.10,3.73,111,15.64,1.2,112/3
1723,中碳,119.00,4.2,111,18.45,3.51,112/3
1725,元禎,22.20,4.5,111,20.56,0.93,112/3
1726,永記,74.60,4.69,111,14.43,1.24,112/3
1727,中華化,30.50,2.39,111,33.52,1.95,112/3
1730,花仙子,57.50,5.22,111,16.34,2.03,112/3
1731,美吾華,22.35,4.92,111,18.32,1.48,112/3
1732,毛寶,32.10,0.0,111,-,2.82,112/3
1733,五鼎,33.50,4.18,111,23.26,1.88,112/3
1734,杏輝,33.90,2.95,111,20.55,1.88,112/3
