證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.80,3.14,112,33.83,1.03,113/2
1102,亞泥,44.90,4.68,112,14.21,0.90,113/2
1103,嘉泥,17.70,2.82,112,118.00,0.55,113/2
1104,環泥,29.80,6.71,112,9.80,0.89,113/2
1108,幸福,14.60,6.85,112,11.77,1.20,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,22.25,0.9,112,92.71,1.39,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,48.80,2.25,112,21.88,2.01,113/2
1210,大成,50.90,4.36,112,11.14,1.84,113/2
1213,大飲,12.00,0.0,111,-,3.35,113/2
1215,卜蜂,97.70,5.63,112,14.45,3.11,113/2
1216,統一,87.20,3.44,112,26.67,3.99,113/2
1217,愛之味,12.40,1.85,112,19.68,0.82,113/2
1218,泰山,20.25,0.0,112,13.50,0.79,113/2
1219,福壽,17.10,4.68,112,20.12,1.26,113/2
1220,台榮,16.45,2.43,112,12.56,1.22,113/2
1225,福懋油,179.50,0.78,112,87.56,12.10,113/2
1227,佳格,38.25,3.27,112,22.37,2.01,113/2
1229,聯華,60.50,3.47,112,22.24,2.02,113/2
1231,聯華食,104.50,2.49,112,22.52,4.39,113/2
1232,大統益,146.50,4.51,112,17.93,4.64,113/2
1233,天仁,32.15,2.8,112,33.14,2.00,113/2
1234,黑松,41.50,4.58,112,17.01,0.91,113/2
1235,興泰,133.00,0.75,112,28.06,1.56,113/2
1236,宏亞,23.50,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,127.00,5.2,112,14.06,1.32,113/2
1301,台塑,46.95,2.13,112,55.89,0.88,113/2
1303,南亞,41.70,1.68,112,44.36,0.89,113/2
1304,台聚,14.40,2.43,112,-,0.68,113/2
1305,華夏,15.80,2.22,112,52.67,0.97,113/2
1307,三芳,38.00,3.95,112,13.43,1.60,113/2
1308,亞聚,17.30,2.6,112,-,0.81,113/2
1309,台達化,19.20,1.56,112,-,1.19,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,12.85,0.0,112,-,0.43,113/2
1313,聯成,11.30,1.77,112,-,0.50,113/2
1314,中石化,9.20,0.0,112,28.75,0.44,113/2
1315,達新,70.00,7.14,112,36.65,0.65,113/2
1316,上曜,18.50,0.0,112,-,1.51,113/2
1319,東陽,108.50,3.69,112,16.12,2.53,113/2
1321,大洋,38.70,1.03,112,36.86,1.38,113/2
1323,永裕,28.45,3.51,112,29.33,1.05,113/2
1324,地球,12.85,1.56,112,37.79,1.00,113/2
