證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.10,2.93,112,30.72,1.1,113/1
1102,亞泥,45.45,4.62,112,14.47,0.94,113/1
1103,嘉泥,18.70,2.67,112,623.33,0.59,113/1
1104,環泥,35.75,5.59,112,11.57,1.06,113/1
1108,幸福,16.60,6.02,112,12.87,1.41,113/1
1109,信大,19.85,6.05,112,10.23,0.82,113/1
1110,東泥,22.45,0.89,112,89.80,1.42,113/1
1201,味全,18.50,1.46,112,34.26,1.27,113/1
1203,味王,52.00,2.12,112,24.64,2.09,113/1
1210,大成,58.00,3.79,112,11.79,2.13,113/1
1213,大飲,9.50,0.0,111,-,2.65,113/1
1215,卜蜂,102.50,5.37,112,13.63,3.04,113/1
1216,統一,86.50,3.47,112,26.05,3.67,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,21.30,0.0,112,71.00,0.85,113/1
1219,福壽,18.40,4.35,112,20.44,1.33,113/1
1220,台榮,15.55,2.57,112,14.27,1.16,113/1
1225,福懋油,129.50,1.08,112,79.45,8.29,113/1
1227,佳格,40.50,3.09,112,25.63,2.03,113/1
1229,聯華,70.60,2.97,112,26.74,2.32,113/1
1231,聯華食,116.50,2.23,112,28.00,4.75,113/1
1232,大統益,147.00,4.49,112,20.62,4.14,113/1
1233,天仁,33.50,2.69,112,31.02,2.2,113/1
1234,黑松,43.25,4.39,112,18.64,0.96,113/1
1235,興泰,102.00,0.98,112,38.78,1.62,113/1
1236,宏亞,25.20,2.58,112,105.00,0.95,113/1
1256,鮮活果汁-KY,193.00,3.42,112,15.55,1.67,113/1
1301,台塑,57.30,1.75,112,69.88,1.08,113/1
1303,南亞,49.65,1.41,112,59.11,1.08,113/1
1304,台聚,17.15,2.04,112,-,0.8,113/1
1305,華夏,18.00,1.94,112,138.46,1.09,113/1
1307,三芳,30.25,4.96,112,11.86,1.33,113/1
1308,亞聚,18.60,2.42,112,-,0.85,113/1
1309,台達化,19.70,1.52,112,-,1.19,113/1
1310,台苯,14.20,0.0,112,-,1.08,113/1
1312,國喬,14.95,0.0,112,-,0.5,113/1
1313,聯成,12.60,1.59,112,-,0.54,113/1
1314,中石化,10.50,0.0,112,210.00,0.5,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,20.35,0.0,112,-,1.74,113/1
1319,東陽,102.50,3.9,112,16.37,2.27,113/1
1321,大洋,37.05,1.08,112,45.74,1.33,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,14.25,1.4,112,32.39,1.12,113/1
1325,恆大,31.40,1.91,112,82.63,0.96,113/1
1326,台化,48.30,2.59,112,26.11,0.87,113/1
1337,再生-KY,7.95,0.0,112,-,0.49,113/1
1338,廣華-KY,32.90,1.52,112,-,0.44,113/1
1339,昭輝,63.60,4.72,112,9.34,1.22,113/1
1340,勝悅-KY,11.30,0.0,112,-,0.47,113/1
1341,富林-KY,66.90,6.58,112,14.74,2.96,113/1
1342,八貫,114.00,5.26,112,14.79,4.03,113/1
1402,遠東新,38.00,3.55,112,24.36,0.88,113/1
1409,新纖,17.65,3.12,112,25.96,0.8,113/1
1410,南染,37.40,0.8,112,103.89,2.21,113/1
1413,宏洲,10.40,0.0,112,-,1.27,113/1
1414,東和,25.45,0.98,112,94.26,1.78,113/1
1416,廣豐,12.35,4.05,112,18.43,0.61,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,40.35,0.0,112,79.12,1.77,113/1
1419,新紡,48.00,2.5,112,22.12,1.04,113/1
1423,利華,44.75,1.34,112,104.07,1.51,113/1
1432,大魯閣,18.10,0.0,112,36.20,2.12,113/1
1434,福懋,22.60,2.21,112,70.63,0.76,113/1
1435,中福,0.00,0.0,111,-,4.93,113/1
1436,華友聯,202.00,3.48,112,21.67,6.32,113/1
1437,勤益控,37.70,3.0,112,12.52,1.0,113/1
1438,三地開發,67.10,0.0,112,-,3.31,113/1
1439,雋揚,29.00,1.03,112,14.43,1.01,113/1
1440,南紡,17.65,1.98,112,11.85,1.01,113/1
1441,大東,16.20,0.0,112,-,3.01,113/1
1442,名軒,66.50,5.26,112,11.63,3.16,113/1
1443,立益物流,31.70,0.0,112,18.01,2.13,113/1
1444,力麗,9.90,0.0,112,123.75,0.9,113/1
1445,大宇,18.20,13.74,112,2.39,0.89,113/1
1446,宏和,53.30,1.31,112,17.65,4.05,113/1
1447,力鵬,10.15,0.0,112,-,0.94,113/1
1449,佳和,18.85,0.21,112,20.49,0.98,113/1
1451,年興,20.10,2.49,112,-,0.59,113/1
1452,宏益,16.90,1.78,112,36.74,0.82,113/1
1453,大將,26.95,1.11,112,37.43,1.98,113/1
1454,台富,18.30,1.37,112,53.82,1.4,113/1
1455,集盛,13.60,0.0,112,-,1.13,113/1
1456,怡華,20.30,0.99,112,92.27,1.29,113/1
1457,宜進,21.25,7.06,112,8.60,0.91,113/1
1459,聯發,11.10,0.0,112,100.91,1.25,113/1
1460,宏遠,8.24,0.0,112,-,0.94,113/1
1463,強盛新,22.60,2.21,112,41.85,1.61,113/1
1464,得力,13.65,1.83,112,91.00,1.07,113/1
1465,偉全,15.30,3.27,112,17.00,0.97,113/1
1466,聚隆,12.55,0.0,112,-,0.98,113/1
1467,南緯,11.75,0.0,112,-,0.96,113/1
1468,昶和,15.15,0.0,112,34.43,1.94,113/1
1470,大統新創,20.90,2.78,112,39.43,1.85,113/1
1471,首利,16.00,0.0,112,-,1.66,113/1
1472,三洋實業,66.80,2.99,112,15.68,1.93,113/1
1473,台南,40.70,2.95,112,13.34,1.48,113/1
1474,弘裕,14.60,0.0,112,33.18,0.9,113/1
1475,業旺,66.30,3.02,112,13.37,3.18,113/1
1476,儒鴻,548.00,2.46,112,26.03,6.37,113/1
1477,聚陽,453.50,3.62,112,26.35,8.33,113/1
1503,士電,304.50,0.99,112,58.00,4.0,113/1
1504,東元,51.20,4.3,112,20.16,1.45,113/1
1506,正道,17.90,0.0,112,68.85,2.01,113/1
1512,瑞利,8.40,0.0,112,-,2.38,113/1
1513,中興電,235.50,1.53,112,64.88,6.28,113/1
1514,亞力,158.50,1.14,112,47.46,7.4,113/1
1515,力山,45.10,2.66,112,13.03,2.13,113/1
1516,川飛,24.30,1.28,112,45.85,2.01,113/1
1517,利奇,17.90,1.12,112,-,1.08,113/1
1519,華城,960.00,0.73,112,84.43,49.38,113/1
1521,大億,38.60,1.81,112,53.61,1.63,113/1
1522,堤維西,70.80,2.82,112,15.95,2.45,113/1
1524,耿鼎,32.60,3.99,112,11.28,2.01,113/1
1525,江申,73.00,4.52,112,20.62,1.09,113/1
1526,日馳,31.80,1.89,112,-,1.36,113/1
1527,鑽全,44.90,4.45,112,14.25,1.28,113/1
1528,恩德,14.35,0.7,112,-,1.17,113/1
1529,樂事綠能,38.30,1.57,112,78.16,3.3,113/1
1530,亞崴,32.00,4.69,112,14.55,0.93,113/1
1531,高林股,15.30,1.31,112,52.76,0.76,113/1
1532,勤美,45.80,3.3,112,11.59,1.3,113/1
1533,車王電,46.35,0.0,112,-,2.04,113/1
1535,中宇,70.80,4.66,112,15.63,2.33,113/1
1536,和大,75.00,1.33,112,63.03,2.37,113/1
1537,廣隆,144.00,4.86,112,16.98,2.65,113/1
1538,正峰,19.85,0.0,112,-,5.05,113/1
1539,巨庭,24.10,2.49,112,14.52,0.97,113/1
1540,喬福,31.35,3.51,112,17.32,1.8,113/1
1541,錩泰,31.85,1.57,112,17.40,1.28,113/1
1558,伸興,102.50,3.71,112,20.34,1.24,113/1
