證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.30,6.82,109,12.27,1.48,110/1
1102,亞泥,50.70,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.10,6.33,109,7.70,0.57,110/1
1104,環泥,23.00,4.78,109,10.50,0.8,110/1
1108,幸福,13.70,5.11,109,15.75,1.25,110/1
1109,信大,25.50,5.88,109,7.29,1.12,110/1
1110,東泥,15.95,0.63,109,132.92,1.07,110/1
1201,味全,21.55,2.46,109,18.42,1.64,110/1
1203,味王,35.05,3.14,109,18.84,1.58,110/1
1210,大成,59.00,5.08,109,13.79,2.47,110/1
1213,大飲,8.87,0.0,108,-,0.96,110/1
1215,卜蜂,82.10,5.48,109,12.16,2.49,110/1
1216,統一,73.60,3.67,109,18.59,3.5,110/1
1217,愛之味,11.90,0.0,108,21.25,0.91,110/1
1218,泰山,29.10,4.81,109,15.90,1.97,110/1
1219,福壽,23.55,4.25,109,13.01,1.63,110/1
1220,台榮,17.00,5.88,109,13.18,1.24,110/1
1225,福懋油,45.95,3.05,109,20.15,2.87,110/1
1227,佳格,54.30,4.6,109,15.56,2.69,110/1
1229,聯華,49.00,5.51,109,15.12,1.94,110/1
1231,聯華食,60.90,4.27,109,14.43,2.64,110/1
1232,大統益,165.50,3.63,109,17.49,5.25,110/1
1233,天仁,34.80,2.3,109,47.67,2.12,110/1
1234,黑松,35.15,5.12,109,15.42,0.78,110/1
1235,興泰,33.05,4.54,109,48.60,0.83,110/1
1236,宏亞,16.15,1.24,109,36.70,1.06,110/1
1256,鮮活果汁-KY,435.00,2.76,109,15.25,5.22,110/1
1301,台塑,104.00,2.31,109,18.71,1.84,110/1
1303,南亞,84.80,2.83,109,15.88,1.83,110/1
1304,台聚,35.85,2.79,109,11.17,1.71,110/1
1305,華夏,36.45,6.31,109,9.39,1.91,110/1
1307,三芳,22.80,2.19,109,28.50,1.15,110/1
1308,亞聚,32.30,4.33,109,12.42,1.44,110/1
1309,台達化,42.00,7.14,109,6.38,2.1,110/1
1310,台苯,21.10,2.37,109,13.27,1.46,110/1
1312,國喬,30.10,0.33,109,4.62,0.91,110/1
1313,聯成,26.40,3.79,109,8.00,1.34,110/1
1314,中石化,13.30,2.26,108,32.44,0.61,110/1
1315,達新,75.80,10.55,109,1.86,0.84,110/1
1316,上曜,11.20,0.0,108,36.13,1.06,110/1
1319,東陽,34.35,2.33,109,29.36,0.93,110/1
1321,大洋,36.90,2.71,109,12.30,1.12,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,11.05,2.71,109,157.86,0.86,110/1
1325,恆大,87.90,13.65,109,3.73,1.93,110/1
1326,台化,85.20,2.93,109,13.46,1.36,110/1
1337,再生-KY,7.81,0.0,108,-,0.37,110/1
1338,廣華-KY,63.90,5.48,109,12.68,0.83,110/1
1339,昭輝,37.90,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,11.25,0.0,108,-,0.32,110/1
1341,富林-KY,79.50,7.55,109,11.24,2.92,110/1
1342,八貫,52.20,4.79,109,18.84,2.35,110/1
1402,遠東新,31.80,4.25,109,18.38,0.82,110/1
1409,新纖,21.35,5.15,109,9.79,1.12,110/1
1410,南染,35.00,2.57,109,36.46,1.99,110/1
1413,宏洲,11.90,0.0,108,-,1.5,110/1
1414,東和,17.60,1.42,109,40.00,1.22,110/1
1416,廣豐,11.15,4.48,109,-,0.59,110/1
1417,嘉裕,15.20,1.97,109,-,1.08,110/1
1418,東華,11.80,0.0,108,-,2.43,110/1
1419,新紡,39.50,2.53,109,28.42,1.29,110/1
1423,利華,21.60,8.33,109,7.13,0.99,110/1
1432,大魯閣,13.75,29.09,108,72.37,1.3,110/1
1434,福懋,31.45,3.18,109,22.79,0.85,110/1
1435,中福,19.70,0.0,108,-,3.0,110/1
1436,華友聯,39.85,5.02,109,16.89,1.37,110/1
1437,勤益控,25.10,2.79,109,11.11,0.8,110/1
1438,三地開發,30.50,0.0,108,-,2.8,110/1
1439,雋揚,24.90,20.08,108,-,1.0,110/1
1440,南紡,26.75,1.31,109,22.67,1.71,110/1
1441,大東,11.50,0.0,108,-,1.41,110/1
1442,名軒,17.50,2.86,109,47.30,1.15,110/1
1443,立益物流,14.30,0.0,108,-,1.59,110/1
1444,力麗,12.60,0.0,108,-,1.17,110/1
1445,大宇,12.05,1.66,109,-,1.0,110/1
1446,宏和,31.75,0.94,109,352.78,2.77,110/1
1447,力鵬,12.55,0.0,108,-,1.09,110/1
1449,佳和,16.15,0.0,108,-,1.37,110/1
1451,年興,21.55,2.78,109,-,0.55,110/1
1452,宏益,26.15,2.68,109,15.20,1.29,110/1
1453,大將,9.45,2.12,108,12.95,0.74,110/1
1454,台富,10.00,2.0,109,-,0.78,110/1
1455,集盛,25.80,1.16,109,25.29,1.98,110/1
1456,怡華,19.30,0.0,108,9.28,1.28,110/1
1457,宜進,18.55,8.09,109,5.47,0.88,110/1
1459,聯發,14.70,0.0,108,14.85,1.58,110/1
1460,宏遠,10.65,0.0,109,-,1.37,110/1
1463,強盛新,15.55,1.93,109,53.62,1.17,110/1
1464,得力,17.40,1.72,109,-,1.4,110/1
1465,偉全,12.80,2.34,109,-,0.78,110/1
1466,聚隆,18.90,0.0,108,22.24,1.3,110/1
1467,南緯,16.75,4.18,109,12.98,1.23,110/1
1468,昶和,11.95,0.0,108,36.21,1.56,110/1
1470,大統新創,15.95,2.63,109,55.00,1.45,110/1
1471,首利,9.20,0.0,108,2.99,1.32,110/1
1472,三洋實業,10.30,0.0,108,-,3.72,110/1
1473,台南,18.05,1.11,109,-,0.79,110/1
1474,弘裕,16.50,2.42,109,14.35,1.06,110/1
1475,業旺,37.15,0.0,108,154.79,5.82,110/1
1476,儒鴻,621.00,1.77,109,34.65,8.31,110/1
1477,聚陽,261.50,3.06,109,27.76,5.37,110/1
1503,士電,51.40,3.11,109,15.91,1.04,110/1
1504,東元,33.00,3.48,109,16.75,1.0,110/1
1506,正道,9.66,0.0,108,-,1.87,110/1
1507,永大,61.80,3.07,109,18.28,2.1,110/1
1512,瑞利,4.46,0.0,108,-,7.31,110/1
1513,中興電,50.00,4.4,109,11.47,2.07,110/1
1514,亞力,25.35,4.73,109,16.46,1.62,110/1
